latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
48.16667,16.33333,AT,97624,2771706,Meidling,0.5,4.19,8.1,11.72,12.56,22.56,22.04,22.4,17.09,12.41,7.87,3.07
47.42642,9.65851,AT,22821,2772173,Lustenau,-0.52,2.18,5.99,9.73,11.16,19.91,20.62,19.79,15.35,12.32,5.79,3.14
48.30639,14.28611,AT,204846,2772400,Linz,-0.15,2.93,7.23,11.04,11.96,21.86,21.38,21.33,15.97,11.94,6.31,2.99
48.30521,16.32522,AT,15614,2773913,Klosterneuburg,0.53,4.09,8.17,11.82,12.71,22.61,22.07,22.38,17.08,12.33,7.87,3.05
46.62472,14.30528,AT,100316,2774326,Klagenfurt am Wörthersee,-1.38,2.36,6.69,10.38,11.48,20.84,21.03,20.45,15.71,11.52,6.71,2.15
47.26266,11.39454,AT,132493,2775220,Innsbruck,-2.33,3.02,5.33,8.1,9.44,20.1,20.21,19.58,14.95,12.33,4.98,1.76
48.20906,16.37135,AT,16450,2775260,Innere Stadt,0.46,4.03,8.13,11.86,12.67,22.67,22.28,22.62,17.21,12.41,7.79,2.86
47.26815,11.36868,AT,35043,2775479,Hötting,-2.93,2.42,4.73,7.5,8.84,19.5,19.61,18.98,14.35,11.73,4.38,1.16
47.36121,9.68694,AT,16317,2775742,Hohenems,-0.72,1.98,5.79,9.53,10.96,19.71,20.42,19.59,15.15,12.12,5.59,2.94
48.18623,16.2965,AT,54265,2776421,Hietzing,0.6,4.29,8.2,11.82,12.66,22.66,22.14,22.5,17.19,12.51,7.97,3.17
48.23333,16.26667,AT,57546,2776488,Hernals,-0.3,3.39,7.3,10.92,11.76,21.76,21.24,21.6,16.29,11.61,7.07,2.27
47.06667,15.45,AT,295424,2778067,Graz,-1.06,2.6,6.27,10.26,11.34,21.15,20.84,20.48,15.54,10.99,6.62,1.49
48.25,16.4,AT,162779,2779469,Floridsdorf,0.63,4.11,8.3,12.06,12.91,22.81,22.38,22.68,17.3,12.5,8.0,3.02
47.23306,9.6,AT,33420,2779674,Feldkirch,-1.44,2.2,5.25,9.09,10.75,19.56,20.22,19.39,15.18,12.62,5.56,2.44
47.07,15.39871,AT,20511,2780361,Eggenberg,-1.23,2.69,6.39,10.27,11.4,21.21,20.92,20.64,15.61,11.18,6.72,1.77
47.41427,9.74195,AT,49278,2780741,Dornbirn,-0.72,1.98,5.79,9.53,10.96,19.71,20.42,19.59,15.15,12.12,5.59,2.94
47.50311,9.7471,AT,29806,2781503,Bregenz,-0.24,2.22,6.24,10.06,11.55,20.29,21.15,20.35,15.72,12.62,6.12,3.52
48.00543,16.23264,AT,26286,2782067,Baden,0.36,4.07,8.02,11.49,12.24,22.27,21.95,22.17,16.76,12.21,7.57,3.0
48.1229,14.87206,AT,15559,2782555,Amstetten,-0.58,2.44,7.01,10.6,11.48,21.52,20.88,20.86,15.68,11.76,6.47,2.73
48.16116,16.38233,AT,201882,8063098,Favoriten,0.16,3.73,7.83,11.56,12.37,22.37,21.98,22.32,16.91,12.11,7.49,2.56
48.2333,16.46002,AT,187007,11903636,Donaustadt,0.53,4.05,8.27,12.0,12.81,22.84,22.47,22.78,17.31,12.53,7.9,2.96
47.05441,15.44984,AT,32912,11903637,Jakomini,-1.03,2.89,6.59,10.47,11.6,21.41,21.12,20.84,15.81,11.38,6.92,1.97
47.08256,15.41589,AT,31147,11903638,Lend,-1.13,2.79,6.49,10.37,11.5,21.31,21.02,20.74,15.71,11.28,6.82,1.87
47.08393,15.444,AT,24767,11903639,Geidorf,-1.23,2.69,6.39,10.27,11.4,21.21,20.92,20.64,15.61,11.18,6.72,1.77
47.06924,15.45784,AT,15853,11903640,Sankt Leonhard,-0.87,2.94,6.36,10.28,11.42,21.21,20.92,20.7,15.69,11.33,6.95,1.7
47.11387,15.42348,AT,19020,11903641,Andritz,-1.23,2.69,6.39,10.27,11.4,21.21,20.92,20.64,15.61,11.18,6.72,1.77
47.06236,15.42421,AT,29363,11903642,Gries,-1.08,2.84,6.54,10.42,11.55,21.36,21.07,20.78,15.76,11.33,6.88,1.92
39.8177,46.7528,AZ,53100,146970,Xankandi,1.14,2.45,4.83,9.22,16.7,22.73,23.39,22.69,16.49,14.2,4.92,3.52
39.88074,48.39158,AZ,17242,147059,Əhmədbəyli,5.8,7.06,9.9,14.29,23.37,30.29,29.5,28.54,22.86,19.98,10.95,8.48
39.76006,46.74989,AZ,18662,147105,Şuşa,-1.86,-0.66,1.5,6.08,13.59,19.14,19.9,19.56,13.8,11.53,2.69,0.68
39.59621,48.98479,AZ,36555,147271,Salyan,6.63,7.18,9.51,13.43,21.92,28.61,28.18,27.32,22.55,19.54,11.54,8.91
39.93214,48.36892,AZ,87000,147288,Saatlı,5.76,7.01,9.85,14.23,23.32,30.24,29.45,28.5,22.81,19.93,10.9,8.43
39.3768,49.247,AZ,18661,147425,Neftçala,7.76,7.67,9.66,13.23,21.13,27.48,27.26,26.82,22.72,20.02,12.69,9.96
39.20889,45.41222,AZ,64754,147429,Nakhchivan,0.39,3.17,6.26,11.15,19.8,26.82,28.77,28.15,21.33,17.4,6.79,3.94
38.77388,48.41497,AZ,87000,147611,Lerik,1.45,2.27,4.52,8.52,16.48,21.47,21.81,21.06,16.21,14.03,6.11,4.59
38.75428,48.85062,AZ,240300,147622,Lankaran,7.82,7.7,9.75,13.33,20.73,26.3,25.93,25.9,21.47,19.2,12.29,10.07
39.87095,48.05995,AZ,34178,147982,Imishli,5.59,6.97,9.9,14.46,23.76,30.55,29.8,28.82,22.98,20.16,10.74,8.3
39.60094,47.14529,AZ,26765,148106,Fizuli,3.54,4.76,7.44,11.83,19.62,26.05,26.63,25.44,19.06,16.7,7.13,5.95
39.20963,48.49186,AZ,36259,148290,Jalilabad,5.6,6.65,8.83,12.71,20.66,26.89,26.88,26.39,21.37,18.44,10.27,8.36
39.45833,48.545,AZ,18182,148340,Pushkino,5.9,7.06,9.47,13.54,21.97,28.71,28.25,27.57,22.35,19.33,10.91,8.73
39.77556,47.61861,AZ,15599,148354,Beylagan,4.91,6.58,9.49,13.94,23.1,30.07,29.81,28.6,22.52,19.78,9.87,7.87
38.45598,48.87498,AZ,15190,148445,Astara,8.05,7.62,9.59,13.31,20.85,26.01,25.44,25.58,20.74,18.71,11.97,10.06
39.93778,48.929,AZ,70220,148565,Şirvan,5.76,6.66,9.45,13.63,22.62,29.5,28.85,27.67,22.34,19.32,10.84,8.35
39.99096,46.92736,AZ,39451,148619,Ağdam,2.3,3.97,6.71,11.25,19.01,25.36,26.11,25.13,18.69,16.17,6.75,4.83
41.6316,46.64479,AZ,32171,584596,Zaqatala,2.21,2.97,5.81,10.15,17.51,23.39,24.33,23.46,17.47,15.53,5.42,3.78
40.47746,49.94174,AZ,21396,584614,Zabrat,7.25,6.38,8.04,11.56,18.72,25.01,25.78,25.45,21.81,19.04,12.19,9.73
40.61832,47.15014,AZ,127400,584649,Yevlakh,4.8,6.45,9.66,14.4,22.3,29.86,30.15,29.01,21.71,19.21,9.17,7.23
40.58584,46.3189,AZ,17816,584716,Göygöl,2.58,3.67,5.82,9.9,17.35,22.54,22.88,22.36,16.53,14.5,6.09,4.51
41.46426,48.80565,AZ,37175,584717,Xaçmaz,4.65,4.39,6.58,10.94,18.47,25.17,25.41,24.58,19.81,16.98,9.31,6.86
40.51902,47.65423,AZ,15741,584791,Ujar,4.44,6.0,9.64,14.16,21.83,28.88,28.94,28.54,21.61,18.91,9.64,7.12
40.99249,45.62838,AZ,177200,584821,Tovuz,2.71,4.09,6.36,10.87,18.51,25.12,25.56,25.07,17.61,15.7,6.36,4.51
40.34201,46.93161,AZ,18185,584871,Terter,3.45,4.68,7.55,11.94,19.88,26.39,27.1,26.02,19.23,16.85,7.43,5.7
40.58972,49.66861,AZ,358675,584923,Sumqayıt,6.82,5.93,7.9,11.74,19.52,25.62,26.19,25.42,21.29,18.54,11.45,9.15
40.39667,49.97361,AZ,72989,585103,Qaraçuxur,7.03,6.29,7.91,11.56,18.65,25.05,25.59,25.41,21.7,18.92,12.07,9.57
40.82975,46.0178,AZ,35421,585152,Shamkhor,2.57,3.89,6.12,10.55,18.23,24.39,24.89,24.18,17.4,15.48,6.63,4.48
40.63141,48.64137,AZ,29403,585156,Shamakhi,1.98,1.81,5.43,9.79,17.51,23.96,24.28,23.64,17.16,14.29,6.02,4.3
41.19194,47.17056,AZ,68400,585170,Sheki,1.91,3.0,6.16,10.43,18.34,25.29,25.48,24.65,18.14,15.52,6.26,3.97
40.4425,49.94806,AZ,20996,585184,Sabunçu,7.14,6.43,8.15,11.84,19.25,25.57,26.03,25.65,21.78,19.05,12.06,9.57
40.00869,48.47701,AZ,30612,585187,Sabirabad,5.6,6.91,9.85,14.26,23.34,30.35,29.55,28.51,22.87,19.87,10.82,8.33
41.4275,48.4302,AZ,16022,585220,Qusar,0.92,0.39,2.97,7.65,15.11,20.77,20.73,20.13,14.7,12.59,4.45,2.56
41.36108,48.51341,AZ,22405,585221,Quba,1.7,1.24,3.97,8.67,16.14,22.0,21.84,21.26,15.69,13.44,5.3,3.41
40.03874,48.94286,AZ,23102,585225,Hacıqabul,5.45,6.44,9.41,13.63,22.73,29.75,28.99,27.74,22.3,19.24,10.65,8.16
41.09246,45.36561,AZ,18903,585226,Qazax,2.93,4.63,6.97,11.44,19.16,26.14,26.52,26.05,18.45,16.29,6.79,4.83
40.62333,49.55861,AZ,19019,585379,Hacı Zeynalabdin,6.87,5.98,7.95,11.79,19.57,25.66,26.24,25.47,21.34,18.6,11.5,9.2
40.76395,47.05953,AZ,106048,585514,Mingelchaur,5.4,6.59,9.5,14.03,22.15,29.31,29.38,28.35,21.59,19.38,9.84,7.55
40.52983,50.00616,AZ,40092,585557,Maştağa,7.26,6.42,7.98,11.43,18.35,24.75,25.57,25.42,21.89,19.07,12.31,9.83
40.49182,50.14292,AZ,15267,585568,Mardakan,7.41,6.59,8.1,11.49,18.32,24.84,25.67,25.58,22.11,19.21,12.46,9.98
40.3256,49.73376,AZ,30694,585630,Lokbatan,7.04,6.45,8.39,12.29,20.23,26.56,26.57,25.91,21.73,19.05,11.89,9.35
40.34257,48.15649,AZ,19088,585763,Kyurdarmir,4.79,6.37,9.57,14.26,22.62,29.67,29.14,28.52,22.47,19.42,10.11,7.6
40.44808,49.75502,AZ,37949,585915,Khirdalan,6.79,6.08,7.9,11.64,19.33,25.59,25.96,25.38,21.38,18.69,11.62,9.12
40.78485,48.15141,AZ,28776,586318,İsmayıllı,1.74,2.4,5.49,9.48,17.12,23.12,23.83,23.25,17.1,14.5,6.66,4.29
40.43026,50.03598,AZ,16127,586340,Yeni Suraxanı,7.28,6.54,8.16,11.8,18.91,25.29,25.84,25.66,21.95,19.17,12.32,9.82
40.65055,47.74219,AZ,42500,586427,Göyçay,3.56,5.01,8.52,12.86,20.2,26.6,27.03,26.85,20.17,17.44,8.99,6.25
40.37444,50.08528,AZ,36293,586429,Hövsan,7.47,6.71,8.26,11.84,18.74,25.22,25.79,25.74,22.16,19.32,12.57,10.07
40.68278,46.36056,AZ,335600,586523,Ganja,2.83,4.21,6.47,10.76,18.41,24.15,24.61,24.18,17.65,15.45,6.55,4.77
41.20117,48.98712,AZ,23248,586763,Divichibazar,4.86,4.61,6.98,11.53,18.92,25.49,25.56,24.86,19.69,17.04,9.31,7.25
40.51903,50.11438,AZ,24795,586925,Buzovna,7.46,6.64,8.15,11.54,18.37,24.89,25.72,25.63,22.16,19.27,12.52,10.03
40.45076,50.08686,AZ,24596,586968,Biny Selo,7.31,6.49,8.0,11.39,18.22,24.74,25.57,25.48,22.01,19.11,12.36,9.88
40.37577,47.12619,AZ,37372,587057,Barda,4.63,6.08,9.18,13.78,22.01,29.46,29.59,28.3,21.32,18.81,8.97,7.03
40.4444,49.80566,AZ,42194,587078,Bilajari,7.09,6.38,8.2,11.94,19.63,25.89,26.26,25.68,21.68,18.99,11.92,9.42
40.37767,49.89201,AZ,1116513,587084,Baku,7.4,6.68,8.4,12.09,19.49,25.82,26.28,25.91,22.03,19.3,12.31,9.82
40.42639,49.98361,AZ,26798,587261,Amirdzhan,7.23,6.49,8.11,11.76,18.85,25.25,25.79,25.61,21.9,19.12,12.27,9.77
40.57028,48.40087,AZ,17209,587361,Aghsu,3.08,4.11,7.83,12.07,19.89,26.55,26.71,26.29,19.75,16.58,8.23,5.96
40.64699,47.4738,AZ,23528,587378,Ağdaş,3.7,5.73,9.19,13.82,21.34,27.95,28.47,27.97,21.04,18.34,8.78,6.32
40.05015,47.45937,AZ,43000,587384,Agdzhabedy,4.82,6.6,9.67,14.4,23.26,30.75,30.55,29.34,22.63,19.99,9.98,7.62
40.41894,49.96693,AZ,66686,824003,Bakıxanov,7.13,6.39,8.01,11.66,18.75,25.15,25.69,25.51,21.8,19.02,12.17,9.67
54.0985,28.3331,BY,65451,618800,Horad Zhodzina,-5.98,-1.03,2.45,8.07,14.08,21.12,16.71,17.1,12.5,9.06,3.89,1.49
52.8926,30.024,BY,76078,618806,Zhlobin,-5.76,-0.73,3.2,8.99,15.65,22.22,17.62,17.8,13.54,9.72,3.94,1.85
55.1904,30.2049,BY,342700,620127,Vitebsk,-6.2,-1.19,1.77,7.31,14.04,20.07,16.24,16.63,12.1,8.71,3.52,1.49
54.4914,26.9111,BY,30000,620181,Vilyeyka,-5.77,-0.69,2.58,7.88,13.78,21.18,17.02,17.43,12.56,9.11,4.39,1.78
53.1561,24.4513,BY,47300,620391,Volkovysk,-3.77,1.67,4.0,8.99,13.66,21.2,17.85,18.7,14.01,10.26,5.68,2.5
52.6329,29.7389,BY,67054,621074,Svyetlahorsk,-5.75,-0.35,3.36,9.25,15.67,22.52,17.92,18.2,13.83,9.85,4.07,1.93
53.4785,26.7434,BY,15400,621266,Stowbtsy,-5.18,0.19,3.11,8.53,13.94,21.3,17.39,17.86,13.14,9.57,4.62,1.91
54.4798,26.3957,BY,35908,621713,Smarhoń,-5.54,-0.43,2.82,8.0,13.74,21.1,17.24,17.66,12.75,9.25,4.53,1.9
54.0249,28.0894,BY,16594,621729,Smaliavičy,-5.99,-1.04,2.5,8.09,14.07,21.1,16.83,17.16,12.56,9.13,4.02,1.57
53.0274,27.5597,BY,61802,621741,Slutsk,-5.06,0.23,3.36,9.11,14.7,22.04,17.71,18.14,13.54,9.81,4.63,1.89
53.0869,25.3163,BY,51434,621754,Slonim,-3.96,1.25,3.75,8.98,13.8,21.03,17.58,18.5,13.73,10.06,5.27,2.22
53.6014,24.7465,BY,15475,622113,Shchuchyn,-4.02,1.25,3.48,8.51,13.44,21.02,17.63,18.31,13.49,9.8,5.24,2.23
52.7876,27.5415,BY,106627,622428,Salihorsk,-4.86,0.39,3.48,9.11,14.78,22.14,17.85,18.32,13.74,9.95,4.81,1.99
53.0934,30.0495,BY,34700,622739,Rahachow,-5.87,-1.05,3.03,8.81,15.51,22.09,17.44,17.61,13.37,9.58,3.85,1.75
52.3617,30.3916,BY,65400,622794,Rechytsa,-5.8,-0.68,3.43,9.57,16.29,22.84,18.12,18.35,14.0,9.95,4.01,2.04
52.556,24.4573,BY,19135,622997,Pruzhany,-3.88,1.59,4.19,9.3,13.66,21.18,18.01,19.01,14.06,10.3,5.73,2.4
55.4879,28.7856,BY,82258,623317,Polatsk,-6.08,-0.71,2.24,7.49,13.67,20.26,16.56,16.76,12.18,8.64,3.91,1.72
52.1229,26.0951,BY,130777,623549,Pinsk,-3.86,1.34,4.45,9.67,14.68,21.73,18.3,19.2,14.42,10.59,5.63,2.48
55.11676,26.83263,BY,19800,623760,Pastavy,-5.77,-0.46,2.56,7.77,13.76,20.87,16.99,17.35,12.55,8.95,4.44,1.91
53.3011,28.6386,BY,34591,624034,Asipovichy,-5.75,-0.36,3.09,8.85,14.84,21.86,17.28,17.53,13.16,9.55,4.21,1.66
54.5081,30.4172,BY,125347,624079,Orsha,-6.25,-1.38,1.89,7.57,14.55,20.41,16.37,16.8,12.32,8.86,3.31,1.36
55.5318,28.5987,BY,108000,624784,Navapolatsk,-6.16,-0.69,2.26,7.48,13.63,20.34,16.61,16.78,12.19,8.63,3.96,1.73
53.5942,25.8191,BY,29441,624785,Novogrudok,-5.47,-0.05,2.49,7.51,12.82,20.14,16.58,17.25,12.39,8.93,4.32,1.45
53.9,27.56667,BY,1742124,625144,Minsk,-6.11,-1.18,2.3,8.0,13.72,20.92,16.76,17.13,12.41,8.94,3.78,1.28
52.0495,29.2456,BY,112348,625324,Mazyr,-5.33,0.23,3.74,9.46,15.79,22.79,18.38,19.11,14.57,10.3,4.65,2.19
53.4122,24.5387,BY,15770,625367,Mosty,-3.78,1.6,3.97,9.01,13.75,21.42,18.04,18.79,14.02,10.22,5.54,2.46
53.509,28.147,BY,20100,625409,Mar’’ina Horka,-5.94,-0.78,2.85,8.48,14.35,21.48,17.02,17.34,12.81,9.28,4.14,1.54
54.3167,26.854,BY,101300,625625,Maladziečna,-5.65,-0.61,2.67,8.08,13.78,21.21,17.08,17.53,12.66,9.25,4.44,1.81
53.9168,30.3449,BY,369200,625665,Mahilyow,-6.26,-1.66,2.06,7.99,14.87,21.01,16.57,16.99,12.7,9.0,3.32,1.33
54.8814,28.699,BY,17400,625743,Lyepyel’,-6.35,-1.09,2.11,7.42,13.75,20.44,16.55,16.8,12.13,8.77,3.81,1.57
52.2472,26.8047,BY,25000,625818,Luninyets,-4.06,1.15,4.22,9.65,14.94,22.17,18.3,19.1,14.57,10.53,5.53,2.41
53.88333,25.29972,BY,102700,626081,Lida,-4.48,0.93,3.42,8.47,13.7,21.17,17.84,18.38,13.41,9.72,5.09,2.28
53.69571,31.71233,BY,27681,626450,Krychaw,-6.31,-1.88,1.89,8.02,15.54,21.31,16.73,17.0,12.82,9.12,3.09,1.24
53.944,27.7823,BY,17000,627083,Kalodzishchy,-6.24,-1.31,2.21,7.84,13.68,20.82,16.61,16.95,12.27,8.83,3.74,1.24
52.2138,24.3564,BY,50691,627145,Kobryn,-3.64,1.89,4.62,9.55,13.94,21.57,18.55,19.68,14.53,10.66,6.22,2.73
