latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
47.08393,15.444,AT,24767,11903639,Geidorf,-3.73,-4.14,5.21,7.95,16.45,21.07,20.81,22.31,14.04,6.83,5.2,0.43
47.06924,15.45784,AT,15853,11903640,Sankt Leonhard,-3.78,-3.62,5.06,7.93,16.52,21.1,20.85,22.4,14.16,7.21,5.39,0.51
47.11387,15.42348,AT,19020,11903641,Andritz,-3.73,-4.14,5.21,7.95,16.45,21.07,20.81,22.31,14.04,6.83,5.2,0.43
47.06236,15.42421,AT,29363,11903642,Gries,-3.57,-3.99,5.36,8.1,16.59,21.22,20.96,22.46,14.2,6.98,5.36,0.58
39.8177,46.7528,AZ,53100,146970,Xankandi,-1.66,-0.87,-0.32,6.57,14.3,17.08,21.35,22.53,16.62,14.15,5.3,1.11
39.88074,48.39158,AZ,17242,147059,Əhmədbəyli,5.35,5.29,5.83,11.45,19.52,23.03,27.92,29.09,23.08,20.24,10.82,6.06
39.76006,46.74989,AZ,18662,147105,Şuşa,-4.65,-3.33,-2.65,3.67,11.41,14.26,18.16,19.19,13.96,11.77,1.9,-2.42
39.59621,48.98479,AZ,36555,147271,Salyan,5.8,5.48,5.97,10.84,18.62,22.24,26.85,27.85,22.58,20.09,11.17,6.72
39.93214,48.36892,AZ,87000,147288,Saatlı,5.3,5.23,5.79,11.39,19.46,22.98,27.87,29.04,23.03,20.19,10.77,6.01
39.3768,49.247,AZ,18661,147425,Neftçala,6.75,6.1,6.52,10.43,18.07,21.84,25.93,27.2,22.78,20.33,12.24,8.11
39.20889,45.41222,AZ,64754,147429,Nakhchivan,-1.24,1.1,3.74,11.9,18.09,22.31,27.29,27.62,21.55,17.45,6.57,1.89
38.77388,48.41497,AZ,87000,147611,Lerik,-0.36,-0.35,0.46,6.79,13.67,16.42,20.16,21.46,16.32,14.87,6.65,1.97
38.75428,48.85062,AZ,240300,147622,Lankaran,6.39,5.89,6.29,10.71,17.83,20.85,24.82,25.87,21.71,19.48,12.42,8.52
39.87095,48.05995,AZ,34178,147982,Imishli,5.07,5.16,5.68,11.52,19.62,23.15,28.01,29.13,23.04,20.2,10.62,5.78
39.60094,47.14529,AZ,26765,148106,Fizuli,1.54,1.49,2.26,9.23,16.9,19.74,24.29,25.56,19.15,16.34,7.96,3.64
39.20963,48.49186,AZ,36259,148290,Jalilabad,4.16,4.53,5.04,10.49,17.66,20.89,25.19,26.19,21.16,18.88,10.48,5.82
39.45833,48.545,AZ,18182,148340,Pushkino,5.29,5.06,5.55,10.87,18.49,21.9,26.6,27.59,22.28,19.74,10.85,6.12
39.77556,47.61861,AZ,15599,148354,Beylagan,4.37,4.48,5.06,11.25,19.24,22.6,27.56,28.69,22.32,19.43,10.05,5.22
38.45598,48.87498,AZ,15190,148445,Astara,5.66,5.44,5.73,10.97,18.16,20.57,24.6,25.73,21.28,19.14,12.22,8.33
39.93778,48.929,AZ,70220,148565,Şirvan,5.39,5.06,5.7,11.16,19.44,22.7,27.66,28.52,22.64,19.97,10.6,6.17
39.99096,46.92736,AZ,39451,148619,Ağdam,0.89,1.16,2.23,9.03,16.39,19.36,23.56,24.96,18.87,15.97,7.36,2.55
41.6316,46.64479,AZ,32171,584596,Zaqatala,0.9,0.26,1.95,8.64,15.57,18.15,22.0,22.83,17.71,14.5,6.88,1.16
40.47746,49.94174,AZ,21396,584614,Zabrat,6.31,4.84,5.17,8.58,16.62,20.42,24.18,26.07,22.07,19.14,11.51,8.0
40.61832,47.15014,AZ,127400,584649,Yevlakh,4.5,4.53,5.34,11.8,19.46,22.55,27.58,29.0,22.2,18.98,9.98,5.15
40.58584,46.3189,AZ,17816,584716,Göygöl,0.66,-0.15,0.94,8.08,15.43,18.0,21.52,22.16,16.83,14.38,6.57,1.92
41.46426,48.80565,AZ,37175,584717,Xaçmaz,3.47,2.07,3.09,8.25,16.89,19.46,23.58,24.86,19.74,16.5,8.63,4.54
40.51902,47.65423,AZ,15741,584791,Ujar,4.26,4.24,5.13,11.78,19.02,21.8,26.61,28.0,21.83,18.77,10.07,4.96
40.99249,45.62838,AZ,177200,584821,Tovuz,0.9,0.93,2.46,8.33,16.8,19.53,23.31,24.7,18.45,15.1,7.07,2.26
40.34201,46.93161,AZ,18185,584871,Terter,2.37,1.87,3.19,9.94,17.25,20.24,24.53,25.81,19.67,16.84,8.21,3.36
40.58972,49.66861,AZ,358675,584923,Sumqayıt,5.71,4.27,4.63,8.9,17.37,20.84,24.54,26.14,21.56,18.72,10.74,7.17
40.39667,49.97361,AZ,72989,585103,Qaraçuxur,6.12,4.79,5.12,8.46,16.5,20.25,24.07,25.97,21.97,19.03,11.44,7.86
40.82975,46.0178,AZ,35421,585152,Shamkhor,0.5,0.72,2.19,8.44,16.26,19.21,22.99,24.0,18.16,15.1,7.02,2.28
40.63141,48.64137,AZ,29403,585156,Shamakhi,0.78,0.1,0.5,7.78,15.03,17.24,22.31,23.56,17.52,14.82,6.47,1.82
41.19194,47.17056,AZ,68400,585170,Sheki,1.19,0.31,1.21,8.17,15.45,18.34,22.76,24.15,18.0,15.41,6.23,1.96
40.4425,49.94806,AZ,20996,585184,Sabunçu,6.18,4.87,5.27,8.85,17.04,20.65,24.52,26.29,22.03,19.18,11.4,7.85
40.00869,48.47701,AZ,30612,585187,Sabirabad,5.17,5.19,5.82,11.47,19.56,23.06,27.95,29.14,23.03,20.13,10.83,6.04
41.4275,48.4302,AZ,16022,585220,Qusar,-0.76,-2.25,-1.19,5.21,13.36,15.29,19.27,20.16,14.9,12.38,4.02,-0.24
41.36108,48.51341,AZ,22405,585221,Quba,0.03,-1.43,-0.59,6.11,14.51,16.33,20.32,21.23,15.91,13.18,4.88,0.59
40.03874,48.94286,AZ,23102,585225,Hacıqabul,5.18,4.82,5.54,11.16,19.63,22.73,27.78,28.61,22.61,19.81,10.41,6.06
41.09246,45.36561,AZ,18903,585226,Qazax,1.36,1.7,3.34,9.1,17.49,20.26,24.01,25.73,19.33,15.74,7.6,2.72
40.62333,49.55861,AZ,19019,585379,Hacı Zeynalabdin,5.76,4.32,4.69,8.94,17.42,20.89,24.59,26.19,21.61,18.77,10.79,7.22
40.76395,47.05953,AZ,106048,585514,Mingelchaur,4.55,4.31,5.25,11.46,19.45,22.54,26.96,28.53,22.01,19.07,10.34,5.79
40.52983,50.00616,AZ,40092,585557,Maştağa,6.38,4.91,5.2,8.37,16.29,20.24,23.98,25.96,22.17,19.15,11.68,8.1
40.49182,50.14292,AZ,15267,585568,Mardakan,6.48,5.11,5.4,8.44,16.26,20.33,24.08,26.11,22.35,19.3,11.88,8.26
40.3256,49.73376,AZ,30694,585630,Lokbatan,6.05,4.83,5.3,9.44,17.85,21.08,25.12,26.67,22.02,19.16,11.18,7.58
40.34257,48.15649,AZ,19088,585763,Kyurdarmir,4.3,4.74,5.42,11.63,19.33,22.21,27.03,28.54,22.36,19.39,10.22,5.12
40.44808,49.75502,AZ,37949,585915,Khirdalan,5.8,4.48,4.92,8.77,17.07,20.52,24.44,26.11,21.63,18.85,10.92,7.4
40.78485,48.15141,AZ,28776,586318,İsmayıllı,1.24,0.16,1.32,8.02,14.7,17.2,21.77,22.98,17.22,15.03,6.61,2.61
40.43026,50.03598,AZ,16127,586340,Yeni Suraxanı,6.37,5.04,5.37,8.71,16.75,20.5,24.32,26.22,22.22,19.27,11.68,8.11
40.65055,47.74219,AZ,42500,586427,Göyçay,3.19,3.24,4.21,11.05,17.75,20.23,24.66,26.03,20.14,17.39,9.21,4.05
40.37444,50.08528,AZ,36293,586429,Hövsan,6.59,5.25,5.55,8.72,16.62,20.47,24.26,26.25,22.43,19.42,11.98,8.38
40.68278,46.36056,AZ,335600,586523,Ganja,1.39,0.99,2.39,8.94,16.48,19.2,22.84,23.7,18.13,15.27,7.19,2.55
41.20117,48.98712,AZ,23248,586763,Divichibazar,3.46,2.38,2.94,8.55,17.07,19.73,23.62,24.89,19.83,16.79,8.63,4.64
40.51903,50.11438,AZ,24795,586925,Buzovna,6.53,5.16,5.45,8.48,16.31,20.38,24.13,26.16,22.4,19.35,11.93,8.31
40.45076,50.08686,AZ,24596,586968,Biny Selo,6.38,5.01,5.3,8.34,16.16,20.23,23.98,26.01,22.25,19.2,11.78,8.16
40.37577,47.12619,AZ,37372,587057,Barda,3.91,3.98,4.96,11.39,19.05,22.29,27.28,28.52,21.79,18.72,9.64,4.73
40.4444,49.80566,AZ,42194,587078,Bilajari,6.1,4.78,5.22,9.07,17.37,20.82,24.74,26.41,21.93,19.15,11.22,7.7
40.37767,49.89201,AZ,1116513,587084,Baku,6.43,5.12,5.52,9.11,17.29,20.9,24.77,26.55,22.28,19.44,11.65,8.1
40.42639,49.98361,AZ,26798,587261,Amirdzhan,6.32,4.99,5.32,8.66,16.7,20.45,24.27,26.17,22.17,19.23,11.64,8.06
40.57028,48.40087,AZ,17209,587361,Aghsu,2.43,2.3,3.1,9.95,17.15,19.71,24.76,26.08,20.0,17.04,8.58,3.74
40.64699,47.4738,AZ,23528,587378,Ağdaş,3.88,3.89,4.83,11.48,18.71,21.5,26.04,27.39,21.2,18.21,9.55,4.5
40.05015,47.45937,AZ,43000,587384,Agdzhabedy,4.18,4.69,5.51,11.85,19.65,22.99,28.19,29.44,22.72,19.67,10.18,4.95
40.41894,49.96693,AZ,66686,824003,Bakıxanov,6.22,4.89,5.22,8.56,16.6,20.35,24.17,26.07,22.07,19.13,11.54,7.96
54.0985,28.3331,BY,65451,618800,Horad Zhodzina,-6.65,-7.63,-2.24,4.2,14.37,15.04,19.68,16.57,12.24,4.37,2.52,-1.28
52.8926,30.024,BY,76078,618806,Zhlobin,-6.26,-8.3,-1.31,5.16,16.59,16.35,20.8,17.37,12.38,5.45,2.85,-1.67
55.1904,30.2049,BY,342700,620127,Vitebsk,-6.64,-7.89,-1.85,4.03,14.41,14.16,20.01,16.11,11.63,4.73,2.0,-1.49
54.4914,26.9111,BY,30000,620181,Vilyeyka,-6.36,-6.95,-1.3,3.9,13.62,14.79,19.38,16.51,12.29,4.33,2.79,-0.83
53.1561,24.4513,BY,47300,620391,Volkovysk,-4.79,-6.0,0.19,5.42,14.59,16.4,20.3,18.48,13.35,5.15,4.15,0.29
52.6329,29.7389,BY,67054,621074,Svyetlahorsk,-5.97,-8.1,-1.07,5.2,16.87,16.62,20.76,17.55,12.66,5.51,2.93,-1.6
53.4785,26.7434,BY,15400,621266,Stowbtsy,-6.01,-7.12,-0.97,4.59,14.51,15.34,19.42,16.97,12.64,4.82,3.1,-0.93
54.4798,26.3957,BY,35908,621713,Smarhoń,-6.08,-6.64,-0.87,4.12,13.58,14.93,19.37,16.66,12.48,4.38,2.9,-0.62
54.0249,28.0894,BY,16594,621729,Smaliavičy,-6.65,-7.68,-2.47,4.18,14.4,14.99,19.64,16.61,12.31,4.4,2.66,-1.27
53.0274,27.5597,BY,61802,621741,Slutsk,-5.91,-7.95,-1.24,5.04,15.61,16.11,19.82,17.48,13.0,5.28,3.17,-1.12
53.0869,25.3163,BY,51434,621754,Slonim,-5.2,-6.28,-0.07,5.3,14.64,16.08,19.76,17.9,13.12,5.12,3.74,-0.21
53.6014,24.7465,BY,15475,622113,Shchuchyn,-5.21,-5.98,-0.11,4.87,13.97,15.82,19.9,17.78,12.85,4.73,3.72,-0.06
52.7876,27.5415,BY,106627,622428,Salihorsk,-5.61,-7.57,-1.08,5.14,15.83,16.32,19.77,17.59,13.07,5.38,3.31,-1.01
53.0934,30.0495,BY,34700,622739,Rahachow,-6.47,-8.48,-1.63,5.11,16.27,16.21,20.75,17.21,12.26,5.35,2.75,-1.73
52.3617,30.3916,BY,65400,622794,Rechytsa,-5.88,-7.71,-0.86,5.35,17.51,17.07,21.05,17.79,12.65,5.84,2.87,-1.49
52.556,24.4573,BY,19135,622997,Pruzhany,-4.96,-6.49,0.14,5.66,14.92,16.64,20.05,18.66,13.6,5.35,4.14,0.06
55.4879,28.7856,BY,82258,623317,Polatsk,-6.43,-7.21,-1.33,4.22,14.04,14.49,19.95,16.27,12.02,4.69,2.23,-0.74
52.1229,26.0951,BY,130777,623549,Pinsk,-4.64,-6.63,0.12,5.85,15.96,16.72,19.85,18.18,13.34,5.87,3.97,-0.2
55.11676,26.83263,BY,19800,623760,Pastavy,-6.15,-6.65,-1.02,4.03,13.4,14.86,19.58,16.56,12.37,4.6,2.82,-0.35
53.3011,28.6386,BY,34591,624034,Asipovichy,-6.44,-8.17,-1.87,4.9,15.57,15.79,20.18,17.22,12.72,5.08,2.93,-1.45
54.5081,30.4172,BY,125347,624079,Orsha,-6.69,-8.42,-2.22,4.2,14.7,14.57,20.35,16.32,11.63,4.64,2.12,-1.49
55.5318,28.5987,BY,108000,624784,Navapolatsk,-6.48,-7.27,-1.36,4.21,13.92,14.47,19.9,16.27,12.02,4.66,2.27,-0.71
53.5942,25.8191,BY,29441,624785,Novogrudok,-6.35,-7.02,-1.28,3.9,13.39,14.59,18.58,16.24,11.84,3.96,2.76,-1.15
53.9,27.56667,BY,1742124,625144,Minsk,-6.82,-7.86,-2.33,3.94,14.18,14.75,19.29,16.42,12.17,4.08,2.41,-1.68
52.0495,29.2456,BY,112348,625324,Mazyr,-5.26,-7.55,-0.76,5.38,17.09,16.77,20.2,17.67,13.1,5.88,3.28,-1.19
53.4122,24.5387,BY,15770,625367,Mosty,-4.9,-5.99,0.18,5.4,14.48,16.42,20.45,18.51,13.34,5.08,3.99,0.22
53.509,28.147,BY,20100,625409,Mar’’ina Horka,-6.65,-8.08,-2.14,4.53,14.93,15.23,19.73,16.85,12.51,4.71,2.78,-1.45
54.3167,26.854,BY,101300,625625,Maladziečna,-6.3,-6.95,-1.19,4.01,13.85,14.85,19.4,16.56,12.39,4.38,2.85,-0.89
53.9168,30.3449,BY,369200,625665,Mahilyow,-6.88,-8.64,-2.4,4.49,15.14,15.17,20.58,16.57,11.75,4.7,2.22,-1.75
54.8814,28.699,BY,17400,625743,Lyepyel’,-6.69,-7.79,-2.27,4.0,13.97,14.47,19.81,16.31,11.97,4.54,2.31,-1.04
52.2472,26.8047,BY,25000,625818,Luninyets,-4.68,-6.85,-0.2,5.77,16.2,16.74,19.71,17.93,13.29,5.87,3.84,-0.38
53.88333,25.29972,BY,102700,626081,Lida,-5.54,-5.93,-0.13,4.82,13.99,15.63,19.73,17.36,12.87,4.73,3.51,-0.24
53.69571,31.71233,BY,27681,626450,Krychaw,-7.21,-9.13,-2.86,4.34,15.44,14.92,20.13,16.55,11.66,5.04,2.01,-2.08
