latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
51.65501,17.80686,PL,72898,3089684,Ostrów Wielkopolski,-1.23,-1.12,3.64,6.34,12.21,20.34,21.39,17.93,15.43,10.33,5.54,-0.25
53.69671,19.96486,PL,33524,3089779,Ostróda,-2.53,-4.18,2.48,5.84,11.52,19.23,21.2,16.78,13.55,9.36,5.2,-1.72
50.15595,18.77923,PL,18438,3089965,Orzesze,-1.39,-1.49,3.2,5.94,11.88,19.07,21.05,17.18,14.51,9.37,4.86,-0.36
50.67211,17.92533,PL,127676,3090048,Opole,-0.87,-1.28,3.85,6.41,12.41,20.29,21.47,17.95,15.59,10.37,5.43,0.27
50.2813,19.56503,PL,37744,3090146,Olkusz,-1.9,-1.8,2.98,5.6,11.69,18.8,21.04,16.95,13.99,8.79,4.66,-0.75
51.21338,17.38986,PL,36956,3090170,Oleśnica,-1.16,-1.12,3.81,6.26,12.2,20.17,20.89,17.67,15.54,10.17,5.33,0.29
50.9466,17.2926,PL,33029,3090205,Oława,-0.62,-0.82,4.17,6.54,12.45,20.3,21.2,18.07,15.91,10.44,5.6,0.78
52.64739,16.81406,PL,17915,3090403,Oborniki,-0.89,-1.24,3.79,6.28,12.23,20.02,20.98,17.96,15.77,10.42,5.98,-0.18
50.47379,17.33437,PL,47283,3090436,Nysa,-0.69,-1.05,3.59,6.05,11.94,19.4,20.54,17.56,15.43,10.04,5.25,0.37
52.3195,16.12844,PL,15179,3090452,Nowy Tomyśl,-0.72,-0.73,4.11,6.36,12.36,20.65,21.18,18.26,16.11,10.47,5.89,0.51
53.67437,15.1163,PL,16703,3090558,Nowogard,-0.07,-0.95,3.77,5.71,11.37,19.14,20.15,17.01,15.31,10.53,6.35,0.53
51.80333,15.71702,PL,40354,3090764,Nowa Sól,-0.4,-0.54,4.47,6.61,12.48,20.85,20.93,18.09,16.26,10.54,5.81,1.27
50.58008,16.50164,PL,24753,3090768,Nowa Ruda,-2.18,-2.11,2.46,4.9,10.59,18.5,19.12,16.45,14.55,8.64,3.96,-0.69
51.07592,17.72284,PL,16376,3091141,Namysłów,-1.17,-1.31,3.76,6.29,12.28,20.35,21.14,17.71,15.49,10.21,5.33,0.17
53.14214,17.60181,PL,19565,3091150,Nakło nad Notecią,-1.35,-2.41,3.41,6.05,11.86,19.18,20.53,17.25,14.88,9.98,5.74,-0.78
50.5752,19.32461,PL,33273,3091217,Myszków,-1.83,-1.78,3.07,5.76,11.85,19.3,21.16,17.05,14.32,9.26,4.87,-0.74
50.20745,19.16668,PL,74586,3091232,Mysłowice,-1.18,-1.33,3.48,6.16,12.19,19.43,21.55,17.46,14.61,9.38,5.07,-0.24
49.83383,19.9383,PL,17686,3091256,Myślenice,-1.62,-1.39,2.85,5.62,11.78,18.54,20.85,17.01,13.91,8.41,4.54,-0.67
50.17103,18.9041,PL,38821,3091831,Mikołów,-1.32,-1.45,3.24,5.97,11.93,19.14,21.16,17.22,14.51,9.37,4.93,-0.31
52.44461,15.57801,PL,18669,3091969,Międzyrzecz,-0.49,-0.55,4.3,6.43,12.33,20.66,21.03,18.22,16.23,10.55,6.01,0.77
54.03591,19.0266,PL,38723,3092472,Malbork,-1.89,-3.68,3.07,5.86,11.56,18.9,21.12,17.23,14.19,9.8,5.8,-1.12
52.34705,16.89267,PL,26431,3092856,Luboń,-0.75,-0.7,3.95,6.38,12.33,20.17,21.02,18.04,15.89,10.55,5.95,0.21
50.66897,18.6844,PL,23784,3092906,Lubliniec,-1.71,-1.81,3.24,5.95,11.99,19.69,21.12,17.27,14.73,9.66,4.98,-0.6
51.40089,16.20149,PL,77532,3092931,Lubin,-0.5,-0.48,4.34,6.42,12.22,20.2,20.54,17.87,16.0,10.4,5.62,1.21
51.12014,15.28768,PL,22245,3093040,Lubań,-1.17,-1.27,3.46,5.39,11.13,19.03,19.28,16.67,15.19,9.64,4.67,0.8
52.10714,19.94525,PL,29809,3093066,Łowicz,-1.29,-1.68,3.31,6.59,12.41,20.2,22.16,17.58,14.51,9.92,5.6,-0.79
51.77058,19.47395,PL,768755,3093133,Łódź,-2.01,-2.1,2.85,5.93,11.79,19.58,21.43,17.02,14.08,9.44,4.99,-1.41
50.10396,19.31568,PL,17834,3093457,Libiąż,-1.53,-1.64,3.14,5.77,11.83,18.98,21.15,17.11,14.18,8.89,4.64,-0.58
51.84034,16.57494,PL,63565,3093524,Leszno,-0.84,-0.77,4.05,6.43,12.35,20.5,20.99,18.2,16.03,10.51,5.72,0.59
51.21006,16.1619,PL,106033,3093692,Legnica,-0.72,-0.63,4.16,6.22,11.97,19.75,20.26,17.58,15.78,10.18,5.38,1.01
50.14264,19.13149,PL,16305,3093708,Lędziny,-1.28,-1.41,3.27,5.93,11.97,19.15,21.27,17.27,14.4,9.22,4.89,-0.37
52.05959,19.19972,PL,15528,3093726,Łęczyca,-1.45,-1.71,3.3,6.36,12.17,20.0,21.76,17.58,14.66,10.0,5.55,-0.94
54.53921,17.75012,PL,35161,3093739,Lębork,-0.77,-2.06,3.24,5.49,11.48,19.12,20.9,16.93,14.54,10.33,6.18,-0.44
50.14952,18.84215,PL,21983,3093785,Łaziska Górne,-1.69,-1.66,2.81,5.52,11.5,18.59,20.67,16.83,14.1,9.04,4.61,-0.64
51.59056,19.13278,PL,18577,3093902,Łask,-1.63,-1.71,3.2,6.17,12.1,20.24,21.71,17.35,14.56,9.79,5.22,-0.96
53.72495,18.93114,PL,37601,3094086,Kwidzyn,-2.08,-4.25,2.93,5.84,11.56,18.88,20.88,17.03,14.07,9.66,5.59,-1.28
52.23064,19.36409,PL,48323,3094170,Kutno,-1.48,-1.89,3.19,6.32,12.11,19.9,21.78,17.48,14.51,9.87,5.48,-1.0
51.69868,17.43738,PL,29231,3094625,Krotoszyn,-1.2,-1.0,3.7,6.3,12.16,20.21,21.07,17.95,15.56,10.29,5.5,0.01
50.47515,17.96539,PL,18275,3094788,Krapkowice,-0.71,-0.91,3.86,6.44,12.4,19.98,21.36,17.84,15.53,10.43,5.6,0.48
50.06143,19.93658,PL,755050,3094802,Kraków,-1.66,-1.41,3.5,6.25,12.32,19.31,21.63,17.63,14.51,9.02,4.9,-0.33
54.19438,16.17222,PL,107450,3095049,Koszalin,-0.03,-0.94,3.58,5.47,11.34,19.0,20.39,16.94,15.11,10.76,6.54,0.45
52.58713,14.64953,PL,18099,3095057,Kostrzyn nad Odrą,0.26,-0.05,4.39,6.52,12.2,20.81,20.86,18.13,16.33,10.76,6.17,1.1
54.12226,17.98119,PL,23361,3095126,Kościerzyna,-2.08,-3.57,2.49,4.97,10.75,18.33,19.98,16.3,13.58,9.24,5.2,-1.54
52.08829,16.64866,PL,24096,3095151,Kościan,-0.79,-0.8,4.01,6.43,12.4,20.43,21.12,18.22,16.09,10.55,5.86,0.27
51.74776,19.32564,PL,17415,3095277,Konstantynów Łódzki,-1.66,-1.78,3.22,6.28,12.17,20.05,21.74,17.42,14.54,9.8,5.28,-1.04
52.22338,18.25121,PL,81258,3095321,Konin,-1.23,-1.28,3.57,6.4,12.29,20.23,21.6,17.89,15.22,10.33,5.78,-0.6
54.17565,15.58342,PL,44377,3095795,Kołobrzeg,0.64,-0.24,3.91,5.62,11.39,18.97,20.41,17.17,15.45,11.09,6.88,1.07
52.20024,18.63865,PL,23493,3095797,Koło,-1.35,-1.5,3.47,6.38,12.23,20.07,21.55,17.72,14.99,10.21,5.71,-0.76
50.21971,18.65067,PL,39744,3095971,Knurów,-0.94,-1.09,3.63,6.39,12.33,19.49,21.44,17.63,14.99,9.85,5.29,0.08
50.97281,18.21816,PL,25978,3096003,Kluczbork,-1.27,-1.51,3.59,6.21,12.19,20.34,21.28,17.57,15.21,10.1,5.23,-0.16
50.43488,16.66145,PL,26845,3096053,Kłodzko,-1.64,-1.65,2.9,5.4,11.17,18.92,19.59,16.94,14.97,9.18,4.46,-0.28
49.88214,19.22333,PL,19249,3096328,Kęty,-1.45,-1.26,3.03,5.81,11.97,18.87,21.05,17.28,14.34,9.08,4.92,-0.7
50.34984,18.22606,PL,65636,3096372,Kędzierzyn-Koźle,-0.65,-0.96,3.85,6.55,12.54,19.87,21.55,17.87,15.43,10.3,5.52,0.33
50.25841,19.02754,PL,317316,3096472,Katowice,-1.37,-1.52,3.37,6.07,12.08,19.4,21.31,17.32,14.61,9.38,4.93,-0.35
54.33424,18.19735,PL,15002,3096525,Kartuzy,-2.2,-3.61,2.3,4.69,10.45,17.97,19.78,15.91,13.35,9.11,5.08,-1.77
50.78314,16.03037,PL,21743,3096779,Kamienna Góra,-2.34,-1.98,2.34,4.56,10.31,18.2,18.55,15.94,14.32,8.61,3.83,-0.48
51.76109,18.09102,PL,108759,3096880,Kalisz,-1.16,-1.1,3.68,6.48,12.33,20.51,21.77,18.04,15.42,10.42,5.67,-0.41
50.89973,15.72899,PL,87310,3097257,Jelenia Góra,-1.85,-1.79,3.03,5.02,10.82,18.65,18.91,16.35,14.77,9.15,4.21,0.14
51.02102,17.32095,PL,15308,3097271,Jelcz,-0.77,-0.87,4.16,6.53,12.48,20.49,21.17,18.01,15.88,10.42,5.56,0.67
50.20528,19.27498,PL,96541,3097333,Jaworzno,-1.56,-1.66,3.16,5.84,11.88,19.07,21.24,17.14,14.26,9.0,4.73,-0.59
51.05132,16.19347,PL,23865,3097367,Jawor,-1.17,-0.84,3.69,5.73,11.47,19.23,19.73,17.05,15.3,9.87,5.04,0.7
49.95542,18.57479,PL,95813,3097391,Jastrzębie Zdrój,-1.08,-0.92,3.35,6.04,12.09,19.05,21.18,17.45,14.71,9.78,5.2,-0.02
51.97266,17.50256,PL,25665,3097528,Jarocin,-1.21,-0.99,3.65,6.27,12.15,20.13,21.17,18.0,15.58,10.34,5.62,-0.4
52.79886,18.26387,PL,77597,3097872,Inowrocław,-1.59,-2.49,3.24,6.08,11.87,19.39,20.84,17.25,14.67,9.92,5.62,-0.98
53.59601,19.56849,PL,32557,3097902,Iława,-2.54,-4.87,2.46,5.74,11.43,18.98,21.0,16.72,13.58,9.27,5.14,-1.86
51.94956,14.72837,PL,16629,3098130,Gubin,0.33,0.24,4.77,6.79,12.49,21.29,21.06,18.22,16.67,11.01,6.05,1.87
53.25243,14.48831,PL,21270,3098200,Gryfino,0.46,-0.39,4.26,6.21,11.91,20.12,20.58,17.62,15.92,10.84,6.59,0.92
53.9165,15.20027,PL,16720,3098201,Gryfice,0.2,-0.51,3.94,5.76,11.56,19.2,20.32,17.04,15.39,10.77,6.56,0.76
53.48411,18.75366,PL,95045,3098218,Grudziądz,-1.72,-3.9,3.28,6.24,11.97,19.33,21.2,17.4,14.48,10.0,5.86,-0.93
52.42938,19.46194,PL,18976,3098619,Gostynin,-1.38,-2.06,3.25,6.46,12.24,20.03,21.93,17.59,14.53,9.91,5.6,-0.85
51.88247,17.01225,PL,20771,3098625,Gostyń,-0.92,-0.72,3.96,6.46,12.37,20.43,21.21,18.26,15.98,10.53,5.76,0.2
52.73679,15.22878,PL,124430,3098722,Gorzów Wielkopolski,-0.08,-0.37,4.3,6.52,12.3,20.5,20.92,18.03,16.21,10.65,6.11,0.76
53.56392,14.82854,PL,22505,3098966,Goleniów,0.38,-0.53,4.07,6.01,11.71,19.59,20.41,17.35,15.63,10.74,6.58,0.8
52.53481,17.58259,PL,70269,3099112,Gniezno,-1.31,-1.51,3.43,6.08,11.94,19.63,20.89,17.67,15.29,10.13,5.66,-0.72
50.31505,17.38355,PL,15120,3099169,Głuchołazy,-1.11,-1.29,3.3,5.76,11.64,19.03,20.27,17.16,15.05,9.73,4.98,-0.0
51.96463,19.71565,PL,15103,3099180,Głowno,-1.55,-1.83,3.19,6.4,12.23,20.01,21.93,17.44,14.41,9.79,5.39,-1.03
51.66361,16.0845,PL,67317,3099213,Głogów,-0.66,-0.82,4.31,6.51,12.38,20.57,20.79,18.02,16.05,10.45,5.69,0.99
50.29761,18.67658,PL,198835,3099230,Gliwice,-1.05,-1.17,3.7,6.46,12.42,19.68,21.49,17.68,15.1,9.9,5.27,-0.0
54.51889,18.53188,PL,244969,3099424,Gdynia,0.06,-1.15,3.42,5.44,10.96,18.44,20.88,17.22,14.59,10.45,6.57,0.33
54.35227,18.64912,PL,461865,3099434,Gdańsk,-0.81,-1.98,3.42,5.74,11.51,19.17,21.26,17.44,14.68,10.3,6.27,-0.26
53.14821,18.17036,PL,70000,3099654,Fordon,-1.31,-2.62,3.54,6.36,12.14,19.59,21.04,17.5,14.93,10.21,5.95,-0.53
54.1522,19.40884,PL,127558,3099759,Elbląg,-1.33,-2.74,3.22,6.01,11.68,19.11,21.62,17.51,14.44,10.29,6.17,-0.59
50.7282,16.65141,PL,34168,3099828,Dzierżoniów,-1.33,-1.29,3.18,5.44,11.24,18.85,19.73,16.94,15.0,9.53,4.97,0.21
50.33394,19.20479,PL,118285,3100796,Dąbrowa Górnicza,-1.33,-1.47,3.45,6.15,12.19,19.48,21.49,17.41,14.6,9.37,5.01,-0.36
50.79646,19.12409,PL,248125,3100946,Częstochowa,-1.74,-1.79,3.18,5.97,12.01,19.7,21.31,17.21,14.53,9.53,5.01,-0.74
50.15007,18.67762,PL,28740,3100974,Czerwionka-Leszczyny,-1.04,-1.19,3.53,6.29,12.23,19.39,21.34,17.53,14.89,9.75,5.19,-0.02
50.31542,19.07824,PL,34308,3101057,Czeladź,-1.44,-1.57,3.32,6.02,12.05,19.36,21.31,17.27,14.52,9.3,4.89,-0.44
49.91342,19.00479,PL,34703,3101076,Czechowice-Dziedzice,-1.2,-1.03,3.26,6.01,12.18,19.07,21.22,17.49,14.61,9.46,5.13,-0.57
49.75133,18.63213,PL,35586,3101321,Cieszyn,-1.16,-0.92,3.25,5.95,12.09,19.04,21.14,17.5,14.67,9.55,4.86,-0.63
50.13546,19.40203,PL,39973,3101547,Chrzanów,-1.47,-1.53,3.24,5.87,11.93,19.05,21.25,17.21,14.26,8.93,4.73,-0.47
53.16905,15.42054,PL,15733,3101613,Choszczno,-0.57,-1.29,3.82,6.02,11.74,19.74,20.5,17.48,15.55,10.36,6.04,0.05
50.30582,18.9742,PL,113430,3101619,Chorzów,-1.67,-1.82,3.07,5.77,11.78,19.1,21.01,17.02,14.31,9.08,4.63,-0.65
53.69554,17.55701,PL,39407,3101672,Chojnice,-2.08,-3.72,2.8,5.24,11.06,18.46,19.94,16.46,13.92,9.36,5.35,-1.31
52.99505,16.9198,PL,19776,3101680,Chodzież,-1.0,-1.71,3.71,6.19,12.08,19.67,20.76,17.59,15.42,10.26,5.98,-0.37
53.18463,18.60466,PL,15403,3101787,Chełmża,-1.83,-4.01,3.02,5.95,11.67,19.11,20.82,17.09,14.34,9.76,5.6,-0.92
53.34855,18.4251,PL,20576,3101795,Chełmno,-1.82,-3.82,3.09,5.95,11.69,19.08,20.72,17.1,14.39,9.78,5.64,-0.93
54.17057,17.49187,PL,16724,3101943,Bytów,-1.63,-3.02,2.81,5.11,11.02,18.72,20.23,16.45,14.01,9.74,5.62,-1.07
50.34802,18.93282,PL,189186,3101950,Bytom,-1.5,-1.63,3.25,5.98,11.95,19.26,21.14,17.21,14.56,9.32,4.81,-0.47
53.1235,18.00762,PL,366452,3102014,Bydgoszcz,-1.23,-2.57,3.59,6.33,12.15,19.58,20.98,17.54,15.01,10.19,5.97,-0.59
50.86079,17.4674,PL,38259,3102459,Brzeg,-0.75,-0.99,4.01,6.47,12.44,20.47,21.35,18.06,15.79,10.4,5.51,0.57
53.25967,19.39653,PL,27341,3102627,Brodnica,-2.05,-4.1,2.86,6.07,11.76,19.34,21.25,17.08,14.02,9.63,5.44,-1.36
54.37971,19.81959,PL,18356,3102677,Braniewo,-1.81,-3.22,2.87,5.91,11.58,19.1,21.7,17.26,14.09,9.97,5.75,-1.15
51.26418,15.5697,PL,40682,3102987,Bolesławiec,-0.6,-0.54,4.05,6.0,11.73,19.72,19.96,17.3,15.65,9.99,5.02,1.21
50.75514,16.20494,PL,16726,3103034,Boguszów-Gorce,-3.42,-3.1,1.33,3.67,9.43,17.33,17.82,15.13,13.44,7.72,3.08,-1.57
50.90747,14.95634,PL,17436,3103096,Bogatynia,-1.15,-0.75,3.67,5.49,11.16,19.16,19.31,16.77,15.27,9.58,4.66,0.96
50.09,19.09291,PL,19659,3103365,Bieruń,-1.18,-1.31,3.37,6.03,12.07,19.25,21.37,17.37,14.5,9.32,4.99,-0.27
49.82245,19.04686,PL,176515,3103402,Bielsko-Biala,-1.62,-1.44,2.83,5.58,11.76,18.65,20.82,17.06,14.15,8.97,4.73,-0.94
50.69075,16.623,PL,29971,3103476,Bielawa,-1.43,-1.28,3.32,5.49,11.26,18.9,19.65,16.9,15.0,9.47,4.8,0.14
54.00696,15.98751,PL,24368,3103556,Białogard,-0.65,-1.34,3.69,5.56,11.54,19.16,20.38,16.91,15.08,10.52,6.27,0.0
51.36883,19.35671,PL,62896,3103709,Bełchatów,-1.75,-1.99,3.1,6.08,11.98,19.87,21.61,17.17,14.3,9.51,5.05,-1.11
50.32607,19.12565,PL,58236,3103719,Będzin,-1.29,-1.42,3.47,6.17,12.2,19.5,21.47,17.42,14.67,9.44,5.04,-0.29
49.85497,19.33834,PL,21954,3104115,Andrychów,-1.77,-1.57,2.71,5.47,11.64,18.51,20.72,16.93,13.98,8.67,4.57,-0.97
51.81965,19.30384,PL,20292,3104132,Aleksandrów Łódzki,-1.85,-1.9,3.0,6.06,11.95,19.82,21.53,17.22,14.32,9.64,5.12,-1.25
52.15051,21.05041,PL,150668,6545326,Ursynów,-1.87,-2.86,2.94,6.52,12.64,20.4,22.36,17.35,13.95,9.5,5.43,-1.06
52.25443,21.03472,PL,93192,6545347,Praga Północ,-1.79,-2.86,3.02,6.59,12.7,20.52,22.45,17.43,14.05,9.58,5.54,-0.97
52.24424,21.08545,PL,179836,6545348,Praga Południe,-1.72,-2.71,3.09,6.67,12.79,20.55,22.51,17.5,14.09,9.65,5.58,-0.91
51.02134,17.31649,PL,15340,7303641,Jelcz Laskowice,-0.77,-0.87,4.16,6.53,12.48,20.49,21.17,18.01,15.88,10.42,5.56,0.67
51.12753,16.96186,PL,19048,12047617,Osiedle Kosmonautów,-0.71,-0.69,4.25,6.51,12.37,20.28,20.89,17.91,15.92,10.37,5.55,0.81
51.11669,17.06126,PL,27030,12047623,Rejon placu Grunwaldzkiego,-0.68,-0.66,4.26,6.56,12.44,20.35,20.97,17.96,15.93,10.42,5.58,0.79
51.10247,17.04827,PL,20617,12047628,Rejon ulicy Traugutta,-0.71,-0.69,4.25,6.51,12.37,20.28,20.89,17.91,15.92,10.37,5.55,0.81
51.14447,16.96937,PL,15901,12047636,Kozanów,-0.66,-0.64,4.3,6.55,12.42,20.33,20.93,17.97,15.97,10.42,5.59,0.86
51.12056,17.03761,PL,44090,12047644,Rejon placu Świętego Macieja,-0.71,-0.69,4.25,6.51,12.37,20.28,20.89,17.91,15.92,10.37,5.55,0.81
51.14344,17.01987,PL,15746,12047651,Różanka-Polanka,-0.66,-0.64,4.3,6.55,12.42,20.33,20.93,17.97,15.97,10.42,5.59,0.86
38.95525,-8.98966,PT,18355,2261639,Vila Franca de Xira,9.88,13.21,13.82,15.68,16.69,19.52,21.38,21.78,20.78,19.33,13.25,13.63
38.87206,-9.07805,PT,16088,2261697,Vialonga,10.12,13.2,13.74,15.51,16.62,19.22,21.11,21.49,20.59,19.21,13.39,13.72
39.09109,-9.2586,PT,24443,2262581,Torres Vedras,10.89,13.48,13.78,15.4,16.18,17.94,19.54,19.89,20.05,18.57,13.86,14.1
39.47581,-8.54348,PT,15002,2262582,Torres Novas,8.37,12.34,13.25,15.37,16.14,19.71,21.54,22.08,20.6,18.85,12.03,12.61
39.60199,-8.40924,PT,19168,2262644,Tomar,8.32,12.36,13.27,15.48,16.33,20.15,22.09,22.7,20.83,18.95,12.0,12.59
37.12734,-7.64861,PT,15133,2262744,Tavira,10.62,13.64,15.3,17.56,20.61,23.24,26.62,27.02,23.47,21.31,14.73,14.12
38.80097,-9.37826,PT,26193,2262912,Sintra,10.59,12.78,13.02,14.49,15.33,16.74,18.21,18.54,19.01,17.62,13.4,13.54
38.44451,-9.10149,PT,41134,2262957,Sesimbra,11.32,13.69,14.22,15.74,16.92,18.77,20.44,20.84,20.46,19.24,14.29,14.46
38.5244,-8.8882,PT,117110,2262963,Setúbal,10.04,13.28,14.09,15.85,17.43,20.3,22.35,22.77,21.05,20.0,13.45,13.83
32.6448,-16.93843,PT,26482,2263284,São Martinho,15.05,14.94,15.34,16.88,17.63,18.87,21.15,22.28,22.09,20.73,17.95,16.9
38.82378,-9.09719,PT,18925,2263326,São João da Talha,10.17,13.11,13.75,15.53,16.51,18.84,20.59,21.02,20.43,19.24,13.58,13.55
38.70194,-9.34083,PT,46718,2263352,São Domingos de Rana,11.1,13.45,13.84,15.42,16.21,17.9,19.45,19.85,20.04,18.84,14.1,14.16
39.23333,-8.68333,PT,29385,2263480,Santarém,8.48,12.22,13.06,15.12,16.04,19.36,21.24,21.73,20.4,18.81,12.08,12.58
38.8411,-9.09908,PT,18573,2263523,Santa Iria da Azóia,9.87,12.81,13.45,15.23,16.21,18.54,20.29,20.72,20.13,18.94,13.28,13.25
38.79202,-9.10801,PT,17718,2263667,Sacavém,10.32,13.26,13.9,15.68,16.66,18.99,20.74,21.16,20.58,19.38,13.73,13.7
38.76613,-9.32804,PT,54695,2263827,Rio de Mouro,10.8,13.23,13.56,15.13,16.04,17.86,19.51,19.88,19.88,18.51,13.73,13.93
38.80368,-9.1877,PT,17535,2264087,Ramada,10.28,12.94,13.42,15.08,16.06,18.22,20.0,20.39,19.97,18.67,13.41,13.58
38.75657,-9.25451,PT,103399,2264268,Queluz,10.8,13.23,13.56,15.13,16.04,17.86,19.51,19.88,19.88,18.51,13.73,13.93
37.06946,-8.10064,PT,18783,2264299,Quarteira,11.05,13.73,14.88,16.76,19.13,21.28,23.78,24.59,22.18,20.83,14.89,14.66
38.86101,-9.06453,PT,28901,2264359,Póvoa de Santa Iria,9.81,13.13,13.76,15.61,16.63,19.34,21.16,21.64,20.68,19.33,13.27,13.59
37.13856,-8.53775,PT,38487,2264456,Portimão,10.48,13.65,14.81,16.81,19.2,21.34,23.84,24.69,22.45,21.04,14.51,14.49
39.29379,-7.43122,PT,15581,2264508,Portalegre,6.71,10.68,11.93,14.15,16.57,20.99,23.95,25.04,20.37,18.09,10.23,10.83
38.76771,-9.19935,PT,23249,2264526,Pontinha,10.53,13.2,13.67,15.33,16.31,18.47,20.25,20.64,20.22,18.92,13.66,13.83
39.91674,-8.62847,PT,17355,2264575,Pombal,8.63,12.46,12.79,14.84,15.18,18.12,19.63,19.95,19.57,17.6,11.88,12.83
38.63106,-8.91376,PT,23510,2264718,Pinhal Novo,10.2,13.22,13.97,15.67,17.16,19.8,21.77,22.18,20.81,19.73,13.56,13.84
38.67005,-9.15852,PT,19472,2264736,Piedade,11.04,13.63,14.16,15.8,16.74,18.73,20.42,20.86,20.63,19.47,14.27,14.29
39.3558,-9.38112,PT,15662,2264923,Peniche,10.89,13.36,13.65,15.23,15.91,17.53,19.05,19.41,19.84,18.28,13.79,13.98
38.69282,-9.35412,PT,17212,2265169,Parede,11.2,13.55,13.94,15.52,16.31,18.0,19.55,19.95,20.14,18.94,14.2,14.26
38.56902,-8.90126,PT,16934,2265223,Palmela,10.02,12.58,13.17,14.72,16.06,18.11,19.86,20.26,19.56,18.34,13.06,13.32
38.69569,-9.29143,PT,25974,2265326,Paço de Arcos,11.5,13.85,14.24,15.82,16.61,18.3,19.85,20.25,20.44,19.24,14.5,14.56
38.76994,-9.10674,PT,33788,2265432,Olivais,10.37,13.31,13.95,15.73,16.71,19.04,20.79,21.22,20.63,19.44,13.78,13.75
37.0286,-7.8411,PT,29239,2265447,Olhão,11.41,14.05,15.28,17.21,19.75,21.96,24.74,25.3,22.67,21.14,15.24,14.8
38.69105,-9.31085,PT,35000,2265464,Oeiras,11.4,13.75,14.14,15.72,16.51,18.2,19.75,20.15,20.34,19.14,14.4,14.46
38.79269,-9.1838,PT,54624,2265467,Odivelas,10.83,13.5,13.97,15.63,16.61,18.77,20.55,20.94,20.52,19.22,13.96,14.13
38.77929,-9.10222,PT,22488,2265726,Moscavide e Portela,10.42,13.36,14.0,15.78,16.76,19.1,20.84,21.26,20.68,19.48,13.83,13.8
38.70675,-8.97388,PT,30011,2265788,Montijo,10.32,13.37,14.13,15.88,17.05,19.53,21.34,21.78,20.87,19.82,13.85,13.85
38.70636,-9.40595,PT,23375,2265927,Monte Estoril,11.25,13.6,13.99,15.57,16.36,18.05,19.6,20.0,20.19,18.99,14.25,14.31
39.46203,-8.7118,PT,50000,2266249,Monsanto,8.27,12.1,12.86,14.94,15.69,19.05,20.96,21.45,20.18,18.38,11.82,12.43
38.65078,-8.99038,PT,17795,2266319,Moita,10.32,13.37,14.13,15.88,17.05,19.53,21.34,21.78,20.87,19.82,13.85,13.85
38.75279,-9.2811,PT,28112,2266621,Massamá,10.65,13.08,13.41,14.98,15.88,17.71,19.36,19.73,19.73,18.36,13.58,13.78
39.74769,-8.93228,PT,28916,2266703,Marinha Grande,9.28,12.67,12.97,14.81,15.27,17.64,19.13,19.44,19.56,17.83,12.47,13.15
38.83091,-9.16845,PT,66231,2266977,Loures,11.04,13.63,14.16,15.8,16.74,18.73,20.42,20.86,20.63,19.47,14.27,14.29
37.13772,-8.01968,PT,23109,2266988,Loulé,10.21,12.84,13.98,15.84,18.27,20.46,23.06,23.84,21.31,19.97,13.99,13.78
38.71667,-9.13333,PT,517802,2267057,Lisbon,10.77,13.4,14.03,15.63,16.8,18.92,20.69,21.13,20.55,19.41,14.01,14.07
38.71446,-9.2422,PT,20895,2267067,Linda-a-Velha,10.54,13.13,13.66,15.3,16.24,18.23,19.92,20.36,20.13,18.97,13.77,13.79
39.74362,-8.80705,PT,45112,2267095,Leiria,9.71,12.98,13.24,15.0,15.4,17.55,18.91,19.16,19.58,17.84,12.81,13.47
38.66808,-9.05204,PT,21877,2267112,Lavradio,10.32,13.37,14.13,15.88,17.05,19.53,21.34,21.78,20.87,19.82,13.85,13.85
37.06799,-7.8078,PT,20473,2267131,Laranjeiro,11.26,13.88,15.04,16.91,19.43,21.67,24.42,25.06,22.39,21.0,15.04,14.73
38.65599,-9.15376,PT,20988,2267141,Laranjeiro,10.79,13.38,13.91,15.55,16.49,18.48,20.17,20.61,20.38,19.22,14.02,14.03
37.10202,-8.67422,PT,18831,2267226,Lagos,11.84,14.16,14.88,16.53,17.54,18.83,20.38,20.81,20.9,19.89,15.12,15.2
32.66568,-16.92547,PT,100847,2267827,Funchal,14.55,14.44,14.84,16.38,17.13,18.37,20.65,21.78,21.59,20.23,17.45,16.4
37.01869,-7.92716,PT,41355,2268339,Faro,11.46,14.08,15.24,17.11,19.63,21.87,24.62,25.26,22.59,21.2,15.24,14.93
38.56667,-7.9,PT,55620,2268406,Évora,8.07,11.95,13.29,15.33,17.25,21.02,23.78,24.68,21.27,19.48,11.84,12.12
38.70571,-9.39773,PT,23700,2268436,Estoril,11.45,13.8,14.19,15.77,16.56,18.25,19.8,20.2,20.39,19.19,14.45,14.51
39.46667,-8.46667,PT,19887,2268575,Entroncamento,8.62,12.59,13.5,15.62,16.39,19.96,21.8,22.33,20.85,19.1,12.28,12.86
38.64004,-9.1508,PT,52520,2269041,Corroios,11.13,13.63,14.18,15.77,16.79,18.7,20.38,20.82,20.58,19.44,14.32,14.32
38.62032,-9.19426,PT,29763,2269282,Charneca de Caparica,10.73,13.23,13.78,15.37,16.39,18.3,19.98,20.42,20.18,19.04,13.92,13.92
39.82219,-7.49087,PT,33479,2269514,Castelo Branco,5.96,9.8,11.16,13.6,15.67,20.56,23.33,24.37,19.59,17.05,9.53,9.7
