name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Voúla,37.84221,23.77651,GR,28364,251780,Voúla,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Volos,39.36923,22.94769,GR,86048,251833,Volos,0.21,0.25,0.08,0.07,0.04,0.0,0.01,0.0,0.11,0.07,0.06,0.23
Výronas,37.96105,23.753,GR,61308,251948,Výronas,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Vári,37.8332,23.80311,GR,15855,252270,Vári,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Trípoli,37.50889,22.37944,GR,26561,252601,Trípoli,0.22,0.1,0.1,0.11,0.05,0.03,0.0,0.0,0.01,0.11,0.12,0.11
Tríkala,39.55493,21.76837,GR,61653,252664,Tríkala,0.24,0.07,0.04,0.05,0.03,0.01,0.02,0.03,0.06,0.12,0.08,0.11
Thívai,38.325,23.31889,GR,36477,252910,Thívai,0.13,0.13,0.08,0.06,0.03,0.01,0.0,0.02,0.02,0.05,0.07,0.12
Sparta,37.07446,22.43009,GR,16239,253394,Sparta,0.24,0.16,0.13,0.13,0.05,0.03,0.0,0.01,0.03,0.06,0.09,0.15
Salamína,37.96427,23.49649,GR,25370,254144,Salamína,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Rethymno,35.36555,24.48232,GR,32468,254352,Rethymno,0.12,0.26,0.17,0.09,0.04,0.0,0.0,0.0,0.01,0.01,0.15,0.19
Préveza,38.95617,20.7505,GR,17283,254698,Préveza,0.26,0.2,0.05,0.07,0.03,0.01,0.0,0.02,0.23,0.42,0.15,0.23
Pýrgos,37.67513,21.44102,GR,22399,255229,Pýrgos,0.22,0.18,0.11,0.08,0.02,0.02,0.0,0.02,0.06,0.14,0.13,0.17
Piraeus,37.94203,23.64619,GR,163688,255274,Piraeus,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Petroúpolis,38.04187,23.68494,GR,58979,255377,Petroúpolis,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Peristéri,38.01539,23.69187,GR,139981,255524,Peristéri,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Pérama,37.96775,23.5721,GR,25389,255588,Pérama,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Pátra,38.24444,21.73444,GR,168034,255683,Pátra,0.31,0.25,0.06,0.06,0.04,0.02,0.0,0.02,0.08,0.33,0.16,0.18
Palaió Fáliro,37.92812,23.70105,GR,64021,256075,Palaió Fáliro,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Níkaia,37.96667,23.65,GR,89380,256429,Níkaia,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Néa Smýrni,37.94504,23.71416,GR,73076,256575,Néa Smýrni,0.09,0.22,0.13,0.08,0.02,0.01,0.0,0.0,0.01,0.04,0.05,0.14
Néa Mákri,38.08733,23.97642,GR,15554,256598,Néa Mákri,0.08,0.25,0.13,0.08,0.01,0.0,0.0,0.0,0.01,0.05,0.03,0.14
Ílion,38.03333,23.7,GR,84793,256601,Ílion,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Néa Ionía,38.0357,23.75733,GR,67134,256614,Néa Ionía,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
Néa Filadélfeia,38.03491,23.73811,GR,25734,256621,Néa Filadélfeia,0.1,0.16,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.04,0.05,0.11
