name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zubia,37.11906,-3.584,ES,18995,2509305,Zubia,0.07,0.09,0.08,0.04,0.02,0.01,0.0,0.01,0.01,0.15,0.06,0.07
Zafra,38.42539,-6.41734,ES,16424,2509377,Zafra,0.06,0.1,0.07,0.07,0.02,0.01,0.0,0.01,0.02,0.12,0.13,0.07
Yecla,38.61365,-1.11468,ES,35025,2509402,Yecla,0.02,0.05,0.01,0.06,0.06,0.01,0.01,0.01,0.04,0.09,0.03,0.03
Villena,38.6373,-0.86568,ES,35222,2509463,Villena,0.02,0.06,0.02,0.11,0.09,0.01,0.02,0.02,0.07,0.1,0.05,0.03
Villarrobledo,39.26992,-2.60119,ES,26642,2509491,Villarrobledo,0.04,0.08,0.04,0.08,0.09,0.02,0.0,0.01,0.05,0.09,0.04,0.05
Vila-real,39.9383,-0.10087,ES,50577,2509509,Vila-real,0.01,0.07,0.04,0.09,0.13,0.01,0.0,0.0,0.12,0.1,0.04,0.02
Villanueva de la Serena,38.97655,-5.7974,ES,25838,2509553,Villanueva de la Serena,0.06,0.12,0.07,0.06,0.01,0.01,0.0,0.01,0.02,0.15,0.11,0.08
Villajoyosa,38.50754,-0.23346,ES,33797,2509588,Villajoyosa,0.05,0.12,0.02,0.13,0.08,0.0,0.01,0.0,0.12,0.15,0.16,0.06
Vícar,36.83155,-2.64273,ES,22853,2509650,Vícar,0.02,0.09,0.04,0.04,0.05,0.0,0.0,0.0,0.01,0.1,0.07,0.07
Vélez-Málaga,36.78107,-4.10266,ES,74190,2509769,Vélez-Málaga,0.07,0.13,0.08,0.07,0.02,0.0,0.0,0.01,0.02,0.26,0.09,0.14
Valencia,39.46975,-0.37739,ES,789744,2509954,Valencia,0.02,0.1,0.02,0.14,0.1,0.01,0.01,0.01,0.14,0.15,0.07,0.03
Valdepeñas,38.76211,-3.38483,ES,31147,2509982,Valdepeñas,0.06,0.09,0.05,0.04,0.05,0.01,0.0,0.02,0.03,0.14,0.05,0.07
Utrera,37.18516,-5.78093,ES,50665,2510073,Utrera,0.07,0.14,0.08,0.06,0.01,0.0,0.0,0.01,0.04,0.19,0.12,0.13
Ubrique,36.67777,-5.446,ES,16979,2510112,Ubrique,0.1,0.19,0.15,0.1,0.01,0.0,0.0,0.0,0.03,0.28,0.15,0.2
Úbeda,38.01328,-3.3705,ES,35649,2510116,Úbeda,0.15,0.16,0.07,0.06,0.04,0.02,0.0,0.02,0.04,0.16,0.08,0.09
Totana,37.7688,-1.50229,ES,29211,2510224,Totana,0.02,0.07,0.02,0.04,0.03,0.0,0.0,0.0,0.02,0.1,0.08,0.05
Torrox,36.75793,-3.95233,ES,16890,2510245,Torrox,0.07,0.13,0.08,0.07,0.02,0.0,0.0,0.01,0.02,0.26,0.09,0.14
Torrevieja,37.97872,-0.68222,ES,101792,2510253,Torrevieja,0.05,0.05,0.02,0.04,0.04,0.0,0.0,0.0,0.02,0.14,0.11,0.05
Torre-Pacheco,37.74293,-0.95396,ES,35614,2510271,Torre-Pacheco,0.04,0.07,0.01,0.03,0.03,0.0,0.0,0.01,0.01,0.16,0.15,0.05
Torrent,39.43705,-0.46546,ES,78543,2510279,Torrent,0.02,0.1,0.02,0.14,0.1,0.01,0.01,0.01,0.14,0.15,0.07,0.03
Torremolinos,36.62035,-4.49976,ES,65448,2510281,Torremolinos,0.04,0.12,0.08,0.04,0.01,0.0,0.0,0.0,0.02,0.22,0.09,0.18
Torre del Mar,36.742,-4.09291,ES,21980,2510309,Torre del Mar,0.07,0.13,0.08,0.07,0.02,0.0,0.0,0.01,0.02,0.26,0.09,0.14
Tomelloso,39.15759,-3.02156,ES,36091,2510392,Tomelloso,0.04,0.07,0.04,0.04,0.06,0.01,0.0,0.01,0.03,0.09,0.04,0.06
Tomares,37.37281,-6.04589,ES,22772,2510394,Tomares,0.05,0.14,0.09,0.07,0.01,0.0,0.0,0.02,0.04,0.24,0.12,0.12
Toledo,39.8581,-4.02263,ES,84282,2510409,Toledo,0.05,0.12,0.08,0.05,0.03,0.01,0.0,0.01,0.02,0.17,0.09,0.08
Tías,28.96108,-13.64502,ES,19849,2510485,Tías,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0
Telde,27.99243,-15.41915,ES,100015,2510542,Telde,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.05,0.02,0.0
Teguise,29.06049,-13.56397,ES,19418,2510573,Teguise,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0
Tarifa,36.01393,-5.60695,ES,17793,2510599,Tarifa,0.12,0.13,0.09,0.09,0.01,0.0,0.0,0.0,0.01,0.18,0.11,0.16
Talavera de la Reina,39.96348,-4.83076,ES,88856,2510693,Talavera de la Reina,0.11,0.15,0.11,0.08,0.01,0.01,0.0,0.01,0.04,0.23,0.13,0.1
Tacoronte,28.47688,-16.41016,ES,23562,2510725,Tacoronte,0.03,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.01
Tavernes de la Valldigna,39.07195,-0.26623,ES,18195,2510743,Tavernes de la Valldigna,0.02,0.1,0.02,0.14,0.1,0.01,0.01,0.01,0.14,0.15,0.07,0.03
Sueca,39.2026,-0.31114,ES,28908,2510764,Sueca,0.02,0.1,0.02,0.14,0.1,0.01,0.01,0.01,0.14,0.15,0.07,0.03
Silla,39.36257,-0.41169,ES,18979,2510880,Silla,0.02,0.1,0.02,0.14,0.1,0.01,0.01,0.01,0.14,0.15,0.07,0.03
Sevilla,37.38283,-5.97317,ES,684234,2510911,Sevilla,0.05,0.15,0.08,0.06,0.01,0.0,0.0,0.01,0.03,0.18,0.12,0.13
San Vicent del Raspeig,38.3964,-0.5255,ES,56715,2511032,San Vicent del Raspeig,0.02,0.06,0.01,0.06,0.05,0.0,0.0,0.0,0.03,0.1,0.06,0.04
Santomera,38.06147,-1.04877,ES,15319,2511050,Santomera,0.03,0.06,0.02,0.04,0.03,0.0,0.0,0.0,0.02,0.12,0.08,0.05
Santa Pola,38.19165,-0.5658,ES,31760,2511102,Santa Pola,0.05,0.05,0.02,0.04,0.04,0.0,0.0,0.0,0.02,0.14,0.11,0.05
Santa Lucía,27.91174,-15.54071,ES,71863,2511150,Santa Lucía,0.04,0.02,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.02,0.01
