name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wexford,52.33417,-6.4575,IE,19913,2960964,Wexford,0.08,0.08,0.06,0.11,0.1,0.13,0.12,0.0,0.09,0.06,0.11,0.11
Waterford,52.25833,-7.11194,IE,53504,2960992,Waterford,0.07,0.09,0.07,0.12,0.1,0.14,0.13,0.0,0.08,0.06,0.12,0.11
Tralee,52.27042,-9.70264,IE,22941,2961123,Tralee,0.09,0.1,0.12,0.16,0.19,0.12,0.14,0.01,0.07,0.05,0.19,0.11
Tallaght,53.2859,-6.37344,IE,80339,2961284,Tallaght,0.08,0.05,0.03,0.08,0.14,0.1,0.13,0.02,0.06,0.08,0.1,0.1
Swords,53.45972,-6.21806,IE,42738,2961297,Swords,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Sligo,54.26969,-8.46943,IE,19199,2961423,Sligo,0.1,0.1,0.09,0.09,0.24,0.14,0.18,0.03,0.1,0.05,0.13,0.11
Rathfarnham,53.30056,-6.28278,IE,17333,2961911,Rathfarnham,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Droichead Nua,53.18194,-6.79667,IE,22742,2962290,Droichead Nua,0.07,0.05,0.04,0.08,0.14,0.1,0.11,0.01,0.04,0.06,0.11,0.09
Navan,53.65278,-6.68139,IE,24545,2962308,Navan,0.07,0.06,0.04,0.07,0.17,0.11,0.12,0.03,0.05,0.05,0.12,0.07
Naas,53.21583,-6.66694,IE,20713,2962334,Naas,0.07,0.05,0.04,0.08,0.14,0.1,0.11,0.01,0.04,0.06,0.11,0.09
An Muileann gCearr,53.52466,-7.3385,IE,17262,2962361,An Muileann gCearr,0.07,0.06,0.06,0.07,0.18,0.11,0.13,0.02,0.05,0.05,0.12,0.08
Malahide,53.45083,-6.15444,IE,16550,2962725,Malahide,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Lucan,53.35736,-6.44859,IE,15269,2962785,Lucan,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Limerick,52.66472,-8.62306,IE,94192,2962943,Limerick,0.07,0.07,0.09,0.09,0.18,0.13,0.13,0.01,0.05,0.05,0.15,0.1
Letterkenny,54.95,-7.73333,IE,19274,2962961,Letterkenny,0.12,0.09,0.07,0.08,0.21,0.15,0.14,0.04,0.09,0.05,0.14,0.11
Leixlip,53.36583,-6.49556,IE,15504,2962974,Leixlip,0.07,0.05,0.03,0.08,0.14,0.1,0.13,0.01,0.05,0.07,0.1,0.09
Kilkenny,52.65417,-7.25222,IE,21589,2963398,Kilkenny,0.06,0.06,0.05,0.1,0.15,0.12,0.13,0.0,0.05,0.04,0.1,0.08
Greystones,53.14083,-6.06306,IE,18140,2963848,Greystones,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Galway,53.27245,-9.05095,IE,83456,2964180,Galway,0.06,0.08,0.11,0.11,0.18,0.13,0.13,0.02,0.07,0.04,0.17,0.07
Finglas,53.38917,-6.29694,IE,19768,2964303,Finglas,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Ennis,52.84361,-8.98639,IE,25276,2964405,Ennis,0.07,0.09,0.09,0.1,0.18,0.15,0.13,0.02,0.07,0.05,0.18,0.1
Dún Laoghaire,53.29395,-6.13586,IE,26525,2964506,Dún Laoghaire,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Dundalk,54.0,-6.41667,IE,39004,2964540,Dundalk,0.08,0.05,0.04,0.07,0.17,0.11,0.13,0.03,0.06,0.03,0.12,0.08
Dublin,53.33306,-6.24889,IE,1024027,2964574,Dublin,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Drogheda,53.71889,-6.34778,IE,40956,2964661,Drogheda,0.08,0.04,0.03,0.07,0.13,0.1,0.1,0.02,0.05,0.06,0.11,0.09
Douglas,51.87444,-8.435,IE,26883,2964690,Douglas,0.07,0.09,0.09,0.14,0.08,0.12,0.12,0.01,0.05,0.03,0.14,0.1
Cork,51.89797,-8.47061,IE,190384,2965140,Cork,0.05,0.08,0.08,0.15,0.12,0.11,0.11,0.01,0.04,0.03,0.12,0.08
Cluain Meala,52.355,-7.70389,IE,17140,2965353,Cluain Meala,0.06,0.09,0.08,0.13,0.12,0.13,0.14,0.0,0.06,0.04,0.12,0.09
Celbridge,53.34165,-6.54419,IE,20288,2965529,Celbridge,0.07,0.05,0.03,0.08,0.14,0.1,0.13,0.01,0.05,0.07,0.1,0.09
Carrigaline,51.81167,-8.39861,IE,15770,2965715,Carrigaline,0.07,0.09,0.09,0.14,0.08,0.12,0.12,0.01,0.05,0.03,0.14,0.1
Carlow,52.84083,-6.92611,IE,24272,2965768,Carlow,0.06,0.07,0.05,0.11,0.14,0.12,0.13,0.0,0.06,0.05,0.11,0.09
Bray,53.20278,-6.09833,IE,32600,2966022,Bray,0.07,0.04,0.03,0.08,0.13,0.09,0.11,0.01,0.06,0.07,0.11,0.09
Blanchardstown,53.38806,-6.37556,IE,16511,2966110,Blanchardstown,0.07,0.05,0.03,0.07,0.13,0.09,0.11,0.01,0.05,0.06,0.11,0.08
Ballincollig,51.88333,-8.58333,IE,18621,2966749,Ballincollig,0.05,0.08,0.08,0.15,0.12,0.11,0.11,0.01,0.04,0.03,0.12,0.08
