name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Lebedyn,50.58518,34.4849,UA,24238,613273,Lebedyn,-7.46,-5.98,-0.9,9.5,14.98,17.5,22.68,17.63,13.2,6.88,2.11,-3.68
Druzhkivka,48.61897,37.52704,UA,62315,616743,Druzhkivka,-6.54,-2.2,2.1,11.92,15.99,18.09,24.15,19.45,15.16,8.16,3.47,-3.67
Zvenihorodka,49.07765,30.96074,UA,16490,686803,Zvenihorodka,-4.64,-3.71,2.16,10.33,15.24,17.32,21.93,18.34,14.56,7.16,3.95,-1.54
Zuhres,48.0114,38.26444,UA,17924,686818,Zuhres,-6.11,-1.04,2.33,12.1,16.14,18.08,24.35,19.74,15.38,8.09,3.66,-4.01
Zolotonosha,49.66926,32.03637,UA,27818,686875,Zolotonosha,-5.36,-4.58,1.18,10.19,15.54,17.45,22.17,18.16,14.23,7.21,3.6,-2.09
Zolochiv,49.80755,24.90056,UA,22608,686896,Zolochiv,-5.18,-5.15,0.44,8.54,12.62,15.97,18.13,17.1,12.65,6.79,4.41,-0.14
Znamyanka,48.72066,32.65822,UA,22444,686919,Znamyanka,-4.54,-3.7,1.8,10.29,14.7,16.74,21.87,17.59,13.8,7.04,3.45,-2.55
Zhytomyr,50.26487,28.67669,UA,261624,686967,Zhytomyr,-6.49,-6.16,-0.13,8.25,13.64,16.2,19.47,16.84,12.88,6.22,3.14,-2.14
Zhmerynka,49.03523,28.11405,UA,34498,687116,Zhmerynka,-5.17,-4.57,1.17,8.96,13.56,16.38,20.0,17.17,13.31,6.05,3.32,-1.21
Zhovti Vody,48.34518,33.49743,UA,42901,687196,Zhovti Vody,-3.85,-2.64,2.16,11.04,15.36,17.26,23.01,18.12,14.45,7.43,3.81,-2.52
Zdolbuniv,50.5206,26.24251,UA,24642,687432,Zdolbuniv,-5.8,-6.26,0.17,8.45,13.3,16.32,18.64,17.09,12.71,6.87,3.84,-0.67
Zaporizhzhya,47.85167,35.11714,UA,710052,687700,Zaporizhzhya,-3.04,-1.13,3.08,11.8,16.16,18.35,24.63,19.71,15.97,8.6,4.69,-2.3
Yuzhne,46.62472,31.10182,UA,32745,687997,Yuzhne,-0.53,0.46,4.71,11.49,15.1,18.79,23.88,20.53,16.53,9.71,6.88,1.89
Yevpatoriya,45.20091,33.36655,UA,106202,688105,Yevpatoriya,3.31,4.81,6.19,12.19,15.32,19.41,24.51,21.84,17.89,11.13,9.25,4.25
Yenakiieve,48.23331,38.21137,UA,77053,688148,Yenakiieve,-6.88,-1.98,1.65,11.41,15.44,17.43,23.62,18.97,14.64,7.38,2.86,-4.61
Yasynuvata,48.1298,37.8594,UA,37600,688373,Yasynuvata,-6.76,-1.86,1.48,11.04,15.11,17.03,23.2,18.55,14.25,7.14,2.8,-4.66
Yalta,44.50218,34.16624,UA,77003,688533,Yalta,5.72,6.45,7.27,13.74,15.95,19.57,24.52,21.82,18.42,12.04,10.18,5.53
Yahotyn,50.27975,31.76246,UA,19270,688587,Yahotyn,-6.23,-5.35,0.09,9.47,14.87,16.95,21.37,17.59,13.38,6.63,3.05,-2.57
Vyshhorod,50.58476,30.4898,UA,22080,688723,Vyshhorod,-6.31,-5.86,-0.29,7.85,15.04,17.35,21.16,17.92,13.59,6.67,3.25,-2.21
Vynohradiv,48.14126,23.03623,UA,25442,688746,Vynohradiv,-3.37,-2.06,3.14,9.43,13.11,17.38,19.61,18.76,13.88,7.58,5.65,0.12
Voznesensk,47.56218,31.33602,UA,33442,688860,Voznesensk,-2.06,-1.03,3.93,11.94,15.66,18.39,23.49,19.63,15.79,8.84,5.68,0.26
Volochysk,49.53606,26.20681,UA,18474,689159,Volochysk,-5.71,-5.68,0.17,8.34,12.78,15.76,18.44,16.85,12.73,6.07,3.51,-0.84
Volnovakha,47.60103,37.49674,UA,21166,689198,Volnovakha,-5.85,-1.21,1.77,11.24,15.27,17.25,23.62,18.89,14.71,7.5,3.52,-4.39
Vilnohirsk,48.48416,34.01708,UA,22458,689200,Vilnohirsk,-4.74,-3.25,1.83,10.96,15.47,17.14,23.06,18.07,14.26,7.28,3.54,-3.06
