name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wilten,47.25829,11.38808,AT,18142,2761164,Wilten,-0.34,-2.21,2.81,8.54,11.1,15.2,20.24,18.85,14.49,11.36,3.33,-0.9
Wiener Neustadt,47.80485,16.23196,AT,44820,2761353,Wiener Neustadt,-0.26,-0.12,1.79,10.42,14.15,17.36,21.71,20.85,14.76,11.22,5.74,2.9
Vienna,48.20849,16.37208,AT,1691468,2761369,Vienna,-0.6,0.14,2.53,10.62,14.51,17.8,22.48,21.72,15.19,11.32,6.23,2.89
Wetzelsdorf,47.05293,15.39923,AT,15687,2761436,Wetzelsdorf,-0.82,-0.78,1.62,10.04,13.48,17.01,21.2,20.67,14.17,10.71,4.93,1.4
Wels,48.16667,14.03333,AT,16857,2761524,Wels,-0.12,-0.72,2.36,10.13,13.25,16.75,20.94,20.25,14.53,10.7,5.17,1.93
Weinzierl bei Krems,48.4,15.6,AT,24092,2761669,Weinzierl bei Krems,-0.27,0.22,2.19,10.26,14.02,17.33,21.41,20.72,14.73,10.9,5.76,2.4
Villach,46.61028,13.85583,AT,58882,2762372,Villach,0.12,-0.69,1.27,9.38,12.63,17.27,21.73,21.02,15.02,10.99,4.43,2.33
Telfs,47.30707,11.06817,AT,15229,2763810,Telfs,-0.53,-2.5,2.55,8.25,10.73,14.87,19.82,18.43,14.23,11.21,3.28,-1.24
Straßgang,47.03333,15.4,AT,16268,2764178,Straßgang,-1.04,-0.78,1.72,10.19,13.52,17.09,21.22,20.7,14.24,10.64,4.84,1.06
Stockerau,48.38333,16.21667,AT,16292,2764279,Stockerau,-0.56,0.26,2.44,10.48,14.43,17.74,21.96,21.36,15.09,11.18,6.21,2.79
Steyr,48.04274,14.42127,AT,38331,2764359,Steyr,-0.32,-0.99,2.15,9.75,12.84,16.34,20.48,19.69,14.15,10.57,4.83,1.96
Simmering,48.18333,16.43333,AT,101420,2765028,Simmering,-0.35,0.39,2.78,10.87,14.76,18.05,22.73,21.97,15.44,11.57,6.48,3.15
Sankt Pölten,48.2,15.63333,AT,21911,2766429,Sankt Pölten,-0.33,-0.06,2.03,9.98,13.65,16.91,20.97,20.33,14.42,10.7,5.52,2.31
Sankt Peter,47.05,15.46667,AT,15187,2766446,Sankt Peter,-1.09,-0.83,1.67,10.14,13.47,17.04,21.17,20.65,14.19,10.59,4.79,1.01
Sankt Peter,46.62978,14.34016,AT,20320,2766447,Sankt Peter,0.2,-0.51,1.48,10.32,13.17,17.48,21.89,21.22,14.93,11.0,4.84,2.3
Sankt Martin,46.61667,14.28333,AT,20000,2766522,Sankt Martin,0.15,-0.56,1.43,10.27,13.12,17.43,21.84,21.17,14.89,10.95,4.78,2.25
Salzburg,47.79941,13.04399,AT,157245,2766824,Salzburg,-1.09,-2.27,1.48,8.94,12.11,15.57,20.07,18.75,13.6,10.43,3.8,1.11
Saalfelden am Steinernen Meer,47.42681,12.848,AT,16790,2766922,Saalfelden am Steinernen Meer,-1.81,-3.2,1.38,7.16,10.17,13.96,19.07,17.97,13.14,10.17,2.27,-0.23
Pradl,47.26539,11.4152,AT,32588,2768442,Pradl,-0.3,-2.16,2.86,8.59,11.15,15.25,20.29,18.9,14.54,11.41,3.38,-0.85
Perchtoldsdorf,48.11935,16.26607,AT,15047,2769110,Perchtoldsdorf,-0.62,-0.09,2.19,10.31,14.04,17.31,21.82,21.06,14.76,11.05,5.88,2.75
Ottakring,48.21667,16.3,AT,104627,2769359,Ottakring,-0.58,0.03,2.31,10.39,14.17,17.44,21.93,21.23,14.85,11.14,6.03,2.78
Mödling,48.08605,16.28921,AT,20555,2771335,Mödling,-0.42,0.11,2.39,10.51,14.24,17.51,22.02,21.26,14.96,11.25,6.08,2.95
Meidling,48.16667,16.33333,AT,97624,2771706,Meidling,-0.34,0.28,2.56,10.64,14.41,17.69,22.18,21.49,15.1,11.38,6.28,3.03
Lustenau,47.42642,9.65851,AT,22821,2772173,Lustenau,-0.0,-1.03,2.69,8.97,11.66,16.19,20.74,19.09,14.85,11.96,4.5,0.98
Linz,48.30639,14.28611,AT,204846,2772400,Linz,-0.04,-0.73,2.29,10.29,13.41,17.0,21.01,20.43,14.59,10.83,5.39,2.18
Klosterneuburg,48.30521,16.32522,AT,15614,2773913,Klosterneuburg,-0.43,0.32,2.55,10.65,14.49,17.8,22.19,21.51,15.15,11.35,6.34,2.98
Klagenfurt am Wörthersee,46.62472,14.30528,AT,100316,2774326,Klagenfurt am Wörthersee,0.1,-0.61,1.38,10.22,13.07,17.38,21.79,21.12,14.83,10.9,4.74,2.2
Innsbruck,47.26266,11.39454,AT,132493,2775220,Innsbruck,-0.3,-2.16,2.86,8.59,11.15,15.25,20.29,18.9,14.54,11.41,3.38,-0.85
Innere Stadt,48.20906,16.37135,AT,16450,2775260,Innere Stadt,-0.6,0.14,2.53,10.62,14.51,17.8,22.48,21.72,15.19,11.32,6.23,2.89
Hötting,47.26815,11.36868,AT,35043,2775479,Hötting,-0.9,-2.76,2.26,7.99,10.55,14.65,19.69,18.3,13.94,10.81,2.78,-1.45
Hohenems,47.36121,9.68694,AT,16317,2775742,Hohenems,-0.2,-1.23,2.49,8.77,11.46,15.99,20.54,18.89,14.65,11.76,4.3,0.78
Hietzing,48.18623,16.2965,AT,54265,2776421,Hietzing,-0.24,0.38,2.66,10.74,14.51,17.79,22.28,21.59,15.2,11.48,6.38,3.13
Hernals,48.23333,16.26667,AT,57546,2776488,Hernals,-1.14,-0.52,1.76,9.84,13.61,16.89,21.38,20.69,14.3,10.58,5.48,2.23
Graz,47.06667,15.45,AT,295424,2778067,Graz,-1.14,-0.88,1.62,10.09,13.42,16.99,21.12,20.6,14.14,10.54,4.74,0.96
Floridsdorf,48.25,16.4,AT,162779,2779469,Floridsdorf,-0.49,0.35,2.67,10.74,14.7,18.01,22.54,21.83,15.35,11.46,6.45,3.07
Feldkirch,47.23306,9.6,AT,33420,2779674,Feldkirch,-0.26,-1.66,2.73,8.61,11.3,15.86,19.99,18.55,14.64,12.22,3.89,-1.02
Eggenberg,47.07,15.39871,AT,20511,2780361,Eggenberg,-0.87,-0.83,1.56,9.99,13.43,16.96,21.15,20.62,14.12,10.66,4.88,1.35
Dornbirn,47.41427,9.74195,AT,49278,2780741,Dornbirn,-0.2,-1.23,2.49,8.77,11.46,15.99,20.54,18.89,14.65,11.76,4.3,0.78
Bregenz,47.50311,9.7471,AT,29806,2781503,Bregenz,0.38,-0.71,2.92,9.28,12.02,16.55,21.26,19.65,15.19,12.14,4.99,2.1
