name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zwolle,52.5125,6.09444,NL,111805,2743477,Zwolle,1.93,0.71,6.63,9.32,13.19,17.82,18.69,19.64,14.72,7.24,7.73,3.62
Zwijndrecht,51.8175,4.63333,NL,45696,2743493,Zwijndrecht,2.54,1.95,7.28,9.88,13.46,18.24,18.91,19.59,15.18,8.02,8.08,4.01
Zutphen,52.13833,6.20139,NL,36188,2743608,Zutphen,1.9,1.03,6.95,9.55,13.56,18.38,18.95,20.01,14.85,7.45,7.97,3.57
Zoetermeer,52.0575,4.49306,NL,115845,2743856,Zoetermeer,3.02,2.25,7.07,9.68,13.09,17.58,18.69,19.3,15.4,8.52,8.33,4.57
Zevenaar,51.93,6.07083,NL,26063,2743949,Zevenaar,2.0,1.3,7.18,9.68,13.76,18.66,19.06,20.03,15.04,7.73,8.12,3.69
Zeist,52.09,5.23333,NL,60949,2743977,Zeist,2.32,1.64,7.17,9.73,13.37,17.98,18.71,19.47,15.05,7.83,7.98,3.93
Zeewolde,52.33,5.54167,NL,19022,2743997,Zeewolde,2.29,1.42,7.04,9.79,13.37,17.97,18.81,19.67,15.14,7.81,7.95,3.95
Zandvoort,52.37125,4.53306,NL,16868,2744042,Zandvoort,3.7,2.69,7.02,9.35,12.67,16.85,18.43,18.88,15.53,9.11,8.7,5.39
Zaltbommel,51.81,5.24444,NL,26383,2744102,Zaltbommel,2.32,1.69,7.26,9.7,13.56,18.35,18.89,19.58,15.16,7.96,8.09,3.9
Zaanstad,52.45313,4.81356,NL,140085,2744114,Zaanstad,3.33,2.15,6.86,9.4,12.83,17.13,18.42,19.06,15.5,8.86,8.4,4.99
Zaandam,52.43854,4.82643,NL,71708,2744118,Zaandam,3.14,2.06,6.96,9.52,12.95,17.31,18.49,19.14,15.43,8.67,8.3,4.77
Woerden,52.085,4.88333,NL,48431,2744248,Woerden,2.43,1.67,7.0,9.56,13.2,17.76,18.6,19.25,15.0,7.9,7.93,3.98
Wisch,51.92648,6.41705,NL,19496,2744324,Wisch,1.85,1.2,7.18,9.7,13.85,18.81,19.13,20.28,15.02,7.61,8.1,3.6
Winterswijk,51.9725,6.71944,NL,29623,2744332,Winterswijk,1.65,0.93,7.04,9.64,13.84,18.79,19.14,20.41,14.88,7.38,7.98,3.41
Winschoten,53.14417,7.03472,NL,18506,2744344,Winschoten,1.62,0.29,6.14,8.93,12.98,17.42,18.47,19.33,14.5,6.84,7.38,3.57
Wijk bij Duurstede,51.97417,5.34167,NL,17465,2744483,Wijk bij Duurstede,2.28,1.58,7.16,9.69,13.46,18.15,18.79,19.54,15.07,7.85,8.02,3.87
Wijchen,51.80917,5.725,NL,32693,2744514,Wijchen,2.17,1.49,7.29,9.76,13.78,18.69,19.08,19.9,15.17,7.92,8.16,3.81
Wierden,52.35917,6.59306,NL,23244,2744549,Wierden,1.67,0.53,6.57,9.33,13.41,18.19,18.94,20.11,14.64,7.06,7.72,3.36
Weesp,52.3075,5.04167,NL,17802,2744904,Weesp,2.59,1.68,6.95,9.59,13.14,17.64,18.61,19.26,15.11,8.08,7.97,4.16
Weert,51.25167,5.70694,NL,48662,2744911,Weert,2.07,1.55,7.54,9.9,14.04,19.34,19.44,20.48,15.41,8.04,8.3,3.79
Wassenaar,52.14583,4.40278,NL,25353,2744991,Wassenaar,3.24,2.42,7.05,9.65,13.0,17.48,18.69,19.3,15.56,8.77,8.5,4.81
Wageningen,51.97,5.66667,NL,35433,2745088,Wageningen,2.07,1.39,7.17,9.7,13.58,18.34,18.91,19.77,15.06,7.71,8.01,3.75
Waddinxveen,52.045,4.65139,NL,25338,2745096,Waddinxveen,2.64,1.94,7.16,9.71,13.31,17.89,18.73,19.35,15.17,8.11,8.09,4.16
Waalwijk,51.6825,5.07083,NL,45610,2745123,Waalwijk,2.39,1.76,7.31,9.82,13.65,18.53,19.05,19.74,15.22,8.03,8.17,3.93
Vught,51.65333,5.2875,NL,25043,2745154,Vught,2.28,1.7,7.36,9.84,13.71,18.64,19.07,19.78,15.23,7.96,8.16,3.85
Voorschoten,52.1275,4.44861,NL,22468,2745301,Voorschoten,3.24,2.42,7.05,9.65,13.0,17.48,18.69,19.3,15.56,8.77,8.5,4.81
Voorburg,52.07417,4.35972,NL,38000,2745321,Voorburg,3.24,2.42,7.05,9.65,13.0,17.48,18.69,19.3,15.56,8.77,8.5,4.81
Volendam,52.495,5.07083,NL,22000,2745340,Volendam,2.68,1.66,6.88,9.6,13.1,17.58,18.63,19.29,15.17,8.17,7.99,4.25
Vlissingen,51.4425,3.57361,NL,45273,2745392,Vlissingen,3.34,2.94,7.71,10.24,13.46,18.36,19.07,20.02,15.98,8.96,8.69,4.84
Vlaardingen,51.9125,4.34167,NL,73798,2745467,Vlaardingen,3.07,2.41,7.23,9.87,13.19,17.85,18.89,19.56,15.6,8.57,8.43,4.59
Vianen,51.9925,5.09167,NL,19931,2745580,Vianen,2.37,1.67,7.14,9.65,13.38,18.03,18.74,19.44,15.09,7.92,8.01,3.95
Venray,51.525,5.975,NL,39047,2745634,Venray,2.07,1.46,7.42,9.84,14.07,19.28,19.39,20.42,15.24,7.92,8.31,3.74
Venlo,51.37,6.16806,NL,101603,2745641,Venlo,2.07,1.47,7.54,9.84,14.22,19.49,19.59,20.77,15.36,8.01,8.41,3.83
Velsen-Zuid,52.46,4.65,NL,67758,2745673,Velsen-Zuid,3.56,2.35,6.91,9.29,12.63,16.78,18.28,18.72,15.27,8.89,8.49,5.24
Velp,51.995,5.97361,NL,17669,2745677,Velp,2.0,1.28,7.14,9.65,13.63,18.47,18.97,19.93,15.01,7.64,8.05,3.69
Veghel,51.61667,5.54861,NL,25352,2745726,Veghel,2.19,1.65,7.43,9.95,13.87,18.95,19.21,19.97,15.27,7.92,8.22,3.78
Veenendaal,52.02863,5.55891,NL,61271,2745774,Veenendaal,2.15,1.46,7.19,9.73,13.59,18.34,18.93,19.77,15.1,7.77,8.03,3.8
Veendam,53.10667,6.87917,NL,28155,2745783,Veendam,1.69,0.33,6.15,8.91,12.94,17.35,18.42,19.27,14.51,6.89,7.39,3.62
Valkenswaard,51.35083,5.45972,NL,31071,2745860,Valkenswaard,2.12,1.68,7.57,9.99,13.96,19.16,19.31,20.22,15.4,8.0,8.27,3.81
