name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Udomlya,57.87944,34.9925,RU,32373,452949,Udomlya,-9.86,-9.0,-3.79,2.49,12.55,11.9,19.62,15.54,10.88,4.47,0.21,-2.81
Sosnovka,60.01667,30.35,RU,66227,461698,Sosnovka,-10.33,-6.72,-3.04,1.53,10.69,11.32,19.99,15.61,11.23,3.87,1.43,-1.83
Sasovo,54.35369,41.91986,RU,29858,461699,Sasovo,-8.3,-11.06,-5.59,4.37,14.43,13.32,20.13,18.04,12.11,5.95,0.64,-3.56
Zyuzino,55.65608,37.56846,RU,121000,461740,Zyuzino,-9.12,-11.04,-5.03,2.74,13.56,12.24,19.51,16.41,10.86,4.79,0.42,-3.48
Zyablikovo,55.61667,37.76667,RU,129000,461835,Zyablikovo,-8.57,-10.52,-4.71,3.22,14.0,12.58,19.76,16.84,11.26,5.2,0.74,-3.09
Zverevo,48.02108,40.12282,RU,24978,461910,Zverevo,-4.44,-9.8,-2.54,6.29,17.97,17.7,20.61,20.81,14.45,9.15,2.12,-2.12
Zvenigorod,55.73401,36.85918,RU,16395,461920,Zvenigorod,-8.19,-9.94,-4.27,3.13,14.07,12.55,19.7,16.55,11.16,5.0,0.75,-2.98
Zlatoust,55.17111,59.65083,RU,191366,462444,Zlatoust,-13.12,-15.5,-6.74,2.1,10.34,12.92,16.56,18.49,10.9,2.87,-7.41,-7.4
Zimovniki,47.1474,42.4721,RU,17678,462522,Zimovniki,-1.75,-6.63,0.14,7.66,19.57,19.38,22.81,23.0,16.04,10.73,3.26,-0.48
Zhulebino,55.7,37.85,RU,150000,462745,Zhulebino,-8.67,-10.46,-4.66,3.29,14.06,12.61,19.88,16.89,11.29,5.24,0.7,-3.08
Zhukovskiy,55.59528,38.12028,RU,97200,462755,Zhukovskiy,-8.51,-10.4,-4.65,3.36,14.06,12.58,19.78,16.93,11.33,5.27,0.69,-3.08
Zhukovka,53.53381,33.73075,RU,19690,462822,Zhukovka,-7.43,-9.89,-3.5,3.03,15.19,14.48,19.68,16.68,11.65,5.29,1.75,-2.8
Zhirnovsk,50.98448,44.77347,RU,17887,462984,Zhirnovsk,-8.38,-11.75,-6.23,4.66,15.48,15.01,20.54,20.16,13.36,7.05,0.51,-3.88
Zhigulevsk,53.39972,49.49528,RU,57094,463082,Zhigulevsk,-9.44,-10.84,-5.3,5.1,14.16,14.8,21.16,20.2,13.46,7.21,-0.85,-3.97
Zherdevka,51.84861,41.46056,RU,16019,463217,Zherdevka,-7.1,-10.77,-5.53,5.41,15.96,14.74,20.58,19.35,12.88,6.86,1.27,-3.13
Zheleznovodsk,44.13944,43.01972,RU,24632,463340,Zheleznovodsk,-1.34,-5.38,-1.73,5.39,15.69,17.1,19.53,20.28,14.39,10.69,2.98,-1.35
Zheleznogorsk,52.331,35.3711,RU,97900,463343,Zheleznogorsk,-7.21,-10.26,-4.21,3.19,15.66,14.8,19.52,17.39,12.09,5.78,1.48,-3.94
Zheleznodorozhnyy,55.744,38.01684,RU,141648,463355,Zheleznodorozhnyy,-8.62,-10.36,-4.66,3.28,14.03,12.54,19.81,16.85,11.24,5.21,0.64,-3.13
Zernograd,46.84518,40.30834,RU,29268,463637,Zernograd,-1.18,-7.6,0.27,7.73,19.41,19.36,22.13,22.28,16.3,11.19,4.11,-0.46
Zelenokumsk,44.40694,43.88056,RU,41306,463824,Zelenokumsk,-0.68,-4.88,0.52,8.02,19.59,20.95,23.39,24.4,17.8,13.42,5.07,0.46
Zelenogradsk,54.95893,20.47668,RU,15644,463828,Zelenogradsk,-2.4,-3.34,1.9,5.81,12.95,16.1,20.06,18.2,14.67,6.58,5.39,2.83
Zelenograd,55.9825,37.18139,RU,215727,463829,Zelenograd,-8.55,-10.08,-4.4,2.77,13.61,12.12,19.45,16.19,10.85,4.74,0.42,-3.17
Zelenodolsk,55.84376,48.51784,RU,99600,463835,Zelenodolsk,-10.15,-12.89,-5.64,4.21,12.97,13.39,20.37,18.87,11.75,5.72,-1.75,-4.15
Zelenchukskaya,43.85804,41.5894,RU,21117,463885,Zelenchukskaya,-2.62,-5.61,-2.65,3.84,12.6,13.61,16.6,16.9,12.23,9.01,1.72,-3.55
Zavolzh’ye,56.64051,43.39446,RU,42900,464101,Zavolzh’ye,-9.83,-11.82,-4.84,3.92,13.17,12.8,20.72,17.89,11.57,5.64,-0.07,-3.45
Zavety Il’icha,56.04284,37.85153,RU,20000,464176,Zavety Il’icha,-8.81,-10.2,-4.44,3.03,13.9,12.36,19.81,16.62,11.1,5.1,0.39,-3.24
Zarechnyy,53.20356,45.19227,RU,63579,464625,Zarechnyy,-9.0,-11.37,-6.41,4.14,13.71,13.22,19.46,18.06,11.59,5.61,-0.86,-4.41
Zaraysk,54.7605,38.87841,RU,24637,464687,Zaraysk,-8.08,-10.26,-4.87,3.65,14.42,12.86,19.88,17.35,11.8,5.27,0.85,-3.22
Zapolyarnyy,69.41541,30.81355,RU,17789,464790,Zapolyarnyy,-17.4,-6.4,-4.87,-2.24,4.26,6.69,14.82,10.41,6.25,-0.02,-3.14,-10.19
Zamoskvorech’ye,55.73333,37.63333,RU,55000,465057,Zamoskvorech’ye,-8.67,-10.59,-4.58,3.19,14.01,12.69,19.96,16.86,11.31,5.24,0.86,-3.03
Zainsk,55.3195,52.06942,RU,42044,465543,Zainsk,-11.32,-12.64,-5.27,4.8,12.66,13.5,20.25,19.29,12.39,6.32,-3.04,-4.81
Yur’yev-Pol’skiy,56.50339,39.67911,RU,19906,466215,Yur’yev-Pol’skiy,-9.58,-11.03,-4.89,3.19,13.31,12.18,19.61,16.61,10.93,5.18,0.1,-3.34
Yoshkar-Ola,56.63877,47.89078,RU,268272,466806,Yoshkar-Ola,-10.29,-12.61,-5.05,4.66,13.02,13.16,20.32,18.56,11.47,5.44,-1.49,-3.96
Yeysk,46.7055,38.2739,RU,87814,466885,Yeysk,-0.45,-5.19,0.97,7.86,19.61,20.26,22.75,23.65,17.38,12.48,5.39,0.65
Yessentukskaya,44.0328,42.8813,RU,19956,466989,Yessentukskaya,-1.44,-5.4,-1.76,5.21,15.34,16.74,19.21,19.93,14.17,10.53,2.84,-1.41
Yessentuki,44.04444,42.86056,RU,81015,466990,Yessentuki,-1.31,-5.19,-1.69,5.19,15.26,16.58,19.08,19.79,14.12,10.57,2.94,-1.46
Yershov,51.3513,48.2766,RU,23681,467120,Yershov,-9.25,-12.23,-6.35,5.21,15.27,15.42,21.2,20.94,13.81,7.58,-0.03,-3.86
Yemva,62.58999,50.85939,RU,16404,467525,Yemva,-17.78,-13.43,-5.67,0.03,9.88,10.75,18.59,17.47,8.53,3.85,-3.75,-6.33
Yelizavetinskaya,45.04616,38.79491,RU,19306,467854,Yelizavetinskaya,1.82,-1.5,1.79,8.77,19.44,20.33,22.9,23.2,16.91,13.35,6.24,2.32
Yelets,52.62366,38.50169,RU,115688,467978,Yelets,-7.5,-10.95,-4.98,4.39,15.32,14.32,19.98,17.95,12.44,5.95,1.2,-3.09
Yelan’,50.949,43.73781,RU,15181,468063,Yelan’,-7.62,-11.33,-5.61,5.01,15.93,15.22,20.61,20.28,13.6,7.64,1.03,-3.06
Yelabuga,55.76127,52.06493,RU,72643,468082,Yelabuga,-11.42,-13.08,-5.16,4.67,12.84,13.65,20.46,19.53,12.26,6.35,-3.07,-4.48
Yegor’yevsk,55.38283,39.03233,RU,85200,468250,Yegor’yevsk,-8.25,-10.0,-4.48,3.63,14.42,12.68,19.93,17.23,11.76,5.42,0.71,-3.08
Yegorlykskaya,46.56564,40.65621,RU,17978,468307,Yegorlykskaya,-0.9,-6.48,0.6,7.77,19.61,19.51,22.32,22.41,16.24,11.26,4.22,-0.07
Yefremov,53.14806,38.09924,RU,45497,468390,Yefremov,-7.95,-11.21,-4.97,3.61,14.75,13.55,19.53,17.32,11.89,5.46,0.87,-3.45
Yasnyy,51.0333,59.8742,RU,17359,468657,Yasnyy,-13.25,-12.83,-7.98,2.59,13.23,16.33,20.22,22.71,15.26,5.12,-5.08,-7.64
Yasnogorsk,54.48082,37.69854,RU,18022,468671,Yasnogorsk,-8.6,-11.34,-5.3,2.79,13.8,12.35,19.17,16.58,11.09,4.7,0.72,-3.65
Yasenevo,55.60686,37.51991,RU,180000,468809,Yasenevo,-8.68,-10.57,-4.99,2.82,13.59,12.14,19.29,16.29,10.83,4.75,0.45,-3.38
Yartsevo,55.06491,32.69693,RU,52706,468866,Yartsevo,-7.31,-9.02,-3.14,2.91,14.37,13.4,19.27,15.86,11.17,4.65,1.44,-2.4
Yaroslavl,57.62987,39.87368,RU,608722,468902,Yaroslavl,-10.97,-11.43,-5.02,2.92,12.77,12.25,20.01,16.68,10.76,4.86,-0.18,-3.25
Yaransk,57.30331,47.88611,RU,19557,469005,Yaransk,-11.24,-13.42,-5.8,3.67,12.52,12.59,19.88,18.25,10.77,4.86,-1.77,-4.32
Yanaul,56.2751,54.9338,RU,27963,469178,Yanaul,-12.46,-13.81,-5.26,3.89,12.09,13.89,20.05,20.09,12.53,5.83,-4.42,-5.0
Yagry,64.59417,39.81028,RU,40000,469707,Yagry,-15.88,-7.75,-3.95,-1.54,8.52,6.93,18.33,15.09,9.51,3.73,-1.62,-4.77
Yablonovskiy,44.98901,38.94324,RU,33431,469844,Yablonovskiy,1.94,-1.41,1.85,8.84,19.5,20.4,23.01,23.34,17.03,13.44,6.31,2.37
Vyshniy Volochëk,57.59125,34.56453,RU,53800,470252,Vyshniy Volochëk,-9.27,-8.93,-3.75,2.71,12.88,12.08,19.8,15.66,10.95,4.54,0.41,-2.6
Vyselki,45.58128,39.66409,RU,18746,470338,Vyselki,0.71,-2.92,1.5,8.53,19.75,20.21,23.04,23.33,16.98,12.6,5.74,1.28
Vyksa,55.3175,42.17444,RU,61664,470444,Vyksa,-8.45,-10.38,-4.58,4.08,14.19,12.95,20.34,17.86,12.03,5.85,0.49,-3.42
Vykhino-Zhulebino,55.70196,37.81178,RU,216000,470451,Vykhino-Zhulebino,-8.74,-10.6,-4.67,3.22,14.02,12.63,19.91,16.87,11.27,5.22,0.72,-3.11
Vyborg,60.70763,28.75283,RU,78633,470546,Vyborg,-11.26,-6.6,-2.93,1.27,10.14,12.26,20.64,16.09,11.93,4.11,1.96,-1.72
Vyazniki,56.24057,42.15563,RU,39243,470666,Vyazniki,-9.13,-10.96,-4.52,3.91,13.46,12.57,20.19,17.54,11.52,5.62,0.33,-3.28
Vyaz’ma,55.20997,34.29695,RU,55500,470676,Vyaz’ma,-8.06,-9.99,-4.11,2.37,13.83,12.58,18.9,15.7,10.85,4.64,1.12,-2.78
Vyatskiye Polyany,56.22602,51.06557,RU,39534,470734,Vyatskiye Polyany,-11.34,-13.41,-5.23,4.2,12.75,13.4,20.22,19.24,11.71,5.87,-3.04,-4.41
Vsevolozhsk,60.01512,30.67314,RU,48224,471101,Vsevolozhsk,-10.14,-6.42,-2.67,1.81,11.17,11.88,20.57,16.0,11.63,4.18,1.5,-1.78
Votkinsk,57.04865,53.98717,RU,98633,471430,Votkinsk,-12.1,-13.25,-4.62,3.24,11.82,13.73,20.0,19.53,11.69,5.7,-4.14,-4.56
