name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
York,53.95763,-1.08271,GB,156135,2633352,York,4.2,3.24,6.66,8.75,11.68,15.65,16.77,16.95,13.79,8.7,7.31,3.73
Yeovil,50.94159,-2.63211,GB,45784,2633373,Yeovil,4.58,4.94,7.93,9.83,11.78,15.95,17.28,18.93,14.85,9.9,9.07,6.05
Yeadon,53.86437,-1.68743,GB,37379,2633397,Yeadon,3.37,2.39,5.92,7.89,10.77,14.53,15.76,15.96,12.84,7.63,6.83,3.18
Yate,51.54074,-2.41839,GB,34406,2633406,Yate,4.22,4.27,7.35,9.58,11.76,15.99,17.26,18.8,14.63,9.21,8.39,5.18
Yarm,54.50364,-1.35793,GB,19184,2633415,Yarm,4.46,3.41,6.77,8.79,11.87,15.86,16.87,16.9,13.98,8.77,7.58,4.11
Wrexham,53.04664,-2.99132,GB,65692,2633485,Wrexham,4.21,3.64,6.79,9.31,11.52,15.59,16.7,17.06,13.59,8.5,7.84,4.47
Worthing,50.81795,-0.37538,GB,99110,2633521,Worthing,5.2,5.13,8.1,9.61,12.06,16.02,17.64,19.12,15.71,10.84,10.07,6.74
Worksop,53.30182,-1.12404,GB,43252,2633551,Worksop,4.17,3.43,6.83,9.06,12.01,16.05,17.17,17.67,14.43,8.95,7.76,4.24
Workington,54.6425,-3.54413,GB,27120,2633553,Workington,4.84,4.46,6.75,9.39,10.85,14.41,16.32,16.6,14.19,9.43,9.21,5.54
Worcester Park,51.37992,-0.24445,GB,16031,2633561,Worcester Park,4.26,4.13,7.65,9.62,12.71,16.98,18.16,19.63,15.17,9.77,8.82,5.35
Worcester,52.18935,-2.22001,GB,101659,2633563,Worcester,4.39,4.11,7.15,9.72,12.16,16.53,17.71,18.83,14.64,9.19,8.28,4.95
Wood Green,51.6,-0.11667,GB,28453,2633653,Wood Green,4.27,4.02,7.52,9.54,12.74,16.95,18.14,19.45,15.22,9.73,8.68,5.27
Woodford Green,51.60938,0.02329,GB,22803,2633655,Woodford Green,4.05,3.79,7.3,9.34,12.6,16.83,17.99,19.27,15.01,9.54,8.48,5.04
Wombwell,53.52189,-1.39698,GB,15518,2633681,Wombwell,4.25,3.39,6.95,9.16,12.12,15.99,17.11,17.41,14.3,8.7,7.79,4.2
Wolverhampton,52.58547,-2.12296,GB,263700,2633691,Wolverhampton,3.69,3.36,6.45,8.99,11.45,15.77,16.82,17.63,13.73,8.38,7.45,4.15
Wokingham,51.4112,-0.83565,GB,41143,2633708,Wokingham,3.96,3.84,7.32,9.44,12.32,16.52,17.84,19.32,14.92,9.35,8.42,4.95
Woking,51.31903,-0.55893,GB,103932,2633709,Woking,4.18,4.12,7.63,9.64,12.58,16.83,18.12,19.64,15.08,9.66,8.75,5.27
Witney,51.7836,-1.4854,GB,29103,2633729,Witney,4.03,3.88,7.15,9.42,12.02,16.24,17.51,18.97,14.88,9.08,8.25,4.86
