name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Vordingborg,55.00801,11.91057,DK,17868,2610020,Vordingborg,-1.85,-0.4,0.94,5.36,9.1,14.75,16.09,15.9,13.96,9.09,4.83,2.66
Viborg,56.45319,9.40201,DK,41239,2610319,Viborg,-2.13,-1.74,0.78,6.12,10.8,14.98,15.69,14.97,13.27,7.5,3.46,2.5
Vejle,55.70927,9.5357,DK,60231,2610613,Vejle,-1.74,-0.47,1.43,6.32,10.49,15.17,15.84,15.58,13.83,8.26,4.36,2.6
Vanløse,55.68361,12.48713,DK,37115,2610734,Vanløse,-2.51,-1.62,0.22,5.64,9.93,15.09,16.34,15.68,13.57,8.43,3.72,2.28
Vallensbæk,55.62199,12.38511,DK,16515,2610789,Vallensbæk,-2.3,-2.07,-0.04,5.75,10.18,15.16,16.34,15.55,13.34,8.17,3.47,2.13
Valby,55.66613,12.51388,DK,46161,2610802,Valby,-2.51,-1.62,0.22,5.64,9.93,15.09,16.34,15.68,13.57,8.43,3.72,2.28
Tønder,54.93306,8.86674,DK,16401,2611497,Tønder,-1.52,0.72,2.04,6.45,10.12,14.74,15.44,15.89,14.23,8.92,4.87,2.97
Taastrup,55.65006,12.3016,DK,35238,2611828,Taastrup,-2.49,-1.66,0.17,5.63,9.9,15.03,16.26,15.63,13.54,8.38,3.72,2.28
Svendborg,55.05982,10.60677,DK,27300,2612045,Svendborg,-1.33,0.2,1.39,5.67,9.7,15.19,15.96,15.94,14.15,9.16,5.1,3.08
Stenløse,55.76828,12.19723,DK,19998,2612629,Stenløse,-2.54,-1.85,0.15,5.71,10.1,15.12,16.26,15.62,13.55,8.28,3.57,2.27
Sønderborg,54.90896,9.78917,DK,27766,2613102,Sønderborg,-2.39,0.41,1.83,6.27,9.95,15.04,15.54,15.87,14.03,8.73,4.84,2.68
Solrød Strand,55.53285,12.22227,DK,17337,2613233,Solrød Strand,-2.34,-1.28,0.39,5.59,9.63,15.02,16.3,15.8,13.64,8.63,4.19,2.42
Slagelse,55.40276,11.35459,DK,31896,2613460,Slagelse,-1.91,-0.87,0.52,5.45,9.49,14.79,15.88,15.62,13.7,8.69,4.35,2.52
Skive,56.56699,9.02707,DK,20190,2613731,Skive,-1.92,-1.67,1.03,6.26,11.02,15.07,15.76,15.06,13.38,7.62,3.65,2.85
Silkeborg,56.1697,9.54508,DK,49747,2614030,Silkeborg,-1.9,-1.08,1.07,6.4,10.87,15.16,15.88,15.31,13.63,7.89,3.82,2.63
Roskilde,55.64152,12.08035,DK,51916,2614481,Roskilde,-2.64,-1.73,0.1,5.48,9.6,14.84,16.05,15.51,13.39,8.24,3.72,2.13
Rødovre,55.68062,12.45373,DK,40652,2614600,Rødovre,-2.56,-1.67,0.17,5.59,9.88,15.04,16.29,15.63,13.52,8.38,3.67,2.23
Ringsted,55.4426,11.79011,DK,23086,2614764,Ringsted,-2.55,-1.43,0.24,5.51,9.44,14.84,15.95,15.51,13.43,8.33,3.93,2.08
Randers,56.4607,10.03639,DK,62802,2615006,Randers,-1.98,-1.68,0.72,6.16,10.69,15.15,16.02,15.45,13.57,7.96,3.84,2.76
Odense,55.39594,10.38831,DK,180863,2615876,Odense,-1.71,-0.39,1.19,6.05,10.21,15.48,16.01,15.73,13.87,8.59,4.64,2.85
Nykøbing Falster,54.76906,11.87425,DK,19976,2615961,Nykøbing Falster,-1.59,0.19,1.36,5.23,8.8,14.61,16.05,16.14,14.33,9.6,5.34,3.08
Nyborg,55.31274,10.78964,DK,17525,2616015,Nyborg,-1.6,-0.37,1.12,5.95,10.15,15.49,16.1,15.85,13.94,8.76,4.72,2.9
Næstved,55.22992,11.76092,DK,44331,2616038,Næstved,-2.1,-0.77,0.76,5.67,9.48,15.07,16.19,15.87,13.84,8.81,4.5,2.41
Nørresundby,57.05877,9.92284,DK,23718,2616235,Nørresundby,-1.7,-2.02,0.42,6.12,11.11,15.31,16.3,15.45,13.53,7.73,3.47,2.96
Middelfart,55.50591,9.73054,DK,16277,2616933,Middelfart,-1.61,-0.39,1.35,6.22,10.42,15.3,15.85,15.62,13.8,8.35,4.46,2.68
Lillerød,55.87496,12.34579,DK,16741,2617658,Lillerød,-2.68,-2.03,0.07,5.47,9.93,14.92,16.09,15.46,13.44,8.1,3.31,2.08
Køge,55.45802,12.18214,DK,38304,2618415,Køge,-2.34,-1.28,0.39,5.59,9.63,15.02,16.3,15.8,13.64,8.63,4.19,2.42
Copenhagen,55.67594,12.56553,DK,1153615,2618425,Copenhagen,-2.3,-2.07,-0.04,5.75,10.18,15.16,16.34,15.55,13.34,8.17,3.47,2.13
Kolding,55.4904,9.47216,DK,61638,2618528,Kolding,-1.56,-0.3,1.43,6.31,10.44,15.17,15.76,15.58,13.84,8.3,4.42,2.67
Kalundborg,55.67954,11.08864,DK,16211,2619154,Kalundborg,-1.16,-0.64,0.8,5.61,9.86,14.99,16.11,15.9,14.08,9.09,4.8,3.16
Ishøj,55.61543,12.35182,DK,19453,2619377,Ishøj,-1.85,-1.11,0.3,5.29,9.3,14.62,16.17,15.76,13.64,8.79,4.41,2.56
Hvidovre,55.65719,12.47364,DK,53527,2619528,Hvidovre,-2.46,-1.57,0.27,5.69,9.98,15.14,16.39,15.73,13.62,8.48,3.77,2.33
Horsens,55.86066,9.85034,DK,61074,2619771,Horsens,-1.47,-0.73,1.18,6.01,10.36,15.22,15.94,15.64,13.88,8.53,4.65,3.0
Hørsholm,55.88098,12.50111,DK,47680,2619856,Hørsholm,-2.98,-2.29,-0.07,5.54,10.08,15.09,16.21,15.45,13.32,7.95,3.04,1.85
Holstebro,56.36009,8.61607,DK,32072,2620046,Holstebro,-1.07,-0.76,1.44,6.39,10.95,14.82,15.71,15.22,13.74,8.1,4.1,3.36
Holbæk,55.7175,11.71279,DK,29608,2620147,Holbæk,-2.18,-1.56,0.36,5.86,10.08,15.19,16.28,15.78,13.74,8.5,3.97,2.52
Hjørring,57.46417,9.98229,DK,25644,2620214,Hjørring,-0.82,-1.86,0.41,5.71,10.33,14.74,16.13,15.38,13.49,8.01,4.03,3.42
Hillerød,55.92791,12.30081,DK,35357,2620320,Hillerød,-2.58,-1.93,0.17,5.57,10.03,15.02,16.19,15.56,13.54,8.2,3.41,2.18
Herning,56.13615,8.97662,DK,50565,2620425,Herning,-2.13,-1.26,1.0,6.11,10.51,14.63,15.37,14.94,13.32,7.61,3.55,2.41
Helsingør,56.03606,12.6136,DK,35048,2620473,Helsingør,-2.9,-2.34,-0.05,5.63,10.23,15.21,16.35,15.57,13.46,8.01,3.0,1.87
Hedensted,55.77043,9.7011,DK,47099,2620583,Hedensted,-1.95,-0.96,0.88,5.72,9.96,14.73,15.43,15.16,13.44,7.98,4.16,2.46
Haderslev,55.24943,9.48771,DK,22011,2620964,Haderslev,-1.58,0.11,1.56,6.15,10.21,15.09,15.73,15.77,14.02,8.71,4.83,2.91
Greve,55.58333,12.3,DK,47671,2621215,Greve,-1.85,-1.11,0.3,5.29,9.3,14.62,16.17,15.76,13.64,8.79,4.41,2.56
Glostrup,55.6666,12.40377,DK,23128,2621356,Glostrup,-2.53,-1.67,0.16,5.6,9.88,15.03,16.27,15.63,13.53,8.38,3.69,2.26
Frederikssund,55.83956,12.06896,DK,16850,2621912,Frederikssund,-2.51,-1.9,0.2,5.71,10.1,15.12,16.26,15.64,13.55,8.29,3.61,2.31
Frederikshavn,57.44073,10.53661,DK,22672,2621927,Frederikshavn,-0.35,-1.6,0.84,5.87,10.46,14.83,16.28,15.73,13.76,8.45,4.27,3.64
Frederiksberg,55.67938,12.53463,DK,95029,2621942,Frederiksberg,-2.56,-1.67,0.17,5.59,9.88,15.04,16.29,15.63,13.52,8.38,3.67,2.23
Fredericia,55.56568,9.75257,DK,40886,2621951,Fredericia,-1.71,-0.49,1.25,6.12,10.32,15.2,15.75,15.52,13.7,8.25,4.36,2.58
Farum,55.80858,12.36066,DK,20312,2622306,Farum,-2.78,-2.01,0.08,5.62,10.07,15.09,16.22,15.5,13.4,8.11,3.31,2.03
Esbjerg,55.47028,8.45187,DK,71698,2622447,Esbjerg,-0.63,0.44,1.78,6.33,10.32,14.58,15.53,15.66,14.21,8.79,4.83,3.27
Charlottenlund,55.75238,12.5745,DK,40000,2623188,Charlottenlund,-2.35,-2.12,-0.09,5.7,10.13,15.11,16.3,15.5,13.29,8.12,3.42,2.08
Brøndbyvester,55.6455,12.41008,DK,20000,2623340,Brøndbyvester,-2.3,-2.07,-0.04,5.75,10.18,15.16,16.34,15.55,13.34,8.17,3.47,2.13
Birkerød,55.84759,12.42791,DK,20877,2624112,Birkerød,-2.93,-2.16,-0.07,5.47,9.92,14.94,16.07,15.35,13.25,7.96,3.16,1.88
Ballerup,55.73165,12.36328,DK,40000,2624341,Ballerup,-2.63,-1.77,0.06,5.5,9.78,14.93,16.17,15.53,13.43,8.28,3.59,2.16
Århus,56.15674,10.21076,DK,285273,2624652,Århus,-1.86,-1.41,0.8,6.06,10.51,15.27,16.08,15.62,13.68,8.26,4.22,2.79
Allerød,55.87035,12.35737,DK,25867,2624843,Allerød,-2.86,-2.19,-0.03,5.44,9.94,14.94,16.08,15.39,13.33,7.98,3.13,1.92
Aalborg,57.048,9.9187,DK,142937,2624886,Aalborg,-1.6,-1.84,0.52,6.24,11.16,15.31,16.28,15.49,13.61,7.87,3.62,3.03
Albertslund,55.65691,12.36381,DK,30000,2624906,Albertslund,-2.48,-1.61,0.21,5.65,9.94,15.07,16.32,15.68,13.58,8.44,3.75,2.31
Aabenraa,55.04434,9.41741,DK,16401,2625070,Aabenraa,-2.2,0.29,1.78,6.35,10.18,15.06,15.6,15.79,13.95,8.55,4.65,2.59
