name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Żyrardów,52.0488,20.44599,PL,41179,752967,Żyrardów,2.17,5.07,6.89,8.82,13.91,16.97,17.29,18.22,11.85,9.68,5.03,0.06
Żoliborz,52.26896,20.98644,PL,50934,753142,Żoliborz,1.93,4.84,6.5,8.74,13.87,17.03,17.18,17.97,11.62,9.48,4.85,-0.02
Zielonka,52.30376,21.16018,PL,17518,753276,Zielonka,1.9,4.87,6.49,8.77,13.9,17.11,17.25,18.0,11.63,9.52,4.9,-0.0
Zamość,50.72314,23.25196,PL,66034,753866,Zamość,1.01,4.21,6.4,8.83,13.78,16.97,17.15,17.69,11.52,9.0,4.92,-0.78
Zambrów,52.9855,22.24319,PL,22857,753895,Zambrów,1.52,4.65,5.71,8.45,13.39,16.51,16.63,17.23,10.93,8.73,4.42,-0.58
Ząbki,52.29271,21.10539,PL,23473,754351,Ząbki,1.97,4.91,6.55,8.8,13.93,17.12,17.26,18.03,11.67,9.55,4.93,0.05
Wyszków,52.59278,21.4584,PL,26500,754454,Wyszków,1.8,4.85,6.19,8.69,13.71,16.9,17.08,17.84,11.42,9.27,4.76,-0.12
Wołomin,52.34006,21.24207,PL,36592,754800,Wołomin,1.87,4.83,6.44,8.72,13.85,17.06,17.2,17.95,11.58,9.47,4.85,-0.03
Wola,52.2401,20.98869,PL,140958,755330,Wola,1.9,4.84,6.56,8.73,13.84,16.98,17.16,17.96,11.59,9.5,4.82,-0.03
Włochy,52.17941,20.94612,PL,36276,755475,Włochy,2.0,4.92,6.66,8.82,13.91,17.04,17.23,18.05,11.67,9.57,4.89,0.05
Wieliczka,49.98738,20.06473,PL,18677,755889,Wieliczka,0.87,3.66,6.38,7.41,13.39,15.86,16.6,17.3,11.53,8.65,4.71,-1.95
Wesoła,52.25451,21.22407,PL,20000,756004,Wesoła,1.82,4.78,6.39,8.67,13.8,17.01,17.15,17.9,11.53,9.42,4.8,-0.08
Wawer,52.19656,21.17752,PL,77205,756092,Wawer,1.92,4.95,6.59,8.8,13.93,17.11,17.25,18.01,11.63,9.59,4.9,0.03
Warsaw,52.22977,21.01178,PL,1702139,756135,Warsaw,1.9,4.84,6.56,8.73,13.84,16.98,17.16,17.96,11.59,9.5,4.82,-0.03
Ursus,52.19517,20.88419,PL,47285,756320,Ursus,2.0,4.92,6.66,8.82,13.91,17.04,17.23,18.05,11.67,9.57,4.89,0.05
Tomaszów Mazowiecki,51.53131,20.00855,PL,67197,756867,Tomaszów Mazowiecki,1.73,4.7,6.85,8.46,13.85,16.78,17.17,18.22,11.67,9.48,4.78,-0.43
Tomaszów Lubelski,50.44767,23.41616,PL,20261,756868,Tomaszów Lubelski,0.7,3.88,6.2,8.68,13.59,16.73,16.95,17.57,11.39,8.9,4.77,-1.1
Tarnów,50.01381,20.98698,PL,117799,757026,Tarnów,1.37,4.4,6.77,8.18,13.89,16.71,17.09,17.86,11.91,9.58,5.35,-0.88
Tarnobrzeg,50.57304,21.67937,PL,50459,757033,Tarnobrzeg,1.44,4.53,6.82,8.75,14.32,17.58,17.53,18.27,11.9,9.51,5.19,-0.38
Targówek,52.29185,21.04845,PL,124279,757065,Targówek,2.03,4.94,6.6,8.84,13.97,17.13,17.28,18.07,11.72,9.58,4.95,0.08
Szczytno,53.56259,20.98747,PL,26044,757357,Szczytno,1.68,4.44,5.64,8.31,13.01,16.2,16.52,17.15,11.06,8.72,4.37,-0.67
Świdnik,51.21898,22.69621,PL,40050,757692,Świdnik,1.21,4.47,6.4,8.65,13.77,17.08,17.1,17.6,11.36,9.11,4.79,-0.52
Suwałki,54.11175,22.93087,PL,69222,757718,Suwałki,1.0,4.01,4.87,7.88,12.51,15.65,15.92,16.51,10.53,7.83,3.73,-1.33
Sulejówek,52.25221,21.26902,PL,18414,757809,Sulejówek,1.79,4.8,6.37,8.65,13.77,16.99,17.13,17.87,11.49,9.43,4.79,-0.09
Staszów,50.56307,21.16593,PL,16137,758252,Staszów,1.41,4.39,6.8,8.56,14.24,17.33,17.35,18.3,11.81,9.49,5.06,-0.49
Starachowice,51.0374,21.07126,PL,53739,758390,Starachowice,1.42,4.55,6.76,8.32,13.97,16.85,16.99,17.86,11.5,9.42,4.77,-0.53
Stalowa Wola,50.58286,22.05334,PL,66495,758445,Stalowa Wola,1.35,4.48,6.75,8.92,14.36,17.63,17.58,18.3,11.85,9.49,5.19,-0.44
Śródmieście,52.22904,21.01644,PL,134306,758470,Śródmieście,1.9,4.84,6.56,8.73,13.84,16.98,17.16,17.96,11.59,9.5,4.82,-0.03
