name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zaprešić,45.85639,15.80778,HR,18768,3186781,Zaprešić,-1.74,3.3,5.82,8.33,12.81,17.96,19.33,20.77,16.39,11.21,3.91,-1.25
Zagreb,45.81444,15.97798,HR,663592,3186886,Zagreb,-1.86,3.06,5.67,8.07,12.56,17.84,19.35,20.73,16.27,11.12,3.7,-1.55
Zadar,44.11578,15.22514,HR,67309,3186952,Zadar,3.08,6.18,8.62,9.97,14.21,19.16,21.49,23.17,19.96,14.64,9.06,3.47
Vukovar,45.35161,19.00225,HR,22255,3187047,Vukovar,-2.8,2.91,6.24,8.56,13.68,19.13,20.51,21.34,16.83,12.7,5.29,-0.96
Vinkovci,45.28833,18.80472,HR,28111,3187719,Vinkovci,-2.81,2.93,6.19,8.39,13.51,19.01,20.41,21.27,16.77,12.51,5.11,-1.0
Velika Gorica,45.7125,16.07556,HR,30036,3188244,Velika Gorica,-1.67,3.19,5.93,8.36,12.85,18.19,19.76,21.12,16.51,11.36,3.79,-1.55
Varaždin,46.30444,16.33778,HR,36187,3188383,Varaždin,-2.78,2.56,5.41,7.88,12.36,17.93,18.94,20.22,15.92,10.76,3.29,-1.26
Split,43.50891,16.43915,HR,149830,3190261,Split,5.18,7.27,9.4,10.57,14.92,19.65,22.08,23.51,20.26,15.92,11.89,5.69
Solin,43.5432,16.49314,HR,20996,3190359,Solin,4.79,7.46,9.38,10.57,14.89,19.66,22.1,23.53,20.43,15.95,11.86,5.66
Slavonski Brod,45.16028,18.01556,HR,45005,3190586,Slavonski Brod,-2.51,3.05,6.32,8.3,13.25,18.99,20.16,21.03,16.81,12.13,4.83,-0.87
Požega,45.34028,17.68528,HR,16867,3190589,Požega,-2.58,2.84,6.21,8.11,13.02,18.84,20.01,20.99,16.69,11.65,4.53,-1.04
Sisak,45.46611,16.37833,HR,27859,3190813,Sisak,-1.65,3.11,5.83,8.01,12.46,17.91,19.56,20.82,16.27,11.29,3.88,-1.66
Šibenik,43.73429,15.8942,HR,31115,3190941,Šibenik,7.28,8.88,10.67,11.61,15.38,19.92,22.36,23.54,20.81,17.14,13.29,8.05
Sesvete,45.83111,16.11639,HR,55313,3190966,Sesvete,-1.97,2.91,5.63,8.05,12.56,17.88,19.38,20.7,16.23,11.07,3.64,-1.69
Samobor,45.80306,15.71806,HR,16911,3191316,Samobor,-1.99,3.01,5.54,7.97,12.44,17.63,19.18,20.67,16.12,10.96,3.31,-1.85
Rijeka,45.32673,14.44241,HR,107964,3191648,Rijeka,1.36,5.92,7.76,9.49,14.25,19.02,20.77,22.7,18.65,13.8,6.78,2.04
Pula,44.86833,13.84806,HR,52220,3192224,Pula,6.06,7.75,9.67,11.17,15.12,19.55,21.82,23.53,20.34,16.09,10.01,6.58
Osijek,45.55111,18.69389,HR,75535,3193935,Osijek,-2.95,2.77,6.0,8.33,13.49,18.98,20.23,21.1,16.58,12.31,5.0,-0.8
Koprivnica,46.16278,16.8275,HR,22262,3197728,Koprivnica,-2.48,2.89,5.71,8.07,12.74,18.44,19.49,20.66,16.32,11.22,3.95,-0.78
Dubrovnik,42.64125,18.10909,HR,26922,3201047,Dubrovnik,5.75,7.99,9.72,10.69,14.93,19.51,21.98,23.66,20.19,16.33,12.48,6.89
Đakovo,45.30833,18.41056,HR,16875,3202220,Đakovo,-2.86,2.84,6.06,8.1,13.23,18.8,20.06,20.86,16.5,12.17,4.81,-0.97
Čakovec,46.38444,16.43389,HR,15078,3202888,Čakovec,-2.96,2.52,5.42,7.89,12.41,18.07,18.97,20.22,15.97,10.77,3.18,-1.22
Bjelovar,45.89861,16.84889,HR,24392,3203982,Bjelovar,-1.95,3.12,6.0,8.28,12.92,18.57,19.82,20.9,16.47,11.45,4.1,-0.77
Karlovac,45.49167,15.55,HR,41869,3345300,Karlovac,-2.08,3.29,5.59,7.7,12.09,17.35,19.08,20.71,16.09,11.03,3.36,-1.8
Centar,45.81313,15.97753,HR,37000,6618983,Centar,-1.81,3.11,5.72,8.12,12.61,17.89,19.4,20.78,16.32,11.16,3.74,-1.5
