name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zelino,41.98028,21.06417,MK,25422,783926,Zelino,0.01,5.49,9.91,11.54,15.87,20.5,23.32,22.73,17.26,14.02,8.12,0.28
Vinica,41.88278,22.50917,MK,18218,784424,Vinica,-1.1,6.33,11.18,12.86,17.33,22.02,24.71,23.87,18.81,14.92,9.39,2.3
Veles,41.71556,21.77556,MK,57873,785058,Veles,-0.38,6.26,11.62,13.49,18.19,23.27,25.62,24.95,19.46,15.49,9.37,1.73
Tetovo,42.00973,20.97155,MK,63176,785082,Tetovo,0.09,5.55,9.86,11.32,15.82,20.29,23.07,22.53,17.06,14.09,8.18,0.14
Tearce,42.07666,21.0531,MK,23096,785113,Tearce,-0.49,4.99,9.41,11.04,15.37,20.0,22.82,22.23,16.76,13.52,7.62,-0.22
Studeničani,41.92208,21.53483,MK,18219,785345,Studeničani,0.92,6.32,11.33,13.05,17.6,22.62,25.01,24.54,18.9,15.18,9.19,1.63
Strumica,41.4375,22.64333,MK,33825,785380,Strumica,-0.19,6.85,11.83,13.27,17.93,22.65,25.62,24.52,19.35,15.22,9.94,2.8
Struga,41.17799,20.67784,MK,37387,785387,Struga,1.15,5.34,9.24,10.27,15.02,18.62,22.36,22.17,17.15,14.9,8.36,1.05
Shtip,41.74583,22.19583,MK,48279,785482,Shtip,-1.29,5.55,10.76,12.73,17.57,22.62,25.02,24.05,18.5,14.48,8.72,1.83
Skopje,41.99646,21.43141,MK,474889,785842,Skopje,1.07,6.34,11.16,12.89,17.3,22.25,24.77,24.26,18.72,15.15,9.19,1.66
Saraj,42.0,21.32778,MK,25379,786093,Saraj,1.14,6.33,10.95,12.64,16.98,21.82,24.48,23.91,18.45,15.06,9.1,1.61
Resen,41.08934,21.01092,MK,16539,786341,Resen,-0.56,4.31,7.61,9.04,13.39,17.65,21.08,20.34,15.7,13.35,6.95,0.14
Radovis,41.63833,22.46472,MK,24984,786565,Radovis,-1.11,6.32,11.06,12.56,17.39,22.06,25.14,23.99,18.68,14.58,9.09,2.3
Prilep,41.34514,21.55504,MK,73814,786735,Prilep,-1.98,4.5,8.86,10.77,15.01,19.66,22.73,21.72,17.04,13.69,7.24,0.1
Ohrid,41.11722,20.80194,MK,42033,787487,Ohrid,1.61,5.75,9.48,10.5,15.07,19.02,22.75,22.44,17.5,15.17,8.64,1.58
Negotino,41.87792,20.88389,MK,17518,787715,Negotino,0.01,5.63,9.66,10.84,15.45,19.77,22.61,22.11,16.79,14.16,8.04,0.15
Negotino,41.48456,22.09056,MK,19515,787716,Negotino,-0.75,6.95,12.43,13.88,18.89,23.97,26.51,25.3,19.96,15.79,9.92,2.52
Lipkovo,42.15639,21.58528,MK,28102,788654,Lipkovo,-0.14,4.88,9.64,11.21,15.81,20.68,23.18,22.63,17.13,13.86,7.83,0.69
Kumanovo,42.13222,21.71444,MK,75051,788886,Kumanovo,0.51,5.53,10.29,11.86,16.46,21.33,23.83,23.28,17.78,14.51,8.48,1.34
Kriva Palanka,42.20088,22.33244,MK,20820,789045,Kriva Palanka,-1.61,4.76,9.26,10.8,15.21,19.85,22.51,21.62,16.67,13.45,7.8,0.9
Kochani,41.91639,22.41278,MK,34258,789403,Kochani,-1.93,5.55,10.57,12.5,17.1,22.15,24.77,23.67,18.37,14.37,8.9,1.97
Kičevo,41.51267,20.95886,MK,31123,789527,Kičevo,-0.39,5.54,9.53,10.93,15.34,19.65,22.72,22.03,16.98,14.28,8.05,0.22
Kavadarci,41.43306,22.01194,MK,38799,789541,Kavadarci,-1.32,6.59,12.22,13.78,18.6,23.72,26.28,25.11,19.88,15.56,9.59,1.95
Kamenjane,41.94568,20.92894,MK,15376,789611,Kamenjane,0.61,6.23,10.26,11.44,16.05,20.37,23.21,22.71,17.39,14.76,8.63,0.75
Gostivar,41.79601,20.90819,MK,50974,790295,Gostivar,0.31,5.93,9.96,11.14,15.75,20.07,22.91,22.41,17.09,14.46,8.34,0.45
Gevgelija,41.14166,22.50141,MK,20664,790744,Gevgelija,1.46,7.21,12.4,14.3,18.73,23.53,26.61,25.16,20.34,15.79,10.66,3.92
Gjorče Petro,42.00778,21.35306,MK,41000,791149,Gjorče Petro,0.97,6.24,11.06,12.79,17.2,22.15,24.67,24.16,18.62,15.05,9.09,1.56
Delcevo,41.96722,22.76944,MK,17415,791559,Delcevo,-2.65,3.82,7.54,9.36,13.94,17.68,20.87,19.7,14.85,12.1,6.74,0.45
Debar,41.52444,20.52421,MK,18074,791606,Debar,0.62,5.4,9.72,10.4,15.32,18.81,22.33,21.88,16.67,14.54,8.21,0.07
Brvenica,41.96722,20.98083,MK,16267,792227,Brvenica,0.29,5.75,10.06,11.52,16.02,20.49,23.27,22.73,17.26,14.29,8.38,0.34
