name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zelino,41.98028,21.06417,MK,25422,783926,Zelino,-3.95,1.85,5.53,9.14,13.15,19.0,21.88,21.88,17.82,12.15,7.7,0.34
Vinica,41.88278,22.50917,MK,18218,784424,Vinica,-2.32,3.13,6.77,10.89,14.79,20.75,23.98,23.29,19.24,13.78,9.1,2.92
Veles,41.71556,21.77556,MK,57873,785058,Veles,-2.78,3.16,6.86,10.98,14.84,21.38,24.69,24.13,19.8,13.64,9.06,2.33
Tetovo,42.00973,20.97155,MK,63176,785082,Tetovo,-3.79,1.55,5.32,9.04,13.08,18.92,21.83,21.84,17.82,12.17,7.7,0.21
Tearce,42.07666,21.0531,MK,23096,785113,Tearce,-4.45,1.35,5.03,8.64,12.65,18.5,21.38,21.38,17.32,11.65,7.2,-0.16
Studeničani,41.92208,21.53483,MK,18219,785345,Studeničani,-2.93,2.95,6.67,10.39,14.39,20.69,23.85,23.49,19.17,13.25,8.77,1.97
Strumica,41.4375,22.64333,MK,33825,785380,Strumica,-1.78,3.38,6.61,11.04,14.67,21.1,24.72,23.84,19.83,14.37,9.59,3.51
Struga,41.17799,20.67784,MK,37387,785387,Struga,-1.58,1.03,4.24,7.49,11.71,17.39,20.96,22.18,18.35,12.65,8.7,0.13
Shtip,41.74583,22.19583,MK,48279,785482,Shtip,-3.13,2.82,6.17,10.38,14.43,20.77,24.33,23.44,19.02,13.13,8.64,2.33
Skopje,41.99646,21.43141,MK,474889,785842,Skopje,-2.87,3.0,6.66,10.25,14.25,20.46,23.49,23.27,19.0,13.21,8.72,1.92
Saraj,42.0,21.32778,MK,25379,786093,Saraj,-2.86,2.99,6.54,10.05,14.09,20.15,23.11,22.99,18.79,13.13,8.69,1.77
Resen,41.08934,21.01092,MK,16539,786341,Resen,-3.03,-0.07,3.27,6.51,10.63,16.43,20.19,20.78,16.81,11.21,7.48,0.51
Radovis,41.63833,22.46472,MK,24984,786565,Radovis,-2.69,2.84,5.98,10.41,14.08,20.51,24.17,23.35,19.3,13.76,9.0,2.91
Prilep,41.34514,21.55504,MK,73814,786735,Prilep,-3.72,0.81,4.71,8.09,11.9,17.98,21.93,21.87,17.79,11.88,7.51,1.21
Ohrid,41.11722,20.80194,MK,42033,787487,Ohrid,-1.05,1.34,4.48,7.87,11.94,17.71,21.61,22.53,18.65,12.87,9.04,1.28
Negotino,41.87792,20.88389,MK,17518,787715,Negotino,-3.37,0.98,4.59,8.62,12.66,18.52,21.65,21.72,17.73,12.14,7.76,0.06
Negotino,41.48456,22.09056,MK,19515,787716,Negotino,-2.0,3.61,7.08,11.36,15.1,21.82,25.63,24.64,20.47,14.27,9.68,3.32
Lipkovo,42.15639,21.58528,MK,28102,788654,Lipkovo,-3.88,1.61,5.05,8.6,12.83,18.84,22.06,21.63,17.34,11.9,7.67,0.81
Kumanovo,42.13222,21.71444,MK,75051,788886,Kumanovo,-3.23,2.26,5.7,9.25,13.48,19.48,22.71,22.28,17.99,12.55,8.32,1.46
Kriva Palanka,42.20088,22.33244,MK,20820,789045,Kriva Palanka,-3.72,1.52,4.98,8.57,12.94,18.56,21.6,21.06,16.81,12.04,7.82,1.15
Kochani,41.91639,22.41278,MK,34258,789403,Kochani,-3.06,2.82,6.22,10.28,14.36,20.5,24.05,23.28,18.97,13.35,8.79,2.65
Kičevo,41.51267,20.95886,MK,31123,789527,Kičevo,-3.3,0.89,4.76,8.61,12.53,18.38,21.86,22.08,18.11,12.36,8.03,0.09
Kavadarci,41.43306,22.01194,MK,38799,789541,Kavadarci,-2.49,3.18,6.94,11.19,14.8,21.46,25.35,24.42,20.38,13.97,9.22,2.91
Kamenjane,41.94568,20.92894,MK,15376,789611,Kamenjane,-2.77,1.58,5.19,9.22,13.26,19.12,22.25,22.32,18.33,12.74,8.36,0.66
Gostivar,41.79601,20.90819,MK,50974,790295,Gostivar,-3.07,1.28,4.89,8.92,12.96,18.82,21.95,22.02,18.03,12.44,8.06,0.36
Gevgelija,41.14166,22.50141,MK,20664,790744,Gevgelija,0.09,4.27,7.61,11.6,15.45,21.92,25.52,24.83,20.48,15.44,10.6,4.6
