name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zwolle,52.5125,6.09444,NL,111805,2743477,Zwolle,1.42,1.04,1.45,7.55,11.71,15.16,18.99,18.11,14.43,11.99,6.53,5.38
Zwijndrecht,51.8175,4.63333,NL,45696,2743493,Zwijndrecht,1.48,1.51,2.36,7.75,11.35,15.18,19.5,18.32,14.89,12.48,6.84,5.59
Zutphen,52.13833,6.20139,NL,36188,2743608,Zutphen,1.57,1.0,1.8,7.93,11.96,15.74,19.61,18.55,14.75,12.18,6.44,5.35
Zoetermeer,52.0575,4.49306,NL,115845,2743856,Zoetermeer,1.96,1.8,2.4,7.38,11.02,14.61,18.79,18.19,14.99,12.56,7.49,6.06
Zevenaar,51.93,6.07083,NL,26063,2743949,Zevenaar,1.68,0.96,2.01,8.1,11.97,15.92,19.82,18.65,14.9,12.35,6.5,5.43
Zeist,52.09,5.23333,NL,60949,2743977,Zeist,1.78,1.32,2.13,7.69,11.57,15.24,19.34,18.23,14.78,12.25,6.73,5.51
Zeewolde,52.33,5.54167,NL,19022,2743997,Zeewolde,1.79,1.3,1.95,7.75,11.72,15.24,19.29,18.29,14.76,12.22,6.82,5.54
Zandvoort,52.37125,4.53306,NL,16868,2744042,Zandvoort,2.54,2.23,2.56,7.09,10.57,14.11,18.01,18.02,15.0,12.8,8.13,6.72
Zaltbommel,51.81,5.24444,NL,26383,2744102,Zaltbommel,1.63,1.32,2.26,7.88,11.59,15.48,19.57,18.35,14.89,12.44,6.63,5.46
Zaanstad,52.45313,4.81356,NL,140085,2744114,Zaanstad,2.39,1.9,2.17,7.04,10.91,14.22,18.3,18.05,14.92,12.6,7.83,6.35
Zaandam,52.43854,4.82643,NL,71708,2744118,Zaandam,2.3,1.84,2.21,7.19,11.04,14.41,18.51,18.09,14.93,12.54,7.67,6.21
Woerden,52.085,4.88333,NL,48431,2744248,Woerden,1.71,1.42,2.11,7.48,11.32,14.96,19.11,18.1,14.72,12.23,6.8,5.54
Wisch,51.92648,6.41705,NL,19496,2744324,Wisch,1.58,0.93,1.98,8.19,12.06,16.03,19.92,18.78,14.84,12.32,6.39,5.42
Winterswijk,51.9725,6.71944,NL,29623,2744332,Winterswijk,1.37,0.86,1.77,8.17,12.11,16.0,19.88,18.82,14.66,12.19,6.21,5.34
Winschoten,53.14417,7.03472,NL,18506,2744344,Winschoten,1.21,0.89,0.92,7.39,11.67,14.75,18.44,18.06,14.16,11.99,6.53,5.47
Wijk bij Duurstede,51.97417,5.34167,NL,17465,2744483,Wijk bij Duurstede,1.76,1.24,2.17,7.77,11.63,15.39,19.46,18.28,14.82,12.31,6.65,5.45
Wijchen,51.80917,5.725,NL,32693,2744514,Wijchen,1.82,1.07,2.2,8.08,11.85,15.84,19.85,18.58,14.96,12.46,6.57,5.42
Wierden,52.35917,6.59306,NL,23244,2744549,Wierden,1.29,0.91,1.4,7.74,11.95,15.5,19.31,18.43,14.4,11.99,6.25,5.24
Weesp,52.3075,5.04167,NL,17802,2744904,Weesp,1.93,1.49,2.06,7.43,11.35,14.82,18.96,18.1,14.75,12.26,7.03,5.71
Weert,51.25167,5.70694,NL,48662,2744911,Weert,1.71,1.07,2.22,8.45,11.87,16.17,20.29,18.68,15.03,12.72,6.3,5.37
Wassenaar,52.14583,4.40278,NL,25353,2744991,Wassenaar,2.06,1.92,2.47,7.29,10.89,14.46,18.61,18.2,15.08,12.7,7.73,6.25
Wageningen,51.97,5.66667,NL,35433,2745088,Wageningen,1.71,1.02,2.06,7.92,11.8,15.6,19.57,18.41,14.82,12.28,6.55,5.38
Waddinxveen,52.045,4.65139,NL,25338,2745096,Waddinxveen,1.63,1.58,2.3,7.59,11.3,14.98,19.18,18.21,14.87,12.41,7.0,5.71
Waalwijk,51.6825,5.07083,NL,45610,2745123,Waalwijk,1.57,1.4,2.36,7.98,11.64,15.6,19.73,18.45,14.98,12.57,6.64,5.5
Vught,51.65333,5.2875,NL,25043,2745154,Vught,1.65,1.29,2.31,8.04,11.71,15.71,19.81,18.48,14.96,12.53,6.55,5.45
Voorschoten,52.1275,4.44861,NL,22468,2745301,Voorschoten,2.06,1.92,2.47,7.29,10.89,14.46,18.61,18.2,15.08,12.7,7.73,6.25
Voorburg,52.07417,4.35972,NL,38000,2745321,Voorburg,2.06,1.92,2.47,7.29,10.89,14.46,18.61,18.2,15.08,12.7,7.73,6.25
Volendam,52.495,5.07083,NL,22000,2745340,Volendam,1.97,1.49,2.01,7.38,11.34,14.74,18.89,18.1,14.77,12.27,7.14,5.79
Vlissingen,51.4425,3.57361,NL,45273,2745392,Vlissingen,2.37,2.2,2.93,7.88,11.0,14.85,19.32,18.68,15.31,13.19,7.73,6.19
Vlaardingen,51.9125,4.34167,NL,73798,2745467,Vlaardingen,1.84,1.84,2.55,7.52,11.04,14.72,19.0,18.33,15.09,12.72,7.52,6.07
Vianen,51.9925,5.09167,NL,19931,2745580,Vianen,1.62,1.38,2.19,7.69,11.51,15.25,19.36,18.24,14.82,12.32,6.74,5.52
Venray,51.525,5.975,NL,39047,2745634,Venray,1.74,0.94,2.24,8.4,11.98,16.23,20.28,18.78,15.06,12.61,6.36,5.41
Venlo,51.37,6.16806,NL,101603,2745641,Venlo,1.77,0.92,2.29,8.59,12.15,16.4,20.47,18.96,15.17,12.73,6.38,5.53
Velsen-Zuid,52.46,4.65,NL,67758,2745673,Velsen-Zuid,2.75,2.14,2.32,7.01,10.63,14.07,17.94,17.87,14.82,12.66,8.0,6.66
Velp,51.995,5.97361,NL,17669,2745677,Velp,1.68,1.02,1.99,7.98,11.91,15.75,19.67,18.52,14.83,12.26,6.5,5.4
Veghel,51.61667,5.54861,NL,25352,2745726,Veghel,1.72,1.2,2.32,8.21,11.82,15.95,20.06,18.58,15.0,12.57,6.45,5.43
Veenendaal,52.02863,5.55891,NL,61271,2745774,Veenendaal,1.75,1.1,2.12,7.92,11.79,15.6,19.59,18.42,14.85,12.32,6.6,5.42
Veendam,53.10667,6.87917,NL,28155,2745783,Veendam,1.21,0.91,0.94,7.35,11.61,14.68,18.37,18.01,14.16,11.98,6.57,5.49
Valkenswaard,51.35083,5.45972,NL,31071,2745860,Valkenswaard,1.75,1.16,2.3,8.33,11.79,16.04,20.16,18.62,15.01,12.67,6.36,5.41
Utrecht,52.09083,5.12222,NL,361742,2745912,Utrecht,1.69,1.3,2.05,7.55,11.42,15.09,19.21,18.12,14.69,12.16,6.67,5.44
Urk,52.6625,5.60139,NL,17345,2745932,Urk,1.84,1.48,1.6,7.31,11.4,14.52,18.51,18.2,14.63,12.22,7.34,6.0
Uithoorn,52.2375,4.82639,NL,26846,2745973,Uithoorn,1.95,1.62,2.19,7.39,11.21,14.76,18.92,18.12,14.84,12.37,7.18,5.83
Uden,51.66083,5.61944,NL,34601,2746005,Uden,1.56,0.99,2.15,8.02,11.73,15.8,19.85,18.47,14.88,12.41,6.38,5.27
Tubbergen,52.4075,6.78472,NL,20334,2746133,Tubbergen,1.22,0.87,1.35,7.8,11.98,15.55,19.33,18.5,14.37,12.0,6.2,5.28
Tongelre,51.44889,5.51978,NL,19680,2746215,Tongelre,1.85,1.26,2.4,8.43,11.89,16.14,20.26,18.72,15.11,12.77,6.46,5.51
Tilburg,51.55551,5.0913,NL,199613,2746301,Tilburg,1.62,1.36,2.38,8.07,11.64,15.68,19.84,18.53,14.99,12.6,6.56,5.47
Tiel,51.88667,5.42917,NL,40702,2746331,Tiel,1.6,1.18,2.18,7.87,11.68,15.53,19.58,18.36,14.86,12.36,6.57,5.39
Terneuzen,51.33583,3.82778,NL,27930,2746420,Terneuzen,2.03,1.94,2.79,8.06,11.24,15.2,19.74,18.68,15.14,13.0,7.23,5.88
Tegelen,51.34417,6.13611,NL,20190,2746504,Tegelen,1.81,1.04,2.32,8.72,12.19,16.47,20.57,19.01,15.23,12.86,6.4,5.59
Steenwijk,52.7875,6.12083,NL,17138,2746766,Steenwijk,1.33,1.06,1.27,7.3,11.5,14.75,18.64,18.0,14.33,11.95,6.71,5.58
Steenbergen,51.58417,4.31944,NL,23582,2746804,Steenbergen,1.61,1.63,2.51,7.83,11.26,15.15,19.64,18.43,14.96,12.69,6.94,5.69
Staphorst,52.645,6.21111,NL,15765,2746839,Staphorst,1.4,1.05,1.38,7.53,11.7,15.09,18.91,18.11,14.4,11.99,6.56,5.44
Stadskanaal,52.98947,6.9504,NL,20000,2746860,Stadskanaal,1.13,0.85,0.93,7.44,11.73,14.84,18.48,18.04,14.11,11.95,6.37,5.39
Spijkenisse,51.845,4.32917,NL,74988,2746932,Spijkenisse,1.71,1.71,2.48,7.59,11.11,14.87,19.23,18.32,15.0,12.64,7.23,5.86
Soest,52.17333,5.29167,NL,45021,2747034,Soest,1.77,1.26,2.03,7.65,11.59,15.2,19.32,18.22,14.75,12.19,6.74,5.49
Sneek,53.03297,5.6589,NL,32811,2747063,Sneek,1.8,1.48,1.48,6.98,11.14,14.17,18.22,18.08,14.55,12.17,7.53,6.15
Sliedrecht,51.82083,4.77639,NL,23854,2747169,Sliedrecht,1.5,1.47,2.34,7.81,11.47,15.31,19.55,18.36,14.92,12.49,6.77,5.56
Sittard,50.99833,5.86944,NL,48400,2747203,Sittard,1.88,0.93,2.33,8.75,11.91,16.25,20.48,19.0,15.12,13.0,6.26,5.56
Sint-Oedenrode,51.5675,5.45972,NL,16931,2747227,Sint-Oedenrode,1.77,1.25,2.37,8.26,11.87,16.0,20.11,18.63,15.05,12.62,6.5,5.47
's-Hertogenbosch,51.69917,5.30417,NL,134520,2747351,'s-Hertogenbosch,1.65,1.29,2.31,8.04,11.71,15.71,19.81,18.48,14.96,12.53,6.55,5.45
's-Gravenzande,52.00167,4.16528,NL,19190,2747364,'s-Gravenzande,2.19,2.07,2.63,7.3,10.8,14.37,18.56,18.28,15.19,12.92,7.98,6.43
The Hague,52.07667,4.29861,NL,474292,2747373,The Hague,2.15,2.05,2.55,7.19,10.76,14.29,18.41,18.19,15.16,12.84,7.99,6.45
Schijndel,51.6225,5.43194,NL,23239,2747584,Schijndel,1.65,1.24,2.33,8.17,11.8,15.91,20.05,18.56,15.0,12.58,6.45,5.4
Schiedam,51.91917,4.38889,NL,75438,2747596,Schiedam,1.76,1.75,2.48,7.59,11.15,14.86,19.16,18.33,15.03,12.63,7.32,5.93
Schiebroek,51.95838,4.47124,NL,16305,2747597,Schiebroek,1.79,1.73,2.42,7.53,11.14,14.8,19.02,18.25,14.98,12.56,7.32,5.94
Scheveningen,52.10461,4.27557,NL,23000,2747599,Scheveningen,2.15,2.05,2.55,7.19,10.76,14.29,18.41,18.19,15.16,12.84,7.99,6.45
Sassenheim,52.225,4.52222,NL,15510,2747751,Sassenheim,2.23,1.95,2.43,7.21,10.86,14.37,18.51,18.18,15.08,12.7,7.84,6.33
Rotterdam,51.9225,4.47917,NL,598199,2747891,Rotterdam,1.6,1.6,2.36,7.59,11.19,14.93,19.24,18.28,14.92,12.49,7.08,5.74
Roosendaal,51.53083,4.46528,NL,77725,2747930,Roosendaal,1.67,1.59,2.56,8.0,11.42,15.42,19.81,18.55,15.04,12.76,6.83,5.65
Roermond,51.19417,5.9875,NL,44975,2748000,Roermond,1.7,1.02,2.26,8.69,12.08,16.37,20.51,19.0,15.16,12.89,6.33,5.49
Rijswijk,52.03634,4.32501,NL,47299,2748076,Rijswijk,2.04,1.97,2.56,7.35,10.87,14.46,18.63,18.23,15.12,12.8,7.81,6.3
Rijen,51.59083,4.91944,NL,16230,2748130,Rijen,1.69,1.44,2.44,8.02,11.54,15.54,19.75,18.49,15.0,12.63,6.67,5.56
Ridderkerk,51.8725,4.60278,NL,45189,2748172,Ridderkerk,1.5,1.54,2.32,7.64,11.31,15.07,19.37,18.28,14.89,12.44,6.92,5.64
Rhoon,51.8575,4.42222,NL,18250,2748178,Rhoon,1.76,1.75,2.48,7.59,11.15,14.86,19.16,18.33,15.03,12.63,7.32,5.93
Rhenen,51.95917,5.56806,NL,18061,2748185,Rhenen,1.55,0.9,1.92,7.72,11.59,15.4,19.39,18.22,14.65,12.12,6.4,5.22
Raalte,52.38583,6.275,NL,20015,2748371,Raalte,1.37,0.97,1.46,7.67,11.86,15.4,19.21,18.22,14.43,11.97,6.35,5.26
Putten,52.25917,5.60694,NL,23168,2748392,Putten,1.65,1.13,1.81,7.67,11.66,15.19,19.2,18.19,14.64,12.1,6.67,5.42
Purmerend,52.505,4.95972,NL,80117,2748413,Purmerend,2.15,1.66,2.01,7.26,11.19,14.5,18.64,18.09,14.8,12.36,7.41,6.01
Pijnacker,52.01954,4.42946,NL,18695,2748591,Pijnacker,1.89,1.84,2.48,7.45,11.01,14.64,18.85,18.25,15.05,12.68,7.55,6.11
Papendrecht,51.83167,4.6875,NL,31621,2748729,Papendrecht,1.47,1.47,2.34,7.77,11.42,15.26,19.56,18.36,14.92,12.48,6.79,5.56
Oud-Beijerland,51.82417,4.4125,NL,23569,2749182,Oud-Beijerland,1.67,1.65,2.44,7.65,11.18,14.96,19.3,18.31,14.96,12.59,7.12,5.8
Oss,51.765,5.51806,NL,76430,2749234,Oss,1.71,1.18,2.25,8.02,11.76,15.71,19.74,18.48,14.92,12.45,6.56,5.42
Oosterhout,51.645,4.85972,NL,53107,2749450,Oosterhout,1.74,1.49,2.49,8.07,11.59,15.59,19.8,18.54,15.05,12.68,6.72,5.6
Ommoord,51.95951,4.54533,NL,25150,2749604,Ommoord,1.79,1.73,2.42,7.53,11.14,14.8,19.02,18.25,14.98,12.56,7.32,5.94
Oldenzaal,52.31333,6.92917,NL,31410,2749644,Oldenzaal,1.05,0.72,1.31,7.82,11.92,15.58,19.37,18.53,14.31,11.93,6.02,5.17
Oisterwijk,51.57917,5.18889,NL,25980,2749680,Oisterwijk,1.6,1.32,2.36,8.1,11.7,15.77,19.92,18.54,14.99,12.6,6.51,5.43
Oegstgeest,52.18,4.46944,NL,21149,2749723,Oegstgeest,2.23,1.95,2.43,7.21,10.86,14.37,18.51,18.18,15.08,12.7,7.84,6.33
Nunspeet,52.37917,5.78611,NL,19496,2749756,Nunspeet,1.6,1.12,1.69,7.68,11.75,15.2,19.13,18.15,14.59,12.09,6.67,5.46
Nuenen,51.47,5.55278,NL,23223,2749780,Nuenen,1.79,1.19,2.37,8.34,11.88,16.1,20.2,18.67,15.06,12.66,6.44,5.47
Noordwijk-Binnen,52.234,4.44474,NL,24363,2749812,Noordwijk-Binnen,2.23,1.97,2.44,7.21,10.85,14.36,18.5,18.18,15.09,12.71,7.86,6.35
Nijmegen,51.8425,5.85278,NL,158732,2750053,Nijmegen,1.73,0.9,2.14,8.07,11.84,15.85,19.8,18.57,14.87,12.35,6.47,5.38
Nijkerk,52.22,5.48611,NL,38335,2750065,Nijkerk,1.75,1.21,2.01,7.79,11.76,15.38,19.43,18.31,14.79,12.24,6.7,5.47
Nieuwegein,52.02917,5.08056,NL,61489,2750325,Nieuwegein,1.62,1.38,2.19,7.69,11.51,15.25,19.36,18.24,14.82,12.32,6.74,5.52
Naarden,52.29583,5.1625,NL,17115,2750521,Naarden,1.78,1.36,2.01,7.56,11.52,15.03,19.17,18.2,14.76,12.21,6.91,5.61
Naaldwijk,51.99417,4.20972,NL,17753,2750523,Naaldwijk,2.19,2.07,2.63,7.3,10.8,14.37,18.56,18.28,15.19,12.92,7.98,6.43
Mijdrecht,52.20667,4.8625,NL,15230,2750815,Mijdrecht,1.89,1.53,2.14,7.46,11.32,14.88,19.03,18.14,14.8,12.3,7.02,5.71
Middelharnis,51.7575,4.16528,NL,17554,2750884,Middelharnis,1.83,1.82,2.56,7.54,11.02,14.75,19.09,18.35,15.08,12.75,7.46,6.02
Middelburg,51.5,3.61389,NL,46485,2750896,Middelburg,2.41,2.21,2.8,7.54,10.72,14.42,18.78,18.47,15.27,13.16,8.0,6.38
Merenwijk,52.17655,4.50885,NL,16500,2750939,Merenwijk,2.23,1.95,2.43,7.21,10.86,14.37,18.51,18.18,15.08,12.7,7.84,6.33
Meppel,52.69583,6.19444,NL,30697,2750947,Meppel,1.39,1.07,1.33,7.45,11.63,14.94,18.8,18.08,14.38,12.01,6.65,5.52
Medemblik,52.77167,5.10556,NL,41500,2751073,Medemblik,2.69,2.02,2.01,6.95,10.93,13.96,18.13,18.29,14.98,12.65,8.18,6.61
Maastricht,50.84833,5.68889,NL,122378,2751283,Maastricht,1.89,0.48,2.2,8.53,11.59,15.87,20.27,18.77,14.89,12.91,6.04,5.49
Maassluis,51.92333,4.25,NL,32780,2751285,Maassluis,1.84,1.84,2.55,7.52,11.04,14.72,19.0,18.33,15.09,12.72,7.52,6.07
Maarssen,52.13917,5.04167,NL,39675,2751316,Maarssen,1.74,1.4,2.13,7.57,11.43,15.09,19.23,18.16,14.75,12.23,6.77,5.52
Losser,52.26083,7.00417,NL,22431,2751424,Losser,1.11,0.78,1.37,7.95,12.04,15.69,19.46,18.66,14.38,12.03,6.08,5.28
Loon op Zand,51.6275,5.075,NL,23000,2751456,Loon op Zand,1.62,1.36,2.38,8.07,11.64,15.68,19.84,18.53,14.99,12.6,6.56,5.47
Lisse,52.26,4.55694,NL,22321,2751547,Lisse,2.42,2.01,2.39,7.11,10.84,14.27,18.38,18.18,15.1,12.77,7.98,6.46
Lindenholt,51.8327,5.7934,NL,16121,2751582,Lindenholt,1.83,1.03,2.22,8.13,11.9,15.9,19.88,18.63,14.97,12.46,6.57,5.45
Lichtenvoorde,51.98667,6.56667,NL,19590,2751651,Lichtenvoorde,1.46,0.94,1.88,8.19,12.13,16.03,19.91,18.82,14.73,12.25,6.3,5.4
Leusden,52.1325,5.43194,NL,29215,2751687,Leusden,1.74,1.18,2.08,7.77,11.69,15.41,19.49,18.3,14.8,12.24,6.64,5.43
Lelystad,52.50833,5.475,NL,70741,2751738,Lelystad,1.87,1.42,1.8,7.56,11.56,14.86,18.92,18.24,14.7,12.19,7.07,5.71
Leiderdorp,52.15833,4.52917,NL,25966,2751771,Leiderdorp,2.23,1.95,2.43,7.21,10.86,14.37,18.51,18.18,15.08,12.7,7.84,6.33
Leiden,52.15833,4.49306,NL,119713,2751773,Leiden,2.18,1.9,2.38,7.16,10.81,14.32,18.46,18.13,15.03,12.65,7.79,6.28
Leeuwarden,53.20139,5.80859,NL,91424,2751792,Leeuwarden,1.66,1.4,1.32,6.86,10.99,13.95,18.02,17.95,14.44,12.11,7.53,6.14
Leerdam,51.89333,5.09167,NL,20758,2751808,Leerdam,1.6,1.41,2.26,7.79,11.55,15.35,19.47,18.32,14.89,12.42,6.74,5.53
Leek,53.1625,6.37639,NL,19651,2751834,Leek,1.28,1.02,1.02,7.09,11.18,14.21,18.06,17.83,14.16,11.95,6.91,5.68
Krimpen aan den IJssel,51.91667,4.60278,NL,29017,2752264,Krimpen aan den IJssel,1.5,1.54,2.32,7.64,11.31,15.07,19.37,18.28,14.89,12.44,6.92,5.64
Korrewegwijk,53.23235,6.56804,NL,16710,2752420,Korrewegwijk,1.31,1.01,0.99,7.17,11.32,14.35,18.14,17.91,14.18,11.99,6.87,5.64
Kerkrade,50.86583,6.0625,NL,49777,2752923,Kerkrade,1.13,-0.17,1.4,8.04,11.23,15.47,19.75,18.34,14.37,12.28,5.48,4.93
Katwijk aan Zee,52.20333,4.39861,NL,20010,2753010,Katwijk aan Zee,2.18,1.92,2.4,7.16,10.8,14.31,18.45,18.13,15.04,12.66,7.81,6.3
Kampen,52.555,5.91111,NL,48980,2753106,Kampen,1.64,1.27,1.57,7.51,11.61,14.93,18.82,18.17,14.57,12.12,6.89,5.67
IJsselstein,52.02,5.04306,NL,33886,2753355,IJsselstein,1.62,1.44,2.21,7.66,11.46,15.18,19.33,18.22,14.83,12.34,6.79,5.56
IJmuiden,52.4603,4.61048,NL,31925,2753376,IJmuiden,2.49,2.18,2.51,7.04,10.52,14.06,17.96,17.97,14.95,12.75,8.08,6.66
Huizen,52.29917,5.24167,NL,41273,2753468,Huizen,1.78,1.36,2.01,7.56,11.52,15.03,19.17,18.2,14.76,12.21,6.91,5.61
Hoorn,52.6425,5.05972,NL,68852,2753638,Hoorn,2.15,1.66,2.01,7.26,11.19,14.5,18.64,18.09,14.8,12.36,7.41,6.01
Hoogvliet,51.86333,4.3625,NL,34950,2753666,Hoogvliet,1.76,1.75,2.48,7.59,11.15,14.86,19.16,18.33,15.03,12.63,7.32,5.93
Hoogezand,53.16167,6.76111,NL,21480,2753706,Hoogezand,1.32,0.99,0.97,7.28,11.49,14.51,18.25,17.99,14.2,12.02,6.78,5.6
Hoogeveen,52.7225,6.47639,NL,38754,2753719,Hoogeveen,1.28,0.99,1.25,7.53,11.73,15.06,18.88,18.17,14.32,12.02,6.52,5.45
Hoofddorp,52.3025,4.68889,NL,132734,2753801,Hoofddorp,2.33,1.93,2.35,7.24,11.02,14.45,18.56,18.18,15.04,12.67,7.78,6.31
Hoge Vucht,51.60794,4.7915,NL,16000,2753955,Hoge Vucht,1.75,1.53,2.51,8.05,11.55,15.54,19.79,18.55,15.06,12.7,6.78,5.64
Hoensbroek,50.92387,5.92528,NL,25000,2753996,Hoensbroek,1.71,0.45,2.06,8.47,11.56,15.88,20.17,18.71,14.83,12.75,5.94,5.4
Hilversum,52.22333,5.17639,NL,83640,2754064,Hilversum,1.79,1.33,2.04,7.6,11.51,15.1,19.21,18.17,14.73,12.19,6.78,5.52
Hillegom,52.29083,4.58333,NL,18419,2754073,Hillegom,2.42,2.01,2.39,7.11,10.84,14.27,18.38,18.18,15.1,12.77,7.98,6.46
Hengelo,52.26583,6.79306,NL,102773,2754394,Hengelo,1.26,0.92,1.51,7.96,12.08,15.73,19.54,18.68,14.5,12.1,6.22,5.33
Hendrik-Ido-Ambacht,51.84417,4.63889,NL,21027,2754408,Hendrik-Ido-Ambacht,1.48,1.51,2.36,7.75,11.35,15.18,19.5,18.32,14.89,12.48,6.84,5.59
Helmond,51.48167,5.66111,NL,74740,2754447,Helmond,1.76,1.11,2.32,8.33,11.89,16.12,20.21,18.68,15.05,12.63,6.4,5.42
Hellevoetsluis,51.83333,4.13333,NL,21927,2754454,Hellevoetsluis,1.99,1.97,2.68,7.56,10.98,14.67,19.0,18.41,15.2,12.91,7.75,6.24
Heiloo,52.60252,4.68815,NL,23464,2754516,Heiloo,2.74,2.16,2.26,6.78,10.59,13.86,17.88,18.08,15.06,12.9,8.34,6.8
Heerlen,50.88365,5.98154,NL,93084,2754652,Heerlen,1.46,0.16,1.77,8.28,11.42,15.71,19.99,18.55,14.62,12.54,5.73,5.19
Heerhugowaard,52.67144,4.84862,NL,47580,2754659,Heerhugowaard,2.75,2.15,2.19,6.88,10.73,13.93,18.0,18.18,15.07,12.86,8.29,6.77
Heerenveen,52.95929,5.91854,NL,43094,2754669,Heerenveen,1.39,1.19,1.28,7.1,11.25,14.34,18.31,17.92,14.31,11.97,7.03,5.83
Heemstede,52.34992,4.62301,NL,25562,2754692,Heemstede,2.42,2.01,2.39,7.11,10.84,14.27,18.38,18.18,15.1,12.77,7.98,6.46
