name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zhanaozen,43.34116,52.86192,KZ,103598,607610,Zhanaozen,-1.9,-2.47,0.04,8.7,18.05,21.31,26.95,28.54,19.7,14.11,4.62,-0.31
Shalqar,47.83172,59.62111,KZ,27399,608359,Shalqar,-10.76,-11.08,-5.51,5.85,16.01,18.85,22.85,25.86,17.5,9.08,-1.06,-4.32
Shalkar,48.03333,48.9,KZ,27072,608362,Shalkar,-4.21,-8.21,-1.14,8.27,19.3,19.93,25.85,26.5,17.4,11.17,1.56,-1.79
Oral,51.23333,51.36667,KZ,330000,608668,Oral,-9.78,-11.16,-6.33,5.56,15.09,16.19,21.89,23.05,15.93,8.03,-1.09,-4.55
Kandyagash,49.46912,57.41914,KZ,28196,608679,Kandyagash,-11.24,-11.83,-6.73,4.41,14.01,16.81,20.65,23.24,16.0,7.54,-2.56,-5.56
Qulsary,46.95307,54.01978,KZ,51216,609123,Qulsary,-6.87,-7.53,-1.97,8.4,18.66,20.07,26.39,27.83,18.68,11.72,2.4,-3.11
Khromtau,50.25161,58.43574,KZ,23715,609404,Khromtau,-12.4,-12.51,-7.92,3.01,12.94,15.96,19.32,21.9,14.78,5.56,-4.56,-7.22
Karagandy,49.80187,73.10211,KZ,497777,609655,Karagandy,-12.84,-14.03,-8.08,3.41,15.5,18.89,18.19,20.56,13.96,4.68,-7.52,-9.96
Embi,48.82981,58.15042,KZ,18760,609924,Embi,-10.59,-11.4,-6.37,4.95,14.75,17.42,21.33,24.41,16.62,8.3,-1.93,-5.77
Balykshi,47.06667,51.86667,KZ,19260,610445,Balykshi,-4.98,-6.42,-1.24,8.21,19.01,20.72,26.91,26.88,18.51,12.18,2.92,-1.4
Atyrau,47.11667,51.88333,KZ,290700,610529,Atyrau,-4.98,-6.42,-1.24,8.21,19.01,20.72,26.91,26.88,18.51,12.18,2.92,-1.4
Aktobe,50.27969,57.20718,KZ,500757,610611,Aktobe,-11.63,-11.99,-7.16,4.37,13.97,16.75,20.31,22.53,15.67,7.11,-3.24,-6.01
Shevchenko,43.64806,51.17222,KZ,147443,610612,Shevchenko,0.65,-1.15,1.71,9.0,18.26,21.42,27.23,28.06,20.55,15.49,6.66,1.65
Aqsay,51.1681,52.99782,KZ,34799,610613,Aqsay,-10.36,-11.48,-6.57,5.34,14.52,16.06,21.29,23.01,16.12,7.99,-2.09,-4.66
Altay,49.73626,84.25416,KZ,44929,1516438,Altay,-12.56,-11.44,-6.26,1.21,12.07,18.65,17.38,17.44,12.21,3.35,-8.39,-13.55
Zhosaly,45.48778,64.07806,KZ,20065,1516519,Zhosaly,-6.14,-6.2,-0.72,9.99,18.57,23.16,26.78,28.43,19.93,11.21,1.07,-3.55
Zhezqazghan,47.78746,67.71118,KZ,104357,1516589,Zhezqazghan,-11.76,-13.07,-6.35,5.91,15.47,19.39,21.48,24.39,16.89,7.93,-3.41,-8.0
Zhitikara,52.19019,61.19894,KZ,43104,1516601,Zhitikara,-12.95,-12.52,-7.14,3.0,13.11,16.53,19.73,22.77,15.17,3.86,-7.91,-7.35
Zhangatas,43.56222,69.73428,KZ,33492,1516788,Zhangatas,-1.04,-2.57,2.04,8.38,16.23,22.46,24.67,26.08,19.36,12.11,3.31,-2.4
Novokazalinsk,45.84806,62.15254,KZ,35883,1516789,Novokazalinsk,-6.91,-5.36,-0.92,9.69,18.39,22.75,26.62,28.32,19.7,11.3,0.83,-3.71
Taraz,42.9,71.36667,KZ,358153,1516905,Taraz,-1.25,-0.39,4.13,8.14,15.28,21.51,24.62,24.95,19.52,11.66,3.2,-2.99
