name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wilten,47.25829,11.38808,AT,18142,2761164,Wilten,-2.34,3.21,5.89,5.92,13.2,15.21,17.66,18.27,13.21,11.21,2.23,-3.52
Wiener Neustadt,47.80485,16.23196,AT,44820,2761353,Wiener Neustadt,0.47,4.89,8.13,8.59,15.1,17.0,18.74,20.13,13.52,10.36,5.68,-1.05
Vienna,48.20849,16.37208,AT,1691468,2761369,Vienna,0.12,4.92,8.63,8.99,16.16,17.78,19.74,21.61,14.01,10.73,6.04,-0.2
Wetzelsdorf,47.05293,15.39923,AT,15687,2761436,Wetzelsdorf,-0.74,3.34,6.98,7.78,14.18,16.03,18.0,18.67,12.74,9.82,3.8,-2.11
Wels,48.16667,14.03333,AT,16857,2761524,Wels,-0.54,4.63,7.92,7.97,14.94,16.28,17.7,19.24,13.05,10.69,4.69,-0.51
Weinzierl bei Krems,48.4,15.6,AT,24092,2761669,Weinzierl bei Krems,0.3,4.68,7.96,8.37,15.22,17.14,18.63,20.51,13.57,10.33,5.54,-0.43
Villach,46.61028,13.85583,AT,58882,2762372,Villach,-0.14,3.5,7.19,7.66,14.79,16.08,18.67,18.89,13.61,10.72,3.35,-3.21
Telfs,47.30707,11.06817,AT,15229,2763810,Telfs,-2.56,2.97,5.48,5.65,12.67,14.86,17.35,17.86,12.95,11.11,2.02,-3.76
Straßgang,47.03333,15.4,AT,16268,2764178,Straßgang,-0.99,3.35,6.98,7.81,14.23,16.08,18.09,18.61,12.76,9.71,3.75,-2.26
Stockerau,48.38333,16.21667,AT,16292,2764279,Stockerau,0.22,4.73,8.52,8.9,16.09,17.96,19.61,21.6,14.06,10.69,6.01,-0.05
Steyr,48.04274,14.42127,AT,38331,2764359,Steyr,-0.41,4.3,7.33,7.46,14.51,15.77,17.36,18.75,12.51,10.37,4.31,-0.98
Simmering,48.18333,16.43333,AT,101420,2765028,Simmering,0.37,5.17,8.88,9.24,16.41,18.03,20.0,21.86,14.26,10.99,6.29,0.04
Sankt Pölten,48.2,15.63333,AT,21911,2766429,Sankt Pölten,0.34,4.58,7.7,8.0,14.72,16.61,18.15,19.81,13.16,10.22,5.29,-0.65
Sankt Peter,47.05,15.46667,AT,15187,2766446,Sankt Peter,-1.04,3.3,6.93,7.76,14.18,16.02,18.04,18.56,12.71,9.66,3.7,-2.31
Sankt Peter,46.62978,14.34016,AT,20320,2766447,Sankt Peter,-0.1,3.65,7.29,8.02,14.97,16.28,18.6,18.93,13.6,10.46,3.83,-3.35
Sankt Martin,46.61667,14.28333,AT,20000,2766522,Sankt Martin,-0.15,3.6,7.24,7.97,14.92,16.23,18.55,18.88,13.56,10.41,3.78,-3.4
Salzburg,47.79941,13.04399,AT,157245,2766824,Salzburg,-2.08,3.58,6.43,6.92,13.96,15.28,16.97,18.13,12.19,10.43,3.13,-2.65
Saalfelden am Steinernen Meer,47.42681,12.848,AT,16790,2766922,Saalfelden am Steinernen Meer,-3.45,1.56,4.22,4.65,11.93,14.05,16.22,16.98,11.29,9.9,0.58,-4.06
Pradl,47.26539,11.4152,AT,32588,2768442,Pradl,-2.29,3.26,5.94,5.97,13.25,15.26,17.71,18.32,13.26,11.26,2.28,-3.47
Perchtoldsdorf,48.11935,16.26607,AT,15047,2769110,Perchtoldsdorf,0.11,4.68,8.19,8.51,15.37,17.14,19.0,20.79,13.56,10.44,5.72,-0.63
Ottakring,48.21667,16.3,AT,104627,2769359,Ottakring,0.21,4.75,8.33,8.62,15.64,17.34,19.2,21.06,13.67,10.61,5.83,-0.31
Mödling,48.08605,16.28921,AT,20555,2771335,Mödling,0.31,4.88,8.39,8.71,15.57,17.34,19.2,20.99,13.76,10.64,5.92,-0.43
Meidling,48.16667,16.33333,AT,97624,2771706,Meidling,0.46,5.0,8.58,8.87,15.88,17.59,19.45,21.31,13.92,10.87,6.08,-0.05
Lustenau,47.42642,9.65851,AT,22821,2772173,Lustenau,-0.06,4.37,6.88,7.07,14.86,15.63,18.1,18.95,13.72,11.99,4.31,-1.14
Linz,48.30639,14.28611,AT,204846,2772400,Linz,-0.19,4.76,7.91,8.02,15.18,16.43,17.9,19.57,13.01,10.87,4.8,-0.24
Klosterneuburg,48.30521,16.32522,AT,15614,2773913,Klosterneuburg,0.43,4.96,8.69,8.98,16.09,17.82,19.61,21.5,14.05,10.86,6.14,0.05
Klagenfurt am Wörthersee,46.62472,14.30528,AT,100316,2774326,Klagenfurt am Wörthersee,-0.2,3.55,7.19,7.92,14.87,16.18,18.5,18.83,13.5,10.36,3.74,-3.45
Innsbruck,47.26266,11.39454,AT,132493,2775220,Innsbruck,-2.29,3.26,5.94,5.97,13.25,15.26,17.71,18.32,13.26,11.26,2.28,-3.47
Innere Stadt,48.20906,16.37135,AT,16450,2775260,Innere Stadt,0.12,4.92,8.63,8.99,16.16,17.78,19.74,21.61,14.01,10.73,6.04,-0.2
Hötting,47.26815,11.36868,AT,35043,2775479,Hötting,-2.89,2.66,5.34,5.37,12.65,14.66,17.11,17.72,12.66,10.66,1.68,-4.07
Hohenems,47.36121,9.68694,AT,16317,2775742,Hohenems,-0.26,4.17,6.68,6.87,14.66,15.43,17.9,18.75,13.52,11.79,4.11,-1.34
Hietzing,48.18623,16.2965,AT,54265,2776421,Hietzing,0.56,5.1,8.68,8.97,15.98,17.69,19.55,21.41,14.02,10.97,6.18,0.05
Hernals,48.23333,16.26667,AT,57546,2776488,Hernals,-0.34,4.2,7.78,8.07,15.08,16.79,18.65,20.51,13.12,10.07,5.28,-0.85
Graz,47.06667,15.45,AT,295424,2778067,Graz,-1.09,3.25,6.88,7.71,14.13,15.98,17.99,18.51,12.66,9.61,3.65,-2.36
Floridsdorf,48.25,16.4,AT,162779,2779469,Floridsdorf,0.31,5.03,8.86,9.2,16.41,18.09,19.96,21.84,14.23,10.92,6.26,0.06
Feldkirch,47.23306,9.6,AT,33420,2779674,Feldkirch,-0.54,4.3,6.22,6.56,14.09,15.22,17.82,18.32,13.46,12.06,3.27,-2.7
Eggenberg,47.07,15.39871,AT,20511,2780361,Eggenberg,-0.79,3.29,6.93,7.73,14.13,15.98,17.94,18.63,12.69,9.77,3.75,-2.16
Dornbirn,47.41427,9.74195,AT,49278,2780741,Dornbirn,-0.26,4.17,6.68,6.87,14.66,15.43,17.9,18.75,13.52,11.79,4.11,-1.34
Bregenz,47.50311,9.7471,AT,29806,2781503,Bregenz,0.1,4.63,7.18,7.58,15.4,16.14,18.43,19.65,14.08,12.35,4.93,-0.52
Baden,48.00543,16.23264,AT,26286,2782067,Baden,0.2,4.82,8.33,8.69,15.4,17.21,19.1,20.78,13.69,10.42,5.84,-0.7
Amstetten,48.1229,14.87206,AT,15559,2782555,Amstetten,-0.1,4.53,7.52,7.69,14.79,16.07,17.69,19.12,12.72,10.4,4.48,-1.11
Favoriten,48.16116,16.38233,AT,201882,8063098,Favoriten,-0.18,4.62,8.33,8.69,15.86,17.48,19.44,21.31,13.71,10.43,5.74,-0.5
Donaustadt,48.2333,16.46002,AT,187007,11903636,Donaustadt,0.11,5.0,8.8,9.16,16.42,17.96,19.91,21.8,14.16,10.78,6.15,-0.11
Jakomini,47.05441,15.44984,AT,32912,11903637,Jakomini,-0.59,3.49,7.13,7.93,14.33,16.18,18.14,18.83,12.89,9.97,3.95,-1.96
Lend,47.08256,15.41589,AT,31147,11903638,Lend,-0.69,3.39,7.03,7.83,14.23,16.08,18.04,18.73,12.79,9.87,3.85,-2.06
Geidorf,47.08393,15.444,AT,24767,11903639,Geidorf,-0.79,3.29,6.93,7.73,14.13,15.98,17.94,18.63,12.69,9.77,3.75,-2.16
