name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Żyrardów,52.0488,20.44599,PL,41179,752967,Żyrardów,-2.46,-5.08,2.26,6.92,15.7,18.16,20.2,19.35,14.73,5.98,5.88,1.44
Żoliborz,52.26896,20.98644,PL,50934,753142,Żoliborz,-3.0,-5.36,1.73,6.67,15.64,18.03,20.44,19.45,14.52,5.8,5.5,1.26
Zielonka,52.30376,21.16018,PL,17518,753276,Zielonka,-3.07,-5.45,1.68,6.63,15.7,18.1,20.61,19.61,14.53,5.81,5.55,1.26
Zamość,50.72314,23.25196,PL,66034,753866,Zamość,-3.42,-6.48,1.11,6.63,15.97,17.66,19.82,19.52,14.42,6.04,5.38,0.58
Zambrów,52.9855,22.24319,PL,22857,753895,Zambrów,-4.19,-5.74,0.89,6.0,14.8,16.96,20.34,18.71,13.79,5.22,4.82,0.9
Ząbki,52.29271,21.10539,PL,23473,754351,Ząbki,-3.0,-5.34,1.77,6.7,15.72,18.11,20.57,19.57,14.57,5.86,5.58,1.31
Wyszków,52.59278,21.4584,PL,26500,754454,Wyszków,-3.48,-5.48,1.39,6.4,15.42,17.7,20.58,19.43,14.37,5.64,5.34,1.19
Wołomin,52.34006,21.24207,PL,36592,754800,Wołomin,-3.09,-5.46,1.65,6.59,15.65,18.05,20.56,19.56,14.48,5.77,5.51,1.22
Wola,52.2401,20.98869,PL,140958,755330,Wola,-2.92,-5.38,1.78,6.69,15.68,18.07,20.4,19.47,14.54,5.78,5.55,1.23
Włochy,52.17941,20.94612,PL,36276,755475,Włochy,-2.75,-5.27,1.9,6.8,15.73,18.14,20.44,19.51,14.62,5.86,5.62,1.31
Wieliczka,49.98738,20.06473,PL,18677,755889,Wieliczka,-3.09,-6.17,1.95,6.76,15.39,18.37,19.03,19.69,13.99,5.69,4.45,0.13
Wesoła,52.25451,21.22407,PL,20000,756004,Wesoła,-3.14,-5.51,1.6,6.54,15.6,18.0,20.51,19.51,14.43,5.72,5.46,1.17
Wawer,52.19656,21.17752,PL,77205,756092,Wawer,-2.98,-5.3,1.83,6.75,15.8,18.16,20.57,19.61,14.6,5.85,5.64,1.28
Warsaw,52.22977,21.01178,PL,1702139,756135,Warsaw,-2.92,-5.38,1.78,6.69,15.68,18.07,20.4,19.47,14.54,5.78,5.55,1.23
Ursus,52.19517,20.88419,PL,47285,756320,Ursus,-2.75,-5.27,1.9,6.8,15.73,18.14,20.44,19.51,14.62,5.86,5.62,1.31
Tomaszów Mazowiecki,51.53131,20.00855,PL,67197,756867,Tomaszów Mazowiecki,-2.63,-5.41,2.47,6.95,15.85,18.74,20.04,19.4,14.7,5.71,5.71,1.02
Tomaszów Lubelski,50.44767,23.41616,PL,20261,756868,Tomaszów Lubelski,-3.55,-6.81,0.96,6.46,16.0,17.51,19.42,19.23,14.07,5.91,5.34,0.39
Tarnów,50.01381,20.98698,PL,117799,757026,Tarnów,-2.77,-6.19,1.91,7.07,16.09,18.76,19.73,20.15,14.36,6.36,5.74,1.03
Tarnobrzeg,50.57304,21.67937,PL,50459,757033,Tarnobrzeg,-2.85,-5.95,1.97,7.19,16.46,18.77,20.41,20.6,14.96,6.37,5.68,1.0
Targówek,52.29185,21.04845,PL,124279,757065,Targówek,-2.9,-5.26,1.83,6.77,15.74,18.13,20.54,19.55,14.62,5.9,5.6,1.36
Szczytno,53.56259,20.98747,PL,26044,757357,Szczytno,-4.24,-5.05,0.88,5.82,14.13,16.65,19.62,17.91,13.74,5.04,4.62,1.18
Świdnik,51.21898,22.69621,PL,40050,757692,Świdnik,-3.31,-6.14,1.19,6.51,15.89,17.79,20.01,19.59,14.58,5.88,5.35,0.77
Suwałki,54.11175,22.93087,PL,69222,757718,Suwałki,-5.17,-5.9,0.28,4.84,13.31,15.81,20.02,17.79,13.07,4.56,3.83,0.53
Sulejówek,52.25221,21.26902,PL,18414,757809,Sulejówek,-3.16,-5.51,1.59,6.52,15.59,17.97,20.53,19.51,14.42,5.71,5.47,1.16
Staszów,50.56307,21.16593,PL,16137,758252,Staszów,-2.93,-5.95,2.13,7.12,16.16,18.7,20.29,20.38,14.85,6.15,5.41,0.95
Starachowice,51.0374,21.07126,PL,53739,758390,Starachowice,-2.77,-5.86,2.04,6.73,15.8,18.46,20.02,19.83,14.61,5.74,5.33,0.99
Stalowa Wola,50.58286,22.05334,PL,66495,758445,Stalowa Wola,-2.93,-5.9,1.83,7.27,16.7,18.76,20.39,20.41,14.94,6.37,5.79,0.95
Śródmieście,52.22904,21.01644,PL,134306,758470,Śródmieście,-2.92,-5.38,1.78,6.69,15.68,18.07,20.4,19.47,14.54,5.78,5.55,1.23
Sokołów Podlaski,52.40677,22.25307,PL,18241,758626,Sokołów Podlaski,-3.84,-6.08,0.75,5.85,14.84,16.87,20.0,18.86,13.76,5.25,4.9,0.72
Sokółka,53.40715,23.50228,PL,19079,758651,Sokółka,-5.07,-6.12,0.22,5.26,14.22,16.35,20.18,18.23,13.14,4.73,4.14,0.36
Sochaczew,52.22944,20.23838,PL,38267,758682,Sochaczew,-2.5,-4.89,2.31,6.86,15.57,18.07,20.22,19.3,14.75,6.01,5.76,1.42
Skierniewice,51.95485,20.15837,PL,49042,759123,Skierniewice,-2.63,-5.16,2.23,6.87,15.59,18.15,20.06,19.22,14.67,5.86,5.72,1.24
Skarżysko-Kamienna,51.11311,20.87162,PL,49410,759141,Skarżysko-Kamienna,-2.77,-5.92,1.97,6.58,15.67,18.34,19.87,19.53,14.44,5.56,5.31,0.9
