name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wexford,52.33417,-6.4575,IE,19913,2960964,Wexford,8.43,8.21,8.81,8.48,12.5,13.35,15.86,16.67,13.76,12.45,8.75,6.57
Waterford,52.25833,-7.11194,IE,53504,2960992,Waterford,7.83,7.73,8.65,8.45,12.86,13.55,16.32,16.72,13.36,12.0,7.91,5.55
Tralee,52.27042,-9.70264,IE,22941,2961123,Tralee,7.41,7.42,9.02,8.59,13.61,12.77,16.53,16.17,13.32,11.7,7.74,5.54
Tallaght,53.2859,-6.37344,IE,80339,2961284,Tallaght,6.69,6.5,8.26,7.77,12.31,12.97,16.03,16.48,12.44,11.18,6.74,4.13
Swords,53.45972,-6.21806,IE,42738,2961297,Swords,7.38,7.03,8.69,8.19,12.36,13.29,16.14,16.7,13.04,11.74,7.65,5.19
Sligo,54.26969,-8.46943,IE,19199,2961423,Sligo,6.19,5.85,8.27,7.9,12.99,12.31,15.85,15.31,12.06,10.9,6.69,4.59
Rathfarnham,53.30056,-6.28278,IE,17333,2961911,Rathfarnham,6.97,6.75,8.52,7.99,12.46,13.2,16.22,16.76,12.72,11.46,7.09,4.48
Droichead Nua,53.18194,-6.79667,IE,22742,2962290,Droichead Nua,6.33,6.2,8.04,7.64,12.6,12.77,16.16,16.15,12.07,10.85,6.12,3.48
Navan,53.65278,-6.68139,IE,24545,2962308,Navan,6.53,6.29,8.46,7.95,12.67,13.07,16.26,16.34,12.4,11.14,6.58,4.02
Naas,53.21583,-6.66694,IE,20713,2962334,Naas,6.48,6.37,8.15,7.71,12.58,12.92,16.23,16.33,12.2,11.0,6.31,3.65
An Muileann gCearr,53.52466,-7.3385,IE,17262,2962361,An Muileann gCearr,6.35,6.04,8.22,7.83,12.73,12.7,16.11,15.88,12.21,10.93,6.36,3.94
Malahide,53.45083,-6.15444,IE,16550,2962725,Malahide,7.43,7.08,8.74,8.24,12.4,13.34,16.19,16.75,13.09,11.79,7.7,5.23
Lucan,53.35736,-6.44859,IE,15269,2962785,Lucan,7.02,6.81,8.6,8.1,12.61,13.34,16.33,16.76,12.77,11.49,7.06,4.46
Limerick,52.66472,-8.62306,IE,94192,2962943,Limerick,6.98,6.87,8.72,8.39,13.56,12.95,16.55,16.18,12.92,11.44,6.98,4.48
Letterkenny,54.95,-7.73333,IE,19274,2962961,Letterkenny,6.03,5.73,8.09,7.7,12.5,12.2,15.31,15.02,11.84,10.73,6.82,4.68
Leixlip,53.36583,-6.49556,IE,15504,2962974,Leixlip,6.81,6.61,8.46,7.97,12.62,13.17,16.28,16.57,12.58,11.31,6.81,4.22
Kilkenny,52.65417,-7.25222,IE,21589,2963398,Kilkenny,6.77,6.79,8.31,7.97,12.89,13.12,16.38,16.49,12.59,11.28,6.71,4.03
Greystones,53.14083,-6.06306,IE,18140,2963848,Greystones,7.66,7.33,8.51,8.26,12.29,13.22,15.99,16.64,13.2,11.91,8.09,5.6
Galway,53.27245,-9.05095,IE,83456,2964180,Galway,7.01,6.6,8.64,8.29,13.51,12.65,16.29,15.77,12.62,11.27,6.83,4.99
Finglas,53.38917,-6.29694,IE,19768,2964303,Finglas,6.92,6.67,8.37,7.88,12.24,13.11,16.0,16.54,12.64,11.34,7.02,4.46
Ennis,52.84361,-8.98639,IE,25276,2964405,Ennis,7.22,7.02,8.92,8.48,13.6,12.82,16.5,16.04,12.99,11.55,7.28,5.03
Dún Laoghaire,53.29395,-6.13586,IE,26525,2964506,Dún Laoghaire,7.34,7.02,8.58,8.18,12.37,13.32,16.14,16.71,13.05,11.68,7.58,5.08
