name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Visaginas,55.59678,26.43984,LT,18024,593063,Visaginas,-0.57,3.03,3.83,7.9,11.86,15.05,15.76,16.0,9.93,6.85,2.51,-2.31
Vilnius,54.68916,25.2798,LT,542366,593116,Vilnius,0.63,3.76,4.55,8.19,12.6,15.68,16.0,16.34,10.45,7.71,3.57,-1.37
Utena,55.49764,25.59918,LT,25397,593672,Utena,0.2,3.55,4.24,8.18,12.09,15.32,16.04,16.29,10.35,7.42,3.08,-1.69
Ukmerge,55.25,24.75,LT,20154,593733,Ukmerge,0.75,3.98,4.61,8.26,12.31,15.62,16.2,16.56,10.57,7.7,3.48,-1.33
Telsiai,55.98139,22.24722,LT,21294,593926,Telsiai,1.18,3.84,3.91,7.34,11.51,15.17,15.59,16.3,10.37,7.56,3.38,-0.99
Taurage,55.25222,22.28972,LT,21203,593959,Taurage,1.77,4.46,4.86,8.01,12.28,15.88,16.27,17.04,11.09,8.09,4.12,-0.65
Šiauliai,55.93333,23.31667,LT,99462,594739,Šiauliai,0.82,3.85,4.07,7.46,11.53,15.01,15.71,16.23,10.14,7.28,3.04,-1.42
Radviliskis,55.81667,23.53333,LT,16344,595449,Radviliskis,0.76,3.84,4.11,7.56,11.6,15.06,15.74,16.26,10.11,7.32,3.07,-1.46
Plunge,55.91139,21.84417,LT,18904,595689,Plunge,1.51,3.89,4.06,7.48,11.61,15.41,15.79,16.47,10.68,7.72,3.66,-0.65
Panevėžys,55.73186,24.35983,LT,85885,596128,Panevėžys,0.93,4.19,4.64,8.24,12.2,15.62,16.33,16.7,10.67,7.71,3.45,-1.21
Palanga,55.9175,21.06861,LT,18207,596238,Palanga,2.68,4.37,4.56,7.88,11.93,16.14,16.5,17.5,11.85,8.88,4.93,0.82
Fabijoniškės,54.73333,25.24167,LT,37000,596479,Fabijoniškės,0.09,3.22,4.02,7.65,12.06,15.15,15.45,15.82,9.9,7.17,3.02,-1.91
Naujoji Vilnia,54.69515,25.41969,LT,36800,596713,Naujoji Vilnia,0.24,3.36,4.17,7.81,12.22,15.3,15.65,15.95,10.09,7.32,3.18,-1.77
Mazeikiai,56.31667,22.33333,LT,32470,597188,Mazeikiai,1.5,4.18,4.22,7.64,11.76,15.43,15.93,16.63,10.69,7.73,3.63,-0.57
Marijampolė,54.55991,23.35412,LT,34975,597231,Marijampolė,1.6,4.62,5.3,8.22,12.65,16.01,16.18,16.88,10.9,8.21,4.17,-0.75
Kretinga,55.8888,21.24448,LT,17249,597989,Kretinga,2.52,4.28,4.47,7.79,11.85,16.01,16.37,17.32,11.67,8.7,4.73,0.61
