name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
York,53.95763,-1.08271,GB,156135,2633352,York,1.56,4.92,3.77,7.92,10.18,13.29,14.2,15.04,14.1,8.37,6.52,5.03
Yeovil,50.94159,-2.63211,GB,45784,2633373,Yeovil,2.65,6.79,5.34,8.66,11.42,13.59,14.65,15.94,14.79,9.77,6.6,6.01
Yeadon,53.86437,-1.68743,GB,37379,2633397,Yeadon,1.05,3.97,2.75,7.22,9.41,12.27,13.36,14.09,13.17,7.65,5.54,4.41
Yate,51.54074,-2.41839,GB,34406,2633406,Yate,1.96,6.27,4.7,8.53,11.32,13.42,14.44,15.71,14.46,9.12,6.21,5.5
Yarm,54.50364,-1.35793,GB,19184,2633415,Yarm,1.91,5.0,3.8,7.95,10.09,13.26,14.18,14.98,14.04,8.4,6.71,5.34
Wrexham,53.04664,-2.99132,GB,65692,2633485,Wrexham,1.81,5.73,3.83,8.15,10.9,13.03,14.16,15.2,14.03,8.7,6.28,5.67
Worthing,50.81795,-0.37538,GB,99110,2633521,Worthing,3.59,7.02,5.8,8.74,11.42,13.89,14.89,16.4,15.52,10.79,7.18,6.23
Worksop,53.30182,-1.12404,GB,43252,2633551,Worksop,1.65,5.34,3.93,7.96,10.36,13.48,14.37,15.42,14.32,8.67,6.42,5.18
Workington,54.6425,-3.54413,GB,27120,2633553,Workington,3.25,5.55,4.36,8.2,11.1,12.64,14.08,14.59,14.09,9.32,6.96,6.12
Worcester Park,51.37992,-0.24445,GB,16031,2633561,Worcester Park,2.35,6.08,5.12,8.56,11.39,14.38,14.99,16.44,15.08,9.65,6.32,5.37
Worcester,52.18935,-2.22001,GB,101659,2633563,Worcester,2.03,6.11,4.59,8.62,11.37,13.67,14.71,15.98,14.63,9.12,6.45,5.59
Wood Green,51.6,-0.11667,GB,28453,2633653,Wood Green,2.32,5.92,5.03,8.47,11.22,14.41,14.99,16.46,15.12,9.59,6.4,5.36
Woodford Green,51.60938,0.02329,GB,22803,2633655,Woodford Green,2.12,5.71,4.85,8.26,11.02,14.28,14.85,16.32,14.97,9.41,6.21,5.15
Wombwell,53.52189,-1.39698,GB,15518,2633681,Wombwell,1.78,5.07,3.81,8.16,10.45,13.53,14.46,15.41,14.38,8.68,6.45,5.32
Wolverhampton,52.58547,-2.12296,GB,263700,2633691,Wolverhampton,1.39,5.29,3.75,7.8,10.57,12.96,13.96,15.12,13.89,8.37,5.79,4.89
Wokingham,51.4112,-0.83565,GB,41143,2633708,Wokingham,1.91,5.78,4.7,8.32,11.2,13.9,14.61,16.04,14.64,9.22,5.99,5.09
Woking,51.31903,-0.55893,GB,103932,2633709,Woking,2.21,6.1,5.02,8.54,11.47,14.19,14.88,16.31,14.93,9.52,6.19,5.32
Witney,51.7836,-1.4854,GB,29103,2633729,Witney,1.82,5.8,4.49,8.29,11.01,13.57,14.47,15.85,14.53,8.97,6.04,5.19
Witham,51.80007,0.64038,GB,25353,2633749,Witham,2.61,5.98,5.1,8.15,10.96,14.37,15.06,16.64,15.46,9.82,6.66,5.4
Wishaw,55.76667,-3.91667,GB,30510,2633765,Wishaw,0.86,4.13,2.39,7.07,10.47,11.99,12.81,13.37,12.31,6.85,4.82,3.95
Wisbech,52.66622,0.15938,GB,32489,2633771,Wisbech,2.19,5.68,4.73,8.06,10.86,14.37,15.04,16.37,15.22,9.33,6.88,5.42
Winsford,53.19146,-2.52398,GB,30259,2633810,Winsford,1.71,5.66,3.98,8.16,11.05,13.16,14.24,15.22,14.08,8.67,6.21,5.33
