name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
York,53.95763,-1.08271,GB,156135,2633352,York,2.96,1.79,2.92,5.76,11.86,15.49,14.73,15.57,13.7,10.49,6.48,4.07
Yeovil,50.94159,-2.63211,GB,45784,2633373,Yeovil,5.03,3.41,4.24,6.87,12.39,16.25,15.3,15.84,14.71,11.25,8.95,4.3
Yeadon,53.86437,-1.68743,GB,37379,2633397,Yeadon,2.23,0.92,2.17,4.92,11.09,14.72,13.64,14.59,12.73,9.67,5.85,3.39
Yate,51.54074,-2.41839,GB,34406,2633406,Yate,4.35,2.63,3.71,6.48,12.44,16.1,14.98,15.62,14.35,10.79,8.11,3.86
Yarm,54.50364,-1.35793,GB,19184,2633415,Yarm,3.11,2.04,3.21,5.72,11.69,15.18,14.65,15.58,13.72,10.36,6.58,4.39
Wrexham,53.04664,-2.99132,GB,65692,2633485,Wrexham,3.7,2.45,3.42,6.14,12.4,15.93,14.42,15.46,13.69,10.64,7.36,4.2
Worthing,50.81795,-0.37538,GB,99110,2633521,Worthing,5.46,4.0,4.46,6.72,12.4,16.02,15.51,16.29,15.22,12.19,9.8,5.01
Worksop,53.30182,-1.12404,GB,43252,2633551,Worksop,3.33,2.03,2.95,6.08,12.31,15.91,15.15,15.61,13.95,10.89,7.06,4.01
Workington,54.6425,-3.54413,GB,27120,2633553,Workington,4.21,2.72,3.87,5.75,11.38,15.34,13.66,15.5,13.79,11.18,7.91,5.26
Worcester Park,51.37992,-0.24445,GB,16031,2633561,Worcester Park,4.26,2.89,3.61,6.48,13.23,16.94,15.81,16.24,14.89,11.35,8.41,3.91
Worcester,52.18935,-2.22001,GB,101659,2633563,Worcester,4.22,2.62,3.76,6.56,12.92,16.31,15.32,15.92,14.39,11.04,7.89,4.02
Wood Green,51.6,-0.11667,GB,28453,2633653,Wood Green,4.1,2.83,3.42,6.45,13.18,16.84,15.85,16.24,14.83,11.36,8.25,3.94
Woodford Green,51.60938,0.02329,GB,22803,2633655,Woodford Green,3.86,2.62,3.18,6.25,13.03,16.68,15.72,16.08,14.66,11.19,8.05,3.72
Wombwell,53.52189,-1.39698,GB,15518,2633681,Wombwell,3.26,2.03,3.09,6.17,12.35,16.0,15.1,15.67,13.94,10.87,7.05,4.14
Wolverhampton,52.58547,-2.12296,GB,263700,2633691,Wolverhampton,3.45,1.97,2.95,5.79,12.26,15.61,14.48,15.21,13.61,10.49,7.04,3.47
Wokingham,51.4112,-0.83565,GB,41143,2633708,Wokingham,4.03,2.59,3.47,6.25,12.79,16.54,15.33,15.83,14.46,10.86,8.02,3.59
Woking,51.31903,-0.55893,GB,103932,2633709,Woking,4.33,2.84,3.68,6.46,13.08,16.92,15.64,16.1,14.79,11.15,8.35,3.8
Witney,51.7836,-1.4854,GB,29103,2633729,Witney,3.99,2.44,3.41,6.27,12.66,16.13,15.07,15.69,14.35,10.78,7.85,3.69
Witham,51.80007,0.64038,GB,25353,2633749,Witham,4.13,2.79,2.91,6.34,12.82,16.45,16.05,16.48,14.94,11.66,8.44,4.23
Wishaw,55.76667,-3.91667,GB,30510,2633765,Wishaw,1.98,0.59,2.35,4.62,10.38,14.22,12.36,14.21,11.91,8.54,5.12,3.12
Wisbech,52.66622,0.15938,GB,32489,2633771,Wisbech,3.83,2.57,2.83,6.36,12.65,16.44,15.87,16.14,14.67,11.44,7.84,4.24
Winsford,53.19146,-2.52398,GB,30259,2633810,Winsford,3.67,2.22,3.35,6.09,12.52,16.16,14.48,15.56,13.72,10.66,7.25,4.01
Windsor,51.48333,-0.6,GB,33348,2633842,Windsor,4.1,2.74,3.56,6.38,12.93,16.64,15.5,15.98,14.59,11.06,8.12,3.79
