name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zelino,41.98028,21.06417,MK,25422,783926,Zelino,1.92,-1.07,5.34,9.38,19.87,22.78,24.14,25.71,17.29,11.67,7.91,1.08
Vinica,41.88278,22.50917,MK,18218,784424,Vinica,3.29,0.19,5.96,10.29,20.64,24.04,25.05,26.03,18.21,13.02,8.81,2.83
Veles,41.71556,21.77556,MK,57873,785058,Veles,3.19,0.61,5.94,10.96,21.52,25.32,26.21,27.53,18.68,13.37,8.95,2.96
Tetovo,42.00973,20.97155,MK,63176,785082,Tetovo,1.67,-1.68,5.02,9.07,19.72,22.58,23.78,25.39,17.13,11.46,8.05,0.9
Tearce,42.07666,21.0531,MK,23096,785113,Tearce,1.42,-1.57,4.84,8.88,19.37,22.28,23.64,25.21,16.79,11.17,7.41,0.58
Studeničani,41.92208,21.53483,MK,18219,785345,Studeničani,3.06,0.43,5.85,10.96,21.63,25.02,26.0,27.35,18.46,12.99,8.71,2.95
Strumica,41.4375,22.64333,MK,33825,785380,Strumica,3.92,0.59,6.04,10.26,20.36,24.64,25.79,27.24,18.81,13.82,9.22,3.21
Struga,41.17799,20.67784,MK,37387,785387,Struga,2.51,-1.66,4.68,8.34,18.61,22.39,23.46,24.66,17.19,12.06,8.86,2.2
Shtip,41.74583,22.19583,MK,48279,785482,Shtip,2.46,0.05,4.96,10.21,20.58,24.84,25.73,26.77,18.06,12.84,8.21,2.58
Skopje,41.99646,21.43141,MK,474889,785842,Skopje,3.1,0.51,5.94,10.8,21.41,24.56,25.72,27.09,18.37,12.91,8.73,2.81
Saraj,42.0,21.32778,MK,25379,786093,Saraj,3.07,0.25,6.02,10.53,21.09,24.12,25.4,26.83,18.25,12.8,8.76,2.56
Resen,41.08934,21.01092,MK,16539,786341,Resen,1.51,-2.04,3.16,6.78,16.72,20.59,21.91,22.66,15.5,10.96,7.62,1.62
Radovis,41.63833,22.46472,MK,24984,786565,Radovis,3.11,-0.01,5.56,9.59,19.81,23.82,24.88,26.46,18.13,12.97,8.51,2.55
Prilep,41.34514,21.55504,MK,73814,786735,Prilep,1.64,-1.61,4.18,7.9,18.33,22.23,23.54,24.63,16.62,11.7,7.58,1.43
Ohrid,41.11722,20.80194,MK,42033,787487,Ohrid,2.95,-0.72,4.95,8.44,18.53,22.38,23.71,24.83,17.45,12.43,9.2,2.78
Negotino,41.87792,20.88389,MK,17518,787715,Negotino,1.38,-2.63,4.19,8.4,19.28,22.09,23.17,24.75,16.73,11.19,8.19,0.82
Negotino,41.48456,22.09056,MK,19515,787716,Negotino,3.79,0.72,6.25,10.91,21.53,26.14,27.09,28.46,19.35,14.06,9.38,3.23
