name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Yerres,48.71785,2.49338,FR,28897,2967245,Yerres,1.51,6.16,5.92,8.4,12.34,14.95,15.93,18.03,16.41,10.43,5.01,2.76
Wittenheim,47.8109,7.32756,FR,15747,2967318,Wittenheim,-0.26,4.2,5.48,7.12,11.48,14.62,15.65,18.07,15.63,8.91,2.96,-0.14
Wattrelos,50.70118,3.21812,FR,42826,2967421,Wattrelos,1.24,6.18,5.49,7.99,12.14,14.77,15.56,17.07,15.75,9.92,5.16,3.83
Wasquehal,50.67043,3.13382,FR,19320,2967438,Wasquehal,1.31,6.23,5.55,8.02,12.13,14.79,15.58,17.11,15.77,9.97,5.25,3.97
Voiron,45.36471,5.5856,FR,22114,2967758,Voiron,0.83,5.49,5.5,7.7,12.24,15.49,17.22,19.41,17.16,10.32,4.25,-0.96
Vitry-sur-Seine,48.78716,2.40332,FR,81001,2967849,Vitry-sur-Seine,1.77,6.4,6.17,8.72,12.62,15.23,16.21,18.26,16.6,10.68,5.34,3.12
Vitry-le-François,48.72472,4.58439,FR,17250,2967856,Vitry-le-François,0.99,6.05,5.97,8.01,12.32,14.92,15.78,17.93,16.23,10.26,4.42,2.08
Vitrolles,43.46,5.24861,FR,38591,2967870,Vitrolles,4.39,7.88,8.11,10.21,14.03,18.61,20.65,23.39,19.81,13.18,7.83,2.45
Vitré,48.12279,-1.20983,FR,17266,2967879,Vitré,2.56,6.93,6.16,9.05,12.17,14.73,15.84,17.52,15.9,10.86,5.75,4.7
Viry-Châtillon,48.67211,2.39318,FR,31131,2967917,Viry-Châtillon,1.81,6.45,6.19,8.71,12.62,15.22,16.22,18.32,16.72,10.72,5.33,3.09
Viroflay,48.80078,2.16181,FR,16137,2967934,Viroflay,1.46,6.03,5.71,8.26,12.11,14.72,15.75,17.79,16.19,10.27,5.01,2.86
Vincennes,48.8486,2.43769,FR,45923,2968054,Vincennes,1.62,6.26,6.02,8.57,12.47,15.08,16.06,18.11,16.45,10.54,5.19,2.97
Villiers-sur-Marne,48.831,2.54844,FR,30252,2968142,Villiers-sur-Marne,1.37,6.03,5.77,8.29,12.22,14.81,15.79,17.86,16.22,10.29,4.91,2.68
Villiers-le-Bel,49.00875,2.39819,FR,27028,2968176,Villiers-le-Bel,1.43,6.04,5.72,8.26,12.12,14.74,15.72,17.7,16.11,10.27,5.04,2.95
Villeurbanne,45.76601,4.8795,FR,131445,2968254,Villeurbanne,1.94,6.37,6.36,8.25,12.77,15.98,17.51,19.66,17.43,10.87,5.03,1.08
Villers-lès-Nancy,48.67333,6.15283,FR,15899,2968368,Villers-lès-Nancy,0.24,4.92,5.63,7.17,11.72,14.63,15.46,17.65,15.72,9.44,3.72,1.17
