name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Vordingborg,55.00801,11.91057,DK,17868,2610020,Vordingborg,4.22,5.87,6.38,7.87,12.8,15.65,16.54,17.79,12.8,10.78,5.27,2.7
Viborg,56.45319,9.40201,DK,41239,2610319,Viborg,4.08,5.59,6.06,7.37,12.34,14.52,15.59,16.59,11.66,9.55,3.69,2.48
Vejle,55.70927,9.5357,DK,60231,2610613,Vejle,4.65,6.01,6.54,7.75,12.87,14.93,15.9,17.23,12.29,10.45,4.45,2.82
Vanløse,55.68361,12.48713,DK,37115,2610734,Vanløse,4.05,5.75,6.16,8.04,13.01,15.81,16.42,17.65,12.43,10.08,4.4,2.25
Vallensbæk,55.62199,12.38511,DK,16515,2610789,Vallensbæk,4.1,5.74,6.1,7.94,12.67,15.54,16.31,17.29,12.0,9.59,4.04,2.14
Valby,55.66613,12.51388,DK,46161,2610802,Valby,4.05,5.75,6.16,8.04,13.01,15.81,16.42,17.65,12.43,10.08,4.4,2.25
Tønder,54.93306,8.86674,DK,16401,2611497,Tønder,4.75,6.09,6.67,7.82,12.65,14.53,15.51,17.08,12.79,10.94,5.09,3.3
Taastrup,55.65006,12.3016,DK,35238,2611828,Taastrup,4.02,5.76,6.16,8.01,12.96,15.7,16.34,17.6,12.36,10.04,4.36,2.19
Svendborg,55.05982,10.60677,DK,27300,2612045,Svendborg,4.55,6.12,6.62,7.93,13.0,15.47,16.38,17.67,12.91,11.09,5.48,3.01
Stenløse,55.76828,12.19723,DK,19998,2612629,Stenløse,4.03,5.82,6.2,8.07,13.04,15.72,16.34,17.64,12.34,9.92,4.25,2.13
Sønderborg,54.90896,9.78917,DK,27766,2613102,Sønderborg,4.42,6.14,6.77,7.82,13.07,14.95,15.84,17.34,12.53,10.92,5.04,2.84
Solrød Strand,55.53285,12.22227,DK,17337,2613233,Solrød Strand,4.1,5.81,6.27,8.03,12.91,15.77,16.48,17.72,12.5,10.33,4.62,2.3
Slagelse,55.40276,11.35459,DK,31896,2613460,Slagelse,4.02,5.68,6.12,7.72,12.66,15.38,16.18,17.49,12.5,10.38,4.8,2.38
Skive,56.56699,9.02707,DK,20190,2613731,Skive,4.31,5.7,6.2,7.4,12.27,14.48,15.71,16.58,11.8,9.59,3.89,2.88
Silkeborg,56.1697,9.54508,DK,49747,2614030,Silkeborg,4.42,5.88,6.37,7.68,12.72,14.79,15.79,16.95,11.95,10.0,4.02,2.69
Roskilde,55.64152,12.08035,DK,51916,2614481,Roskilde,3.85,5.64,6.07,7.83,12.71,15.48,16.18,17.48,12.15,9.95,4.2,1.96
Rødovre,55.68062,12.45373,DK,40652,2614600,Rødovre,4.0,5.7,6.11,7.99,12.96,15.76,16.37,17.6,12.38,10.03,4.35,2.2
Ringsted,55.4426,11.79011,DK,23086,2614764,Ringsted,3.82,5.62,6.08,7.73,12.69,15.45,16.2,17.47,12.14,10.07,4.24,1.91
Randers,56.4607,10.03639,DK,62802,2615006,Randers,4.33,5.92,6.35,7.69,12.74,15.03,16.02,17.13,12.15,9.95,4.2,2.68
Odense,55.39594,10.38831,DK,180863,2615876,Odense,4.45,6.07,6.52,7.94,13.2,15.45,16.32,17.65,12.45,10.61,4.82,2.64
Nykøbing Falster,54.76906,11.87425,DK,19976,2615961,Nykøbing Falster,4.47,6.07,6.63,7.86,12.88,15.66,16.64,17.98,13.21,11.21,6.03,3.17
Nyborg,55.31274,10.78964,DK,17525,2616015,Nyborg,4.44,6.06,6.53,8.04,13.33,15.67,16.57,17.86,12.67,10.69,5.0,2.68
Næstved,55.22992,11.76092,DK,44331,2616038,Næstved,4.12,5.85,6.38,7.96,12.99,15.77,16.59,17.82,12.57,10.52,4.8,2.35
Nørresundby,57.05877,9.92284,DK,23718,2616235,Nørresundby,4.35,5.91,6.3,7.8,12.61,15.17,16.21,17.0,12.17,9.72,4.26,2.81
Middelfart,55.50591,9.73054,DK,16277,2616933,Middelfart,4.57,5.97,6.47,7.77,12.97,15.06,16.03,17.36,12.35,10.46,4.54,2.72
Lillerød,55.87496,12.34579,DK,16741,2617658,Lillerød,3.89,5.63,6.0,7.93,12.8,15.54,16.15,17.45,12.24,9.75,4.14,2.06
Køge,55.45802,12.18214,DK,38304,2618415,Køge,4.1,5.81,6.27,8.03,12.91,15.77,16.48,17.72,12.5,10.33,4.62,2.3
Copenhagen,55.67594,12.56553,DK,1153615,2618425,Copenhagen,4.1,5.74,6.1,7.94,12.67,15.54,16.31,17.29,12.0,9.59,4.04,2.14
Kolding,55.4904,9.47216,DK,61638,2618528,Kolding,4.62,5.97,6.51,7.74,12.9,14.9,15.86,17.21,12.32,10.48,4.48,2.8
Kalundborg,55.67954,11.08864,DK,16211,2619154,Kalundborg,4.43,5.93,6.24,7.88,12.84,15.57,16.4,17.71,13.06,10.73,5.47,3.07
Ishøj,55.61543,12.35182,DK,19453,2619377,Ishøj,4.19,5.7,6.1,7.78,12.37,15.38,16.22,17.38,12.53,10.35,4.86,2.59
Hvidovre,55.65719,12.47364,DK,53527,2619528,Hvidovre,4.1,5.8,6.21,8.09,13.06,15.86,16.47,17.7,12.48,10.13,4.45,2.3
Horsens,55.86066,9.85034,DK,61074,2619771,Horsens,4.62,6.02,6.47,7.76,12.87,15.12,16.09,17.31,12.54,10.58,4.87,2.96
Hørsholm,55.88098,12.50111,DK,47680,2619856,Hørsholm,3.8,5.57,5.95,7.95,12.93,15.71,16.27,17.5,12.12,9.55,3.82,1.81
Holstebro,56.36009,8.61607,DK,32072,2620046,Holstebro,4.73,5.92,6.35,7.53,12.05,14.2,15.5,16.55,12.16,10.04,4.45,3.45
Holbæk,55.7175,11.71279,DK,29608,2620147,Holbæk,4.12,5.91,6.29,8.12,13.07,15.73,16.43,17.79,12.48,10.15,4.47,2.26
Hjørring,57.46417,9.98229,DK,25644,2620214,Hjørring,4.54,5.8,6.13,7.51,11.85,14.62,15.79,16.65,12.34,9.87,5.11,3.34
Hillerød,55.92791,12.30081,DK,35357,2620320,Hillerød,3.99,5.73,6.1,8.03,12.9,15.64,16.25,17.55,12.34,9.85,4.24,2.16
Herning,56.13615,8.97662,DK,50565,2620425,Herning,4.2,5.5,6.03,7.26,12.1,14.14,15.24,16.43,11.67,9.68,3.61,2.55
Helsingør,56.03606,12.6136,DK,35048,2620473,Helsingør,3.92,5.69,6.05,8.09,13.04,15.83,16.36,17.57,12.23,9.58,3.9,1.9
Hedensted,55.77043,9.7011,DK,47099,2620583,Hedensted,4.22,5.59,6.07,7.3,12.44,14.57,15.53,16.84,11.99,10.1,4.27,2.48
Haderslev,55.24943,9.48771,DK,22011,2620964,Haderslev,4.61,6.05,6.6,7.79,12.96,14.94,15.85,17.32,12.66,10.89,5.01,3.01
Greve,55.58333,12.3,DK,47671,2621215,Greve,4.19,5.7,6.1,7.78,12.37,15.38,16.22,17.38,12.53,10.35,4.86,2.59
Glostrup,55.6666,12.40377,DK,23128,2621356,Glostrup,4.01,5.72,6.13,7.99,12.96,15.73,16.36,17.59,12.38,10.04,4.36,2.21
Frederikssund,55.83956,12.06896,DK,16850,2621912,Frederikssund,4.03,5.84,6.21,8.09,13.04,15.71,16.35,17.67,12.36,9.9,4.24,2.1
Frederikshavn,57.44073,10.53661,DK,22672,2621927,Frederikshavn,4.85,6.0,6.37,7.71,12.05,14.88,16.13,16.95,12.67,10.2,5.26,3.64
Frederiksberg,55.67938,12.53463,DK,95029,2621942,Frederiksberg,4.0,5.7,6.11,7.99,12.96,15.76,16.37,17.6,12.38,10.03,4.35,2.2
Fredericia,55.56568,9.75257,DK,40886,2621951,Fredericia,4.47,5.87,6.37,7.66,12.87,14.96,15.93,17.26,12.25,10.36,4.44,2.62
Farum,55.80858,12.36066,DK,20312,2622306,Farum,3.89,5.67,6.05,7.96,12.97,15.71,16.3,17.55,12.18,9.77,4.03,1.97
Esbjerg,55.47028,8.45187,DK,71698,2622447,Esbjerg,4.9,5.91,6.45,7.74,12.28,14.25,15.28,16.76,12.7,10.72,5.06,3.56
Charlottenlund,55.75238,12.5745,DK,40000,2623188,Charlottenlund,4.05,5.69,6.05,7.9,12.63,15.48,16.26,17.23,11.95,9.54,3.98,2.09
Brøndbyvester,55.6455,12.41008,DK,20000,2623340,Brøndbyvester,4.1,5.74,6.1,7.94,12.67,15.54,16.31,17.29,12.0,9.59,4.04,2.14
Birkerød,55.84759,12.42791,DK,20877,2624112,Birkerød,3.74,5.52,5.9,7.81,12.83,15.56,16.15,17.4,12.03,9.62,3.88,1.81
Ballerup,55.73165,12.36328,DK,40000,2624341,Ballerup,3.91,5.62,6.03,7.89,12.86,15.63,16.26,17.49,12.28,9.94,4.26,2.11
Århus,56.15674,10.21076,DK,285273,2624652,Århus,4.43,5.94,6.37,7.82,12.84,15.24,16.23,17.3,12.33,10.23,4.48,2.67
Allerød,55.87035,12.35737,DK,25867,2624843,Allerød,3.8,5.54,5.92,7.88,12.79,15.56,16.14,17.41,12.13,9.61,3.94,1.9
Aalborg,57.048,9.9187,DK,142937,2624886,Aalborg,4.42,5.97,6.38,7.84,12.72,15.19,16.22,17.1,12.26,9.86,4.36,2.91
Albertslund,55.65691,12.36381,DK,30000,2624906,Albertslund,4.06,5.78,6.18,8.04,13.0,15.79,16.41,17.64,12.42,10.09,4.41,2.26
Aabenraa,55.04434,9.41741,DK,16401,2625070,Aabenraa,4.53,6.09,6.68,7.82,13.03,14.89,15.78,17.25,12.47,10.82,4.78,2.84
