name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Xankandi,39.8177,46.7528,AZ,53100,146970,Xankandi,0.15,3.42,6.2,10.5,15.04,19.32,21.54,20.5,17.52,10.31,7.33,-2.54
Əhmədbəyli,39.88074,48.39158,AZ,17242,147059,Əhmədbəyli,5.37,8.16,10.62,15.46,21.49,26.51,28.72,27.37,23.83,16.01,12.04,3.12
Şuşa,39.76006,46.74989,AZ,18662,147105,Şuşa,-3.03,0.29,3.22,7.9,11.86,15.95,18.17,17.31,14.97,7.65,4.92,-5.47
Salyan,39.59621,48.98479,AZ,36555,147271,Salyan,6.01,8.05,10.17,14.37,20.73,25.49,27.7,26.76,23.28,16.42,12.61,4.22
Saatlı,39.93214,48.36892,AZ,87000,147288,Saatlı,5.33,8.1,10.57,15.41,21.44,26.46,28.67,27.32,23.78,15.96,11.99,3.08
Neftçala,39.3768,49.247,AZ,18661,147425,Neftçala,7.25,8.49,10.14,14.01,20.38,24.79,27.03,26.43,23.2,17.25,13.61,6.13
Nakhchivan,39.20889,45.41222,AZ,64754,147429,Nakhchivan,-0.41,3.76,7.77,13.88,18.16,23.69,27.45,26.24,22.46,13.48,9.04,-2.42
Lerik,38.77388,48.41497,AZ,87000,147611,Lerik,0.86,4.06,6.61,10.14,14.68,18.51,20.42,19.45,17.81,10.78,7.78,-1.99
Lankaran,38.75428,48.85062,AZ,240300,147622,Lankaran,7.4,8.39,10.4,14.27,20.1,23.89,25.85,24.96,22.39,16.64,13.39,6.23
Imishli,39.87095,48.05995,AZ,34178,147982,Imishli,5.12,8.06,10.72,15.73,21.7,26.71,28.82,27.42,23.96,15.86,11.91,2.58
Fizuli,39.60094,47.14529,AZ,26765,148106,Fizuli,2.78,5.71,8.42,12.89,17.93,22.43,24.58,23.39,20.16,12.73,9.54,-0.01
Jalilabad,39.20963,48.49186,AZ,36259,148290,Jalilabad,5.15,7.75,9.71,13.84,19.27,23.8,26.05,24.82,22.37,15.02,11.75,2.59
Pushkino,39.45833,48.545,AZ,18182,148340,Pushkino,5.58,8.01,10.21,14.58,20.51,25.3,27.5,26.32,23.32,15.82,12.1,3.05
Beylagan,39.77556,47.61861,AZ,15599,148354,Beylagan,4.5,7.61,10.19,15.23,21.01,25.83,28.38,26.71,23.46,15.04,11.46,1.64
Astara,38.45598,48.87498,AZ,15190,148445,Astara,7.72,8.38,10.68,14.36,20.02,23.5,25.42,24.39,21.95,16.2,13.19,5.96
Şirvan,39.93778,48.929,AZ,70220,148565,Şirvan,5.2,7.72,10.08,14.75,21.06,26.01,28.26,26.9,23.32,16.03,11.98,3.5
Ağdam,39.99096,46.92736,AZ,39451,148619,Ağdam,1.94,5.15,7.7,12.36,17.15,21.75,23.93,22.97,19.84,12.17,9.0,-1.52
Zaqatala,41.6316,46.64479,AZ,32171,584596,Zaqatala,1.4,4.45,7.18,12.03,16.61,20.81,23.1,21.76,19.34,12.02,8.57,0.37
Zabrat,40.47746,49.94174,AZ,21396,584614,Zabrat,6.58,6.96,8.43,12.07,18.51,23.06,25.55,25.7,22.04,16.72,13.02,6.79
Yevlakh,40.61832,47.15014,AZ,127400,584649,Yevlakh,5.06,7.54,10.66,15.54,20.62,25.26,28.6,27.14,23.64,15.36,11.54,2.5
Göygöl,40.58584,46.3189,AZ,17816,584716,Göygöl,1.28,4.24,6.99,11.36,15.88,19.58,21.85,20.76,17.58,11.05,8.22,-0.96
Xaçmaz,41.46426,48.80565,AZ,37175,584717,Xaçmaz,3.56,5.71,7.12,11.9,18.11,22.23,24.2,23.94,19.59,13.85,10.33,3.01
Ujar,40.51902,47.65423,AZ,15741,584791,Ujar,4.8,7.13,10.41,15.41,20.32,24.93,27.67,26.57,23.19,15.27,11.39,2.13
Tovuz,40.99249,45.62838,AZ,177200,584821,Tovuz,2.14,4.56,7.2,12.4,17.28,21.57,23.99,23.04,19.09,12.16,8.85,0.24
Terter,40.34201,46.93161,AZ,18185,584871,Terter,3.14,5.93,8.66,13.21,18.1,22.61,25.01,24.19,20.72,13.09,9.85,0.43
Sumqayıt,40.58972,49.66861,AZ,358675,584923,Sumqayıt,5.97,6.83,8.63,12.42,18.97,23.43,25.65,25.53,21.69,16.16,12.25,5.9
Qaraçuxur,40.39667,49.97361,AZ,72989,585103,Qaraçuxur,6.4,6.81,8.27,12.03,18.52,23.06,25.45,25.6,21.96,16.55,12.93,6.67
Shamkhor,40.82975,46.0178,AZ,35421,585152,Shamkhor,2.09,4.45,7.25,12.09,16.74,21.05,23.63,22.36,18.99,11.94,8.61,0.5
Shamakhi,40.63141,48.64137,AZ,29403,585156,Shamakhi,1.16,3.83,6.42,10.88,16.09,20.43,22.96,21.6,18.42,11.41,7.63,-1.08
Sheki,41.19194,47.17056,AZ,68400,585170,Sheki,1.44,3.87,7.08,11.78,16.91,21.24,23.68,22.44,19.82,11.9,8.48,-0.11
Sabunçu,40.4425,49.94806,AZ,20996,585184,Sabunçu,6.48,7.03,8.62,12.4,18.98,23.5,25.79,25.81,22.12,16.57,12.97,6.59
Sabirabad,40.00869,48.47701,AZ,30612,585187,Sabirabad,5.25,8.04,10.48,15.36,21.36,26.42,28.77,27.33,23.73,15.91,11.89,3.2
Qusar,41.4275,48.4302,AZ,16022,585220,Qusar,-0.49,2.25,4.52,9.05,14.45,17.61,19.1,18.87,15.12,9.46,6.23,-2.37
Quba,41.36108,48.51341,AZ,22405,585221,Quba,0.33,3.09,5.48,10.11,15.57,18.73,20.17,19.9,15.99,10.4,7.09,-1.62
Hacıqabul,40.03874,48.94286,AZ,23102,585225,Hacıqabul,4.99,7.48,10.01,14.74,20.99,26.02,28.36,26.82,23.24,15.86,11.76,3.4
Qazax,41.09246,45.36561,AZ,18903,585226,Qazax,2.62,5.27,7.66,13.05,17.92,22.35,24.78,24.01,19.89,12.76,9.36,0.74
Hacı Zeynalabdin,40.62333,49.55861,AZ,19019,585379,Hacı Zeynalabdin,6.03,6.88,8.68,12.47,19.02,23.48,25.71,25.58,21.74,16.21,12.3,5.95
Mingelchaur,40.76395,47.05953,AZ,106048,585514,Mingelchaur,5.31,7.52,10.52,15.38,20.62,25.01,28.07,26.77,23.46,15.54,11.96,3.57
Maştağa,40.52983,50.00616,AZ,40092,585557,Maştağa,6.62,6.89,8.24,11.87,18.28,22.88,25.46,25.7,22.06,16.8,13.13,6.97
Mardakan,40.49182,50.14292,AZ,15267,585568,Mardakan,6.76,7.0,8.31,11.9,18.32,22.96,25.66,25.86,22.23,16.97,13.31,7.2
Lokbatan,40.3256,49.73376,AZ,30694,585630,Lokbatan,6.29,7.18,9.05,13.02,19.76,24.24,26.1,25.93,22.21,16.41,12.78,6.11
Kyurdarmir,40.34257,48.15649,AZ,19088,585763,Kyurdarmir,4.55,7.66,10.53,15.3,20.73,25.53,28.19,26.83,23.43,15.42,11.4,2.46
Khirdalan,40.44808,49.75502,AZ,37949,585915,Khirdalan,6.1,6.76,8.5,12.3,18.92,23.43,25.59,25.52,21.8,16.15,12.53,6.06
İsmayıllı,40.78485,48.15141,AZ,28776,586318,İsmayıllı,1.98,4.06,6.75,11.08,15.72,19.93,22.27,21.09,18.51,11.43,8.29,0.45
Yeni Suraxanı,40.43026,50.03598,AZ,16127,586340,Yeni Suraxanı,6.65,7.06,8.52,12.28,18.76,23.31,25.69,25.85,22.21,16.8,13.18,6.92
Göyçay,40.65055,47.74219,AZ,42500,586427,Göyçay,3.93,6.21,9.54,14.14,18.72,23.19,25.76,24.67,21.71,14.13,10.49,1.29
Hövsan,40.37444,50.08528,AZ,36293,586429,Hövsan,6.86,7.16,8.55,12.28,18.68,23.26,25.73,25.96,22.37,17.05,13.41,7.24
Ganja,40.68278,46.36056,AZ,335600,586523,Ganja,2.27,4.89,7.6,12.31,16.9,20.93,23.41,22.27,19.12,11.87,8.78,0.38
Divichibazar,41.20117,48.98712,AZ,23248,586763,Divichibazar,3.72,6.23,8.03,12.67,18.47,22.31,24.19,24.14,19.75,14.03,10.4,2.44
Buzovna,40.51903,50.11438,AZ,24795,586925,Buzovna,6.81,7.05,8.36,11.95,18.37,23.01,25.71,25.91,22.29,17.02,13.36,7.25
Biny Selo,40.45076,50.08686,AZ,24596,586968,Biny Selo,6.66,6.9,8.21,11.8,18.22,22.86,25.56,25.76,22.13,16.87,13.21,7.1
Barda,40.37577,47.12619,AZ,37372,587057,Barda,4.72,7.3,10.31,15.04,20.26,25.05,27.8,26.47,22.97,14.93,11.21,2.05
Bilajari,40.4444,49.80566,AZ,42194,587078,Bilajari,6.4,7.06,8.8,12.6,19.22,23.73,25.89,25.82,22.1,16.45,12.83,6.36
Baku,40.37767,49.89201,AZ,1116513,587084,Baku,6.73,7.28,8.88,12.65,19.23,23.75,26.04,26.06,22.37,16.82,13.22,6.85
Amirdzhan,40.42639,49.98361,AZ,26798,587261,Amirdzhan,6.6,7.01,8.47,12.23,18.72,23.26,25.65,25.8,22.16,16.75,13.13,6.87
Aghsu,40.57028,48.40087,AZ,17209,587361,Aghsu,3.11,5.86,8.55,13.11,18.32,22.96,25.66,24.23,20.89,13.53,9.63,1.13
Ağdaş,40.64699,47.4738,AZ,23528,587378,Ağdaş,4.33,6.76,10.1,15.02,19.75,24.18,26.95,25.85,22.73,14.67,10.85,1.53
Agdzhabedy,40.05015,47.45937,AZ,43000,587384,Agdzhabedy,4.61,7.66,10.76,15.8,21.52,26.68,29.26,27.68,23.98,15.51,11.68,1.9
Bakıxanov,40.41894,49.96693,AZ,66686,824003,Bakıxanov,6.5,6.91,8.37,12.13,18.62,23.16,25.55,25.7,22.06,16.65,13.03,6.77
