name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zaprešić,45.85639,15.80778,HR,18768,3186781,Zaprešić,0.77,1.08,4.1,12.32,15.72,19.85,23.86,23.46,16.48,13.32,7.53,2.94
Zagreb,45.81444,15.97798,HR,663592,3186886,Zagreb,0.53,0.9,4.0,12.08,15.66,19.72,23.84,23.56,16.33,13.09,7.49,2.68
Zadar,44.11578,15.22514,HR,67309,3186952,Zadar,6.11,5.42,8.39,13.94,17.04,21.08,25.59,25.54,19.93,15.88,11.34,7.32
Vukovar,45.35161,19.00225,HR,22255,3187047,Vukovar,2.61,4.0,5.44,13.09,17.41,20.14,23.55,24.13,16.74,13.84,8.65,1.97
Vinkovci,45.28833,18.80472,HR,28111,3187719,Vinkovci,2.61,3.81,5.4,13.03,17.24,20.04,23.49,24.08,16.72,13.76,8.45,1.88
Velika Gorica,45.7125,16.07556,HR,30036,3188244,Velika Gorica,0.59,1.13,4.29,12.36,15.95,20.09,24.2,24.0,16.61,13.4,7.67,2.7
Varaždin,46.30444,16.33778,HR,36187,3188383,Varaždin,0.39,0.57,3.43,11.94,15.53,19.17,23.36,22.67,15.89,13.31,7.28,2.76
Split,43.50891,16.43915,HR,149830,3190261,Split,8.01,7.33,9.66,14.89,17.67,21.38,25.44,25.96,20.51,17.32,13.26,9.2
Solin,43.5432,16.49314,HR,20996,3190359,Solin,8.07,7.59,9.66,14.97,17.75,21.4,25.09,25.78,20.45,17.28,13.33,9.24
Slavonski Brod,45.16028,18.01556,HR,45005,3190586,Slavonski Brod,2.62,3.19,5.29,13.19,16.83,20.05,23.33,23.99,16.89,13.86,8.24,2.28
Požega,45.34028,17.68528,HR,16867,3190589,Požega,2.13,2.75,4.91,13.17,16.48,19.84,23.32,23.81,16.68,13.78,8.0,2.39
Sisak,45.46611,16.37833,HR,27859,3190813,Sisak,0.78,1.36,4.45,12.14,15.68,19.55,23.38,23.45,16.27,13.36,7.52,2.51
Šibenik,43.73429,15.8942,HR,31115,3190941,Šibenik,9.72,8.94,10.79,15.29,18.1,21.82,25.2,25.53,21.3,18.39,14.77,11.48
Sesvete,45.83111,16.11639,HR,55313,3190966,Sesvete,0.43,0.92,3.96,12.09,15.67,19.72,23.84,23.54,16.25,13.13,7.41,2.56
Samobor,45.80306,15.71806,HR,16911,3191316,Samobor,0.3,0.47,3.68,11.86,15.43,19.68,23.65,23.44,16.31,12.84,7.32,2.45
Rijeka,45.32673,14.44241,HR,107964,3191648,Rijeka,4.68,3.09,6.66,13.39,16.4,21.01,25.26,24.75,18.95,15.28,10.15,7.2
Pula,44.86833,13.84806,HR,52220,3192224,Pula,7.41,6.3,8.73,13.39,16.81,21.3,25.43,24.98,20.15,16.65,12.42,9.66
Osijek,45.55111,18.69389,HR,75535,3193935,Osijek,2.39,3.69,5.03,12.94,17.11,20.07,23.69,23.97,16.6,13.65,8.49,2.01
Koprivnica,46.16278,16.8275,HR,22262,3197728,Koprivnica,0.68,1.44,3.83,12.26,15.96,19.55,23.71,23.3,16.14,13.6,7.61,2.88
Dubrovnik,42.64125,18.10909,HR,26922,3201047,Dubrovnik,8.27,8.32,10.31,15.1,18.25,21.54,24.85,25.57,20.52,17.24,14.1,9.58
Đakovo,45.30833,18.41056,HR,16875,3202220,Đakovo,2.51,3.49,5.19,12.93,16.86,19.88,23.29,23.74,16.6,13.68,8.1,1.87
Čakovec,46.38444,16.43389,HR,15078,3202888,Čakovec,0.27,0.53,3.43,11.99,15.62,19.21,23.47,22.81,15.94,13.3,7.3,2.72
Bjelovar,45.89861,16.84889,HR,24392,3203982,Bjelovar,0.94,2.05,4.25,12.49,16.14,19.82,23.81,23.59,16.31,13.7,7.72,2.78
Karlovac,45.49167,15.55,HR,41869,3345300,Karlovac,0.6,0.1,3.19,11.77,15.14,19.51,23.17,23.08,16.28,12.92,7.27,2.95
Centar,45.81313,15.97753,HR,37000,6618983,Centar,0.58,0.95,4.04,12.14,15.71,19.77,23.89,23.61,16.38,13.14,7.54,2.73
