name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Xankandi,39.8177,46.7528,AZ,53100,146970,Xankandi,-1.66,-0.87,-0.32,6.57,14.3,17.08,21.35,22.53,16.62,14.15,5.3,1.11
Əhmədbəyli,39.88074,48.39158,AZ,17242,147059,Əhmədbəyli,5.35,5.29,5.83,11.45,19.52,23.03,27.92,29.09,23.08,20.24,10.82,6.06
Şuşa,39.76006,46.74989,AZ,18662,147105,Şuşa,-4.65,-3.33,-2.65,3.67,11.41,14.26,18.16,19.19,13.96,11.77,1.9,-2.42
Salyan,39.59621,48.98479,AZ,36555,147271,Salyan,5.8,5.48,5.97,10.84,18.62,22.24,26.85,27.85,22.58,20.09,11.17,6.72
Saatlı,39.93214,48.36892,AZ,87000,147288,Saatlı,5.3,5.23,5.79,11.39,19.46,22.98,27.87,29.04,23.03,20.19,10.77,6.01
Neftçala,39.3768,49.247,AZ,18661,147425,Neftçala,6.75,6.1,6.52,10.43,18.07,21.84,25.93,27.2,22.78,20.33,12.24,8.11
Nakhchivan,39.20889,45.41222,AZ,64754,147429,Nakhchivan,-1.24,1.1,3.74,11.9,18.09,22.31,27.29,27.62,21.55,17.45,6.57,1.89
Lerik,38.77388,48.41497,AZ,87000,147611,Lerik,-0.36,-0.35,0.46,6.79,13.67,16.42,20.16,21.46,16.32,14.87,6.65,1.97
Lankaran,38.75428,48.85062,AZ,240300,147622,Lankaran,6.39,5.89,6.29,10.71,17.83,20.85,24.82,25.87,21.71,19.48,12.42,8.52
Imishli,39.87095,48.05995,AZ,34178,147982,Imishli,5.07,5.16,5.68,11.52,19.62,23.15,28.01,29.13,23.04,20.2,10.62,5.78
Fizuli,39.60094,47.14529,AZ,26765,148106,Fizuli,1.54,1.49,2.26,9.23,16.9,19.74,24.29,25.56,19.15,16.34,7.96,3.64
Jalilabad,39.20963,48.49186,AZ,36259,148290,Jalilabad,4.16,4.53,5.04,10.49,17.66,20.89,25.19,26.19,21.16,18.88,10.48,5.82
Pushkino,39.45833,48.545,AZ,18182,148340,Pushkino,5.29,5.06,5.55,10.87,18.49,21.9,26.6,27.59,22.28,19.74,10.85,6.12
Beylagan,39.77556,47.61861,AZ,15599,148354,Beylagan,4.37,4.48,5.06,11.25,19.24,22.6,27.56,28.69,22.32,19.43,10.05,5.22
Astara,38.45598,48.87498,AZ,15190,148445,Astara,5.66,5.44,5.73,10.97,18.16,20.57,24.6,25.73,21.28,19.14,12.22,8.33
Şirvan,39.93778,48.929,AZ,70220,148565,Şirvan,5.39,5.06,5.7,11.16,19.44,22.7,27.66,28.52,22.64,19.97,10.6,6.17
Ağdam,39.99096,46.92736,AZ,39451,148619,Ağdam,0.89,1.16,2.23,9.03,16.39,19.36,23.56,24.96,18.87,15.97,7.36,2.55
Zaqatala,41.6316,46.64479,AZ,32171,584596,Zaqatala,0.9,0.26,1.95,8.64,15.57,18.15,22.0,22.83,17.71,14.5,6.88,1.16
Zabrat,40.47746,49.94174,AZ,21396,584614,Zabrat,6.31,4.84,5.17,8.58,16.62,20.42,24.18,26.07,22.07,19.14,11.51,8.0
Yevlakh,40.61832,47.15014,AZ,127400,584649,Yevlakh,4.5,4.53,5.34,11.8,19.46,22.55,27.58,29.0,22.2,18.98,9.98,5.15
Göygöl,40.58584,46.3189,AZ,17816,584716,Göygöl,0.66,-0.15,0.94,8.08,15.43,18.0,21.52,22.16,16.83,14.38,6.57,1.92
Xaçmaz,41.46426,48.80565,AZ,37175,584717,Xaçmaz,3.47,2.07,3.09,8.25,16.89,19.46,23.58,24.86,19.74,16.5,8.63,4.54
Ujar,40.51902,47.65423,AZ,15741,584791,Ujar,4.26,4.24,5.13,11.78,19.02,21.8,26.61,28.0,21.83,18.77,10.07,4.96
Tovuz,40.99249,45.62838,AZ,177200,584821,Tovuz,0.9,0.93,2.46,8.33,16.8,19.53,23.31,24.7,18.45,15.1,7.07,2.26
Terter,40.34201,46.93161,AZ,18185,584871,Terter,2.37,1.87,3.19,9.94,17.25,20.24,24.53,25.81,19.67,16.84,8.21,3.36
Sumqayıt,40.58972,49.66861,AZ,358675,584923,Sumqayıt,5.71,4.27,4.63,8.9,17.37,20.84,24.54,26.14,21.56,18.72,10.74,7.17
Qaraçuxur,40.39667,49.97361,AZ,72989,585103,Qaraçuxur,6.12,4.79,5.12,8.46,16.5,20.25,24.07,25.97,21.97,19.03,11.44,7.86
