name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Edineţ,48.17215,27.30337,MD,22872,617076,Edineţ,-3.38,-6.37,0.61,7.37,20.2,20.44,20.52,20.59,14.83,7.71,4.93,-0.39
Ungheni,47.21079,27.80047,MD,34422,617180,Ungheni,-3.0,-5.88,1.38,8.66,20.66,21.61,21.61,22.39,15.74,9.25,5.9,-0.04
Tiraspol,46.84274,29.62909,MD,157000,617239,Tiraspol,-2.45,-5.04,1.54,8.16,20.54,22.08,22.12,23.28,16.19,9.97,6.44,0.36
Strășeni,47.14216,28.60774,MD,19225,617302,Strășeni,-2.61,-5.2,1.49,8.22,20.3,21.38,21.56,22.32,15.61,9.35,6.09,0.13
Bilicenii Vechi,47.6558,28.04734,MD,15479,617345,Bilicenii Vechi,-2.89,-5.46,1.28,8.24,20.46,21.11,21.29,21.73,15.42,8.75,5.83,0.26
Soroca,48.15659,28.28489,MD,27423,617367,Soroca,-3.9,-6.04,0.39,7.17,19.82,20.07,20.58,20.73,14.65,7.68,4.72,-0.53
Slobozia,46.72927,29.70446,MD,15356,617381,Slobozia,-2.29,-5.04,1.56,8.13,20.4,22.03,22.14,23.3,16.27,10.12,6.53,0.5
Rîbniţa,47.76817,29.01,MD,55455,617486,Rîbniţa,-3.47,-5.66,0.94,7.78,19.94,20.59,21.13,21.66,15.15,8.48,5.42,-0.12
Orhei,47.38494,28.82446,MD,24918,617638,Orhei,-3.03,-5.27,1.24,8.07,20.11,21.18,21.38,22.1,15.44,8.97,5.91,-0.0
Hînceşti,46.83047,28.59064,MD,16900,617993,Hînceşti,-2.55,-4.98,1.55,8.2,20.53,21.63,21.74,22.71,15.76,9.64,6.18,0.25
Codru,46.97648,28.819,MD,15934,618054,Codru,-3.01,-5.49,1.16,7.86,20.09,21.31,21.43,22.23,15.37,9.13,5.71,-0.24
Căuşeni,46.63674,29.41114,MD,21690,618120,Căuşeni,-1.76,-4.74,1.86,8.31,20.61,22.19,22.29,23.49,16.45,10.38,6.86,0.85
Floreşti,47.89137,28.29312,MD,16759,618329,Floreşti,-3.2,-5.48,1.04,7.88,20.29,20.89,21.14,21.5,15.22,8.48,5.59,0.13
Dubăsari,47.26562,29.16667,MD,23254,618365,Dubăsari,-2.79,-4.85,1.42,8.19,20.37,21.35,21.73,22.43,15.69,9.4,6.18,0.28
Drochia,48.03555,27.81293,MD,16080,618370,Drochia,-3.64,-6.07,0.54,7.41,19.97,20.32,20.53,20.76,14.67,7.83,4.88,-0.51
Comrat,46.29456,28.6565,MD,22911,618405,Comrat,-1.95,-5.24,1.89,8.43,20.79,22.56,22.58,23.86,16.45,10.29,6.68,0.34
Chisinau,47.00556,28.8575,MD,635994,618426,Chisinau,-2.54,-5.07,1.6,8.23,20.53,21.84,21.93,22.81,15.87,9.62,6.23,0.24
Ceadîr-Lunga,46.06169,28.83078,MD,22700,618450,Ceadîr-Lunga,-1.66,-5.03,2.12,8.58,20.77,22.63,22.75,24.0,16.69,10.65,7.02,0.65
Cahul,45.90425,28.19929,MD,34492,618456,Cahul,-1.8,-5.11,2.12,8.92,20.74,22.72,22.96,24.32,16.64,10.51,6.96,0.4
Bender,46.83156,29.47769,MD,110175,618577,Bender,-2.29,-4.85,1.67,8.29,20.78,22.2,22.19,23.32,16.24,10.06,6.54,0.51
Bălţi,47.76314,27.92932,MD,125000,618605,Bălţi,-3.02,-5.5,1.22,8.22,20.58,21.21,21.3,21.71,15.44,8.66,5.71,0.2
