name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Żyrardów,52.0488,20.44599,PL,41179,752967,Żyrardów,-6.74,-0.53,0.27,6.39,9.56,15.39,16.65,16.59,13.21,8.93,2.26,-0.64
Żoliborz,52.26896,20.98644,PL,50934,753142,Żoliborz,-6.64,-1.17,-0.55,6.28,9.55,15.54,16.71,16.48,13.12,8.67,2.02,-0.81
Zielonka,52.30376,21.16018,PL,17518,753276,Zielonka,-6.63,-1.28,-0.71,6.27,9.57,15.64,16.81,16.53,13.17,8.72,1.98,-0.87
Zamość,50.72314,23.25196,PL,66034,753866,Zamość,-7.09,-1.04,-1.62,6.04,9.57,15.18,16.86,16.36,12.89,8.98,1.01,-1.36
Zambrów,52.9855,22.24319,PL,22857,753895,Zambrów,-6.31,-3.14,-3.44,5.65,8.86,15.59,16.55,15.87,12.8,8.13,1.26,-1.18
Ząbki,52.29271,21.10539,PL,23473,754351,Ząbki,-6.56,-1.13,-0.56,6.32,9.61,15.64,16.81,16.56,13.2,8.75,2.06,-0.78
Wyszków,52.59278,21.4584,PL,26500,754454,Wyszków,-6.4,-2.02,-1.9,5.95,9.32,15.68,16.74,16.33,13.08,8.51,1.77,-0.89
Wołomin,52.34006,21.24207,PL,36592,754800,Wołomin,-6.63,-1.29,-0.73,6.22,9.52,15.59,16.76,16.48,13.13,8.67,1.96,-0.9
Wola,52.2401,20.98869,PL,140958,755330,Wola,-6.72,-1.01,-0.42,6.3,9.55,15.46,16.65,16.46,13.1,8.67,1.99,-0.88
Włochy,52.17941,20.94612,PL,36276,755475,Włochy,-6.66,-0.89,-0.25,6.38,9.62,15.51,16.7,16.52,13.17,8.75,2.1,-0.76
Wieliczka,49.98738,20.06473,PL,18677,755889,Wieliczka,-8.15,-0.23,0.34,5.52,9.12,14.85,16.14,16.03,12.47,8.55,1.02,-1.61
Wesoła,52.25451,21.22407,PL,20000,756004,Wesoła,-6.68,-1.34,-0.78,6.17,9.47,15.54,16.71,16.43,13.07,8.62,1.91,-0.95
Wawer,52.19656,21.17752,PL,77205,756092,Wawer,-6.55,-1.18,-0.5,6.35,9.61,15.59,16.78,16.55,13.2,8.75,2.01,-0.84
Warsaw,52.22977,21.01178,PL,1702139,756135,Warsaw,-6.72,-1.01,-0.42,6.3,9.55,15.46,16.65,16.46,13.1,8.67,1.99,-0.88
Ursus,52.19517,20.88419,PL,47285,756320,Ursus,-6.66,-0.89,-0.25,6.38,9.62,15.51,16.7,16.52,13.17,8.75,2.1,-0.76
Tomaszów Mazowiecki,51.53131,20.00855,PL,67197,756867,Tomaszów Mazowiecki,-7.38,-0.46,0.38,5.97,9.36,15.08,16.34,16.37,13.0,8.82,1.87,-1.05
Tomaszów Lubelski,50.44767,23.41616,PL,20261,756868,Tomaszów Lubelski,-6.92,-1.07,-1.78,5.94,9.58,15.02,16.72,16.07,12.61,8.92,0.79,-1.61
Tarnów,50.01381,20.98698,PL,117799,757026,Tarnów,-6.83,0.26,0.71,6.03,9.67,15.33,16.75,16.48,13.02,9.09,1.27,-1.29
Tarnobrzeg,50.57304,21.67937,PL,50459,757033,Tarnobrzeg,-7.49,-0.23,0.31,6.26,10.07,15.58,16.99,16.58,13.21,9.02,1.48,-1.31
Targówek,52.29185,21.04845,PL,124279,757065,Targówek,-6.54,-1.07,-0.45,6.38,9.65,15.64,16.81,16.58,13.22,8.77,2.12,-0.71
