name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zubia,37.11906,-3.584,ES,18995,2509305,Zubia,5.37,6.72,11.27,12.52,18.57,25.26,27.28,26.92,22.16,14.9,10.24,6.76
Zafra,38.42539,-6.41734,ES,16424,2509377,Zafra,6.75,7.62,12.13,13.03,19.16,24.25,25.01,27.07,22.5,15.15,11.28,8.04
Yecla,38.61365,-1.11468,ES,35025,2509402,Yecla,6.17,6.61,10.81,13.4,17.8,25.53,26.76,26.92,20.65,15.03,11.01,7.18
Villena,38.6373,-0.86568,ES,35222,2509463,Villena,6.75,6.98,11.09,13.75,17.87,25.71,26.82,27.08,20.98,15.6,11.44,7.67
Villarrobledo,39.26992,-2.60119,ES,26642,2509491,Villarrobledo,4.55,5.02,10.05,11.97,17.23,24.98,26.81,26.46,20.84,13.89,9.62,5.59
Vila-real,39.9383,-0.10087,ES,50577,2509509,Vila-real,10.03,9.2,11.8,14.29,17.75,24.31,25.83,26.75,21.24,17.38,13.93,10.48
Villanueva de la Serena,38.97655,-5.7974,ES,25838,2509553,Villanueva de la Serena,7.19,8.05,12.6,14.04,20.22,26.05,26.46,28.56,23.63,16.07,11.84,8.03
Villajoyosa,38.50754,-0.23346,ES,33797,2509588,Villajoyosa,11.02,10.48,13.48,15.66,18.68,25.64,26.93,28.0,23.07,18.99,15.16,11.69
Vícar,36.83155,-2.64273,ES,22853,2509650,Vícar,9.84,9.87,12.65,14.52,18.26,23.99,25.3,25.91,21.95,17.43,13.7,10.7
Vélez-Málaga,36.78107,-4.10266,ES,74190,2509769,Vélez-Málaga,11.38,11.75,14.42,15.65,19.22,24.51,26.59,26.82,23.23,18.42,15.08,12.46
Valencia,39.46975,-0.37739,ES,789744,2509954,Valencia,10.39,9.74,12.44,15.44,18.75,25.49,27.08,27.66,21.94,17.98,14.38,10.86
Valdepeñas,38.76211,-3.38483,ES,31147,2509982,Valdepeñas,4.89,5.86,11.07,12.43,18.58,25.94,27.47,27.46,22.31,14.23,10.23,6.3
Utrera,37.18516,-5.78093,ES,50665,2510073,Utrera,9.51,10.27,14.45,15.33,21.86,25.98,27.6,28.99,24.76,18.04,14.13,10.66
Ubrique,36.67777,-5.446,ES,16979,2510112,Ubrique,9.02,9.75,13.77,14.31,20.15,24.88,26.87,27.8,23.42,16.85,13.44,10.46
Úbeda,38.01328,-3.3705,ES,35649,2510116,Úbeda,4.27,5.46,10.04,11.62,17.6,24.15,26.51,26.17,21.14,13.81,9.9,5.8
Totana,37.7688,-1.50229,ES,29211,2510224,Totana,9.09,9.44,12.31,15.0,18.54,24.82,26.04,26.79,22.32,17.53,13.37,9.6
Torrox,36.75793,-3.95233,ES,16890,2510245,Torrox,10.95,11.26,13.96,15.12,18.65,24.03,26.08,26.32,22.76,17.93,14.6,12.01
Torrevieja,37.97872,-0.68222,ES,101792,2510253,Torrevieja,11.13,11.32,13.88,16.27,19.29,25.54,27.39,28.09,23.92,19.19,15.33,11.47
Torre-Pacheco,37.74293,-0.95396,ES,35614,2510271,Torre-Pacheco,11.39,11.47,13.61,15.82,18.8,24.47,25.99,27.08,23.55,19.32,15.48,12.0
Torrent,39.43705,-0.46546,ES,78543,2510279,Torrent,9.74,9.23,12.1,15.19,18.5,25.25,26.87,27.2,21.46,17.44,13.9,10.22
Torremolinos,36.62035,-4.49976,ES,65448,2510281,Torremolinos,10.34,10.94,13.79,15.21,19.54,24.74,26.73,26.86,22.84,17.73,14.31,11.65
Torre del Mar,36.742,-4.09291,ES,21980,2510309,Torre del Mar,11.72,12.1,14.77,15.99,19.57,24.86,26.94,27.17,23.58,18.77,15.43,12.81
Tomelloso,39.15759,-3.02156,ES,36091,2510392,Tomelloso,4.74,5.41,10.7,12.57,18.61,26.27,27.7,27.42,21.81,14.32,9.87,5.8
Tomares,37.37281,-6.04589,ES,22772,2510394,Tomares,9.52,10.13,14.21,15.16,21.81,26.1,27.8,29.06,24.91,17.89,14.0,10.41
Toledo,39.8581,-4.02263,ES,84282,2510409,Toledo,5.58,5.97,11.19,12.8,18.48,25.91,26.96,27.86,22.33,14.25,9.99,6.17
Tías,28.96108,-13.64502,ES,19849,2510485,Tías,16.58,16.41,17.05,17.54,18.7,20.33,21.53,22.83,22.74,21.18,19.19,17.83
Telde,27.99243,-15.41915,ES,100015,2510542,Telde,15.91,15.76,17.22,17.43,19.1,20.06,21.28,23.0,22.47,20.77,18.59,17.35
Teguise,29.06049,-13.56397,ES,19418,2510573,Teguise,15.99,15.82,16.46,16.96,18.14,19.79,21.0,22.29,22.22,20.59,18.58,17.24
Tarifa,36.01393,-5.60695,ES,17793,2510599,Tarifa,12.37,12.35,14.76,15.69,19.2,22.43,24.46,25.22,22.4,18.86,15.69,13.39
Talavera de la Reina,39.96348,-4.83076,ES,88856,2510693,Talavera de la Reina,5.82,6.42,11.37,12.7,18.32,24.96,26.06,27.48,22.27,14.16,10.43,6.8
Tacoronte,28.47688,-16.41016,ES,23562,2510725,Tacoronte,15.21,14.83,16.1,16.43,18.32,19.52,21.03,22.57,22.02,19.8,17.61,16.95
Tavernes de la Valldigna,39.07195,-0.26623,ES,18195,2510743,Tavernes de la Valldigna,10.48,9.95,12.92,15.66,18.84,25.45,27.15,27.37,22.22,18.08,14.57,10.81
