name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wilten,47.25829,11.38808,AT,18142,2761164,Wilten,-3.28,1.97,3.94,4.49,9.11,13.45,15.75,18.09,15.41,7.25,1.89,-3.5
Wiener Neustadt,47.80485,16.23196,AT,44820,2761353,Wiener Neustadt,-4.33,1.59,3.88,6.52,10.84,16.62,17.64,19.05,14.75,9.41,1.84,-0.92
Vienna,48.20849,16.37208,AT,1691468,2761369,Vienna,-4.99,1.63,3.86,6.84,11.36,17.3,18.13,19.49,14.98,9.55,2.6,-0.37
Wetzelsdorf,47.05293,15.39923,AT,15687,2761436,Wetzelsdorf,-5.09,0.6,3.84,6.4,10.44,15.84,16.64,18.04,14.19,8.52,0.62,-3.59
Wels,48.16667,14.03333,AT,16857,2761524,Wels,-4.18,2.6,4.2,5.95,10.9,15.69,16.45,18.13,14.63,8.74,2.74,-0.82
Weinzierl bei Krems,48.4,15.6,AT,24092,2761669,Weinzierl bei Krems,-4.61,1.8,3.75,6.43,10.71,16.45,17.22,18.65,14.86,9.09,2.6,-0.32
Villach,46.61028,13.85583,AT,58882,2762372,Villach,-3.7,1.03,3.07,5.2,10.78,15.44,16.93,18.8,15.04,8.63,0.54,-3.42
Telfs,47.30707,11.06817,AT,15229,2763810,Telfs,-3.61,1.67,3.62,4.09,8.8,13.05,15.41,17.78,15.13,7.11,1.78,-3.85
Straßgang,47.03333,15.4,AT,16268,2764178,Straßgang,-5.36,0.66,3.85,6.43,10.45,15.87,16.75,18.09,14.18,8.54,0.28,-4.06
Stockerau,48.38333,16.21667,AT,16292,2764279,Stockerau,-4.81,1.68,3.81,6.91,11.36,17.3,17.92,19.32,15.04,9.37,2.73,-0.44
Steyr,48.04274,14.42127,AT,38331,2764359,Steyr,-4.2,2.03,3.79,5.3,10.32,15.19,16.14,17.65,14.29,8.5,2.39,-1.89
