name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Visaginas,55.59678,26.43984,LT,18024,593063,Visaginas,-7.53,-3.09,-6.41,4.17,15.73,18.73,18.46,17.59,11.86,7.99,4.28,0.63
Vilnius,54.68916,25.2798,LT,542366,593116,Vilnius,-6.53,-2.3,-5.88,5.31,16.1,18.86,18.74,18.21,12.41,8.79,4.92,1.19
Utena,55.49764,25.59918,LT,25397,593672,Utena,-6.77,-2.44,-5.88,4.68,15.89,18.78,18.67,17.83,12.24,8.6,4.69,1.25
Ukmerge,55.25,24.75,LT,20154,593733,Ukmerge,-6.41,-2.13,-5.26,5.05,15.98,18.82,18.81,18.05,12.47,8.91,4.87,1.66
Telsiai,55.98139,22.24722,LT,21294,593926,Telsiai,-6.3,-2.27,-5.15,3.81,13.91,17.42,17.9,17.13,11.84,8.52,4.79,2.17
Taurage,55.25222,22.28972,LT,21203,593959,Taurage,-5.93,-1.68,-4.03,4.91,15.01,18.42,18.69,18.11,12.54,9.11,5.26,2.42
Šiauliai,55.93333,23.31667,LT,99462,594739,Šiauliai,-6.84,-2.52,-6.06,3.74,14.42,17.83,18.17,17.42,11.85,8.37,4.5,1.82
Radviliskis,55.81667,23.53333,LT,16344,595449,Radviliskis,-6.81,-2.46,-5.82,3.88,14.63,17.99,18.26,17.52,11.92,8.37,4.46,1.75
Plunge,55.91139,21.84417,LT,18904,595689,Plunge,-6.05,-2.12,-4.57,4.09,13.99,17.51,18.08,17.33,12.02,8.7,5.02,2.35
Panevėžys,55.73186,24.35983,LT,85885,596128,Panevėžys,-6.36,-2.1,-4.81,4.76,15.74,18.79,18.99,18.14,12.54,8.93,4.88,1.97
Palanga,55.9175,21.06861,LT,18207,596238,Palanga,-4.56,-1.09,-2.33,4.82,14.34,17.88,18.67,18.13,13.02,9.75,6.24,3.67
Fabijoniškės,54.73333,25.24167,LT,37000,596479,Fabijoniškės,-7.04,-2.84,-6.42,4.76,15.54,18.31,18.2,17.67,11.88,8.26,4.36,0.67
Naujoji Vilnia,54.69515,25.41969,LT,36800,596713,Naujoji Vilnia,-7.05,-2.71,-6.3,4.88,15.73,18.49,18.35,17.81,12.01,8.38,4.54,0.76
Mazeikiai,56.31667,22.33333,LT,32470,597188,Mazeikiai,-6.04,-2.03,-4.64,4.15,14.2,17.77,18.27,17.46,12.16,8.76,5.06,2.51
Marijampolė,54.55991,23.35412,LT,34975,597231,Marijampolė,-5.92,-1.59,-4.41,5.28,15.64,18.69,18.87,18.24,12.33,9.27,5.25,1.94
Kretinga,55.8888,21.24448,LT,17249,597989,Kretinga,-4.77,-1.26,-2.52,4.7,14.24,17.78,18.57,17.99,12.85,9.58,6.05,3.47
Klaipėda,55.7068,21.13912,LT,172292,598098,Klaipėda,-4.31,-0.98,-2.31,4.77,14.35,17.94,18.65,18.3,13.25,9.91,6.42,3.71
Kėdainiai,55.28782,23.97275,LT,22677,598272,Kėdainiai,-6.13,-1.74,-3.96,5.18,15.94,18.92,19.05,18.35,12.8,9.15,5.13,2.15
Kaunas,54.90272,23.90961,LT,289380,598316,Kaunas,-6.27,-1.79,-4.43,5.08,15.73,18.77,18.83,18.16,12.53,9.11,5.09,1.86
Jonava,55.08014,24.27544,LT,26423,598818,Jonava,-6.16,-1.83,-4.5,5.12,15.88,18.78,18.83,18.13,12.59,9.07,5.05,1.9
Gargždai,55.70951,21.39441,LT,16433,599506,Gargždai,-4.9,-1.28,-3.2,4.71,14.42,17.98,18.55,18.09,12.9,9.54,5.97,3.26
Antakalnis,54.70781,25.31706,LT,40000,601041,Antakalnis,-6.58,-2.35,-5.93,5.25,16.05,18.81,18.69,18.16,12.37,8.74,4.87,1.14
Alytus,54.39635,24.04142,LT,49195,601084,Alytus,-5.99,-1.72,-5.19,5.49,15.87,18.83,18.85,18.21,12.42,9.14,5.16,1.57
Aleksotas,54.88037,23.90842,LT,24270,601138,Aleksotas,-6.32,-1.84,-4.48,5.03,15.69,18.72,18.77,18.11,12.48,9.06,5.04,1.81
Dainava (Kaunas),54.91525,23.96831,LT,70000,6618486,Dainava (Kaunas),-6.22,-1.75,-4.36,5.03,15.79,18.8,18.84,18.17,12.54,9.1,5.08,1.85
Naujininkai,54.66425,25.28418,LT,33500,6955408,Naujininkai,-6.92,-2.69,-6.28,4.94,15.75,18.51,18.39,17.86,12.07,8.44,4.56,0.82
Karoliniškės,54.69034,25.21903,LT,31200,8714608,Karoliniškės,-6.9,-2.69,-6.27,4.91,15.69,18.46,18.35,17.82,12.03,8.41,4.51,0.82
Šilainiai,54.92911,23.88599,LT,40600,9610004,Šilainiai,-6.22,-1.74,-4.38,5.13,15.79,18.82,18.88,18.21,12.58,9.16,5.14,1.91
Eiguliai,54.93133,23.93243,LT,40453,9610008,Eiguliai,-6.22,-1.74,-4.38,5.13,15.79,18.82,18.88,18.21,12.58,9.16,5.14,1.91
Pašilaičiai,54.73429,25.21912,LT,33056,10062599,Pašilaičiai,-7.0,-2.79,-6.37,4.81,15.59,18.36,18.25,17.72,11.93,8.31,4.41,0.72
Pilaitė,54.69981,25.18393,LT,20320,10062600,Pilaitė,-6.9,-2.69,-6.27,4.91,15.69,18.46,18.35,17.82,12.03,8.41,4.51,0.82
Justiniškės,54.71664,25.2174,LT,31000,10062601,Justiniškės,-7.0,-2.79,-6.37,4.81,15.59,18.36,18.25,17.72,11.93,8.31,4.41,0.72
Šeškinė,54.70972,25.25053,LT,36000,10062602,Šeškinė,-6.98,-2.75,-6.33,4.85,15.65,18.41,18.29,17.76,11.97,8.34,4.47,0.74
Lazdynai,54.66815,25.20684,LT,31097,10062605,Lazdynai,-6.6,-2.39,-5.97,5.21,15.99,18.76,18.65,18.12,12.33,8.71,4.81,1.12
Vilkpėdė,54.66969,25.2477,LT,21346,10062606,Vilkpėdė,-6.7,-2.49,-6.07,5.11,15.89,18.66,18.55,18.02,12.23,8.61,4.71,1.02
Naujamiestis,54.67951,25.26855,LT,28157,10062607,Naujamiestis,-6.83,-2.6,-6.18,5.0,15.8,18.56,18.44,17.91,12.11,8.49,4.62,0.89
