name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zubia,37.11906,-3.584,ES,18995,2509305,Zubia,5.09,8.89,9.36,12.55,14.49,21.05,23.91,26.47,22.33,15.05,9.46,4.84
Zafra,38.42539,-6.41734,ES,16424,2509377,Zafra,7.4,8.77,10.05,13.48,14.96,20.52,23.74,25.42,23.67,15.9,10.44,6.0
Yecla,38.61365,-1.11468,ES,35025,2509402,Yecla,5.35,8.63,9.66,11.01,14.43,20.8,23.02,25.77,21.71,16.1,9.69,5.23
Villena,38.6373,-0.86568,ES,35222,2509463,Villena,5.99,9.13,10.19,11.22,14.75,20.72,23.03,25.71,21.89,16.56,10.16,5.77
Villarrobledo,39.26992,-2.60119,ES,26642,2509491,Villarrobledo,4.48,6.84,8.14,10.69,13.15,20.04,23.3,25.16,21.9,14.25,7.81,3.11
Vila-real,39.9383,-0.10087,ES,50577,2509509,Vila-real,8.93,10.6,12.15,12.62,15.77,20.08,22.04,24.62,22.3,17.62,12.2,8.59
Villanueva de la Serena,38.97655,-5.7974,ES,25838,2509553,Villanueva de la Serena,7.76,9.09,10.67,14.12,16.35,22.4,25.18,26.6,25.08,16.87,10.67,6.26
Villajoyosa,38.50754,-0.23346,ES,33797,2509588,Villajoyosa,10.07,12.19,13.21,13.65,16.97,21.41,23.58,25.99,23.43,19.12,13.75,10.1
Vícar,36.83155,-2.64273,ES,22853,2509650,Vícar,9.66,11.45,12.12,13.34,16.15,20.61,22.66,24.65,22.42,17.6,13.21,9.61
Vélez-Málaga,36.78107,-4.10266,ES,74190,2509769,Vélez-Málaga,11.07,13.2,13.89,15.25,17.9,22.31,24.23,26.65,23.38,18.72,14.45,10.9
Valencia,39.46975,-0.37739,ES,789744,2509954,Valencia,9.37,11.16,12.85,13.54,17.07,21.6,23.78,26.04,23.03,18.42,12.64,9.02
Valdepeñas,38.76211,-3.38483,ES,31147,2509982,Valdepeñas,5.47,7.87,8.65,11.83,13.85,20.85,23.97,25.84,22.38,14.9,8.37,3.73
Utrera,37.18516,-5.78093,ES,50665,2510073,Utrera,9.44,11.38,12.85,16.41,18.08,23.56,26.43,27.56,26.41,18.68,13.34,9.3
Ubrique,36.67777,-5.446,ES,16979,2510112,Ubrique,9.05,11.31,12.0,14.87,16.4,22.01,25.21,27.03,24.69,17.58,12.99,8.75
Úbeda,38.01328,-3.3705,ES,35649,2510116,Úbeda,4.7,7.5,8.11,11.32,13.34,20.15,23.0,24.97,21.74,14.24,8.21,3.27
Totana,37.7688,-1.50229,ES,29211,2510224,Totana,8.15,10.47,11.65,13.0,16.28,21.14,22.82,25.33,22.65,17.35,12.41,8.57
Torrox,36.75793,-3.95233,ES,16890,2510245,Torrox,10.65,12.8,13.43,14.7,17.3,21.72,23.69,26.14,22.91,18.25,14.01,10.5
Torrevieja,37.97872,-0.68222,ES,101792,2510253,Torrevieja,10.27,12.21,13.4,14.47,17.64,22.33,24.16,26.32,24.09,19.23,14.03,10.61
