name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Yerres,48.71785,2.49338,FR,28897,2967245,Yerres,3.34,2.36,4.51,9.38,11.44,16.27,21.9,19.67,16.58,13.76,6.93,5.0
Wittenheim,47.8109,7.32756,FR,15747,2967318,Wittenheim,1.0,-0.15,3.5,9.27,11.44,16.52,21.05,19.57,15.61,12.22,4.89,2.1
Wattrelos,50.70118,3.21812,FR,42826,2967421,Wattrelos,2.22,1.93,2.93,8.17,10.86,15.3,19.73,18.52,15.15,13.15,7.01,5.67
Wasquehal,50.67043,3.13382,FR,19320,2967438,Wasquehal,2.3,2.01,2.97,8.19,10.86,15.29,19.71,18.57,15.21,13.2,7.09,5.73
Voiron,45.36471,5.5856,FR,22114,2967758,Voiron,1.86,0.87,5.59,10.5,11.45,16.9,22.43,20.4,16.65,13.87,5.26,3.08
Vitry-sur-Seine,48.78716,2.40332,FR,81001,2967849,Vitry-sur-Seine,3.61,2.64,4.68,9.66,11.78,16.57,22.09,19.92,16.81,14.03,7.24,5.31
Vitry-le-François,48.72472,4.58439,FR,17250,2967856,Vitry-le-François,2.72,1.32,4.36,9.45,11.18,16.35,21.77,19.63,16.18,13.54,6.26,4.59
Vitrolles,43.46,5.24861,FR,38591,2967870,Vitrolles,4.35,3.62,8.24,11.99,14.06,19.83,24.9,23.71,19.91,16.75,8.7,6.73
Vitré,48.12279,-1.20983,FR,17266,2967879,Vitré,4.81,4.02,5.58,8.76,11.28,15.62,20.93,18.78,16.71,13.94,8.03,5.95
Viry-Châtillon,48.67211,2.39318,FR,31131,2967917,Viry-Châtillon,3.66,2.69,4.78,9.66,11.75,16.55,22.11,19.91,16.87,14.04,7.23,5.34
Viroflay,48.80078,2.16181,FR,16137,2967934,Viroflay,3.32,2.29,4.23,9.1,11.29,16.01,21.41,19.21,16.3,13.53,6.85,5.04
Vincennes,48.8486,2.43769,FR,45923,2968054,Vincennes,3.46,2.49,4.53,9.51,11.63,16.41,21.94,19.77,16.66,13.88,7.09,5.16
Villiers-sur-Marne,48.831,2.54844,FR,30252,2968142,Villiers-sur-Marne,3.19,2.22,4.29,9.25,11.33,16.16,21.69,19.53,16.4,13.63,6.8,4.91
Villiers-le-Bel,49.00875,2.39819,FR,27028,2968176,Villiers-le-Bel,3.25,2.24,4.12,9.09,11.29,16.03,21.35,19.25,16.19,13.58,6.84,5.05
Villeurbanne,45.76601,4.8795,FR,131445,2968254,Villeurbanne,2.9,1.57,6.26,10.64,11.98,17.3,22.83,20.75,17.26,14.82,6.19,4.44
Villers-lès-Nancy,48.67333,6.15283,FR,15899,2968368,Villers-lès-Nancy,1.41,-0.18,3.27,9.14,11.14,16.09,20.98,19.19,15.34,12.89,5.39,4.09
Villepinte,48.96203,2.53253,FR,37114,2968482,Villepinte,3.39,2.37,4.29,9.29,11.45,16.23,21.6,19.49,16.39,13.76,7.0,5.17
Villeparisis,48.94208,2.61463,FR,23931,2968496,Villeparisis,3.33,2.35,4.36,9.38,11.45,16.3,21.76,19.62,16.47,13.79,6.94,5.12
Villeneuve-sur-Lot,44.40854,0.70415,FR,25869,2968515,Villeneuve-sur-Lot,5.45,4.97,8.81,11.78,12.92,17.61,25.09,23.02,19.54,16.52,8.59,6.1
Villeneuve-Saint-Georges,48.73219,2.44925,FR,30881,2968529,Villeneuve-Saint-Georges,3.71,2.74,4.83,9.71,11.8,16.6,22.16,19.96,16.92,14.09,7.28,5.39
Villeneuve-le-Roi,48.73684,2.40081,FR,17575,2968546,Villeneuve-le-Roi,3.36,2.39,4.48,9.36,11.45,16.25,21.81,19.61,16.57,13.74,6.93,5.04
Villeneuve-la-Garenne,48.93935,2.31478,FR,22036,2968555,Villeneuve-la-Garenne,3.51,2.56,4.52,9.52,11.71,16.45,21.86,19.72,16.61,13.92,7.2,5.25
Villenave-d'Ornon,44.77935,-0.56707,FR,30347,2968620,Villenave-d'Ornon,6.57,5.54,8.76,11.71,12.94,17.31,24.26,21.39,19.12,16.16,9.09,6.38
Villemomble,48.88333,2.5,FR,28001,2968653,Villemomble,3.29,2.32,4.32,9.34,11.45,16.26,21.74,19.61,16.44,13.74,6.93,5.04
Villejuif,48.7939,2.35992,FR,48048,2968705,Villejuif,3.11,2.14,4.18,9.16,11.28,16.07,21.59,19.42,16.31,13.53,6.74,4.81
Villefranche-sur-Saône,45.98967,4.71961,FR,32994,2968748,Villefranche-sur-Saône,3.0,1.86,6.44,10.83,12.24,17.56,23.03,20.99,17.32,14.87,6.28,4.43
Villefontaine,45.61278,5.15058,FR,19749,2968771,Villefontaine,2.08,1.11,5.66,10.3,11.43,16.81,22.35,20.3,16.76,14.25,5.61,3.39
Vigneux-sur-Seine,48.70291,2.41357,FR,26692,2969109,Vigneux-sur-Seine,3.71,2.74,4.83,9.71,11.8,16.6,22.16,19.96,16.92,14.09,7.28,5.39
Vierzon,47.22186,2.0684,FR,29876,2969257,Vierzon,3.98,2.87,6.11,9.98,11.74,16.71,22.34,20.62,17.41,14.3,7.19,5.0
Vienne,45.52569,4.87484,FR,32293,2969284,Vienne,2.95,1.72,6.52,10.69,12.15,17.57,23.2,20.89,17.38,15.02,6.12,4.67
Vichy,46.12709,3.42577,FR,27019,2969392,Vichy,3.08,1.52,5.89,9.78,10.94,16.4,21.84,19.73,16.33,14.23,5.79,4.35
Vesoul,47.62604,6.14251,FR,19892,2969562,Vesoul,1.8,0.35,4.56,9.93,11.2,16.51,21.6,19.85,16.06,13.5,5.67,3.54
Vertou,47.16878,-1.4729,FR,22921,2969612,Vertou,5.66,4.64,6.64,9.43,11.81,16.12,21.67,19.5,17.57,14.94,8.61,6.58
Versailles,48.80359,2.13424,FR,85416,2969679,Versailles,3.24,2.17,4.08,8.88,11.11,15.8,21.16,18.92,16.12,13.35,6.73,4.96
Verrières-le-Buisson,48.74565,2.26796,FR,16789,2969692,Verrières-le-Buisson,3.42,2.42,4.47,9.32,11.44,16.21,21.73,19.52,16.56,13.72,6.96,5.1
Vernon,49.09292,1.46332,FR,26037,2969766,Vernon,3.95,2.78,4.28,8.93,11.41,15.91,21.1,19.09,16.27,13.72,7.37,5.74
Verneuil-sur-Seine,48.97388,1.9648,FR,16790,2969796,Verneuil-sur-Seine,3.53,2.49,4.22,9.06,11.39,15.99,21.19,19.09,16.21,13.65,7.1,5.35
Verdun,49.15964,5.3829,FR,21798,2969958,Verdun,1.66,-0.02,2.87,8.72,10.79,15.72,20.61,18.61,14.91,12.58,5.48,4.22
Vénissieux,45.69706,4.88593,FR,57584,2970072,Vénissieux,2.76,1.48,6.18,10.51,11.88,17.23,22.86,20.64,17.15,14.76,6.02,4.33
Vendôme,47.79292,1.06556,FR,19226,2970110,Vendôme,4.16,3.22,5.7,9.3,11.73,16.42,22.0,19.98,17.23,14.08,7.46,5.28
Vence,43.72254,7.11183,FR,18668,2970148,Vence,5.93,3.95,7.23,11.92,13.9,18.53,22.55,22.48,19.32,15.74,9.96,7.53
Vélizy-Villacoublay,48.78198,2.19395,FR,21741,2970203,Vélizy-Villacoublay,2.86,1.84,3.78,8.65,10.84,15.56,20.96,18.76,15.85,13.08,6.39,4.59
Vauréal,49.03333,2.03333,FR,20699,2970432,Vauréal,3.68,2.64,4.37,9.21,11.54,16.15,21.34,19.24,16.36,13.8,7.25,5.5
Vaulx-en-Velin,45.78693,4.9251,FR,37489,2970456,Vaulx-en-Velin,2.9,1.57,6.26,10.64,11.98,17.3,22.83,20.75,17.26,14.82,6.19,4.44
Vanves,48.82345,2.29025,FR,26068,2970761,Vanves,3.45,2.47,4.46,9.41,11.56,16.31,21.79,19.61,16.58,13.8,7.05,5.17
Vannes,47.65688,-2.76205,FR,54020,2970777,Vannes,6.68,5.36,6.64,9.28,11.78,15.78,20.64,18.86,17.16,15.16,9.48,7.83
Vandœuvre-lès-Nancy,48.66115,6.17114,FR,31785,2970797,Vandœuvre-lès-Nancy,1.26,-0.33,3.12,8.99,10.99,15.94,20.82,19.04,15.19,12.74,5.24,3.94
Vallauris,43.57803,7.05451,FR,27286,2970962,Vallauris,6.72,5.14,8.19,12.64,14.67,19.18,23.26,23.24,20.06,16.46,10.92,8.32
Valenciennes,50.35909,3.52506,FR,44821,2971041,Valenciennes,2.44,1.76,3.07,8.43,11.03,15.63,20.08,18.63,15.32,13.39,6.77,5.58
Valence,44.9256,4.90956,FR,63864,2971053,Valence,3.79,2.52,7.17,11.29,12.79,18.17,24.01,21.55,18.08,15.55,6.84,5.27
Tulle,45.26582,1.77233,FR,16969,2971482,Tulle,4.11,3.27,7.31,10.52,11.3,16.57,23.05,20.63,17.54,14.63,7.2,5.22
Troyes,48.30073,4.08524,FR,60785,2971549,Troyes,3.15,1.62,4.9,9.64,11.22,16.44,22.0,19.79,16.55,13.82,6.46,4.62
Tremblay-en-France,48.94956,2.5684,FR,35591,2971874,Tremblay-en-France,3.33,2.35,4.36,9.38,11.45,16.3,21.76,19.62,16.47,13.79,6.94,5.12
Trappes,48.77413,2.01781,FR,28367,2972049,Trappes,3.02,1.92,3.81,8.57,10.84,15.5,20.86,18.58,15.85,13.08,6.51,4.71
Tours,47.39484,0.70398,FR,141621,2972191,Tours,4.72,3.74,6.21,9.78,12.09,16.8,22.3,20.39,17.69,14.39,7.78,5.51
Tournefeuille,43.58872,1.31922,FR,29124,2972237,Tournefeuille,5.06,4.68,8.79,11.29,12.48,17.05,24.02,22.28,19.18,16.55,7.94,5.89
Tourlaville,49.63829,-1.56639,FR,18273,2972270,Tourlaville,6.66,5.3,5.47,8.31,10.94,14.07,17.74,17.78,16.13,14.7,9.92,8.75
