name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zwickau,50.72724,12.48839,DE,98796,2803560,Zwickau,-3.96,2.51,3.35,4.99,9.89,15.16,15.24,16.99,14.61,8.68,2.62,0.03
Zweibrücken,49.24686,7.36977,DE,35221,2803620,Zweibrücken,-0.36,4.24,5.36,7.1,11.8,14.72,15.31,17.37,15.38,8.85,3.51,0.79
Zülpich,50.69447,6.65414,DE,20208,2803723,Zülpich,-0.28,4.44,4.95,6.73,11.08,14.59,15.16,16.8,15.16,9.09,4.1,1.83
Zossen,52.216,13.44909,DE,17138,2803870,Zossen,-3.67,1.51,2.66,6.56,10.9,16.24,16.5,17.37,14.76,9.48,3.8,1.36
Zittau,50.89772,14.80764,DE,25785,2804008,Zittau,-5.49,1.26,1.78,5.14,9.5,15.05,15.42,16.45,13.55,8.26,2.25,-0.09
Zirndorf,49.4424,10.95414,DE,25734,2804034,Zirndorf,-2.59,3.09,4.7,6.06,11.23,15.29,15.28,17.68,14.93,8.32,3.01,-0.19
Zerbst,51.9662,12.08517,DE,15680,2804748,Zerbst,-2.77,2.34,3.4,6.58,10.89,16.06,16.16,17.49,14.96,9.4,3.77,1.47
Zeitz,51.04962,12.1369,DE,29469,2804922,Zeitz,-3.61,2.66,3.46,5.69,10.13,15.53,15.56,17.25,14.88,9.09,3.03,0.81
Zehlendorf,52.43333,13.25,DE,54328,2805059,Zehlendorf,-4.08,1.17,2.39,6.4,10.68,16.1,16.43,17.14,14.51,9.26,3.78,1.25
Xanten,51.65877,6.45297,DE,21587,2805385,Xanten,0.13,4.72,5.27,7.7,12.3,15.28,15.83,17.33,15.67,9.74,4.46,2.81
Wurzen,51.3707,12.73939,DE,15233,2805597,Wurzen,-3.58,2.59,3.37,6.15,10.64,15.99,16.05,17.56,15.01,9.47,3.34,1.12
Würzburg,49.79391,9.95121,DE,133731,2805615,Würzburg,-1.32,3.65,5.31,6.6,11.46,15.51,15.52,17.65,15.21,8.73,3.53,0.62
Würselen,50.81809,6.1347,DE,37074,2805644,Würselen,-0.22,4.68,4.69,6.84,11.07,14.33,14.97,16.62,15.09,9.03,3.86,1.6
Wuppertal,51.25627,7.14816,DE,360797,2805753,Wuppertal,-0.63,4.42,4.88,6.99,11.58,14.67,15.25,16.88,15.19,9.03,3.94,1.78
Wunstorf,52.42377,9.43585,DE,42080,2805761,Wunstorf,-1.22,3.15,4.0,7.16,11.05,15.4,15.84,17.16,15.29,9.34,4.13,1.93
Wülfrath,51.28195,7.03821,DE,21003,2805910,Wülfrath,-0.76,4.14,4.59,6.76,11.32,14.41,14.97,16.6,14.92,8.78,3.7,1.57
Wörth am Rhein,49.04888,8.25959,DE,17272,2806081,Wörth am Rhein,-0.03,4.65,6.07,7.74,12.54,15.71,16.17,18.49,16.23,9.63,4.2,1.28
Worms,49.63278,8.35916,DE,81099,2806142,Worms,-0.58,4.09,5.62,7.35,12.12,15.57,15.94,17.92,15.7,9.03,3.67,1.03
Wolfsburg,52.42452,10.7815,DE,123064,2806654,Wolfsburg,-2.03,2.41,3.46,6.84,10.97,15.73,16.01,17.27,14.96,9.26,4.06,1.69
Wolfratshausen,47.91289,11.42166,DE,17191,2806768,Wolfratshausen,-4.0,1.86,3.7,4.36,9.74,14.05,14.95,17.21,14.35,7.89,2.09,-2.13
Wolfenbüttel,52.16442,10.54095,DE,54740,2806914,Wolfenbüttel,-2.12,2.62,3.45,6.51,10.54,15.3,15.65,17.02,14.78,9.04,3.82,1.52
Wolfen,51.66122,12.26873,DE,25251,2806919,Wolfen,-3.08,2.39,3.44,6.36,10.8,16.04,16.1,17.55,14.99,9.4,3.5,1.26
Witzenhausen,51.34103,9.8554,DE,16055,2807184,Witzenhausen,-2.33,3.18,3.89,6.56,10.68,14.94,15.36,17.06,14.79,8.75,3.35,1.08
Wittstock,53.16118,12.48287,DE,17361,2807201,Wittstock,-4.37,0.61,1.82,6.19,10.12,15.51,16.07,16.38,14.06,8.82,3.75,1.31
Wittmund,53.57674,7.77839,DE,21355,2807218,Wittmund,-0.95,2.67,3.65,6.91,10.26,14.49,15.27,16.37,14.93,9.61,5.14,3.25
Wittlich,49.98596,6.89308,DE,17887,2807240,Wittlich,-1.05,3.82,4.86,6.85,11.27,14.51,14.99,16.76,14.7,8.49,3.2,0.6
Wittenberge,53.00543,11.75032,DE,20171,2807344,Wittenberge,-3.5,1.28,2.59,6.72,10.84,15.99,16.37,17.08,14.7,9.22,4.14,1.58
Wittenau,52.59319,13.32127,DE,24726,2807360,Wittenau,-4.33,0.97,2.2,6.38,10.55,15.95,16.38,16.96,14.39,9.21,3.78,1.24
Witten,51.44362,7.35258,DE,101247,2807363,Witten,-0.87,4.42,4.96,7.14,11.65,14.95,15.47,17.06,15.41,9.22,3.93,1.78
Wismar,53.89314,11.45286,DE,45255,2807465,Wismar,-3.75,0.7,2.07,6.34,9.93,15.48,16.13,16.4,14.34,9.15,4.37,2.16
Wipperfürth,51.1161,7.39865,DE,23723,2807594,Wipperfürth,-2.28,3.62,4.24,6.15,10.77,13.88,14.47,16.14,14.32,8.2,3.32,0.75
Winterhude,53.6,10.0,DE,56382,2807748,Winterhude,-3.56,1.43,2.74,6.72,10.61,15.44,15.6,16.5,14.39,8.9,4.18,1.71
Winsen,53.35753,10.21282,DE,32662,2807845,Winsen,-3.14,1.67,2.95,6.95,10.84,15.6,15.82,16.78,14.65,9.16,4.32,1.86
Winnenden,48.87563,9.39819,DE,28334,2807872,Winnenden,-1.93,3.39,4.95,6.17,11.45,14.79,15.24,17.59,14.89,8.49,3.2,-0.05
Wilnsdorf,50.81667,8.1,DE,21505,2808461,Wilnsdorf,-3.22,2.47,3.48,5.49,9.97,13.51,13.98,15.67,13.63,7.41,2.37,-0.15
Wilmersdorf,52.48333,13.31667,DE,101877,2808473,Wilmersdorf,-4.32,1.03,2.29,6.37,10.62,16.03,16.41,17.05,14.43,9.22,3.76,1.16
