name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zubia,37.11906,-3.584,ES,18995,2509305,Zubia,7.76,7.68,8.6,12.47,15.98,19.49,25.71,24.78,23.04,15.08,12.33,4.2
Zafra,38.42539,-6.41734,ES,16424,2509377,Zafra,9.1,8.13,8.94,13.03,16.52,19.27,25.23,23.8,23.23,16.11,13.65,4.8
Yecla,38.61365,-1.11468,ES,35025,2509402,Yecla,7.7,7.95,8.79,12.97,16.44,21.54,24.89,24.3,22.51,14.07,12.6,4.17
Villena,38.6373,-0.86568,ES,35222,2509463,Villena,8.29,8.55,9.22,13.26,16.66,21.83,24.8,24.43,22.59,14.48,12.96,4.79
Villarrobledo,39.26992,-2.60119,ES,26642,2509491,Villarrobledo,6.73,5.36,6.28,11.14,15.18,19.57,24.91,23.32,21.93,12.8,10.79,2.21
Vila-real,39.9383,-0.10087,ES,50577,2509509,Vila-real,10.53,10.52,10.29,13.76,17.02,21.51,23.87,23.86,22.74,16.7,14.22,8.12
Villanueva de la Serena,38.97655,-5.7974,ES,25838,2509553,Villanueva de la Serena,9.45,8.27,9.52,14.03,17.64,20.82,26.76,25.0,24.21,16.72,13.99,4.77
Villajoyosa,38.50754,-0.23346,ES,33797,2509588,Villajoyosa,12.03,11.94,12.09,15.01,17.99,22.71,24.76,25.46,23.91,17.78,15.88,9.63
Vícar,36.83155,-2.64273,ES,22853,2509650,Vícar,11.33,11.09,11.21,13.99,17.1,20.36,24.16,24.35,22.91,16.69,15.2,9.3
Vélez-Málaga,36.78107,-4.10266,ES,74190,2509769,Vélez-Málaga,12.84,12.62,13.07,16.01,17.82,21.11,25.34,25.32,23.54,18.46,16.47,10.56
Valencia,39.46975,-0.37739,ES,789744,2509954,Valencia,11.09,11.2,11.34,14.96,18.53,23.11,25.24,25.01,23.71,17.25,14.65,8.35
Valdepeñas,38.76211,-3.38483,ES,31147,2509982,Valdepeñas,7.23,6.47,7.43,11.65,15.77,19.65,25.83,24.27,23.09,13.9,11.64,2.65
Utrera,37.18516,-5.78093,ES,50665,2510073,Utrera,11.76,11.01,11.96,15.51,19.02,21.43,27.17,25.84,25.47,18.84,15.76,8.18
Ubrique,36.67777,-5.446,ES,16979,2510112,Ubrique,11.06,10.89,11.06,14.67,17.64,20.14,26.66,25.41,24.45,17.76,15.17,8.08
Úbeda,38.01328,-3.3705,ES,35649,2510116,Úbeda,6.57,6.14,7.21,11.09,14.95,18.83,25.26,23.96,22.41,13.4,10.86,2.34
Totana,37.7688,-1.50229,ES,29211,2510224,Totana,10.15,10.19,10.72,13.78,17.15,21.48,24.3,24.79,22.98,16.39,14.01,7.44
Torrox,36.75793,-3.95233,ES,16890,2510245,Torrox,12.38,12.22,12.58,15.54,17.37,20.56,24.86,24.88,23.18,18.02,16.15,10.16
Torrevieja,37.97872,-0.68222,ES,101792,2510253,Torrevieja,12.04,12.47,12.5,15.32,18.34,22.77,25.41,26.26,24.37,18.19,15.83,9.38
Torre-Pacheco,37.74293,-0.95396,ES,35614,2510271,Torre-Pacheco,12.5,12.33,12.42,15.06,17.8,21.75,24.41,25.45,23.81,18.23,16.11,9.99
Torrent,39.43705,-0.46546,ES,78543,2510279,Torrent,10.69,10.67,10.86,14.82,18.43,22.96,25.26,24.8,23.4,16.6,14.16,7.47
Torremolinos,36.62035,-4.49976,ES,65448,2510281,Torremolinos,12.05,11.62,12.0,15.05,17.11,20.69,24.97,24.71,22.83,17.48,15.46,9.85
Torre del Mar,36.742,-4.09291,ES,21980,2510309,Torre del Mar,13.19,12.97,13.42,16.36,18.17,21.46,25.68,25.67,23.9,18.8,16.81,10.91
Tomelloso,39.15759,-3.02156,ES,36091,2510392,Tomelloso,7.07,5.64,6.78,11.47,15.83,20.1,25.97,24.23,22.86,13.35,11.22,2.42
Tomares,37.37281,-6.04589,ES,22772,2510394,Tomares,11.44,10.94,11.76,15.42,19.02,21.32,27.29,25.97,25.55,18.79,15.63,7.96
Toledo,39.8581,-4.02263,ES,84282,2510409,Toledo,7.41,6.55,7.24,12.53,16.52,20.71,26.43,24.57,23.54,14.37,11.67,2.93
Tías,28.96108,-13.64502,ES,19849,2510485,Tías,17.11,16.2,15.71,17.19,18.07,19.55,21.3,21.62,21.72,20.28,18.79,16.73
Telde,27.99243,-15.41915,ES,100015,2510542,Telde,16.67,15.71,15.75,17.25,18.56,19.36,21.81,21.38,21.29,20.37,18.49,16.19
Teguise,29.06049,-13.56397,ES,19418,2510573,Teguise,16.55,15.65,15.11,16.62,17.49,18.97,20.74,21.1,21.17,19.7,18.2,16.08
Tarifa,36.01393,-5.60695,ES,17793,2510599,Tarifa,13.87,13.13,13.19,15.84,17.31,19.86,24.12,23.97,22.85,18.86,16.85,12.22
