name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Edineţ,48.17215,27.30337,MD,22872,617076,Edineţ,-4.47,-3.47,2.66,10.06,13.92,17.34,20.48,18.19,14.29,7.0,4.35,0.04
Ungheni,47.21079,27.80047,MD,34422,617180,Ungheni,-2.65,-1.42,3.89,11.49,14.62,18.6,21.89,19.52,15.54,8.38,5.46,1.21
Tiraspol,46.84274,29.62909,MD,157000,617239,Tiraspol,-0.67,0.03,4.81,12.13,14.98,18.77,23.26,19.93,16.1,9.1,6.13,1.53
Strășeni,47.14216,28.60774,MD,19225,617302,Strășeni,-1.4,-0.55,4.18,11.76,14.71,18.57,22.27,19.31,15.6,8.52,5.64,1.22
Bilicenii Vechi,47.6558,28.04734,MD,15479,617345,Bilicenii Vechi,-2.89,-1.79,3.74,11.17,14.78,18.24,21.73,19.03,15.17,8.08,5.17,0.93
Soroca,48.15659,28.28489,MD,27423,617367,Soroca,-4.34,-2.95,2.7,10.05,14.15,17.24,21.02,17.99,14.23,6.99,4.15,-0.28
Slobozia,46.72927,29.70446,MD,15356,617381,Slobozia,-0.44,0.18,4.86,12.15,14.94,18.77,23.3,20.0,16.12,9.2,6.27,1.64
Rîbniţa,47.76817,29.01,MD,55455,617486,Rîbniţa,-3.06,-1.82,3.65,11.03,14.86,18.04,22.07,18.8,15.11,7.93,4.89,0.38
Orhei,47.38494,28.82446,MD,24918,617638,Orhei,-2.19,-0.88,4.02,11.43,14.82,18.36,22.21,19.09,15.35,8.27,5.29,0.9
Hînceşti,46.83047,28.59064,MD,16900,617993,Hînceşti,-0.7,-0.36,4.38,11.93,14.61,18.61,22.5,19.55,15.82,8.78,5.97,1.43
Codru,46.97648,28.819,MD,15934,618054,Codru,-1.46,-0.75,3.96,11.54,14.45,18.34,22.2,19.09,15.39,8.29,5.37,0.89
Căuşeni,46.63674,29.41114,MD,21690,618120,Căuşeni,0.23,0.57,5.07,12.34,15.03,18.97,23.36,20.12,16.32,9.43,6.67,2.02
Floreşti,47.89137,28.29312,MD,16759,618329,Floreşti,-3.19,-1.9,3.57,10.9,14.67,17.91,21.62,18.7,14.94,7.83,4.94,0.55
Dubăsari,47.26562,29.16667,MD,23254,618365,Dubăsari,-1.74,-0.6,4.44,11.78,15.18,18.67,22.86,19.53,15.73,8.61,5.65,1.17
Drochia,48.03555,27.81293,MD,16080,618370,Drochia,-4.24,-3.03,2.77,10.22,14.02,17.38,20.8,18.16,14.31,7.1,4.26,-0.08
Comrat,46.29456,28.6565,MD,22911,618405,Comrat,0.06,0.31,4.89,12.28,14.76,19.13,23.31,20.46,16.57,9.43,6.75,2.0
Chisinau,47.00556,28.8575,MD,635994,618426,Chisinau,-0.93,-0.24,4.42,11.95,14.88,18.75,22.72,19.56,15.85,8.74,5.85,1.35
Ceadîr-Lunga,46.06169,28.83078,MD,22700,618450,Ceadîr-Lunga,0.59,0.54,5.27,12.54,14.94,19.34,23.64,20.82,16.91,9.8,7.19,2.4
Cahul,45.90425,28.19929,MD,34492,618456,Cahul,-0.05,0.16,5.13,12.54,14.8,19.46,23.17,20.81,16.84,9.76,7.26,2.27
Bender,46.83156,29.47769,MD,110175,618577,Bender,-0.54,0.14,4.89,12.25,15.11,18.9,23.32,19.99,16.26,9.22,6.25,1.64
Bălţi,47.76314,27.92932,MD,125000,618605,Bălţi,-3.26,-2.08,3.6,11.04,14.73,18.2,21.62,18.95,15.08,7.94,5.06,0.79
