name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Voúla,37.84221,23.77651,GR,28364,251780,Voúla,11.47,11.82,12.59,18.23,20.06,25.8,28.03,27.55,22.87,17.7,14.14,10.45
Volos,39.36923,22.94769,GR,86048,251833,Volos,8.83,9.39,10.85,16.23,17.87,23.83,25.92,26.43,22.07,16.48,13.04,8.61
Výronas,37.96105,23.753,GR,61308,251948,Výronas,10.07,10.37,11.33,16.77,18.71,24.56,26.74,26.71,22.11,16.63,13.62,9.58
Vári,37.8332,23.80311,GR,15855,252270,Vári,11.57,11.92,12.69,18.33,20.16,25.9,28.13,27.65,22.97,17.8,14.24,10.55
Trípoli,37.50889,22.37944,GR,26561,252601,Trípoli,6.79,6.17,8.41,12.76,14.5,21.12,23.04,24.02,19.89,12.57,9.67,5.91
Tríkala,39.55493,21.76837,GR,61653,252664,Tríkala,6.68,6.77,8.34,14.06,16.21,22.95,25.07,26.15,21.24,13.91,9.83,5.38
Thívai,38.325,23.31889,GR,36477,252910,Thívai,8.36,8.54,9.96,15.79,17.9,23.94,25.74,26.33,21.07,15.31,11.76,7.8
Sparta,37.07446,22.43009,GR,16239,253394,Sparta,10.3,9.8,11.7,16.1,18.23,24.74,26.76,27.4,23.3,16.41,13.18,9.79
Salamína,37.96427,23.49649,GR,25370,254144,Salamína,10.41,10.78,11.69,17.07,19.08,25.11,27.39,27.55,23.06,17.36,14.18,10.09
Rethymno,35.36555,24.48232,GR,32468,254352,Rethymno,13.53,13.52,14.54,18.07,20.16,25.27,26.23,26.66,23.49,19.38,16.62,13.43
Préveza,38.95617,20.7505,GR,17283,254698,Préveza,9.54,8.99,10.55,13.53,15.67,21.13,23.61,24.38,21.37,15.54,12.41,8.91
Pýrgos,37.67513,21.44102,GR,22399,255229,Pýrgos,11.28,10.82,11.92,14.86,17.09,22.28,24.62,25.54,22.55,17.0,13.96,11.05
Piraeus,37.94203,23.64619,GR,163688,255274,Piraeus,10.27,10.63,11.54,16.92,18.94,24.96,27.24,27.4,22.91,17.21,14.03,9.94
Petroúpolis,38.04187,23.68494,GR,58979,255377,Petroúpolis,9.71,9.98,10.98,16.36,18.41,24.29,26.54,26.5,21.98,16.44,13.38,9.31
Peristéri,38.01539,23.69187,GR,139981,255524,Peristéri,10.21,10.48,11.48,16.86,18.91,24.79,27.04,27.0,22.48,16.94,13.88,9.81
Pérama,37.96775,23.5721,GR,25389,255588,Pérama,9.86,10.21,11.14,16.43,18.52,24.61,26.9,26.95,22.41,16.71,13.51,9.48
Pátra,38.24444,21.73444,GR,168034,255683,Pátra,10.67,10.02,11.46,14.9,17.2,22.91,25.6,26.2,23.26,16.26,13.1,9.78
Palaió Fáliro,37.92812,23.70105,GR,64021,256075,Palaió Fáliro,10.26,10.61,11.54,16.83,18.92,25.01,27.3,27.35,22.81,17.11,13.91,9.88
Níkaia,37.96667,23.65,GR,89380,256429,Níkaia,10.21,10.56,11.49,16.77,18.87,24.96,27.25,27.3,22.76,17.06,13.86,9.83
Néa Smýrni,37.94504,23.71416,GR,73076,256575,Néa Smýrni,10.06,10.41,11.34,16.63,18.72,24.81,27.1,27.15,22.61,16.91,13.71,9.68
Néa Mákri,38.08733,23.97642,GR,15554,256598,Néa Mákri,10.08,10.37,11.54,17.36,19.26,25.47,27.21,26.92,21.94,16.73,13.41,9.57
Ílion,38.03333,23.7,GR,84793,256601,Ílion,10.06,10.33,11.33,16.71,18.75,24.64,26.89,26.86,22.33,16.79,13.73,9.66
Néa Ionía,38.0357,23.75733,GR,67134,256614,Néa Ionía,9.97,10.27,11.23,16.67,18.61,24.46,26.64,26.61,22.01,16.53,13.52,9.48
Néa Filadélfeia,38.03491,23.73811,GR,25734,256621,Néa Filadélfeia,10.01,10.28,11.28,16.66,18.71,24.59,26.84,26.8,22.28,16.74,13.68,9.61
Néa Erythraía,38.0927,23.82223,GR,17379,256622,Néa Erythraía,8.57,8.83,9.89,15.59,17.52,23.37,25.31,25.32,20.4,15.06,11.93,8.02
Moskháton,37.94789,23.6788,GR,25441,256750,Moskháton,10.36,10.71,11.64,16.93,19.02,25.11,27.4,27.45,22.91,17.21,14.01,9.98
Mytilene,39.10772,26.55529,GR,28322,256866,Mytilene,10.31,11.34,11.87,16.11,18.07,23.53,26.1,25.74,22.04,16.26,13.82,9.98
Melíssia,38.05,23.83333,GR,22741,257302,Melíssia,8.85,9.1,10.22,15.92,17.84,23.88,25.79,25.71,20.76,15.35,12.25,8.28
Mégara,37.99471,23.34324,GR,23456,257365,Mégara,10.48,10.82,11.74,16.97,18.9,24.78,27.07,27.34,22.97,17.38,14.31,10.17
Artémida,37.96727,23.99684,GR,21488,258038,Artémida,10.09,10.49,11.44,17.17,19.12,25.11,27.12,26.97,22.14,16.69,13.55,9.64
