name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Żyrardów,52.0488,20.44599,PL,41179,752967,Żyrardów,-6.01,-5.06,0.09,6.52,12.18,16.75,17.38,17.15,12.8,8.32,5.35,0.55
Żoliborz,52.26896,20.98644,PL,50934,753142,Żoliborz,-6.34,-5.55,0.01,6.33,12.32,16.86,17.44,17.03,12.74,8.01,4.93,0.39
Zielonka,52.30376,21.16018,PL,17518,753276,Zielonka,-6.39,-5.66,0.04,6.34,12.41,16.9,17.53,17.07,12.77,8.01,4.95,0.4
Zamość,50.72314,23.25196,PL,66034,753866,Zamość,-5.63,-5.43,0.16,7.94,12.37,16.24,17.61,16.98,12.4,7.17,4.65,0.2
Zambrów,52.9855,22.24319,PL,22857,753895,Zambrów,-7.29,-7.09,-0.41,5.33,12.25,16.51,17.08,16.7,12.26,7.33,3.75,-0.45
Ząbki,52.29271,21.10539,PL,23473,754351,Ząbki,-6.29,-5.53,0.09,6.37,12.42,16.93,17.54,17.09,12.81,8.06,4.99,0.45
Wyszków,52.59278,21.4584,PL,26500,754454,Wyszków,-6.68,-6.22,-0.08,5.92,12.38,16.83,17.43,16.95,12.65,7.78,4.5,0.16
Wołomin,52.34006,21.24207,PL,36592,754800,Wołomin,-6.4,-5.67,0.01,6.29,12.36,16.85,17.48,17.02,12.72,7.96,4.91,0.37
Wola,52.2401,20.98869,PL,140958,755330,Wola,-6.32,-5.49,-0.02,6.46,12.28,16.82,17.41,17.0,12.72,8.0,4.98,0.36
Włochy,52.17941,20.94612,PL,36276,755475,Włochy,-6.23,-5.4,0.03,6.55,12.31,16.89,17.45,17.08,12.8,8.09,5.06,0.44
Wieliczka,49.98738,20.06473,PL,18677,755889,Wieliczka,-5.9,-4.52,-0.39,6.02,11.44,16.11,17.13,16.74,12.04,7.32,5.15,-0.52
Wesoła,52.25451,21.22407,PL,20000,756004,Wesoła,-6.45,-5.71,-0.04,6.24,12.31,16.8,17.43,16.97,12.67,7.91,4.85,0.32
Wawer,52.19656,21.17752,PL,77205,756092,Wawer,-6.18,-5.36,0.11,6.6,12.43,16.94,17.55,17.11,12.79,8.04,5.03,0.42
Warsaw,52.22977,21.01178,PL,1702139,756135,Warsaw,-6.32,-5.49,-0.02,6.46,12.28,16.82,17.41,17.0,12.72,8.0,4.98,0.36
Ursus,52.19517,20.88419,PL,47285,756320,Ursus,-6.23,-5.4,0.03,6.55,12.31,16.89,17.45,17.08,12.8,8.09,5.06,0.44
Tomaszów Mazowiecki,51.53131,20.00855,PL,67197,756867,Tomaszów Mazowiecki,-6.19,-5.11,-0.25,6.39,11.9,16.6,17.43,17.1,12.5,8.2,5.38,0.18
Tomaszów Lubelski,50.44767,23.41616,PL,20261,756868,Tomaszów Lubelski,-5.5,-5.44,-0.03,7.84,12.24,15.99,17.45,16.81,12.17,6.9,4.57,-0.17
Tarnów,50.01381,20.98698,PL,117799,757026,Tarnów,-5.05,-4.18,0.18,7.4,11.97,16.55,17.68,17.22,12.57,7.59,5.65,0.28
Tarnobrzeg,50.57304,21.67937,PL,50459,757033,Tarnobrzeg,-5.3,-4.59,0.72,7.84,12.34,16.83,17.92,17.5,12.71,7.68,5.41,0.53
Targówek,52.29185,21.04845,PL,124279,757065,Targówek,-6.24,-5.45,0.11,6.43,12.42,16.96,17.54,17.13,12.84,8.11,5.03,0.49
Szczytno,53.56259,20.98747,PL,26044,757357,Szczytno,-7.61,-7.29,-0.55,3.9,11.85,16.3,16.75,16.54,12.16,7.3,3.35,-0.3
Świdnik,51.21898,22.69621,PL,40050,757692,Świdnik,-6.0,-5.56,0.03,7.54,12.16,16.36,17.49,16.92,12.35,7.37,4.72,0.29
Suwałki,54.11175,22.93087,PL,69222,757718,Suwałki,-8.77,-8.55,-1.12,3.77,11.96,16.1,16.61,16.39,11.72,6.43,2.27,-1.57
Sulejówek,52.25221,21.26902,PL,18414,757809,Sulejówek,-6.42,-5.68,-0.02,6.28,12.32,16.79,17.43,16.96,12.66,7.88,4.82,0.3
Staszów,50.56307,21.16593,PL,16137,758252,Staszów,-5.6,-4.73,0.26,7.52,12.2,16.75,17.79,17.44,12.61,7.75,5.39,0.4
Starachowice,51.0374,21.07126,PL,53739,758390,Starachowice,-5.76,-4.92,-0.03,7.0,12.03,16.49,17.41,17.08,12.4,7.73,5.23,0.2
Stalowa Wola,50.58286,22.05334,PL,66495,758445,Stalowa Wola,-5.16,-4.57,0.81,7.99,12.46,16.86,17.97,17.49,12.72,7.56,5.32,0.55
Śródmieście,52.22904,21.01644,PL,134306,758470,Śródmieście,-6.32,-5.49,-0.02,6.46,12.28,16.82,17.41,17.0,12.72,8.0,4.98,0.36
Sokołów Podlaski,52.40677,22.25307,PL,18241,758626,Sokołów Podlaski,-6.98,-6.72,-0.52,5.86,12.06,16.23,17.04,16.52,12.1,7.29,4.06,-0.25
Sokółka,53.40715,23.50228,PL,19079,758651,Sokółka,-8.13,-8.12,-0.93,4.92,12.11,16.1,16.93,16.46,11.79,6.6,2.92,-1.47
Sochaczew,52.22944,20.23838,PL,38267,758682,Sochaczew,-6.3,-5.37,-0.06,6.25,12.08,16.67,17.32,17.07,12.78,8.33,5.2,0.51
Skierniewice,51.95485,20.15837,PL,49042,759123,Skierniewice,-6.24,-5.22,-0.12,6.39,11.99,16.61,17.24,17.03,12.68,8.22,5.19,0.35
Skarżysko-Kamienna,51.11311,20.87162,PL,49410,759141,Skarżysko-Kamienna,-5.87,-5.01,-0.17,6.69,11.85,16.35,17.24,16.92,12.28,7.7,5.14,0.04
Siemiatycze,52.42719,22.86231,PL,15421,759320,Siemiatycze,-7.17,-7.14,-0.63,5.98,12.3,16.39,17.28,16.71,12.13,7.25,3.93,-0.38
Siedlce,52.16772,22.29006,PL,77185,759412,Siedlce,-6.67,-6.19,-0.24,6.45,12.36,16.65,17.44,16.9,12.39,7.52,4.34,-0.05
Sanok,49.55573,22.2056,PL,39684,759591,Sanok,-4.64,-4.46,0.23,7.68,11.93,16.13,17.3,16.91,12.24,6.74,4.94,-0.42
Sandomierz,50.68265,21.74898,PL,25087,759603,Sandomierz,-5.54,-4.88,0.38,7.56,12.08,16.55,17.63,17.23,12.43,7.48,5.18,0.35
Rzeszów,50.04132,21.99901,PL,158382,759734,Rzeszów,-4.53,-4.12,0.85,8.16,12.37,16.65,17.87,17.42,12.81,7.52,5.49,0.31
Ropczyce,50.05229,21.60891,PL,15279,760343,Ropczyce,-4.57,-3.96,0.84,7.99,12.25,16.72,17.9,17.42,12.79,7.65,5.56,0.46
Rembertów,52.26059,21.16355,PL,21893,760503,Rembertów,-6.4,-5.67,0.01,6.29,12.36,16.85,17.48,17.02,12.72,7.96,4.91,0.37
Rawa Mazowiecka,51.76437,20.25493,PL,17770,760584,Rawa Mazowiecka,-6.47,-5.37,-0.29,6.12,11.98,16.54,17.28,17.04,12.61,8.19,5.3,0.3
Radzyń Podlaski,51.78333,22.61667,PL,16071,760680,Radzyń Podlaski,-6.32,-5.88,-0.01,7.03,12.37,16.64,17.61,16.97,12.46,7.57,4.67,0.27
Radom,51.40253,21.14714,PL,226794,760778,Radom,-6.1,-5.23,-0.02,6.79,12.12,16.48,17.47,17.08,12.54,7.97,5.4,0.41
Pułtusk,52.7025,21.08276,PL,19039,760917,Pułtusk,-6.7,-6.22,-0.15,5.63,12.22,16.76,17.25,16.95,12.64,7.84,4.47,0.19
Puławy,51.41655,21.96939,PL,49759,760924,Puławy,-5.67,-4.98,0.45,7.59,12.49,16.91,17.88,17.38,12.71,7.85,5.26,0.62
Przeworsk,50.05912,22.49408,PL,15805,761131,Przeworsk,-5.06,-4.66,0.68,8.18,12.33,16.39,17.75,17.26,12.69,7.36,5.32,0.19
Przemyśl,49.78498,22.76728,PL,67013,761168,Przemyśl,-4.69,-4.43,0.72,8.39,12.37,16.38,17.85,17.28,12.78,7.43,5.5,0.14
Przasnysz,53.01907,20.88029,PL,16718,761218,Przasnysz,-6.96,-6.59,-0.4,4.98,11.97,16.56,16.98,16.83,12.44,7.64,4.02,-0.14
Pruszków,52.17072,20.81214,PL,55371,761228,Pruszków,-6.17,-5.32,0.09,6.55,12.34,16.88,17.46,17.11,12.83,8.18,5.14,0.5
Płońsk,52.62348,20.37552,PL,22217,762021,Płońsk,-6.53,-5.93,-0.19,5.67,12.08,16.68,17.14,16.98,12.69,8.11,4.71,0.33
Pisz,53.62744,21.81253,PL,19232,762120,Pisz,-7.6,-7.16,-0.32,4.43,12.35,16.68,17.04,16.83,12.39,7.29,3.34,-0.47
Pionki,51.47604,21.44995,PL,19966,762199,Pionki,-5.74,-4.93,0.29,7.17,12.3,16.77,17.67,17.22,12.63,7.93,5.36,0.57
Piastów,52.18435,20.83952,PL,23290,762381,Piastów,-6.17,-5.32,0.09,6.55,12.34,16.88,17.46,17.11,12.83,8.18,5.14,0.5
Piaseczno,52.0814,21.02397,PL,36278,762423,Piaseczno,-6.18,-5.31,0.1,6.63,12.33,16.86,17.5,17.07,12.77,8.1,5.15,0.47
Otwock,52.10577,21.26129,PL,43388,762788,Otwock,-6.05,-5.17,0.22,6.8,12.51,17.07,17.7,17.25,12.85,8.09,5.14,0.48
Ostrów Mazowiecka,52.80245,21.89507,PL,22653,762850,Ostrów Mazowiecka,-7.04,-6.73,-0.32,5.56,12.24,16.6,17.19,16.72,12.35,7.45,4.02,-0.22
Ostrowiec Świętokrzyski,50.92936,21.38525,PL,73989,762863,Ostrowiec Świętokrzyski,-5.55,-4.82,0.27,7.48,12.23,16.67,17.66,17.32,12.58,7.82,5.42,0.5
Ostrołęka,53.08621,21.57566,PL,53740,762909,Ostrołęka,-7.19,-6.88,-0.25,5.17,12.32,16.75,17.19,16.83,12.44,7.52,3.91,-0.24
Opoczno,51.37569,20.27827,PL,22592,763111,Opoczno,-6.22,-5.22,-0.34,6.38,11.8,16.38,17.22,16.91,12.35,8.0,5.29,0.09
Olsztyn,53.77995,20.49416,PL,171803,763166,Olsztyn,-7.61,-7.33,-0.71,3.73,11.57,16.01,16.47,16.26,12.12,7.37,3.27,-0.23
Olecko,54.03374,22.50704,PL,15923,763291,Olecko,-8.51,-8.12,-0.9,3.88,12.03,16.11,16.55,16.42,11.84,6.65,2.5,-1.27
Ochota,52.22096,20.98526,PL,93192,763442,Ochota,-6.32,-5.49,-0.02,6.46,12.28,16.82,17.41,17.0,12.72,8.0,4.98,0.36
Nowy Targ,49.47783,20.03228,PL,33763,763523,Nowy Targ,-6.04,-5.25,-0.79,3.75,9.84,14.79,15.76,15.58,10.54,5.55,3.81,-2.85
Nowy Sącz,49.62177,20.69705,PL,84376,763534,Nowy Sącz,-4.85,-4.06,0.31,6.28,11.52,16.13,17.22,16.81,12.08,7.05,5.37,-0.57
Nowy Dwór Mazowiecki,52.43022,20.71652,PL,27633,763556,Nowy Dwór Mazowiecki,-6.12,-5.32,0.18,6.4,12.52,17.11,17.6,17.31,13.0,8.28,5.06,0.57
Nisko,50.51987,22.13968,PL,15573,763829,Nisko,-4.92,-4.37,0.96,8.11,12.54,16.96,18.09,17.59,12.85,7.65,5.46,0.65
Mrągowo,53.86437,21.30507,PL,21965,764312,Mrągowo,-7.69,-7.28,-0.51,3.89,11.86,16.13,16.6,16.5,12.19,7.23,3.17,-0.36
Mokotów,52.1934,21.03487,PL,217683,764484,Mokotów,-6.12,-5.29,0.18,6.66,12.48,17.02,17.61,17.2,12.92,8.2,5.18,0.56
Mława,53.11278,20.3841,PL,29398,764634,Mława,-7.24,-6.93,-0.74,4.38,11.58,16.23,16.57,16.49,12.16,7.54,3.76,-0.23
Mińsk Mazowiecki,52.17935,21.57251,PL,37027,764679,Mińsk Mazowiecki,-6.37,-5.75,-0.09,6.25,12.16,16.55,17.31,16.79,12.42,7.68,4.7,0.19
Milanówek,52.11879,20.67155,PL,15784,764749,Milanówek,-5.98,-5.05,0.19,6.65,12.35,16.93,17.5,17.2,12.88,8.28,5.3,0.59
Mielec,50.28709,21.4239,PL,60993,764849,Mielec,-5.02,-4.18,0.75,7.78,12.18,16.8,17.91,17.45,12.74,7.7,5.51,0.51
Międzyrzec Podlaski,51.9864,22.78248,PL,17158,764862,Międzyrzec Podlaski,-6.79,-6.6,-0.39,6.63,12.27,16.45,17.39,16.77,12.24,7.36,4.32,-0.03
Marki,52.32065,21.10474,PL,23177,765191,Marki,-6.34,-5.58,0.04,6.32,12.36,16.88,17.48,17.04,12.76,8.01,4.94,0.41
Łuków,51.929,22.37956,PL,30465,765749,Łuków,-6.78,-6.41,-0.32,6.41,12.16,16.48,17.45,16.81,12.25,7.41,4.52,0.09
Lublin,51.25,22.56667,PL,360044,765876,Lublin,-5.89,-5.43,0.16,7.56,12.27,16.51,17.62,17.03,12.47,7.54,4.88,0.43
Lubartów,51.46026,22.60952,PL,22839,765927,Lubartów,-6.11,-5.7,0.09,7.38,12.32,16.63,17.67,17.03,12.46,7.53,4.82,0.39
Łomża,53.17806,22.05935,PL,63723,766027,Łomża,-7.41,-7.19,-0.28,5.14,12.41,16.64,17.11,16.83,12.41,7.43,3.77,-0.35
Łomianki,52.33413,20.88602,PL,15315,766042,Łomianki,-6.11,-5.32,0.2,6.56,12.53,17.08,17.63,17.26,12.98,8.23,5.13,0.58
Lidzbark Warmiński,54.12588,20.57954,PL,16540,766307,Lidzbark Warmiński,-7.43,-7.07,-0.31,4.23,11.83,16.12,16.58,16.46,12.39,7.6,3.5,0.13
Legionowo,52.40149,20.92664,PL,50786,766555,Legionowo,-6.18,-5.41,0.16,6.39,12.5,17.07,17.56,17.23,12.93,8.16,4.97,0.51
Łęczna,51.30121,22.88135,PL,21719,766583,Łęczna,-6.13,-5.75,0.03,7.59,12.27,16.46,17.57,16.95,12.41,7.43,4.71,0.34
Łapy,52.9911,22.88422,PL,16434,766783,Łapy,-7.32,-7.19,-0.39,5.55,12.34,16.45,17.15,16.76,12.2,7.18,3.6,-0.65
Łańcut,50.06871,22.22912,PL,18266,766810,Łańcut,-4.89,-4.49,0.67,7.98,12.2,16.41,17.71,17.23,12.63,7.36,5.3,0.18
Krosno,49.68866,21.77058,PL,47784,767470,Krosno,-4.79,-4.44,0.07,7.44,11.71,16.05,17.18,16.81,12.09,6.72,4.88,-0.32
Krasnystaw,50.98464,23.1742,PL,19532,767605,Krasnystaw,-5.81,-5.52,0.13,7.82,12.37,16.39,17.61,16.98,12.45,7.36,4.7,0.35
Kraśnik,50.9236,22.22706,PL,35834,767623,Kraśnik,-5.3,-4.78,0.45,7.74,12.3,16.66,17.73,17.29,12.52,7.54,5.17,0.52
Kozienice,51.58294,21.54779,PL,18677,767814,Kozienice,-5.69,-4.8,0.47,7.33,12.56,17.06,17.91,17.46,12.86,8.1,5.45,0.7
Konstancin-Jeziorna,52.0938,21.11761,PL,16548,768216,Konstancin-Jeziorna,-6.12,-5.24,0.18,6.74,12.43,16.96,17.6,17.16,12.84,8.14,5.19,0.52
Końskie,51.19166,20.40607,PL,20756,768218,Końskie,-6.32,-5.35,-0.52,6.13,11.65,16.21,17.1,16.75,12.11,7.73,5.12,-0.18
Kobyłka,52.33953,21.19589,PL,17659,768905,Kobyłka,-6.4,-5.67,0.01,6.29,12.36,16.85,17.48,17.02,12.72,7.96,4.91,0.37
Kielce,50.87033,20.62752,PL,208598,769250,Kielce,-6.11,-5.16,-0.41,6.4,11.7,16.27,17.22,16.91,12.1,7.57,5.04,-0.23
Kętrzyn,54.07676,21.37527,PL,27478,769274,Kętrzyn,-7.66,-7.17,-0.4,4.15,11.96,16.12,16.65,16.59,12.35,7.33,3.18,-0.26
Kabaty,52.13012,21.08148,PL,25000,769893,Kabaty,-6.16,-5.29,0.13,6.68,12.38,16.91,17.55,17.11,12.79,8.09,5.15,0.47
Józefów,52.13707,21.23589,PL,17910,769981,Józefów,-6.11,-5.24,0.17,6.77,12.46,16.98,17.61,17.17,12.82,8.08,5.13,0.47
Jędrzejów,50.63945,20.30454,PL,16792,770157,Jędrzejów,-6.3,-5.16,-0.46,6.52,11.67,16.33,17.41,17.02,12.21,7.64,5.22,-0.18
Jasło,49.74506,21.47252,PL,37851,770293,Jasło,-4.63,-4.11,0.33,7.5,11.96,16.43,17.5,17.12,12.37,7.03,5.23,-0.01
Jarosław,50.01623,22.67776,PL,40134,770380,Jarosław,-5.18,-4.85,0.42,8.1,12.19,16.17,17.6,17.06,12.51,7.18,5.18,-0.03
Hrubieszów,50.80502,23.89251,PL,18605,770966,Hrubieszów,-6.04,-6.09,-0.09,7.99,12.49,16.22,17.69,16.99,12.4,7.14,4.5,0.1
Hajnówka,52.74328,23.58122,PL,22157,771158,Hajnówka,-7.45,-7.4,-0.71,5.81,12.25,16.31,17.15,16.65,11.97,6.9,3.41,-1.03
Grodzisk Mazowiecki,52.10387,20.6337,PL,26684,771401,Grodzisk Mazowiecki,-6.0,-5.06,0.17,6.62,12.31,16.87,17.46,17.19,12.88,8.31,5.32,0.59
Grajewo,53.64728,22.45537,PL,22803,771506,Grajewo,-7.93,-7.61,-0.51,4.67,12.29,16.44,16.89,16.62,12.15,7.01,3.16,-0.85
Gorlice,49.65563,21.16035,PL,28609,771804,Gorlice,-4.63,-4.06,0.34,6.98,11.74,16.34,17.4,16.99,12.24,6.99,5.27,-0.16
Giżycko,54.03811,21.76441,PL,29972,772195,Giżycko,-8.01,-7.59,-0.52,3.82,12.13,16.24,16.73,16.61,12.23,7.16,2.98,-0.55
Gierłoż,54.08134,21.49551,PL,28351,772227,Gierłoż,-7.87,-7.38,-0.63,3.85,11.79,15.94,16.46,16.42,12.14,7.09,2.92,-0.55
Garwolin,51.89747,21.61466,PL,15912,772339,Garwolin,-6.07,-5.27,0.19,6.82,12.35,16.84,17.68,17.15,12.65,7.88,5.06,0.41
Ełk,53.82824,22.36469,PL,55769,772621,Ełk,-8.07,-7.72,-0.59,4.23,12.25,16.39,16.86,16.66,12.19,7.01,3.0,-0.87
Działdowo,53.23958,20.17004,PL,21127,772748,Działdowo,-7.28,-7.01,-0.81,4.09,11.47,16.15,16.46,16.41,12.11,7.52,3.64,-0.22
Dęblin,51.55912,21.84829,PL,17775,773357,Dęblin,-5.82,-4.97,0.45,7.43,12.65,17.16,18.03,17.52,12.88,8.02,5.31,0.63
Dębica,50.05146,21.41141,PL,47366,773380,Dębica,-4.74,-3.95,0.8,7.96,12.24,16.75,17.91,17.45,12.82,7.73,5.65,0.53
Ciechanów,52.88141,20.61996,PL,46438,774208,Ciechanów,-7.15,-6.82,-0.58,4.78,11.84,16.46,16.88,16.77,12.44,7.75,4.15,-0.09
Chełm,51.14312,23.4716,PL,63949,774558,Chełm,-6.04,-5.91,0.02,7.86,12.49,16.41,17.67,16.96,12.46,7.35,4.62,0.28
Busko-Zdrój,50.47078,20.71884,PL,17095,774747,Busko-Zdrój,-6.27,-5.19,-0.39,6.85,11.68,16.29,17.37,16.96,12.12,7.42,5.01,-0.15
Brzesko,49.96911,20.60606,PL,16866,775183,Brzesko,-5.22,-4.09,0.14,7.16,11.78,16.42,17.5,17.04,12.4,7.51,5.53,-0.03
Bochnia,49.96905,20.43028,PL,29184,775758,Bochnia,-5.31,-4.04,0.16,7.01,11.85,16.52,17.57,17.13,12.46,7.62,5.56,-0.05
Biłgoraj,50.54114,22.72204,PL,26987,775922,Biłgoraj,-5.56,-5.21,0.34,7.95,12.38,16.43,17.67,17.14,12.44,7.16,4.9,0.17
Bielsk Podlaski,52.76512,23.18647,PL,26493,775986,Bielsk Podlaski,-7.38,-7.32,-0.55,5.76,12.31,16.39,17.2,16.74,12.12,7.1,3.59,-0.77
Bielany,52.29242,20.93531,PL,134854,776029,Bielany,-6.26,-5.46,0.05,6.41,12.38,16.93,17.48,17.12,12.82,8.08,4.98,0.43
Białystok,53.13333,23.16433,PL,291855,776069,Białystok,-7.5,-7.42,-0.49,5.43,12.33,16.4,17.17,16.73,12.1,7.01,3.42,-0.9
Białołeka,52.32127,20.97204,PL,129106,776103,Białołeka,-6.24,-5.45,0.11,6.43,12.42,16.96,17.54,17.13,12.84,8.11,5.03,0.49
Biała Podlaska,52.03238,23.11652,PL,57541,776175,Biała Podlaska,-6.84,-6.66,-0.43,6.85,12.44,16.51,17.48,16.86,12.31,7.4,4.28,-0.08
Bemowo,52.2546,20.90844,PL,102393,776251,Bemowo,-6.31,-5.52,-0.0,6.36,12.33,16.88,17.43,17.06,12.78,8.03,4.93,0.38
Bartoszyce,54.25354,20.80819,PL,23482,776337,Bartoszyce,-7.42,-6.88,-0.08,4.53,12.05,16.2,16.68,16.65,12.59,7.69,3.56,0.24
Augustów,53.84321,22.97979,PL,29752,776597,Augustów,-8.27,-8.13,-0.78,4.48,12.25,16.35,16.89,16.59,11.96,6.75,2.89,-1.22
Żywiec,49.68529,19.19243,PL,32132,3079855,Żywiec,-5.15,-4.27,-0.36,5.28,11.14,16.03,17.02,16.65,11.99,7.42,5.43,-0.76
Żory,50.04523,18.70062,PL,63174,3080004,Żory,-5.09,-4.39,-0.38,6.39,11.49,16.54,17.56,17.12,12.54,8.19,5.96,-0.25
Złotów,53.36346,17.04082,PL,18395,3080071,Złotów,-7.1,-5.67,-0.57,4.49,11.19,16.08,16.61,16.94,12.62,8.34,4.11,0.68
Złotoryja,51.12637,15.91979,PL,15564,3080074,Złotoryja,-5.86,-3.77,-0.5,5.58,10.87,16.51,17.08,17.19,12.79,8.46,5.39,-0.26
Zielona Góra,51.93548,15.50643,PL,118433,3080165,Zielona Góra,-5.85,-3.79,-0.07,6.07,11.64,17.8,17.95,18.34,13.62,9.02,5.53,0.46
Zgorzelec,51.14942,15.00835,PL,33247,3080231,Zgorzelec,-5.35,-3.17,-0.58,5.06,10.88,16.74,17.05,17.2,13.01,8.49,5.56,-0.38
Zgierz,51.85561,19.40623,PL,58036,3080251,Zgierz,-6.41,-5.38,-0.47,5.92,11.56,16.37,17.14,16.85,12.43,8.17,5.06,0.06
Zduńska Wola,51.59915,18.93974,PL,44515,3080414,Zduńska Wola,-6.07,-5.03,-0.24,6.1,11.61,16.79,17.52,17.12,12.53,8.33,5.26,0.09
Zawiercie,50.48766,19.41679,PL,53159,3080526,Zawiercie,-5.94,-5.06,-0.77,5.77,11.4,16.31,17.21,16.78,12.09,7.78,5.31,-0.5
Żary,51.64205,15.13727,PL,38779,3080644,Żary,-5.33,-3.07,0.19,6.25,11.7,17.86,17.95,18.1,13.68,9.11,5.84,0.48
Zakopane,49.29899,19.94885,PL,27266,3080866,Zakopane,-7.26,-6.67,-2.18,2.31,8.47,13.44,14.42,14.33,9.1,4.04,2.31,-4.27
Żagań,51.61759,15.31486,PL,26251,3080944,Żagań,-5.27,-2.93,0.42,6.66,12.02,18.14,18.32,18.44,13.97,9.33,6.09,0.72
Zabrze,50.32492,18.78576,PL,192177,3080985,Zabrze,-5.37,-4.67,-0.14,6.5,11.76,16.78,17.62,17.25,12.59,8.29,5.77,-0.24
