name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Voúla,37.84221,23.77651,GR,28364,251780,Voúla,8.63,8.84,11.38,14.71,19.64,25.1,28.15,26.81,22.79,19.81,15.96,11.38
Volos,39.36923,22.94769,GR,86048,251833,Volos,5.95,7.11,9.92,13.33,17.41,23.67,26.72,25.42,21.73,18.87,14.37,8.71
Výronas,37.96105,23.753,GR,61308,251948,Výronas,7.25,7.27,9.93,13.22,17.81,23.71,27.15,25.91,22.1,18.69,15.03,9.9
Vári,37.8332,23.80311,GR,15855,252270,Vári,8.73,8.94,11.48,14.81,19.74,25.2,28.25,26.91,22.89,19.91,16.06,11.48
Trípoli,37.50889,22.37944,GR,26561,252601,Trípoli,3.23,3.67,7.04,9.42,13.71,19.91,23.93,23.32,19.54,14.99,11.11,5.53
Tríkala,39.55493,21.76837,GR,61653,252664,Tríkala,1.81,4.09,7.72,10.98,14.92,22.12,26.67,25.27,21.37,16.13,11.47,5.3
Thívai,38.325,23.31889,GR,36477,252910,Thívai,5.57,5.84,8.94,12.08,16.8,23.5,27.23,25.01,21.38,17.36,13.24,7.88
Sparta,37.07446,22.43009,GR,16239,253394,Sparta,7.33,7.46,10.61,13.03,17.32,23.76,27.65,26.76,22.76,18.74,14.99,9.36
Salamína,37.96427,23.49649,GR,25370,254144,Salamína,7.95,7.92,10.6,14.05,18.22,24.39,27.89,26.63,23.12,19.33,15.58,10.5
Rethymno,35.36555,24.48232,GR,32468,254352,Rethymno,12.06,11.45,13.56,15.73,20.17,25.16,27.48,26.72,23.78,22.25,19.02,14.21
Préveza,38.95617,20.7505,GR,17283,254698,Préveza,6.15,7.31,9.89,11.29,15.27,19.95,22.92,24.11,21.17,17.03,13.71,8.02
Pýrgos,37.67513,21.44102,GR,22399,255229,Pýrgos,8.44,8.53,11.18,12.58,16.49,20.78,23.75,25.13,22.07,18.75,15.32,10.07
Piraeus,37.94203,23.64619,GR,163688,255274,Piraeus,7.8,7.76,10.45,13.9,18.07,24.24,27.75,26.48,22.97,19.18,15.43,10.34
Petroúpolis,38.04187,23.68494,GR,58979,255377,Petroúpolis,7.04,7.04,9.7,13.1,17.55,23.51,26.92,25.7,22.02,18.51,14.79,9.57
Peristéri,38.01539,23.69187,GR,139981,255524,Peristéri,7.54,7.54,10.2,13.6,18.05,24.01,27.42,26.2,22.52,19.01,15.29,10.07
Pérama,37.96775,23.5721,GR,25389,255588,Pérama,7.34,7.35,10.0,13.45,17.55,23.77,27.32,26.05,22.48,18.75,14.95,9.82
Pátra,38.24444,21.73444,GR,168034,255683,Pátra,7.32,7.71,10.69,12.34,16.32,21.21,24.4,25.98,22.24,18.09,14.46,8.97
Palaió Fáliro,37.92812,23.70105,GR,64021,256075,Palaió Fáliro,7.74,7.75,10.4,13.85,17.95,24.17,27.72,26.45,22.88,19.15,15.35,10.22
Níkaia,37.96667,23.65,GR,89380,256429,Níkaia,7.69,7.7,10.35,13.8,17.91,24.13,27.67,26.4,22.83,19.09,15.3,10.17
Néa Smýrni,37.94504,23.71416,GR,73076,256575,Néa Smýrni,7.54,7.55,10.2,13.65,17.75,23.97,27.52,26.25,22.68,18.95,15.15,10.02
Néa Mákri,38.08733,23.97642,GR,15554,256598,Néa Mákri,7.28,7.42,10.04,13.56,18.28,24.24,27.5,25.88,21.99,18.82,14.75,9.8
Ílion,38.03333,23.7,GR,84793,256601,Ílion,7.39,7.4,10.05,13.45,17.9,23.86,27.27,26.05,22.37,18.86,15.14,9.92
