name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zaprešić,45.85639,15.80778,HR,18768,3186781,Zaprešić,0.88,6.53,9.67,10.41,17.05,18.68,21.15,21.73,15.75,12.44,6.63,1.46
Zagreb,45.81444,15.97798,HR,663592,3186886,Zagreb,0.7,6.26,9.39,10.27,16.87,18.67,21.18,21.92,15.77,12.38,6.58,1.12
Zadar,44.11578,15.22514,HR,67309,3186952,Zadar,4.87,8.64,11.27,12.35,18.0,21.06,23.96,24.4,19.0,16.17,10.72,5.19
Vukovar,45.35161,19.00225,HR,22255,3187047,Vukovar,1.12,6.23,10.39,11.95,18.5,20.56,22.24,23.36,16.42,13.47,7.55,1.44
Vinkovci,45.28833,18.80472,HR,28111,3187719,Vinkovci,1.01,6.18,10.21,11.68,18.33,20.53,22.24,23.35,16.34,13.49,7.42,1.31
Velika Gorica,45.7125,16.07556,HR,30036,3188244,Velika Gorica,0.64,6.44,9.61,10.61,17.16,18.99,21.56,22.39,16.11,12.61,6.8,1.26
Varaždin,46.30444,16.33778,HR,36187,3188383,Varaždin,0.4,6.24,9.29,10.07,16.87,18.4,20.58,21.23,15.22,11.77,6.28,0.8
Split,43.50891,16.43915,HR,149830,3190261,Split,6.86,9.75,11.99,12.86,18.03,20.97,24.31,24.29,19.62,17.54,12.02,6.77
Solin,43.5432,16.49314,HR,20996,3190359,Solin,7.1,9.88,12.16,12.84,18.02,20.87,24.02,24.0,19.52,17.38,12.18,6.77
Slavonski Brod,45.16028,18.01556,HR,45005,3190586,Slavonski Brod,0.89,6.57,9.94,11.1,17.5,19.86,21.93,22.94,16.39,13.38,7.32,1.19
Požega,45.34028,17.68528,HR,16867,3190589,Požega,0.84,6.77,9.95,10.88,17.25,19.67,21.6,22.49,16.19,12.96,6.98,0.98
Sisak,45.46611,16.37833,HR,27859,3190813,Sisak,0.61,6.36,9.41,10.35,16.68,18.72,20.9,21.8,15.73,12.64,6.83,1.11
Šibenik,43.73429,15.8942,HR,31115,3190941,Šibenik,9.2,11.18,12.71,13.66,18.34,20.85,23.95,24.04,20.22,18.15,13.65,8.64
Sesvete,45.83111,16.11639,HR,55313,3190966,Sesvete,0.55,6.23,9.37,10.29,16.9,18.66,21.17,21.93,15.72,12.3,6.55,1.04
Samobor,45.80306,15.71806,HR,16911,3191316,Samobor,0.38,6.01,9.13,10.15,16.63,18.54,21.13,21.88,15.74,12.19,6.34,1.02
Rijeka,45.32673,14.44241,HR,107964,3191648,Rijeka,4.76,8.82,11.46,11.65,17.97,20.03,22.64,23.02,18.0,15.34,9.48,4.14
Pula,44.86833,13.84806,HR,52220,3192224,Pula,7.77,10.13,11.78,12.55,18.11,20.39,23.13,23.67,19.63,16.71,12.3,7.18
Osijek,45.55111,18.69389,HR,75535,3193935,Osijek,0.94,6.16,10.18,11.72,18.45,20.31,22.07,23.16,16.22,13.11,7.25,1.42
Koprivnica,46.16278,16.8275,HR,22262,3197728,Koprivnica,0.63,6.61,9.71,10.56,17.37,18.72,21.17,21.95,15.62,12.3,6.82,1.17
Dubrovnik,42.64125,18.10909,HR,26922,3201047,Dubrovnik,7.65,10.0,12.23,13.03,17.57,20.52,24.07,23.97,19.64,17.33,13.05,7.22
Đakovo,45.30833,18.41056,HR,16875,3202220,Đakovo,0.81,6.09,9.86,11.29,17.8,19.9,21.83,22.98,16.13,13.24,7.24,1.05
Čakovec,46.38444,16.43389,HR,15078,3202888,Čakovec,0.29,6.16,9.31,10.14,16.94,18.44,20.71,21.46,15.29,11.76,6.29,0.72
Bjelovar,45.89861,16.84889,HR,24392,3203982,Bjelovar,0.84,6.81,9.85,10.8,17.48,18.94,21.25,22.13,15.88,12.66,7.04,1.45
Karlovac,45.49167,15.55,HR,41869,3345300,Karlovac,0.6,6.26,8.95,9.9,16.17,18.3,20.7,21.33,15.51,12.26,6.53,0.92
Centar,45.81313,15.97753,HR,37000,6618983,Centar,0.75,6.32,9.43,10.31,16.92,18.72,21.24,21.97,15.83,12.43,6.62,1.17
