name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Wilten,47.25829,11.38808,AT,18142,2761164,Wilten,-0.72,-0.96,1.38,5.23,8.81,15.19,16.58,17.17,15.55,8.12,3.78,-3.35
Wiener Neustadt,47.80485,16.23196,AT,44820,2761353,Wiener Neustadt,-2.93,-0.98,1.44,7.33,12.07,18.18,18.79,18.7,14.79,8.8,6.62,-0.03
Vienna,48.20849,16.37208,AT,1691468,2761369,Vienna,-3.76,-1.82,1.78,8.35,12.57,18.69,19.48,19.12,15.2,9.24,6.98,0.04
Wetzelsdorf,47.05293,15.39923,AT,15687,2761436,Wetzelsdorf,-3.11,-1.94,0.7,5.96,11.18,17.19,17.72,17.97,14.45,7.72,5.18,-0.84
Wels,48.16667,14.03333,AT,16857,2761524,Wels,-2.79,-0.66,1.66,7.04,11.26,17.65,17.8,17.92,14.43,8.97,6.14,-0.54
Weinzierl bei Krems,48.4,15.6,AT,24092,2761669,Weinzierl bei Krems,-3.77,-1.02,1.73,7.82,12.01,18.05,18.56,18.56,14.72,8.88,6.47,-0.06
Villach,46.61028,13.85583,AT,58882,2762372,Villach,-1.38,-1.2,1.6,5.08,10.68,17.72,17.93,18.14,15.42,7.86,4.74,-1.12
Telfs,47.30707,11.06817,AT,15229,2763810,Telfs,-0.93,-1.24,1.06,4.79,8.54,14.71,16.22,16.82,15.31,7.85,3.57,-3.65
Straßgang,47.03333,15.4,AT,16268,2764178,Straßgang,-3.31,-2.12,0.62,6.1,11.26,17.22,17.79,18.0,14.43,7.53,5.09,-0.91
Stockerau,48.38333,16.21667,AT,16292,2764279,Stockerau,-3.8,-1.87,1.83,8.42,12.6,18.58,19.39,19.06,15.09,9.15,6.9,0.05
Steyr,48.04274,14.42127,AT,38331,2764359,Steyr,-2.71,-1.01,1.17,6.25,10.68,17.15,17.32,17.53,14.24,8.43,5.71,-0.83
Simmering,48.18333,16.43333,AT,101420,2765028,Simmering,-3.51,-1.58,2.03,8.6,12.82,18.94,19.73,19.37,15.45,9.49,7.23,0.29
Sankt Pölten,48.2,15.63333,AT,21911,2766429,Sankt Pölten,-3.61,-0.91,1.51,7.3,11.53,17.62,18.09,18.14,14.42,8.78,6.22,-0.3
Sankt Peter,47.05,15.46667,AT,15187,2766446,Sankt Peter,-3.36,-2.17,0.57,6.05,11.21,17.17,17.74,17.95,14.38,7.48,5.04,-0.96
Sankt Peter,46.62978,14.34016,AT,20320,2766447,Sankt Peter,-1.94,-1.24,1.72,5.9,11.28,17.71,18.07,18.15,15.22,7.69,4.81,-0.85
Sankt Martin,46.61667,14.28333,AT,20000,2766522,Sankt Martin,-1.99,-1.29,1.67,5.85,11.23,17.66,18.02,18.1,15.16,7.64,4.76,-0.9
Salzburg,47.79941,13.04399,AT,157245,2766824,Salzburg,-2.43,-0.8,0.45,3.92,9.94,16.63,16.76,16.91,14.04,7.89,4.4,-2.05
Saalfelden am Steinernen Meer,47.42681,12.848,AT,16790,2766922,Saalfelden am Steinernen Meer,-2.21,-2.6,0.03,3.89,7.04,13.71,15.29,15.98,14.0,7.17,2.97,-4.18
Pradl,47.26539,11.4152,AT,32588,2768442,Pradl,-0.67,-0.91,1.43,5.28,8.86,15.24,16.63,17.22,15.6,8.17,3.82,-3.29
Perchtoldsdorf,48.11935,16.26607,AT,15047,2769110,Perchtoldsdorf,-3.65,-1.75,1.42,7.78,12.02,18.2,18.91,18.66,14.76,8.93,6.66,-0.12
Ottakring,48.21667,16.3,AT,104627,2769359,Ottakring,-3.68,-1.69,1.71,8.02,12.18,18.3,19.07,18.77,14.86,9.05,6.79,-0.04
Mödling,48.08605,16.28921,AT,20555,2771335,Mödling,-3.45,-1.55,1.62,7.98,12.22,18.4,19.11,18.86,14.96,9.13,6.86,0.08
Meidling,48.16667,16.33333,AT,97624,2771706,Meidling,-3.43,-1.44,1.96,8.28,12.43,18.55,19.32,19.02,15.11,9.3,7.04,0.21
Lustenau,47.42642,9.65851,AT,22821,2772173,Lustenau,-0.89,-0.15,0.65,4.4,10.34,17.11,17.17,17.69,15.48,8.67,4.94,-1.65
Linz,48.30639,14.28611,AT,204846,2772400,Linz,-2.7,-0.74,1.57,6.87,11.36,17.68,17.93,18.1,14.52,8.94,6.28,-0.37
Klosterneuburg,48.30521,16.32522,AT,15614,2773913,Klosterneuburg,-3.46,-1.49,2.21,8.45,12.61,18.65,19.46,19.1,15.16,9.3,7.05,0.21
Klagenfurt am Wörthersee,46.62472,14.30528,AT,100316,2774326,Klagenfurt am Wörthersee,-2.04,-1.34,1.62,5.8,11.18,17.61,17.97,18.05,15.12,7.59,4.71,-0.95
Innsbruck,47.26266,11.39454,AT,132493,2775220,Innsbruck,-0.67,-0.91,1.43,5.28,8.86,15.24,16.63,17.22,15.6,8.17,3.82,-3.29
Innere Stadt,48.20906,16.37135,AT,16450,2775260,Innere Stadt,-3.76,-1.82,1.78,8.35,12.57,18.69,19.48,19.12,15.2,9.24,6.98,0.04
