name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Lebedyn,50.58518,34.4849,UA,24238,613273,Lebedyn,-1.89,1.11,5.25,10.08,13.52,16.15,19.34,18.0,12.03,7.93,4.35,-3.06
Druzhkivka,48.61897,37.52704,UA,62315,616743,Druzhkivka,-2.03,1.08,5.68,11.1,14.7,17.74,21.73,19.17,14.35,8.62,6.15,-1.01
Zvenihorodka,49.07765,30.96074,UA,16490,686803,Zvenihorodka,0.1,2.34,7.04,9.62,14.88,17.46,19.88,19.55,13.75,9.16,6.42,-1.93
Zuhres,48.0114,38.26444,UA,17924,686818,Zuhres,-2.32,0.22,5.5,10.98,14.64,18.21,22.37,19.93,14.72,8.81,6.27,-0.84
Zolotonosha,49.66926,32.03637,UA,27818,686875,Zolotonosha,-0.08,2.1,6.55,9.84,14.7,17.27,19.83,19.25,13.48,9.06,5.75,-2.2
Zolochiv,49.80755,24.90056,UA,22608,686896,Zolochiv,0.7,3.51,6.29,9.01,13.59,16.89,17.14,17.92,11.81,9.14,4.91,-1.4
Znamyanka,48.72066,32.65822,UA,22444,686919,Znamyanka,-0.74,1.47,6.1,9.66,14.17,17.0,20.01,19.21,13.48,8.39,5.89,-1.77
Zhytomyr,50.26487,28.67669,UA,261624,686967,Zhytomyr,0.09,2.61,5.79,8.66,13.72,16.35,17.49,17.67,11.69,8.31,5.06,-2.26
Zhmerynka,49.03523,28.11405,UA,34498,687116,Zhmerynka,-0.16,2.09,6.24,8.88,14.24,16.8,18.21,18.41,12.31,8.71,5.3,-1.5
Zhovti Vody,48.34518,33.49743,UA,42901,687196,Zhovti Vody,-0.54,1.72,6.3,10.21,14.56,17.47,20.89,19.58,13.96,8.65,6.29,-1.13
Zdolbuniv,50.5206,26.24251,UA,24642,687432,Zdolbuniv,0.85,3.74,6.13,9.06,13.86,17.03,17.26,17.76,11.72,9.03,5.15,-1.05
Zaporizhzhya,47.85167,35.11714,UA,710052,687700,Zaporizhzhya,-0.23,2.28,6.6,11.51,15.37,18.61,22.38,20.64,15.34,9.66,7.24,0.03
Yuzhne,46.62472,31.10182,UA,32745,687997,Yuzhne,0.91,3.72,7.88,10.75,15.75,19.41,22.54,21.62,16.38,10.87,9.0,2.12
Yevpatoriya,45.20091,33.36655,UA,106202,688105,Yevpatoriya,2.6,4.32,7.36,11.04,15.25,19.22,23.84,22.59,17.55,12.31,10.71,4.62
Yenakiieve,48.23331,38.21137,UA,77053,688148,Yenakiieve,-2.96,-0.59,4.81,10.37,13.94,17.29,21.42,18.93,13.9,8.01,5.55,-1.54
Yasynuvata,48.1298,37.8594,UA,37600,688373,Yasynuvata,-2.89,-0.54,4.64,10.01,13.69,17.06,21.03,18.57,13.58,7.85,5.42,-1.54
Yalta,44.50218,34.16624,UA,77003,688533,Yalta,3.53,5.33,8.57,12.18,15.9,19.93,24.09,22.79,18.55,13.55,11.71,6.48
Yahotyn,50.27975,31.76246,UA,19270,688587,Yahotyn,-0.37,1.83,5.91,9.27,13.97,16.52,18.76,18.09,12.47,8.37,5.02,-2.93
Vyshhorod,50.58476,30.4898,UA,22080,688723,Vyshhorod,-0.09,2.11,5.99,9.33,14.36,16.92,18.57,18.41,12.45,8.55,5.17,-2.53
Vynohradiv,48.14126,23.03623,UA,25442,688746,Vynohradiv,-0.95,2.93,7.04,10.33,14.81,17.57,19.09,19.91,13.19,9.63,5.86,-0.35
Voznesensk,47.56218,31.33602,UA,33442,688860,Voznesensk,0.83,3.41,8.05,10.92,16.06,18.97,21.89,21.36,15.78,9.96,8.24,0.43
Volochysk,49.53606,26.20681,UA,18474,689159,Volochysk,0.15,2.59,5.85,8.78,13.65,16.61,17.24,17.97,11.8,8.77,4.79,-1.77
Volnovakha,47.60103,37.49674,UA,21166,689198,Volnovakha,-2.28,0.26,5.03,10.07,13.95,17.61,21.29,19.1,14.07,8.26,5.92,-1.12
Vilnohirsk,48.48416,34.01708,UA,22458,689200,Vilnohirsk,-0.85,1.47,6.01,10.26,14.36,17.28,20.8,19.34,13.72,8.52,6.02,-1.28
Vovchansk,50.29078,36.94108,UA,19486,689304,Vovchansk,-2.61,1.07,5.06,10.43,13.42,16.17,20.01,18.07,12.88,7.82,4.27,-2.91
Volodymyr-Volynskyi,50.85253,24.32364,UA,37910,689378,Volodymyr-Volynskyi,1.06,4.08,6.3,8.93,13.63,17.04,16.95,17.6,11.44,9.02,4.88,-0.9
Vyshneve,50.38913,30.3705,UA,42480,689487,Vyshneve,-0.05,2.27,5.98,8.99,13.92,16.48,18.17,17.97,12.22,8.32,5.14,-2.75
Vinnytsya,49.2322,28.46871,UA,369839,689558,Vinnytsya,0.09,2.32,6.45,8.99,14.36,16.92,18.32,18.4,12.44,8.81,5.55,-1.48
Vilnyansk,47.94768,35.44034,UA,15044,689584,Vilnyansk,-0.78,1.73,6.0,10.97,14.86,18.13,21.82,20.1,14.82,9.12,6.71,-0.47
Verkhnodniprovsk,48.65557,34.3262,UA,16176,689916,Verkhnodniprovsk,-0.89,1.05,6.02,11.21,15.27,18.23,21.67,20.27,14.48,9.26,6.08,-0.67
Vatutine,49.01198,31.04659,UA,16096,690312,Vatutine,0.08,2.3,7.05,9.62,14.89,17.5,19.93,19.6,13.82,9.15,6.48,-1.88
Vasylkiv,50.18693,30.31346,UA,37310,690412,Vasylkiv,0.18,2.45,6.26,9.13,14.1,16.66,18.41,18.18,12.53,8.6,5.47,-2.4
Uzhgorod,48.6242,22.2947,UA,115449,690548,Uzhgorod,-0.94,2.94,6.5,9.74,14.56,17.42,18.65,19.51,12.79,9.14,5.67,-0.18
Uman,48.7501,30.21944,UA,100135,690688,Uman,-0.05,2.1,6.86,9.3,14.79,17.27,19.49,19.16,13.48,8.95,6.29,-1.73
Tulchyn,48.67397,28.86848,UA,15011,691016,Tulchyn,0.33,2.56,7.05,9.6,15.07,17.54,19.22,19.17,13.39,9.26,6.26,-0.97
Oleshky,46.62553,32.72426,UA,24639,691037,Oleshky,0.77,3.11,7.35,11.38,15.85,19.66,23.18,21.79,16.02,10.39,8.65,1.43
Truskavets,49.27832,23.50998,UA,28474,691179,Truskavets,0.12,3.41,5.94,7.95,12.85,15.8,16.61,17.23,11.35,8.43,4.6,-3.05
Chystyakove,48.03876,38.59685,UA,53725,691374,Chystyakove,-3.19,-0.62,4.64,10.25,13.83,17.48,21.78,19.26,14.05,8.12,5.53,-1.54
Tokmak,47.25554,35.70836,UA,29573,691469,Tokmak,-0.2,2.38,6.66,11.51,15.45,18.85,22.64,20.72,15.67,9.63,7.46,0.42
Ternivka,48.52656,36.07051,UA,27929,691628,Ternivka,-1.47,1.34,5.78,10.76,14.44,17.66,21.38,19.47,14.07,8.47,6.2,-1.12
Ternopil,49.55404,25.59067,UA,225238,691650,Ternopil,0.18,2.75,5.85,8.79,13.51,16.62,17.08,17.87,11.64,8.7,4.58,-1.86
Sievierodonetsk,48.94628,38.48624,UA,99067,691999,Sievierodonetsk,-2.33,0.98,5.72,11.53,14.92,17.8,22.1,19.46,14.51,8.71,5.84,-1.2
Svitlovodsk,49.06287,33.2458,UA,43130,692087,Svitlovodsk,-0.34,1.92,6.52,10.55,14.84,17.63,20.85,19.65,14.0,9.21,6.24,-0.95
Dovzhansk,48.08964,39.65243,UA,62691,692105,Dovzhansk,-3.79,-1.2,4.34,10.3,13.79,17.28,21.62,19.2,14.28,8.04,5.35,-1.81
Svatove,49.40719,38.15362,UA,16145,692118,Svatove,-2.54,1.11,5.57,11.4,14.48,17.28,21.27,18.96,14.12,8.53,5.28,-1.48
Svalyava,48.54735,22.98673,UA,17234,692129,Svalyava,-1.3,2.57,6.12,9.6,14.13,16.82,18.23,18.95,12.37,9.0,5.38,-0.8
Sumy,50.9216,34.80029,UA,259660,692194,Sumy,-2.32,0.91,4.89,9.79,13.23,15.82,18.96,17.66,11.71,7.66,3.96,-3.35
Sudak,44.84924,34.97471,UA,16597,692315,Sudak,3.23,4.75,7.6,11.23,15.24,19.16,23.9,22.13,18.13,12.98,10.79,5.8
Stryi,49.26171,23.84721,UA,61404,692372,Stryi,0.56,3.54,6.3,8.49,13.11,16.21,17.07,17.74,11.81,8.56,4.76,-2.73
Stebnyk,49.30098,23.55197,UA,20398,692632,Stebnyk,0.3,3.45,6.1,8.18,13.0,16.0,16.82,17.45,11.56,8.47,4.67,-3.04
Starokostyantyniv,49.75522,27.21229,UA,34232,692818,Starokostyantyniv,0.25,2.8,5.9,8.79,13.87,16.74,17.52,17.92,11.9,8.74,5.11,-1.49
Starobilsk,49.27719,38.91673,UA,22000,692832,Starobilsk,-2.84,0.8,5.51,11.55,14.65,17.53,21.67,19.22,14.31,8.62,5.29,-1.51
Kadiyivka,48.56818,38.64352,UA,84425,692975,Kadiyivka,-3.08,-0.19,4.82,10.56,13.98,17.07,21.36,18.72,13.81,8.02,5.38,-1.78
Sokal,50.47438,24.28288,UA,20659,693301,Sokal,0.97,4.04,6.5,9.19,13.88,17.14,17.16,17.86,11.77,9.14,5.04,-1.18
Snizhne,48.02612,38.77225,UA,55587,693381,Snizhne,-3.63,-1.1,4.28,9.97,13.49,17.03,21.37,18.82,13.7,7.74,5.17,-1.97
Smila,49.23295,31.88427,UA,66475,693457,Smila,0.14,2.44,7.06,10.09,14.99,17.66,20.25,19.73,14.01,9.34,6.5,-1.71
Sloviansk,48.84974,37.59739,UA,106972,693468,Sloviansk,-1.86,1.43,5.86,11.3,14.81,17.71,21.73,19.21,14.44,8.78,6.18,-0.87
Slavuta,50.29609,26.86613,UA,35068,693581,Slavuta,0.54,3.33,5.98,8.92,13.88,16.87,17.37,17.81,11.78,8.84,5.1,-1.35
Skvyra,49.73303,29.66426,UA,17452,693615,Skvyra,0.17,2.4,6.48,9.12,14.38,16.88,18.57,18.38,12.62,8.76,5.73,-2.08
Skadovsk,46.11313,32.90978,UA,17915,693709,Skadovsk,1.29,3.52,7.24,11.39,15.73,19.79,23.77,22.14,16.72,11.05,9.26,2.55
Synelnykove,48.32362,35.52612,UA,30556,693796,Synelnykove,-1.31,1.29,5.67,10.6,14.27,17.57,21.08,19.39,14.02,8.54,6.16,-1.15
Simferopol,44.95719,34.11079,UA,336460,693805,Simferopol,0.04,2.68,6.12,10.4,14.02,18.31,22.34,20.71,15.75,10.38,8.81,2.72
Shpola,49.01291,31.3926,UA,16674,693920,Shpola,-0.02,2.23,6.92,9.62,14.7,17.43,19.93,19.53,13.82,9.1,6.45,-1.91
Shostka,51.86296,33.4698,UA,73197,693942,Shostka,-2.02,0.95,4.46,8.58,12.85,15.43,17.7,17.14,10.83,7.19,3.38,-3.64
Shepetivka,50.18118,27.06517,UA,40802,694216,Shepetivka,0.34,3.05,5.79,8.69,13.71,16.62,17.23,17.64,11.65,8.67,4.96,-1.52
Shakhtarsk,48.05657,38.43826,UA,71700,694382,Shakhtarsk,-3.07,-0.63,4.78,10.35,13.94,17.42,21.62,19.17,14.03,8.09,5.55,-1.55
Sevastopol,44.60795,33.52134,UA,547820,694423,Sevastopol,2.96,4.64,7.3,10.71,14.52,18.32,22.89,22.13,17.78,12.95,11.17,6.09
Selydove,48.14708,37.30032,UA,21916,694677,Selydove,-2.16,0.58,5.36,10.56,14.41,17.73,21.46,19.17,14.21,8.31,6.04,-1.02
Sarny,51.33795,26.60191,UA,28865,694792,Sarny,0.88,3.75,5.98,9.16,13.66,16.86,16.95,17.4,11.07,8.7,4.81,-1.06
Sambir,49.51631,23.2006,UA,34152,694864,Sambir,0.24,3.77,6.27,8.16,13.2,16.18,16.86,17.52,11.59,8.77,4.87,-2.14
Saki,45.13424,33.59996,UA,28322,694910,Saki,2.4,4.19,7.28,11.06,15.1,19.11,23.74,22.32,17.37,12.25,10.53,4.55
Rubizhne,49.00606,38.38119,UA,56066,695274,Rubizhne,-2.32,1.08,5.63,11.44,14.73,17.63,21.79,19.27,14.38,8.59,5.7,-1.22
Rozdilna,46.85479,30.07091,UA,17858,695344,Rozdilna,0.13,3.25,7.8,10.47,15.67,18.75,21.36,21.02,15.4,10.03,8.02,1.02
Kurakhove,47.98437,37.27909,UA,18506,695357,Kurakhove,-1.91,0.85,5.64,10.81,14.66,18.05,21.76,19.54,14.54,8.58,6.33,-0.76
Rovenky,48.08331,39.37764,UA,45651,695379,Rovenky,-3.75,-1.17,4.37,10.33,13.77,17.25,21.69,19.17,14.2,8.01,5.36,-1.85
Romny,50.75104,33.47471,UA,38305,695464,Romny,-1.59,1.12,5.04,9.28,13.35,15.97,18.65,17.74,11.72,7.78,4.15,-3.18
Rivne,50.62308,26.22743,UA,245289,695594,Rivne,0.72,3.65,6.02,8.98,13.75,16.93,17.13,17.63,11.55,8.88,5.02,-1.19
Rakhiv,48.05472,24.20314,UA,15621,695859,Rakhiv,-2.67,1.14,4.22,7.9,12.29,14.94,16.67,17.02,10.6,7.99,3.91,-2.42
Radomyshl,50.49613,29.22911,UA,15252,695912,Radomyshl,0.33,2.82,6.03,8.98,13.93,16.5,17.76,17.86,11.89,8.43,5.31,-2.27
Pyatykhatky,48.40821,33.70919,UA,18457,695965,Pyatykhatky,-0.72,1.59,6.12,10.18,14.44,17.33,20.81,19.41,13.79,8.53,6.11,-1.25
Putyvl,51.33745,33.87066,UA,15100,696008,Putyvl,-2.16,0.77,4.5,8.89,12.91,15.45,18.01,17.23,11.11,7.26,3.6,-3.43
Pryluky,50.59323,32.38761,UA,52553,696108,Pryluky,-0.79,1.64,5.51,9.25,13.74,16.29,18.63,17.93,12.06,8.15,4.64,-3.14
Popasna,48.63328,38.37804,UA,25442,696566,Popasna,-3.15,-0.33,4.64,10.33,13.73,16.85,21.04,18.45,13.6,7.79,5.23,-1.89
Poltava,49.58925,34.55367,UA,283402,696643,Poltava,-1.58,1.14,5.52,10.25,13.74,16.46,20.06,18.56,12.83,8.11,5.06,-2.0
Polonne,50.11944,27.50856,UA,20785,696660,Polonne,0.3,2.91,5.86,8.77,13.83,16.65,17.41,17.73,11.75,8.61,5.05,-1.61
Polohy,47.47865,36.25463,UA,18111,696677,Polohy,-0.94,1.74,6.12,11.15,15.08,18.54,22.37,20.25,15.21,9.17,6.95,-0.19
Pidhorodne,48.57422,35.09702,UA,19336,696943,Pidhorodne,-0.66,1.9,6.45,11.23,14.92,18.04,21.62,20.14,14.47,9.13,6.63,-0.75
Pyriatyn,50.24388,32.5203,UA,15391,697183,Pyriatyn,-0.52,1.7,5.91,9.7,14.25,16.71,19.23,18.52,12.74,8.52,5.11,-2.91
Pervomaiskyi,49.37646,36.21848,UA,28986,697576,Pervomaiskyi,-2.28,1.04,5.14,10.36,13.55,16.47,20.27,18.31,13.12,7.86,5.02,-2.05
Pervomaisk,48.62831,38.56205,UA,36311,697592,Pervomaisk,-2.23,0.66,5.67,11.41,14.82,17.92,22.21,19.57,14.66,8.87,6.23,-0.93
Pervomaysk,48.04478,30.84784,UA,62426,697593,Pervomaysk,0.62,3.19,7.77,10.49,15.7,18.51,21.05,20.65,15.14,9.75,7.69,-0.06
Pershotravensk,48.3479,36.39637,UA,27573,697616,Pershotravensk,-1.49,1.36,5.75,10.84,14.61,17.9,21.59,19.55,14.32,8.55,6.31,-0.92
Pereiaslav,50.06739,31.44969,UA,26576,697637,Pereiaslav,0.07,2.3,6.53,9.63,14.57,17.04,19.25,18.71,13.08,8.85,5.55,-2.44
Perevalsk,48.43779,38.84384,UA,29220,697650,Perevalsk,-3.12,-0.36,4.8,10.51,13.85,17.23,21.56,18.93,14.04,8.14,5.57,-1.61
Pavlohrad,48.53214,35.86878,UA,101430,697889,Pavlohrad,-1.02,1.77,6.23,11.16,14.81,18.05,21.75,19.91,14.48,8.87,6.59,-0.83
Ovruch,51.3246,28.80351,UA,15332,698131,Ovruch,0.3,3.06,5.71,8.88,13.58,16.17,17.06,17.32,10.97,8.07,4.71,-2.26
Pokrov,47.65361,34.11488,UA,38111,698436,Pokrov,0.0,2.39,6.91,11.4,15.52,18.72,22.38,20.89,15.43,9.72,7.41,0.35
Oleksandriya,48.67466,33.11761,UA,76097,698625,Oleksandriya,-0.29,1.92,6.55,10.4,14.86,17.62,20.9,19.78,14.03,8.96,6.36,-1.09
Odesa,46.48572,30.74383,UA,1015826,698740,Odesa,0.67,3.86,8.02,10.18,15.44,19.3,22.26,21.46,16.19,11.0,8.82,2.13
Obukhiv,50.10689,30.61848,UA,31557,698782,Obukhiv,0.17,2.37,6.37,9.27,14.26,16.8,18.7,18.38,12.77,8.69,5.54,-2.49
Novovolynsk,50.72576,24.16265,UA,50417,699035,Novovolynsk,0.8,3.87,6.21,8.85,13.53,16.86,16.84,17.54,11.39,8.88,4.73,-1.2
Novoukrayinka,48.31661,31.52355,UA,16479,699078,Novoukrayinka,-0.09,2.22,6.92,9.79,14.8,17.71,20.35,19.9,14.4,9.0,6.9,-1.05
Novomoskovsk,48.62893,35.2589,UA,70550,699445,Novomoskovsk,-0.85,1.78,6.39,11.24,14.89,18.02,21.65,20.09,14.46,9.03,6.58,-0.89
Zviahel,50.59412,27.6165,UA,55925,699553,Zviahel,0.33,3.06,5.73,8.8,13.61,16.54,17.14,17.59,11.38,8.43,4.89,-1.75
Nova Kakhovka,46.75966,33.35591,UA,45069,699839,Nova Kakhovka,0.69,2.98,7.26,11.5,15.72,19.63,23.08,21.76,16.09,10.49,8.57,1.51
Nizhyn,51.04801,31.88688,UA,66983,699942,Nizhyn,-0.69,1.75,5.41,8.97,13.44,16.04,18.13,17.54,11.64,7.97,4.52,-3.26
Nikopol,47.56826,34.39126,UA,105160,700051,Nikopol,-0.54,1.99,6.35,11.48,15.7,18.89,22.55,21.06,15.56,9.85,7.24,0.49
Netishyn,50.32863,26.64872,UA,36661,700261,Netishyn,0.62,3.45,6.07,9.02,13.97,17.0,17.4,17.86,11.83,8.92,5.13,-1.26
Nadvirna,48.63659,24.5714,UA,22504,700507,Nadvirna,-0.42,2.61,5.55,7.86,12.36,15.54,16.7,16.91,11.29,7.81,4.15,-4.07
Mykolayiv,46.97625,31.99296,UA,470011,700569,Mykolayiv,0.6,3.13,7.38,10.89,15.64,19.23,22.56,21.43,15.97,9.95,8.32,0.91
Mukachevo,48.44248,22.718,UA,85569,700646,Mukachevo,-1.21,2.88,6.6,10.14,14.73,17.49,18.87,19.62,12.98,9.25,5.7,-0.42
Molodohvardiisk,48.34511,39.65244,UA,22514,700829,Molodohvardiisk,-3.86,-1.04,4.58,10.52,13.86,17.35,21.8,19.26,14.33,8.01,5.27,-2.0
Mohyliv-Podilskyy,48.44278,27.79975,UA,30589,700918,Mohyliv-Podilskyy,1.19,3.53,7.72,10.75,16.13,18.64,19.98,20.43,14.34,10.47,6.92,0.29
Myrhorod,49.96464,33.60861,UA,39575,701075,Myrhorod,-0.9,1.54,5.88,10.26,14.15,16.71,19.86,18.76,12.93,8.53,5.21,-2.45
Merefa,49.81861,36.05653,UA,21421,701347,Merefa,-1.9,1.52,5.55,10.74,13.85,16.65,20.48,18.48,13.13,8.19,5.07,-1.9
Melitopol,46.84735,35.38196,UA,148851,701404,Melitopol,0.35,2.93,7.07,11.84,15.77,19.5,23.62,21.23,16.38,10.18,8.14,1.15
Mariupol,47.09514,37.54131,UA,431859,701822,Mariupol,-0.11,1.93,6.17,11.67,15.71,19.48,23.2,21.31,16.42,10.39,7.49,1.06
Marhanets,47.63088,34.6245,UA,45718,701855,Marhanets,-0.13,2.36,6.78,11.57,15.65,18.81,22.59,20.97,15.53,9.83,7.44,0.45
Malyn,50.77233,29.23833,UA,25587,702116,Malyn,0.35,2.91,5.95,9.1,13.92,16.48,17.65,17.79,11.66,8.32,5.18,-2.3
Makiivka,48.04782,37.92576,UA,338968,702320,Makiivka,-2.67,-0.27,4.89,10.19,13.94,17.39,21.36,18.95,13.87,8.1,5.68,-1.34
Lyubotyn,49.94691,35.92907,UA,20376,702417,Lyubotyn,-2.37,1.01,5.04,10.21,13.32,16.05,19.82,17.9,12.47,7.68,4.48,-2.65
Lviv,49.83826,24.02324,UA,717273,702550,Lviv,0.68,3.73,6.52,8.9,13.55,16.78,17.15,17.88,11.83,9.03,4.92,-1.49
Lutuhyne,48.40507,39.22675,UA,17134,702563,Lutuhyne,-2.89,-0.01,5.39,11.23,14.51,17.99,22.5,19.82,14.84,8.73,6.07,-1.25
Lutsk,50.75932,25.34244,UA,215986,702569,Lutsk,0.99,4.0,6.27,9.1,13.76,17.14,17.04,17.63,11.53,9.03,5.01,-1.02
Luhansk,48.56952,39.32857,UA,397677,702658,Luhansk,-2.76,0.35,5.49,11.35,14.73,18.02,22.58,19.84,14.78,8.77,5.93,-1.18
Lubny,50.01413,32.99975,UA,44595,702723,Lubny,-0.92,1.35,5.65,9.64,13.93,16.42,19.24,18.39,12.63,8.26,4.95,-2.88
Lozova,48.88937,36.31755,UA,54026,702760,Lozova,-2.09,0.97,5.32,10.44,13.92,16.92,20.71,18.71,13.56,8.1,5.56,-1.68
Lysychansk,48.90421,38.44094,UA,95031,702972,Lysychansk,-3.01,0.3,4.93,10.68,14.05,16.97,21.22,18.61,13.71,7.93,5.12,-1.88
Ladyzhyn,48.68437,29.23636,UA,22687,703428,Ladyzhyn,0.14,2.39,6.93,9.42,14.91,17.44,19.2,19.06,13.34,9.09,6.19,-1.21
Kyiv,50.45466,30.5238,UA,2797553,703448,Kyiv,-0.25,2.07,5.8,8.88,13.81,16.4,18.08,17.86,12.04,8.13,4.91,-3.0
Kurakhovo,47.98522,37.2821,UA,20700,703646,Kurakhovo,-1.91,0.85,5.64,10.81,14.66,18.05,21.76,19.54,14.54,8.58,6.33,-0.76
Kupiansk,49.71003,37.61581,UA,27169,703656,Kupiansk,-2.58,1.24,5.42,11.06,14.07,16.86,20.95,18.73,13.77,8.29,4.92,-1.81
