name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Edineţ,48.17215,27.30337,MD,22872,617076,Edineţ,-3.98,-0.61,0.49,11.2,17.91,20.09,20.12,20.4,13.46,10.22,7.55,0.26
Ungheni,47.21079,27.80047,MD,34422,617180,Ungheni,-3.09,0.67,3.11,12.55,19.36,21.07,21.48,22.02,15.03,11.19,8.71,0.81
Tiraspol,46.84274,29.62909,MD,157000,617239,Tiraspol,-0.98,2.49,3.89,12.89,20.63,22.05,22.42,23.83,15.12,11.24,9.01,0.57
Strășeni,47.14216,28.60774,MD,19225,617302,Strășeni,-2.05,1.72,3.34,12.53,19.58,21.35,21.5,22.45,14.72,11.24,8.88,0.8
Bilicenii Vechi,47.6558,28.04734,MD,15479,617345,Bilicenii Vechi,-2.89,1.12,2.52,12.25,19.13,21.11,21.31,22.1,14.42,11.06,8.61,0.82
Soroca,48.15659,28.28489,MD,27423,617367,Soroca,-3.95,0.48,1.03,11.26,18.38,20.58,20.61,21.37,13.23,10.05,7.56,-0.17
Slobozia,46.72927,29.70446,MD,15356,617381,Slobozia,-0.71,2.59,3.92,12.83,20.55,22.04,22.46,23.82,15.22,11.23,9.03,0.62
Rîbniţa,47.76817,29.01,MD,55455,617486,Rîbniţa,-2.76,1.55,2.46,12.03,19.49,21.51,21.69,22.7,13.95,10.7,8.24,0.31
Orhei,47.38494,28.82446,MD,24918,617638,Orhei,-2.36,1.66,3.01,12.28,19.68,21.55,21.63,22.9,14.44,10.96,8.71,0.61
Hînceşti,46.83047,28.59064,MD,16900,617993,Hînceşti,-1.72,1.89,3.58,12.65,19.74,21.3,21.55,22.45,14.84,11.3,8.9,0.85
Codru,46.97648,28.819,MD,15934,618054,Codru,-2.11,1.5,3.12,12.31,19.47,21.24,21.36,22.39,14.49,10.86,8.53,0.32
Căuşeni,46.63674,29.41114,MD,21690,618120,Căuşeni,-0.59,2.77,4.23,13.04,20.54,22.02,22.34,23.62,15.32,11.53,9.34,1.08
Floreşti,47.89137,28.29312,MD,16759,618329,Floreşti,-3.11,1.21,2.18,11.98,19.08,21.14,21.2,22.24,14.05,10.83,8.42,0.59
Dubăsari,47.26562,29.16667,MD,23254,618365,Dubăsari,-1.61,2.15,3.45,12.63,20.18,21.92,21.96,23.19,14.71,11.23,8.95,0.72
Drochia,48.03555,27.81293,MD,16080,618370,Drochia,-3.87,0.16,1.17,11.4,18.24,20.33,20.45,21.02,13.53,10.2,7.63,0.03
Comrat,46.29456,28.6565,MD,22911,618405,Comrat,-1.37,2.44,4.21,13.01,20.17,22.0,22.16,23.23,15.48,11.41,9.11,0.85
Chisinau,47.00556,28.8575,MD,635994,618426,Chisinau,-1.6,2.01,3.62,12.73,20.01,21.78,21.87,23.02,14.93,11.31,9.01,0.77
Ceadîr-Lunga,46.06169,28.83078,MD,22700,618450,Ceadîr-Lunga,-0.95,2.97,4.47,13.18,20.29,22.26,22.41,23.55,15.76,11.59,9.36,1.08
Cahul,45.90425,28.19929,MD,34492,618456,Cahul,-0.95,2.88,4.45,13.18,19.95,22.04,22.4,23.34,16.02,11.71,9.34,1.07
Bender,46.83156,29.47769,MD,110175,618577,Bender,-0.85,2.55,3.98,13.02,20.69,22.07,22.43,23.82,15.18,11.39,9.13,0.78
Bălţi,47.76314,27.92932,MD,125000,618605,Bălţi,-3.17,0.95,2.31,12.2,19.1,21.11,21.36,22.1,14.38,10.96,8.49,0.74
