name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zhanaozen,43.34116,52.86192,KZ,103598,607610,Zhanaozen,-8.85,-4.91,-0.52,13.32,19.77,24.21,29.86,24.7,17.65,9.54,6.01,2.47
Shalqar,47.83172,59.62111,KZ,27399,608359,Shalqar,-16.94,-15.61,-8.83,8.03,18.78,22.79,26.68,21.26,15.08,5.99,-0.11,-6.05
Shalkar,48.03333,48.9,KZ,27072,608362,Shalkar,-12.13,-10.34,-5.33,9.84,18.89,24.11,27.44,23.05,16.61,7.53,1.97,0.34
Oral,51.23333,51.36667,KZ,330000,608668,Oral,-14.66,-14.45,-8.59,6.5,16.24,20.75,23.6,18.67,13.81,5.21,-2.06,-3.9
Kandyagash,49.46912,57.41914,KZ,28196,608679,Kandyagash,-17.28,-16.77,-9.53,6.48,17.5,20.46,24.76,19.76,13.5,5.04,-2.82,-7.59
Qulsary,46.95307,54.01978,KZ,51216,609123,Qulsary,-12.94,-11.69,-6.02,10.28,20.66,25.13,28.69,23.68,16.33,7.79,2.66,-0.67
Khromtau,50.25161,58.43574,KZ,23715,609404,Khromtau,-18.59,-18.02,-10.71,4.32,16.16,18.28,22.47,17.33,12.24,3.73,-5.01,-8.7
Karagandy,49.80187,73.10211,KZ,497777,609655,Karagandy,-16.27,-14.93,-9.05,4.79,14.13,18.6,20.64,17.56,13.4,3.68,-3.85,-10.31
Embi,48.82981,58.15042,KZ,18760,609924,Embi,-17.24,-15.89,-9.27,6.95,17.84,21.45,25.8,20.47,14.17,5.42,-1.47,-7.54
Balykshi,47.06667,51.86667,KZ,19260,610445,Balykshi,-11.3,-10.57,-5.23,9.85,19.86,24.72,28.25,23.49,16.89,8.06,3.14,0.43
Atyrau,47.11667,51.88333,KZ,290700,610529,Atyrau,-11.3,-10.57,-5.23,9.85,19.86,24.72,28.25,23.49,16.89,8.06,3.14,0.43
Aktobe,50.27969,57.20718,KZ,500757,610611,Aktobe,-17.07,-17.14,-9.75,6.41,17.3,19.7,24.17,19.01,13.5,5.07,-3.98,-7.49
Shevchenko,43.64806,51.17222,KZ,147443,610612,Shevchenko,-4.42,-1.47,1.62,11.98,19.06,24.02,28.75,24.7,18.72,11.29,8.16,4.56
Aqsay,51.1681,52.99782,KZ,34799,610613,Aqsay,-14.78,-15.12,-9.02,6.74,15.94,20.06,23.48,18.81,13.79,5.25,-2.38,-4.07
Altay,49.73626,84.25416,KZ,44929,1516438,Altay,-15.9,-12.83,-8.59,1.78,12.7,15.25,17.5,17.23,11.84,3.21,-3.8,-11.62
Zhosaly,45.48778,64.07806,KZ,20065,1516519,Zhosaly,-13.57,-13.68,-4.57,12.02,21.52,26.1,29.96,24.28,17.5,8.78,3.51,-1.9
Zhezqazghan,47.78746,67.71118,KZ,104357,1516589,Zhezqazghan,-17.53,-16.78,-9.24,7.58,16.83,21.66,25.43,20.54,15.02,6.31,-0.72,-7.83
Zhitikara,52.19019,61.19894,KZ,43104,1516601,Zhitikara,-19.24,-18.48,-9.97,4.43,16.97,17.85,21.36,15.93,13.1,3.25,-6.68,-8.29
Zhangatas,43.56222,69.73428,KZ,33492,1516788,Zhangatas,-7.27,-8.87,-2.46,12.19,19.06,23.33,27.97,23.93,18.3,10.55,7.07,1.43
Novokazalinsk,45.84806,62.15254,KZ,35883,1516789,Novokazalinsk,-14.17,-13.47,-5.29,11.66,21.46,25.5,29.46,24.08,17.06,7.96,2.87,-2.14
Taraz,42.9,71.36667,KZ,358153,1516905,Taraz,-6.14,-7.12,-1.68,11.72,17.27,21.39,26.16,23.49,17.91,10.84,6.86,0.41
Zaysan,47.46657,84.87144,KZ,17600,1517060,Zaysan,-15.05,-11.39,-9.37,3.01,14.78,17.68,21.09,19.93,14.1,5.04,-0.88,-10.11
Yanykurgan,43.90652,67.24637,KZ,21339,1517323,Yanykurgan,-7.17,-7.37,0.67,15.11,22.0,26.4,30.7,25.79,19.9,11.42,7.16,2.57
