name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zwolle,52.5125,6.09444,NL,111805,2743477,Zwolle,5.2,7.22,7.82,8.41,13.61,15.16,16.34,18.45,13.02,12.01,5.92,3.74
Zwijndrecht,51.8175,4.63333,NL,45696,2743493,Zwijndrecht,5.68,7.68,8.32,8.69,14.11,15.23,16.99,19.0,13.68,12.47,6.36,4.08
Zutphen,52.13833,6.20139,NL,36188,2743608,Zutphen,5.18,7.33,7.93,8.44,13.92,15.36,16.76,18.97,12.97,12.22,5.89,3.52
Zoetermeer,52.0575,4.49306,NL,115845,2743856,Zoetermeer,6.01,7.74,8.31,8.7,13.62,15.05,16.68,18.69,14.1,12.6,6.88,4.67
Zevenaar,51.93,6.07083,NL,26063,2743949,Zevenaar,5.26,7.44,8.1,8.57,14.12,15.5,16.93,19.04,13.13,12.39,6.12,3.54
Zeist,52.09,5.23333,NL,60949,2743977,Zeist,5.52,7.5,8.11,8.63,13.86,15.17,16.71,18.69,13.4,12.35,6.23,4.01
Zeewolde,52.33,5.54167,NL,19022,2743997,Zeewolde,5.47,7.46,8.07,8.68,13.89,15.22,16.65,18.74,13.4,12.31,6.29,4.06
Zandvoort,52.37125,4.53306,NL,16868,2744042,Zandvoort,6.27,7.73,8.22,8.68,13.2,14.68,16.39,18.29,14.23,12.59,7.45,5.19
Zaltbommel,51.81,5.24444,NL,26383,2744102,Zaltbommel,5.5,7.57,8.19,8.65,14.03,15.28,16.9,18.9,13.4,12.46,6.27,3.82
Zaanstad,52.45313,4.81356,NL,140085,2744114,Zaanstad,6.14,7.59,8.15,8.65,13.29,14.84,16.23,18.25,14.11,12.6,7.29,5.02
Zaandam,52.43854,4.82643,NL,71708,2744118,Zaandam,6.03,7.61,8.19,8.7,13.48,14.94,16.37,18.35,14.04,12.56,7.1,4.85
Woerden,52.085,4.88333,NL,48431,2744248,Woerden,5.61,7.52,8.11,8.58,13.69,15.07,16.61,18.54,13.53,12.3,6.29,4.12
Wisch,51.92648,6.41705,NL,19496,2744324,Wisch,5.13,7.4,8.07,8.51,14.17,15.56,16.95,19.16,12.99,12.37,6.0,3.39
Winterswijk,51.9725,6.71944,NL,29623,2744332,Winterswijk,4.96,7.29,7.96,8.41,14.16,15.55,16.9,19.18,12.79,12.28,5.78,3.22
Winschoten,53.14417,7.03472,NL,18506,2744344,Winschoten,5.02,7.05,7.82,8.38,13.4,15.09,16.01,17.86,12.8,11.82,5.94,3.58
Wijk bij Duurstede,51.97417,5.34167,NL,17465,2744483,Wijk bij Duurstede,5.49,7.5,8.11,8.63,13.92,15.23,16.79,18.76,13.34,12.37,6.21,3.9
Wijchen,51.80917,5.725,NL,32693,2744514,Wijchen,5.41,7.55,8.18,8.67,14.17,15.49,17.01,19.08,13.29,12.48,6.25,3.68
Wierden,52.35917,6.59306,NL,23244,2744549,Wierden,5.0,7.12,7.72,8.32,13.78,15.29,16.46,18.7,12.72,11.99,5.63,3.38
Weesp,52.3075,5.04167,NL,17802,2744904,Weesp,5.7,7.51,8.11,8.64,13.68,15.06,16.52,18.47,13.64,12.35,6.5,4.34
Weert,51.25167,5.70694,NL,48662,2744911,Weert,5.25,7.66,8.25,8.59,14.62,15.72,17.45,19.68,13.17,12.68,6.18,3.35
Wassenaar,52.14583,4.40278,NL,25353,2744991,Wassenaar,6.14,7.77,8.31,8.7,13.53,15.01,16.66,18.68,14.24,12.7,7.11,4.85
Wageningen,51.97,5.66667,NL,35433,2745088,Wageningen,5.33,7.44,8.08,8.64,14.01,15.32,16.83,18.91,13.22,12.34,6.12,3.71
Waddinxveen,52.045,4.65139,NL,25338,2745096,Waddinxveen,5.76,7.67,8.28,8.7,13.84,15.16,16.77,18.72,13.76,12.46,6.47,4.27
Waalwijk,51.6825,5.07083,NL,45610,2745123,Waalwijk,5.57,7.65,8.25,8.69,14.21,15.39,17.07,19.1,13.46,12.54,6.29,3.86
Vught,51.65333,5.2875,NL,25043,2745154,Vught,5.48,7.61,8.23,8.68,14.23,15.42,17.07,19.14,13.37,12.53,6.24,3.74
