name,latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Zelino,41.98028,21.06417,MK,25422,783926,Zelino,1.46,1.41,5.28,11.32,13.55,19.72,21.11,22.21,17.81,10.7,6.94,2.43
Vinica,41.88278,22.50917,MK,18218,784424,Vinica,4.25,3.18,6.7,12.93,14.91,21.09,22.95,23.4,19.54,11.97,8.19,3.69
Veles,41.71556,21.77556,MK,57873,785058,Veles,3.75,3.25,7.04,13.05,15.57,22.01,23.95,24.6,20.02,12.29,7.97,3.43
Tetovo,42.00973,20.97155,MK,63176,785082,Tetovo,1.33,1.24,5.08,11.07,13.44,19.66,21.05,22.05,17.83,10.73,7.11,2.41
Tearce,42.07666,21.0531,MK,23096,785113,Tearce,0.96,0.91,4.78,10.82,13.05,19.22,20.61,21.71,17.31,10.2,6.44,1.93
Studeničani,41.92208,21.53483,MK,18219,785345,Studeničani,3.46,2.85,6.87,12.61,14.99,21.56,23.17,24.21,19.24,11.94,7.88,3.49
Strumica,41.4375,22.64333,MK,33825,785380,Strumica,4.37,4.0,7.07,13.08,14.9,21.41,23.85,24.41,20.08,12.71,8.6,3.85
Struga,41.17799,20.67784,MK,37387,785387,Struga,1.93,1.5,4.05,10.11,12.11,18.66,20.7,21.4,18.53,11.03,7.75,3.05
Shtip,41.74583,22.19583,MK,48279,785482,Shtip,3.79,2.97,6.35,12.19,14.68,21.32,23.4,23.86,19.2,11.57,7.31,3.08
Skopje,41.99646,21.43141,MK,474889,785842,Skopje,3.28,2.79,6.77,12.5,14.83,21.26,22.81,23.91,19.02,11.86,7.9,3.48
Saraj,42.0,21.32778,MK,25379,786093,Saraj,2.98,2.62,6.55,12.34,14.59,20.9,22.42,23.52,18.8,11.73,7.89,3.45
Resen,41.08934,21.01092,MK,16539,786341,Resen,1.67,0.65,3.34,9.02,11.0,17.06,19.35,20.11,16.66,9.73,6.57,2.28
Radovis,41.63833,22.46472,MK,24984,786565,Radovis,3.88,3.21,6.43,12.42,14.29,20.87,23.46,23.85,19.56,11.97,8.02,3.35
Prilep,41.34514,21.55504,MK,73814,786735,Prilep,2.2,1.23,4.57,10.57,12.36,18.81,20.91,21.87,17.85,10.35,6.61,2.11
Ohrid,41.11722,20.80194,MK,42033,787487,Ohrid,2.51,2.02,4.5,10.47,12.39,18.77,20.93,21.81,18.72,11.36,8.24,3.59
Negotino,41.87792,20.88389,MK,17518,787715,Negotino,0.92,0.84,4.51,10.56,12.95,19.29,20.79,21.62,17.8,10.68,7.35,2.42
Negotino,41.48456,22.09056,MK,19515,787716,Negotino,4.41,3.78,7.18,13.35,15.58,22.47,24.57,25.44,20.62,12.91,8.65,3.95
Lipkovo,42.15639,21.58528,MK,28102,788654,Lipkovo,2.41,1.45,5.3,10.9,13.15,19.65,21.51,22.27,17.54,10.46,6.88,2.4
Kumanovo,42.13222,21.71444,MK,75051,788886,Kumanovo,3.06,2.09,5.94,11.54,13.8,20.3,22.16,22.91,18.19,11.1,7.53,3.05
